,item_id,en,es-CO,de,labels
313,same-different-selection-both-yellow,Here are two cards. Something's the same. They both have yellow shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras amarillas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen gelbe Formen.,same-different-selection
314,same-different-selection-both-blue,Here are two cards. Something's the same. They both have blue shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras azules.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen blaue Formen.,same-different-selection
315,same-different-selection-both-small,Here are two cards. Something's the same. They both have small shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras pequeñas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen kleine Formen.,same-different-selection
316,same-different-selection-both-medium,Here are two cards. Something's the same. They both have medium-sized shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras medianas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen mittelgroße Formen.,same-different-selection
317,same-different-selection-both-large,Here are two cards. Something's the same. They both have large shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras grandes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen große Formen.,same-different-selection
318,sds-prompt3,Here is another card. Which of these is similar to this one?,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich? ,same-different-selection
319,sds-3match-prompt2,Here is the same set of cards again. Choose two cards that are the same in a different way.,Aquí están otra vez las mismas cartas. Ahora debe escoger dos cartas que sean pareja porque son iguales en algo diferente.,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind.",same-different-selection
320,sds-2match-prompt1,Here is a new set of cards. Choose two cards that are the same in some way.,Aquí hay un nuevo grupo de cartas. Escoge dos cartas que sean iguales en algún aspecto. ,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind.",same-different-selection
321,sds-2match-prompt2,Choose two cards that are the same in a different way.,Escoge dos cartas que sean pareja porque son iguales en algo diferente. ,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind.",same-different-selection
322,sds-3unique-prompt1,Choose three cards that are the same in only one way.,Escoge tres cartas que sean iguales en un solo aspecto. ,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind.",same-different-selection
323,sds-3unique-prompt2,Choose another three cards that are the same in only one way.,Escoge otras tres cartas que sean iguales en un solo aspecto.,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind.",same-different-selection
324,memory-game-display,Watch the squares light up.,Observa cómo se iluminan los cuadrados.,Watch the squares light up.,memory-game
325,memory-game-input,Touch the squares in the same order.,Selecciona los cuadrados en el orden en que fueron destacados.,Touch the squares in the same order.,memory-game
326,memory-game-instruct1,This is the memory game. Here's how you play it.,Este es el juego de la memoria. Las reglas son las siguientes.,This is the memory game. Here's how you play it.,memory-game
327,memory-game-instruct2,You will see squares light up.,Verás que los cuadrados se iluminan.,You will see squares light up.,memory-game
328,memory-game-instruct3,You're going to touch the squares in the same order.,Vas a tocar los cuadrados en el mismo orden.,You're going to touch the squares in the same order.,memory-game
329,memory-game-instruct4,Watch carefully! Try to remember the order.,¡Observa con atención! Intenta recordar el orden.,Watch carefully! Try to remember the order.,memory-game
330,memory-game-forward-prompt,Choose the squares in the same order.,Escoge los cuadrados en el mismo orden.,Choose the squares in the same order.,memory-game
331,memory-game-forward-try-again,That's not right. Try again. Choose the squares in the same order.,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en el mismo orden.,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der gleichen Reihenfolge.,memory-game
332,memory-game-instruct5,This time the game won't tell you if you're right or wrong. Let’s start playing the memory game!,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!",memory-game
333,memory-game-instruct7,Let’s start playing the memory game!,¡Empecemos a jugar al juego de memoria!,Let’s start playing the memory game!,memory-game
334,memory-game-backward-prompt,Choose the squares in the backward order.,Escoge los cuadrados siguiendo el orden inverso a la secuencia.,Choose the squares in the backward order.,memory-game
335,memory-game-backward-try-again,That's not right. Try again. Choose the squares in the backward order.,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en orden inverso.,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der umgekehrten Reihenfolge.,memory-game
336,heart-instruct1,This is the heart game. Here's how you play it.,Este es el juego del corazón. Las reglas son las siguientes.,This is the heart game. Here's how you play it.,hearts-and-flowers
337,heart-instruct2,"When you see a heart, press the button on the same side.","Cuando veas un corazón, presiona el botón del mismo lado.","Wenn du ein Herz siehst, drücke den Knopf auf der gleichen Seite.",hearts-and-flowers
338,hearts-and-flowers-try-again,That's not right. Try again.,Eso no está bien. Inténtalo de nuevo.,That's not right. Try again.,hearts-and-flowers
339,heart-practice-feedback1,The heart is on the right side. Press the right button.,El corazón está en el lado derecho. Presiona el botón derecho.,The heart is on the right side. Press the right button.,hearts-and-flowers
340,hearts-and-flowers-practice-time,Time to practice!,¡Es hora de practicar!,Time to practice!,hearts-and-flowers
341,heart-practice-feedback2,"Remember! When you see a HEART, press the button on the SAME side.","¡Recuerda! Cuando veas un CORAZÓN, presiona el botón del MISMO lado.","Remember! When you see a HEART, press the button on the SAME side.",hearts-and-flowers
342,hearts-and-flowers-instruct1,This time the game will go faster. It won't tell you if you are right or wrong. Try to keep up!,Esta vez el juego irá más rápido. No te dirá si la respuesta es correcta o no. ¡Trata de seguir el ritmo!,"Jetzt spielen wir das Spiel schneller. Es wird dir nicht sagen, ob du richtig oder falsch liegst. Versuch hinterherzukommen!",hearts-and-flowers
343,hearts-and-flowers-instruct2,"Try to answer as fast as you can without making mistakes. If you make a mistake, just keep going!","Intenta responder lo más rápido que puedas sin cometer errores. Si cometes un error, ¡sigue adelante!","Versuche, so schnell wie möglich zu antworten, ohne Fehler zu machen. Wenn du einen Fehler machst, mach einfach weiter!",hearts-and-flowers
344,hearts-and-flowers-play-time,Time to play!,¡Hora de jugar!,Time to play!,hearts-and-flowers
345,flower-instruct1,This is the flower game. Here's how you play it.,Este es el juego de las flores. Las reglas son las siguientes.,Das ist das Blumenspiel. Ich erkläre dir jetzt wie das Blumenspiel funktioniert.,hearts-and-flowers
346,flower-instruct2,"When you see a flower, press the button on the opposite side.","Cuando veas una flor, presiona el botón del lado opuesto.","When you see a flower, press the button on the opposite side.",hearts-and-flowers
347,flower-practice-feedback1,The flower is on the left side. Press the right button.,La flor está en el lado izquierdo. Presione el botón derecho.,The flower is on the left side. Press the right button.,hearts-and-flowers
348,flower-practice-feedback2,"When you see a FLOWER, press the button on the OPPOSITE side.","Cuando veas una FLOR, presiona el botón en el lado OPUESTO.","When you see a FLOWER, press the button on the OPPOSITE side.",hearts-and-flowers
349,hearts-and-flowers-instruct3,"Now, we're going to play a game with hearts and flowers.","Ahora, vamos a jugar un juego con corazones y flores.","Now, we're going to play a game with hearts and flowers.",hearts-and-flowers
350,hearts-and-flowers-encourage1,Try to keep up!,¡Trata de seguir el ritmo!,Try to keep up!,hearts-and-flowers
351,hearts-and-flowers-encourage2,"If you make a mistake, just keep going!","Si cometes un error, ¡sigue adelante!","If you make a mistake, just keep going!",hearts-and-flowers
352,hearts-and-flowers-end,Great job! You completed the game!,"¡Bien hecho, has terminado el juego!",Gut gemacht! Dieses Spiel ist jetzt zu Ende.,hearts-and-flowers
353,vocab-item-001,the acorn,la bellota,die eichel,vocab
354,vocab-item-002,the aloe,el áloe,die aloe,vocab
355,vocab-item-003,the antenna,la antena,die antenne,vocab
356,vocab-item-004,the artichoke,la alcachofa,die artischocke,vocab
357,vocab-item-005,the bamboo,el bambú,der bambus,vocab
358,vocab-item-006,the barrel,el barril,das fass,vocab
359,vocab-item-007,the blender,la licuadora,der mixer,vocab
360,vocab-item-008,the blower,el soplador,das gebläse,vocab
361,vocab-item-009,the bouquet,el ramo,der blumenstrauß,vocab
362,vocab-item-010,the buffet,el bufé,das buffet,vocab
363,vocab-item-011,the bulldozer,la excavadora,die planierraupe,vocab
364,vocab-item-012,the cake,el pastel,der kuchen,vocab
365,vocab-item-013,the caramel,el caramelo,das karamell,vocab
366,vocab-item-014,the carousel,el carrusel,das karussell,vocab
367,vocab-item-015,the carrot,la zanahoria,die karotte,vocab
368,vocab-item-016,the cassette,el casete,die kassette,vocab
369,vocab-item-017,the cheese,el queso,der käse,vocab
370,vocab-item-018,the cloak,la capucha,der mantel,vocab
371,vocab-item-019,the clothespin,la pinza para la ropa,die wäscheklammer,vocab
372,vocab-item-020,the coaster,el portavasos,der untersetzer,vocab
373,vocab-item-021,the cork,el corcho,der korken,vocab
374,vocab-item-022,the cornbread,el pan de maíz,das maisbrot,vocab
375,vocab-item-023,the corset,el corsé,das korsett,vocab
376,vocab-item-024,the dumpling,el dumpling,der Teigtaschen,vocab
377,vocab-item-025,the elbow,el codo,der ellbogen,vocab
378,vocab-item-026,the fan,el ventilador,der ventilator,vocab
379,vocab-item-027,the foam,la espuma,der schaumstoff,vocab
380,vocab-item-028,the footbath,la lavapiés,das fußbad,vocab
381,vocab-item-029,the fruitcake,el pastel de frutas,der obstkuchen,vocab
382,vocab-item-030,the gutter,la canaleta,die dachrinne,vocab
383,vocab-item-031,the hamster,el hámster,der hamster,vocab
384,vocab-item-032,the hedgehog,el erizo,der igel,vocab
385,vocab-item-033,the hoe,la azadilla,die hacke,vocab
386,vocab-item-034,the hopscotch,la golosa,Himmel und Hölle,vocab
387,vocab-item-035,the kimono,el kimono,der kimono,vocab
388,vocab-item-036,the latch,el cerrojo,der riegel,vocab
389,vocab-item-037,the locker,el casillero,das schließfach,vocab
390,vocab-item-038,the lollipop,la chupeta,der lollipop,vocab
391,vocab-item-039,the map,el mapa,die karte,vocab
392,vocab-item-040,the marshmallow,el malvavisco,der marshmallow,vocab
393,vocab-item-041,the net,la malla,das netz,vocab
394,vocab-item-042,the oil,el aceite,das öl,vocab
395,vocab-item-043,the omelet,la tortilla,das omelett,vocab
396,vocab-item-044,the pie,la tarta,der kuchen,vocab
397,vocab-item-045,the pistachio,el pistacho,die pistazien,vocab
398,vocab-item-046,the pitcher,la jarra,der krug,vocab
399,vocab-item-047,the potato,la papa,die kartoffel,vocab
400,vocab-item-048,the prism,el prisma,das prisma,vocab
401,vocab-item-049,the puddle,el charco,die pfütze,vocab
402,vocab-item-050,the pump,la bomba de agua,die pumpe,vocab
403,vocab-item-051,the rice,el arroz,der reis,vocab
404,vocab-item-052,the saddle,la silla de montar,der sattel,vocab
405,vocab-item-053,the sandbag,el saco de arena,der sandsack,vocab
406,vocab-item-054,the scaffolding,el andamio,das gerüst,vocab
407,vocab-item-055,the scoop,el cucharón,die schaufel,vocab
408,vocab-item-056,the seagull,la gaviota,die möwe,vocab
409,vocab-item-057,the ship,el barco,das schiff,vocab
410,vocab-item-058,the shower,la ducha,die dusche,vocab
411,vocab-item-059,the silverware,los cubiertos,der tafelsilber,vocab
412,vocab-item-060,the sink,el lavabo,das waschbecken,vocab
413,vocab-item-061,the ski,el esquí,der ski,vocab
414,vocab-item-062,the sloth,el oso perozoso,das faultier,vocab
415,vocab-item-063,the snail,el caracol,die schnecke,vocab
416,vocab-item-064,the sorbet,el sorbete,das sorbet,vocab
417,vocab-item-065,the spatula,la espátula,der Pfannenwender,vocab
418,vocab-item-066,the sprinkler,el aspersor,der sprinkler,vocab
419,vocab-item-067,the squash,la calabaza,der kürbis,vocab
420,vocab-item-068,the squirrel,la ardilla,das eichhörnchen,vocab
421,vocab-item-069,the stew,el guiso,der Eintopf,vocab
422,vocab-item-070,the rubber band,la banda elástica,das Gummiband,vocab
423,vocab-item-071,the stump,el tocón,der baumstumpf,vocab
424,vocab-item-072,the sunflower,el girasol,die sonnenblume,vocab
425,vocab-item-073,the swordfish,el pez espada,der schwertfisch,vocab
426,vocab-item-074,the tapestry,el tapiz,der wandteppich,vocab
427,vocab-item-075,the teabag,la bolsa de té,der teebeutel,vocab
428,vocab-item-076,the telescope,el telescopio,der teleskop,vocab
429,vocab-item-077,the thermos,el termo,die thermoskanne,vocab
430,vocab-item-078,the treasure,el tesoro,der schatz,vocab
431,vocab-item-079,the trumpet,la trompeta,die trompete,vocab
432,vocab-item-080,the tulip,el tulipán,die tulpe,vocab
433,vocab-item-081,the turbine,la turbina,die turbine,vocab
434,vocab-item-082,the turkey,el pavo,der truthahn,vocab
435,vocab-item-083,the turtle,la tortuga,die schildkröte,vocab
436,vocab-item-084,the typewriter,la máquina de escribir,die schreibmaschine,vocab
437,vocab-item-085,the watermelon,la sandía,die wassermelone,vocab
438,vocab-item-086,the waterwheel,la rueda hidráulica,das wasserrad,vocab
439,vocab-item-087,the ant,la hormiga,die ameise,vocab
440,vocab-item-088,the ball,la pelota,der kugel,vocab
441,vocab-item-089,the bear,el oso,der bär,vocab
442,vocab-item-090,the duck,el pato,die ente,vocab
443,vocab-item-091,the fork,el tenedor,die gabel,vocab
444,vocab-item-092,the kitten,el gatito,das kätzchen,vocab
445,vocab-item-093,the knee,la rodilla,das knie,vocab
446,vocab-item-094,the milkshake,la malteada,der milchshake,vocab
447,vocab-item-095,the skin,la piel,der haut,vocab
448,vocab-item-096,the wall,el muro,die wand,vocab
449,vocab-item-097,the wheel,la rueda,das rad,vocab
450,vocab-item-098,the farm,la granja,der bauernhof,vocab
451,vocab-item-099,juggling,malabarismo,juggling,vocab
452,vocab-item-100,the dressing,el aderezo,der Dressing,vocab
453,vocab-item-101,the roof,el techo,das dach,vocab
454,vocab-item-102,peeking,espiando,peeking,vocab
455,vocab-item-103,the ruler,la regla,das lineal,vocab
456,vocab-item-104,the tunnel,el túnel,der tunnel,vocab
457,vocab-item-105,the envelope,el sobre,der umschlag,vocab
458,vocab-item-106,the diamond,el diamante,der diamant,vocab
459,vocab-item-107,the calendar,el calendario,der kalender,vocab
460,vocab-item-108,the panda,el panda,der panda,vocab
461,vocab-item-109,the arrow,la flecha,der pfeil,vocab
462,vocab-item-110,picking,cosecha,picking,vocab
463,vocab-item-111,dripping,goteo,dripping,vocab
464,vocab-item-112,the knight,el caballero,der ritter,vocab
465,vocab-item-113,delivering,entregando,delivering,vocab
466,vocab-item-114,the dentist,la dentista,der zahnarzt,vocab
467,vocab-item-115,the claw,la garra,der Klauenhammer,vocab
468,vocab-item-116,the uniform,el uniforme,die uniform,vocab
469,vocab-item-117,furry,peludo,furry,vocab
470,vocab-item-118,the cormorant,el cormorán,der kormoran,vocab
471,vocab-item-119,fetch,traer,fetch,vocab
472,vocab-item-120,the arcade,la arcada,die arkade,vocab
473,vocab-item-121,the artifact,el artefacto,das artefakt,vocab
474,vocab-item-122,aversion,aversión,aversion,vocab
475,vocab-item-123,the beret,la boina,die baskenmütze,vocab
476,vocab-item-124,applaud,aplaudir,applaud,vocab
477,vocab-item-125,timid,tímido,timid,vocab
478,vocab-item-126,the camp,el campamento,das lager,vocab
479,vocab-item-127,tumble,caída,tumble,vocab
480,vocab-item-128,concentric,concéntrico,concentric,vocab
481,vocab-item-129,the confectionery,la confitería,der Süßigkeiten,vocab
482,vocab-item-130,the couturier,el costurero,der Schneider,vocab
483,vocab-item-131,degression,disminución,degression,vocab
484,vocab-item-132,the divan,el diván,die Ottomane,vocab
485,vocab-item-133,the wetland,el humedal,das feuchtgebiet,vocab
486,vocab-item-134,the baywindow,la ventana salediza,das erkerfenster,vocab
487,vocab-item-135,the aesthete,el esteta,der ästhetik,vocab
488,vocab-item-136,ecstatic,extático,ecstatic,vocab
489,vocab-item-137,rickety,desvencijado,rickety,vocab
490,vocab-item-138,gourmet,gourmet,gourmet,vocab
491,vocab-item-139,gesticulate,gesticular,gesticulate,vocab
492,vocab-item-140,the facade,la fachada,die fassade,vocab
493,vocab-item-141,the slope,la pendiente,der hang,vocab
494,vocab-item-142,the habit,el hábito,die Angewohnheit,vocab
495,vocab-item-143,the intersection,la intersección,die kreuzung,vocab
496,vocab-item-144,the irrigation,la irrigación,die bewässerung,vocab
497,vocab-item-145,the kazoo,el kazoo,der kazoo,vocab
498,vocab-item-146,chat,conversar,chat,vocab
499,vocab-item-147,the colony,la colonia,die kolonie,vocab
500,vocab-item-148,preserve,preservar,preserve,vocab
501,vocab-item-149,the awning,el toldo,der sonnensegel,vocab
502,vocab-item-150,mammalogy,mamalogía,mammalogy,vocab
503,vocab-item-151,the metronome,el metrónomo,das metronom,vocab
504,vocab-item-152,the paleontologist,el paleontólogo,der paläontologe,vocab
505,vocab-item-153,the percussion,la percusión,die perkussion,vocab
506,vocab-item-154,the posterior,la posterior,der hinten,vocab
507,vocab-item-155,precarious,precario,precarious,vocab
508,vocab-item-156,the arbor,el quiosco,der Pavillon,vocab
509,vocab-item-157,resuscitation,resucitación,resuscitation,vocab
510,vocab-item-158,the rosette,el rosetón,die rosette,vocab
511,vocab-item-159,the saffron,el azafrán,der safran,vocab
512,vocab-item-160,mischievous,travieso,mischievous,vocab
513,vocab-item-161,the skimmer,la desnatadora,der abschäumer,vocab
514,vocab-item-162,sedentary,sedentario,sedentary,vocab
515,vocab-item-163,the suede,la gamuza,das wildleder,vocab
516,vocab-item-164,the turnstile,el torniquete,das Drehkreuz,vocab
517,vocab-item-165,the triad,la tríada,die triade,vocab
518,vocab-item-166,dredging,dragado,dredging,vocab
519,vocab-item-167,urban,urbano,urban,vocab
520,vocab-item-168,the steam,el vapor,der dampf,vocab
521,vocab-item-169,the vertebra,la vértebra,der wirbel,vocab
522,vocab-item-170,the bandage,el vendaje,der verband,vocab
523,vocab-instruct-1,"In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!","En este juego, escucharás palabras y observarás diferentes imágenes. ¡Tu tarea es elegir la imagen que coincida con la palabra!","In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!",vocab
524,vocab-practice-1,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","A continuación, verás algunas imágenes, por ejemplo, una imagen de una manzana y una imagen de una zanahoria. Luego, escucharás la palabra que identifica una de las imágenes. ¡Asegúrate de elegir la imagen que coincida con la palabra!","You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!",vocab
525,vocab-instruct-2,"Some words are hard, and that's okay. If you're not sure, just give your best guess!","Algunas palabras son difíciles, pero no te preocupes, si tienes dudas, ¡haz tu mejor intento!","Some words are hard, and that's okay. If you're not sure, just give your best guess!",vocab
526,vocab-instruct-3,"If you need to hear the word again, press the speaker button.","Si necesitas escuchar la palabra otra vez, presiona el botón del altavoz.","If you need to hear the word again, press the speaker button.",vocab
527,shared-intro-devices,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.",trog
528,shared-choose-picture-press-arrow,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.",trog
529,shared-intro-replay,You can press the replay button to hear things again. Try it now.,You can press the replay button to hear things again. Try it now.,You can press the replay button to hear things again. Try it now.,trog
530,trog-instr1-matching,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.",trog
531,ChildSurveyIntro,"These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time. The first two are for practice.","Estas preguntas se refieren a cómo te sientes en la escuela, y a algunas de las cosas que haces en la escuela. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las dos primeras preguntas son de práctica.","In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben.",survey
532,Example1Comic,Do you like to read comic books?,¿Te gusta leer historietas (comics)?,Liest du gerne Comics?,survey
533,Example2Neat,Are you neat and tidy at school?,¿Eres limpio y ordenado en el colegio?,Bist du in der Schule ordentlich?,survey
534,TeacherNice,Is your teacher nice to you?,¿Te trata bien tu profesor?,Ist dein Lehrer nett zu dir?,survey
535,TeacherLike,Does your teacher like you?,¿Le caes bien a tu profesor?,Mag dich dein Lehrer?,survey
536,TeacherListen,Does your teacher listen to you?,¿Te escucha tu profesor?,Hört dein Lehrer dir zu?,survey
537,SchoolFun,Is school fun?,¿Te diviertes en el colegio?,Macht die Schule Spaß?,survey
538,SchoolEnjoy,Do you enjoy school?,¿Te gusta la escuela?,"Magst du es, in die Schule zu gehen?",survey
539,SchoolHappy,Are you happy at school?,¿Te sientes feliz en la escuela?,Bist du glücklich in der Schule?,survey
540,SchoolSafe,Do you feel safe at school?,¿Te sientes seguro o segura en el colegio?,Fühlst du dich in der Schule sicher?,survey
541,ClassFriends,Do you have friends in your class?,¿Tienes amigos o amigas en tu clase?,Hast du Freunde in deiner Klasse?,survey
542,ClassHelp,Do the kids in your class help you when you need it?,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitas?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",survey
543,ClassPlay,Do the kids in your class play with you?,¿Los niños y las niñas de tu clase juegan contigo?,Spielen die Kinder in deiner Klasse mit dir?,survey
544,ClassNice,Are the kids in your class nice to you?,¿Los niños y las niñas de tu clase son amables contigo?,Sind die Kinder in deiner Klasse nett zu dir?,survey
545,LonelySchool,Do you feel lonely at school?,¿Te sientes solo o sola en el colegio?,Fühlst du dich in der Schule einsam?,survey
546,LearningGood,Are you good at learning things in school?,¿Te queda fácil aprender en el colegio?,"Bist du gut darin, in der Schule etwas zu lernen?",survey
547,SchoolGiveUp,"When schoolwork is hard, do you give up right away?","Cuando las tareas escolares son difíciles, ¿te rindes enseguida?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?",survey
548,ReadingEnjoy,Do you enjoy doing reading activities at school?,¿Te gusta hacer actividades de lectura en el colegio?,Macht es dir Spaß in der Schule zu lesen? ,survey
549,MathEnjoy,Do you enjoy doing math activities at school?,¿Te gusta hacer actividades de matemáticas en el colegio?,Hast du Spaß am Fach Mathe?,survey
550,ReadingGood,Are you good at reading?,¿Eres bueno o buena para la lectura?,Bist du gut im Lesen?,survey
551,MathGood,Are you good at math?,¿Eres bueno o buena para las matemáticas?,Bist du gut in Mathe?,survey
552,GrowthMindSmart,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",survey
553,GrowthMindRead,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",survey
554,GrowthMindMath,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",survey
555,ChildSurveyRespoonses,"No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time","No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre","Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer",survey
556,ToM-scene7-instruct1,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.",
557,ToM-scene7-instruct2,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.",
558,ToM-scene7-instruct3,So now it’s playtime and Diana wants her toy.,So now it’s playtime and Diana wants her toy.,So now it’s playtime and Diana wants her toy.,
559,ToM-scene7-q1-false_belief,Where will Diana look for her toy?,Where will Diana look for her toy?,Where will Diana look for her toy?,
560,ToM-scene7-q2-reality_check,And where is her toy really?,And where is her toy really?,And where is her toy really?,
561,ToM-scene8-instruct1,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.",
562,ToM-scene8-instruct2,"And then she went outside to play - see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the backpack shelf to behind the backpack shelf, see?","And then she went outside to play - see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the backpack shelf to behind the backpack shelf, see?","And then she went outside to play - see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the backpack shelf to behind the backpack shelf, see?",
563,ToM-scene8-instruct3,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.",
564,ToM-scene8-q1-false_belief,"Now, when Allie comes in from outside, where will she look first for her pencil?","Now, when Allie comes in from outside, where will she look first for her pencil?","Now, when Allie comes in from outside, where will she look first for her pencil?",
565,top,On top of the backpack shelf,On top of the backpack shelf,On top of the backpack shelf,
566,behind,Behind the backpack shelf,Behind the backpack shelf,Behind the backpack shelf,
567,ToM-scene-8-instruct4,"Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!",
568,ToM-scene-8-q2-emotion_reasoning,How do you think Mike feels about Allie reaching for that pencil?,How do you think Mike feels about Allie reaching for that pencil?,How do you think Mike feels about Allie reaching for that pencil?,
