,item_id,labels,en,es-CO,de,fr
309,same-different-selection-both-squares,same-different-selection,Here are two cards. Something's the same. They both have squares.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen cuadrados.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Quadrate.,
310,same-different-selection-both-triangles,same-different-selection,Here are two cards. Something's the same. They both have triangles.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen triángulos.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Dreiecke.,
311,same-different-selection-both-red,same-different-selection,Here are two cards. Something's the same. They both have red shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras rojas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.,
312,same-different-selection-both-green,same-different-selection,Here are two cards. Something's the same. They both have green shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras verdes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen grüne Formen.,
313,same-different-selection-both-yellow,same-different-selection,Here are two cards. Something's the same. They both have yellow shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras amarillas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen gelbe Formen.,
314,same-different-selection-both-blue,same-different-selection,Here are two cards. Something's the same. They both have blue shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras azules.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen blaue Formen.,
315,same-different-selection-both-small,same-different-selection,Here are two cards. Something's the same. They both have small shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras pequeñas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen kleine Formen.,
316,same-different-selection-both-medium,same-different-selection,Here are two cards. Something's the same. They both have medium-sized shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras medianas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen mittelgroße Formen.,
317,same-different-selection-both-large,same-different-selection,Here are two cards. Something's the same. They both have large shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras grandes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen große Formen.,
318,sds-prompt3,same-different-selection,Here is another card. Which of these is similar to this one?,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich? ,
319,sds-3match-prompt2,same-different-selection,Here is the same set of cards again. Choose two cards that are the same in a different way.,Aquí están otra vez las mismas cartas. Ahora debe escoger dos cartas que sean pareja porque son iguales en algo diferente.,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind.",
320,sds-2match-prompt1,same-different-selection,Here is a new set of cards. Choose two cards that are the same in some way.,Aquí hay un nuevo grupo de cartas. Escoge dos cartas que sean iguales en algún aspecto. ,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind.",
321,sds-2match-prompt2,same-different-selection,Choose two cards that are the same in a different way.,Escoge dos cartas que sean pareja porque son iguales en algo diferente. ,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind.",
322,sds-3unique-prompt1,same-different-selection,Choose three cards that are the same in only one way.,Escoge tres cartas que sean iguales en un solo aspecto. ,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind.",
323,sds-3unique-prompt2,same-different-selection,Choose another three cards that are the same in only one way.,Escoge otras tres cartas que sean iguales en un solo aspecto.,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind.",
324,memory-game-display,memory-game,Watch the squares light up.,Observa se iluminan los cuadrados.,"Beobachte, wie die Quadrate aufleuchten.",
325,memory-game-input,memory-game,Touch the squares in the same order.,Toca los cuadrados en el mismo orden.,Berühre die Quadrate in der gleichen Reihenfolge.,
326,memory-game-instruct1,memory-game,This is the memory game. Here's how you play it.,Este es el juego de la memoria. Las reglas son las siguientes.,Das ist ein Memory-Spiel. Ich erkläre dir jetzt wie das Memory-Spiel funktioniert.,
327,memory-game-instruct2,memory-game,You will see squares light up.,Verás que los cuadrados se iluminan.,"Du wirst sehen, dass Quadrate aufleuchten.",
328,memory-game-instruct3,memory-game,You're going to touch the squares in the same order.,Vas a tocar los cuadrados en el mismo orden.,Du musst die Quadrate in der gleichen Reihenfolge berühren.,
329,memory-game-instruct4,memory-game,Watch carefully! Try to remember the order.,¡Observa con atención! Intenta recordar el orden.,"Pass gut auf! Versuche, dir die Reihenfolge zu merken.",
330,memory-game-forward-prompt,memory-game,Choose the squares in the same order.,Escoge los cuadrados en el mismo orden.,Wähle die Quadrate in der gleichen Reihenfolge.,
331,memory-game-forward-try-again,memory-game,That's not right. Try again. Choose the squares in the same order.,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en el mismo orden.,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der gleichen Reihenfolge.,
332,memory-game-instruct5,memory-game,This time the game won't tell you if you're right or wrong. Let’s start playing the memory game!,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!",
333,memory-game-instruct6,memory-game,Now let's play the memory game in reverse!,Ahora vamos a jugar al juego de la memoria a la inversa.,Spielen wir das Memory-Spiel umgekehrt!,
334,memory-game-instruct7,memory-game,Let’s start playing the memory game!,¡Empecemos a jugar al juego de memoria!,Los geht's mit dem Memory-Spiel!,
335,memory-game-backward-prompt,memory-game,Choose the squares in the backward order.,Escoge los cuadrados en orden inverso.,Wähle die Quadrate in der umgekehrten Reihenfolge.,
336,memory-game-backward-try-again,memory-game,That's not right. Try again. Choose the squares in the backward order.,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en orden inverso.,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der umgekehrten Reihenfolge.,
337,heart-instruct1,hearts-and-flowers,This is the heart game. Here's how you play it.,Este es el juego del corazón. Las reglas son las siguientes.,Das ist das Herzspiel. Ich erkläre dir jetzt wie das Herzspiel funktioniert.,
338,heart-instruct2,hearts-and-flowers,"When you see a heart, press the button on the same side.","Cuando veas un corazón, presiona el botón del mismo lado.","Wenn du ein Herz siehst, drücke den Knopf auf der gleichen Seite.",
339,hearts-and-flowers-try-again,hearts-and-flowers,That's not right. Try again.,La respuesta no es correcta.  Inténtalo de nuevo.,Das ist nicht richtig. Versuch es noch einmal.,
340,heart-practice-feedback1,hearts-and-flowers,The heart is on the right side. Press the right button.,El corazón está en el lado derecho. Presiona el botón derecho.,Das Herz befindet sich auf der rechten Seite. Drücke die rechte Taste.,
341,hearts-and-flowers-practice-time,hearts-and-flowers,Time to practice!,¡Es hora de practicar!,Jetzt kannst du üben!,
342,heart-practice-feedback2,hearts-and-flowers,"Remember! When you see a HEART, press the button on the SAME side.","¡Recuerda! Cuando veas un CORAZÓN, presiona el botón del MISMO lado.","Nicht vergessen! Wenn du ein HERZ siehst, drücke den Knopf auf der GLEICHEN Seite.",
343,hearts-and-flowers-instruct1,hearts-and-flowers,This time the game will go faster. It won't tell you if you are right or wrong. Try to keep up!,Esta vez el juego irá más rápido. No te dirá si la respuesta es correcta o no. ¡Trata de seguir el ritmo!,"Jetzt spielen wir das Spiel schneller. Es wird dir nicht sagen, ob du richtig oder falsch liegst. Versuch hinterherzukommen!",
344,hearts-and-flowers-instruct2,hearts-and-flowers,"Try to answer as fast as you can without making mistakes. If you make a mistake, just keep going!","Intenta responder lo más rápido que puedas sin cometer errores. Si cometes un error, ¡sigue adelante!","Versuche, so schnell wie möglich zu antworten, ohne Fehler zu machen. Wenn du einen Fehler machst, mach einfach weiter!",
345,hearts-and-flowers-play-time,hearts-and-flowers,Time to play!,¡Hora de jugar!,Jetzt geht das Spiel richtig los!,
346,flower-instruct1,hearts-and-flowers,This is the flower game. Here's how you play it.,Este es el juego de las flores. Las reglas son las siguientes.,Das ist das Blumenspiel. Ich erkläre dir jetzt wie das Blumenspiel funktioniert.,
347,flower-instruct2,hearts-and-flowers,"When you see a flower, press the button on the opposite side.","Cuando veas una flor, presiona el botón del lado opuesto.","Wenn du eine Blume siehst, drückst du den Knopf auf der GEGENÜBERLIEGENDEN Seite.",
348,flower-practice-feedback1,hearts-and-flowers,The flower is on the left side. Press the right button.,La flor está en el lado izquierdo. Presione el botón derecho.,Die Blume ist auf der linken Seite. Drücke den rechten Knopf.,
349,flower-practice-feedback2,hearts-and-flowers,"When you see a FLOWER, press the button on the OPPOSITE side.","Cuando veas una FLOR, presiona el botón en el lado OPUESTO.","Wenn du eine Blume siehst, drücke den Knopf auf der GEGENÜBERLIEGENDEN Seite.",
350,hearts-and-flowers-instruct3,hearts-and-flowers,"Now, we're going to play a game with hearts and flowers.","Ahora, vamos a jugar un juego con corazones y flores.",Jetzt werden wir ein Spiel mit Herzen und Blumen spielen.,
351,hearts-and-flowers-encourage1,hearts-and-flowers,Try to keep up!,¡Trata de seguir el ritmo!,Versuch hinterherzukommen!,
352,hearts-and-flowers-encourage2,hearts-and-flowers,"If you make a mistake, just keep going!","Si cometes un error, ¡sigue adelante!","Wenn du einen Fehler machst, mach einfach weiter!",
353,hearts-and-flowers-end,hearts-and-flowers,Great job! You completed the game!,"¡Bien hecho, has terminado el juego!",Gut gemacht! Dieses Spiel ist jetzt zu Ende.,
354,vocab-item-001,vocab,the acorn,la bellota,die eichel,
355,vocab-item-002,vocab,the aloe,el áloe,die aloe,
356,vocab-item-003,vocab,the antenna,la antena,die antenne,
357,vocab-item-004,vocab,the artichoke,la alcachofa,die artischocke,
358,vocab-item-005,vocab,the bamboo,el bambú,der bambus,
359,vocab-item-006,vocab,the barrel,el barril,das fass,
360,vocab-item-007,vocab,the blender,la licuadora,der mixer,
361,vocab-item-008,vocab,the blower,el soplador,das gebläse,
362,vocab-item-009,vocab,the bouquet,el ramo,der blumenstrauß,
363,vocab-item-010,vocab,the buffet,el bufé,das buffet,
364,vocab-item-011,vocab,the bulldozer,la excavadora,die planierraupe,
365,vocab-item-012,vocab,the cake,el pastel,der kuchen,
366,vocab-item-013,vocab,the caramel,el caramelo,das karamell,
367,vocab-item-014,vocab,the carousel,el carrusel,das karussell,
368,vocab-item-015,vocab,the carrot,la zanahoria,die karotte,
369,vocab-item-016,vocab,the cassette,el casete,die kassette,
370,vocab-item-017,vocab,the cheese,el queso,der käse,
371,vocab-item-018,vocab,the cloak,la capucha,der mantel,
372,vocab-item-019,vocab,the clothespin,la pinza para la ropa,die wäscheklammer,
373,vocab-item-020,vocab,the coaster,el portavasos,der untersetzer,
374,vocab-item-021,vocab,the cork,el corcho,der korken,
375,vocab-item-022,vocab,the cornbread,el pan de maíz,das maisbrot,
376,vocab-item-023,vocab,the corset,el corsé,das korsett,
377,vocab-item-024,vocab,the dumpling,el dumpling,der Teigtaschen,
378,vocab-item-025,vocab,the elbow,el codo,der ellbogen,
379,vocab-item-026,vocab,the fan,el ventilador,der ventilator,
380,vocab-item-027,vocab,the foam,la espuma,der schaumstoff,
381,vocab-item-028,vocab,the footbath,la lavapiés,das fußbad,
382,vocab-item-029,vocab,the fruitcake,el pastel de frutas,der obstkuchen,
383,vocab-item-030,vocab,the gutter,la canaleta,die dachrinne,
384,vocab-item-031,vocab,the hamster,el hámster,der hamster,
385,vocab-item-032,vocab,the hedgehog,el erizo,der igel,
386,vocab-item-033,vocab,the hoe,la azadilla,die hacke,
387,vocab-item-034,vocab,the hopscotch,la golosa,Himmel und Hölle,
388,vocab-item-035,vocab,the kimono,el kimono,der kimono,
389,vocab-item-036,vocab,the latch,el cerrojo,der riegel,
390,vocab-item-037,vocab,the locker,el casillero,das schließfach,
391,vocab-item-038,vocab,the lollipop,la chupeta,der lollipop,
392,vocab-item-039,vocab,the map,el mapa,die karte,
393,vocab-item-040,vocab,the marshmallow,el malvavisco,der marshmallow,
394,vocab-item-041,vocab,the net,la malla,das netz,
395,vocab-item-042,vocab,the oil,el aceite,das öl,
396,vocab-item-043,vocab,the omelet,la tortilla,das omelett,
397,vocab-item-044,vocab,the pie,la tarta,der kuchen,
398,vocab-item-045,vocab,the pistachio,el pistacho,die pistazien,
399,vocab-item-046,vocab,the pitcher,la jarra,der krug,
400,vocab-item-047,vocab,the potato,la papa,die kartoffel,
401,vocab-item-048,vocab,the prism,el prisma,das prisma,
402,vocab-item-049,vocab,the puddle,el charco,die pfütze,
403,vocab-item-050,vocab,the pump,la bomba de agua,die pumpe,
404,vocab-item-051,vocab,the rice,el arroz,der reis,
405,vocab-item-052,vocab,the saddle,la silla de montar,der sattel,
406,vocab-item-053,vocab,the sandbag,el saco de arena,der sandsack,
407,vocab-item-054,vocab,the scaffolding,el andamio,das gerüst,
408,vocab-item-055,vocab,the scoop,el cucharón,die schaufel,
409,vocab-item-056,vocab,the seagull,la gaviota,die möwe,
410,vocab-item-057,vocab,the ship,el barco,das schiff,
411,vocab-item-058,vocab,the shower,la ducha,die dusche,
412,vocab-item-059,vocab,the silverware,los cubiertos,der tafelsilber,
413,vocab-item-060,vocab,the sink,el lavabo,das waschbecken,
414,vocab-item-061,vocab,the ski,el esquí,der ski,
415,vocab-item-062,vocab,the sloth,el oso perozoso,das faultier,
416,vocab-item-063,vocab,the snail,el caracol,die schnecke,
417,vocab-item-064,vocab,the sorbet,el sorbete,das sorbet,
418,vocab-item-065,vocab,the spatula,la espátula,der Pfannenwender,
419,vocab-item-066,vocab,the sprinkler,el aspersor,der sprinkler,
420,vocab-item-067,vocab,the squash,la calabaza,der kürbis,
421,vocab-item-068,vocab,the squirrel,la ardilla,das eichhörnchen,
422,vocab-item-069,vocab,the stew,el guiso,der Eintopf,
423,vocab-item-070,vocab,the rubber band,la banda elástica,das Gummiband,
424,vocab-item-071,vocab,the stump,el tocón,der baumstumpf,
425,vocab-item-072,vocab,the sunflower,el girasol,die sonnenblume,
426,vocab-item-073,vocab,the swordfish,el pez espada,der schwertfisch,
427,vocab-item-074,vocab,the tapestry,el tapiz,der wandteppich,
428,vocab-item-075,vocab,the teabag,la bolsa de té,der teebeutel,
429,vocab-item-076,vocab,the telescope,el telescopio,der teleskop,
430,vocab-item-077,vocab,the thermos,el termo,die thermoskanne,
431,vocab-item-078,vocab,the treasure,el tesoro,der schatz,
432,vocab-item-079,vocab,the trumpet,la trompeta,die trompete,
433,vocab-item-080,vocab,the tulip,el tulipán,die tulpe,
434,vocab-item-081,vocab,the turbine,la turbina,die turbine,
435,vocab-item-082,vocab,the turkey,el pavo,der truthahn,
436,vocab-item-083,vocab,the turtle,la tortuga,die schildkröte,
437,vocab-item-084,vocab,the typewriter,la máquina de escribir,die schreibmaschine,
438,vocab-item-085,vocab,the watermelon,la sandía,die wassermelone,
439,vocab-item-086,vocab,the waterwheel,la rueda hidráulica,das wasserrad,
440,vocab-item-087,vocab,the ant,la hormiga,die ameise,
441,vocab-item-088,vocab,the ball,la pelota,der kugel,
442,vocab-item-089,vocab,the bear,el oso,der bär,
443,vocab-item-090,vocab,the duck,el pato,die ente,
444,vocab-item-091,vocab,the fork,el tenedor,die gabel,
445,vocab-item-092,vocab,the kitten,el gatito,das kätzchen,
446,vocab-item-093,vocab,the knee,la rodilla,das knie,
447,vocab-item-094,vocab,the milkshake,la malteada,der milchshake,
448,vocab-item-095,vocab,the skin,la piel,der haut,
449,vocab-item-096,vocab,the wall,el muro,die wand,
450,vocab-item-097,vocab,the wheel,la rueda,das rad,
451,vocab-item-098,vocab,the farm,la granja,der bauernhof,
452,vocab-item-099,vocab,juggling,el malabarismo,der jonglieren,
453,vocab-item-100,vocab,the dressing,el aderezo,der Dressing,
454,vocab-item-101,vocab,the roof,el techo,das dach,
455,vocab-item-102,vocab,peeking,espiando,spähen,
456,vocab-item-103,vocab,the ruler,la regla,das lineal,
457,vocab-item-104,vocab,the tunnel,el túnel,der tunnel,
458,vocab-item-105,vocab,the envelope,el sobre,der umschlag,
459,vocab-item-106,vocab,the diamond,el diamante,der diamant,
460,vocab-item-107,vocab,the calendar,el calendario,der kalender,
461,vocab-item-108,vocab,the panda,el panda,der panda,
462,vocab-item-109,vocab,the arrow,la flecha,der pfeil,
463,vocab-item-110,vocab,picking,cosecha,pflücken,
464,vocab-item-111,vocab,dripping,goteo,tropfen ,
465,vocab-item-112,vocab,the knight,el caballero,der ritter,
466,vocab-item-113,vocab,delivering,entregando,liefern,
467,vocab-item-114,vocab,the dentist,la dentista,der zahnarzt,
468,vocab-item-115,vocab,the claw,la garra,der Klauenhammer,
469,vocab-item-116,vocab,the uniform,el uniforme,die uniform,
470,vocab-item-117,vocab,furry,peludo,pelzig,
471,vocab-item-118,vocab,the cormorant,el cormorán,der kormoran,
472,vocab-item-119,vocab,fetch,traer,bringen,
473,vocab-item-120,vocab,the arcade,la arcada,die arkade,
474,vocab-item-121,vocab,the artifact,el artefacto,das artefakt,
475,vocab-item-122,vocab,aversion,aversión,abneigung,
476,vocab-item-123,vocab,the beret,la boina,die baskenmütze,
477,vocab-item-124,vocab,applaud,aplaudir,applaudieren,
478,vocab-item-125,vocab,timid,tímido,schüchtern,
479,vocab-item-126,vocab,the camp,el campamento,das lager,
480,vocab-item-127,vocab,tumble,caída,turnen,
481,vocab-item-128,vocab,concentric,concéntrico,konzentrisch,
482,vocab-item-129,vocab,the confectionery,la confitería,der Süßigkeiten,
483,vocab-item-130,vocab,the couturier,el costurero,der Schneider,
484,vocab-item-131,vocab,degression,disminución,degression,
485,vocab-item-132,vocab,the divan,el diván,die Ottomane,
486,vocab-item-133,vocab,the wetland,el humedal,das feuchtgebiet,
487,vocab-item-134,vocab,the baywindow,la ventana salediza,das erkerfenster,
488,vocab-item-135,vocab,the aesthete,el esteta,der ästhetik,
489,vocab-item-136,vocab,ecstatic,extático,ekstatisch,
490,vocab-item-137,vocab,rickety,desvencijado,heruntergekommen,
491,vocab-item-138,vocab,gourmet,gourmet,feinschmecker,
492,vocab-item-139,vocab,gesticulate,gesticular,gestikulieren,
493,vocab-item-140,vocab,the facade,la fachada,die fassade,
494,vocab-item-141,vocab,the slope,la pendiente,der hang,
495,vocab-item-142,vocab,the habit,el hábito,die Angewohnheit,
496,vocab-item-143,vocab,the intersection,la intersección,die kreuzung,
497,vocab-item-144,vocab,the irrigation,la irrigación,die bewässerung,
498,vocab-item-145,vocab,the kazoo,el kazoo,der kazoo,
499,vocab-item-146,vocab,chat,conversar,quatschen ,
500,vocab-item-147,vocab,the colony,la colonia,die kolonie,
501,vocab-item-148,vocab,preserve,preservar,aufbewahren,
502,vocab-item-149,vocab,the awning,el toldo,der sonnensegel,
503,vocab-item-150,vocab,mammalogy,mamalogía,säugetierkunde,
504,vocab-item-151,vocab,the metronome,el metrónomo,das metronom,
505,vocab-item-152,vocab,the paleontologist,el paleontólogo,der paläontologe,
506,vocab-item-153,vocab,the percussion,la percusión,die perkussion,
507,vocab-item-154,vocab,the posterior,la posterior,der hinten,
508,vocab-item-155,vocab,precarious,precario,prekär,
509,vocab-item-156,vocab,the arbor,el quiosco,der Pavillon,
510,vocab-item-157,vocab,resuscitation,resucitación,wiederbelebung,
511,vocab-item-158,vocab,the rosette,el rosetón,die rosette,
512,vocab-item-159,vocab,the saffron,el azafrán,der safran,
513,vocab-item-160,vocab,mischievous,travieso,schelmisch,
514,vocab-item-161,vocab,the skimmer,la desnatadora,der abschäumer,
515,vocab-item-162,vocab,sedentary,sedentario,sitzend,
516,vocab-item-163,vocab,the suede,la gamuza,das wildleder,
517,vocab-item-164,vocab,the turnstile,el torniquete,das Drehkreuz,
518,vocab-item-165,vocab,the triad,la tríada,die triade,
519,vocab-item-166,vocab,dredging,dragado,baggern,
520,vocab-item-167,vocab,urban,urbano,städtisch,
521,vocab-item-168,vocab,the steam,el vapor,der dampf,
522,vocab-item-169,vocab,the vertebra,la vértebra,der wirbel,
523,vocab-item-170,vocab,the bandage,el vendaje,der verband,
524,vocab-instruct-1,vocab,"In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!","En este juego, escucharás palabras y observarás diferentes imágenes. ¡Tu tarea es elegir la imagen que coincida con la palabra!","In diesem Spiel hörst du Wörter und siehst dir verschiedene Bilder an. Deine Aufgabe ist es, das Bild auszuwählen, das zum Wort passt!",
525,vocab-practice-1,vocab,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","A continuación, verás algunas imágenes, por ejemplo, una imagen de una manzana y una imagen de una zanahoria. Luego, escucharás la palabra que identifica una de las imágenes. ¡Asegúrate de elegir la imagen que coincida con la palabra!","Du wirst einige verschiedene Bilder sehen. Zum Beispiel ein Bild von einem Apfel und ein Bild von einer Karotte. Dann hörst du ein Wort zu einem der Bilder. Achte darauf, dass du das Bild auswählst, das zum Wort passt!",
526,vocab-instruct-2,vocab,"Some words are hard, and that's okay. If you're not sure, just give your best guess!","Algunas palabras son difíciles, pero no te preocupes, si tienes dudas, ¡haz tu mejor intento!","Manche Wörter sind schwer, und das ist in Ordnung. Wenn du dir nicht sicher bist, gib einfach dein Bestes!",
527,vocab-instruct-3,vocab,"If you need to hear the word again, press the speaker button.","Si necesitas escuchar la palabra otra vez, presiona el botón del altavoz.","Wenn du das Wort noch einmal hören möchtest, drücke die Lautsprechertaste.",
528,shared-intro-devices,trog,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.",
529,shared-choose-picture-press-arrow,trog,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.",
530,shared-intro-replay,trog,You can press the replay button to hear things again. Try it now.,You can press the replay button to hear things again. Try it now.,You can press the replay button to hear things again. Try it now.,
531,trog-instr1-matching,trog,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.",
532,ChildSurveyIntro,survey,"These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time. The first two are for practice.","Estas preguntas se refieren a cómo te sientes en la escuela, y a algunas de las cosas que haces en la escuela. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las dos primeras preguntas son de práctica.","In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben.",
533,Example1Comic,survey,Do you like to read comic books?,¿Te gusta leer historietas (comics)?,Liest du gerne Comics?,
534,Example2Neat,survey,Are you neat and tidy at school?,¿Eres limpio y ordenado en el colegio?,Bist du in der Schule ordentlich?,
535,TeacherNice,survey,Is your teacher nice to you?,¿Te trata bien tu profesor?,Ist dein Lehrer nett zu dir?,
536,TeacherLike,survey,Does your teacher like you?,¿Le caes bien a tu profesor?,Mag dich dein Lehrer?,
537,TeacherListen,survey,Does your teacher listen to you?,¿Te escucha tu profesor?,Hört dein Lehrer dir zu?,
538,SchoolFun,survey,Is school fun?,¿Te diviertes en el colegio?,Macht die Schule Spaß?,
539,SchoolEnjoy,survey,Do you enjoy school?,¿Te gusta la escuela?,"Magst du es, in die Schule zu gehen?",
540,SchoolHappy,survey,Are you happy at school?,¿Te sientes feliz en la escuela?,Bist du glücklich in der Schule?,
541,SchoolSafe,survey,Do you feel safe at school?,¿Te sientes seguro o segura en el colegio?,Fühlst du dich in der Schule sicher?,
542,ClassFriends,survey,Do you have friends in your class?,¿Tienes amigos o amigas en tu clase?,Hast du Freunde in deiner Klasse?,
543,ClassHelp,survey,Do the kids in your class help you when you need it?,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitas?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",
544,ClassPlay,survey,Do the kids in your class play with you?,¿Los niños y las niñas de tu clase juegan contigo?,Spielen die Kinder in deiner Klasse mit dir?,
545,ClassNice,survey,Are the kids in your class nice to you?,¿Los niños y las niñas de tu clase son amables contigo?,Sind die Kinder in deiner Klasse nett zu dir?,
546,LonelySchool,survey,Do you feel lonely at school?,¿Te sientes solo o sola en el colegio?,Fühlst du dich in der Schule einsam?,
547,LearningGood,survey,Are you good at learning things in school?,¿Te queda fácil aprender en el colegio?,"Bist du gut darin, in der Schule etwas zu lernen?",
548,SchoolGiveUp,survey,"When schoolwork is hard, do you give up right away?","Cuando las tareas escolares son difíciles, ¿te rindes enseguida?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?",
549,ReadingEnjoy,survey,Do you enjoy doing reading activities at school?,¿Te gusta hacer actividades de lectura en el colegio?,Macht es dir Spaß in der Schule zu lesen? ,
550,MathEnjoy,survey,Do you enjoy doing math activities at school?,¿Te gusta hacer actividades de matemáticas en el colegio?,Hast du Spaß am Fach Mathe?,
551,ReadingGood,survey,Are you good at reading?,¿Eres bueno o buena para la lectura?,Bist du gut im Lesen?,
552,MathGood,survey,Are you good at math?,¿Eres bueno o buena para las matemáticas?,Bist du gut in Mathe?,
553,GrowthMindSmart,survey,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",
554,GrowthMindRead,survey,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",
555,GrowthMindMath,survey,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",
556,ChildSurveyRespoonses,survey,"No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time","No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre","Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer",
557,ToM-scene7-instruct1,theory-of-mind,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Das ist Diana. Als sie heute Morgen in die Schule kam, hat Diana ihr Spielzeug in diese Schublade gelegt, weil sie nicht wollte, dass es jemand findet.",
558,ToM-scene7-instruct2,theory-of-mind,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","Aber während Diana draußen war, hat es jemand gefunden und aus der Schublade in den Schreibtisch gelegt.",
