parent_survey_child_672,SelfParentRohner,Never or almost never,Nunca o casi nunca,Nie oder fast nie,Jamais ou presque jamais,Nooit of bijna nooit,Nie oder fast nie,Nunca o casi nunca,
parent_survey_child_673,SelfParentRohner,Once a month,Una vez al mes,Einmal im Monat,Une fois par mois,Één keer per maand,Einmal im Monat,Una vez al mes,
parent_survey_child_674,SelfParentRohner,Once a week,Una vez a la semana,Einmal in der Woche,Une fois par semaine,Één keer per week,Einmal pro Woche,Una vez a la semana,
parent_survey_child_675,SelfParentRohner,Every day,Todos los días,Jeden Tag,Tous les jours,Elke dag,Jeden Tag,Todos los días,
parent_survey_child_676,SelfParentRohner,I see to it that my child knows exactly what (s)he may or may not do.,Me cercioro de que mi niño(a) sepa exactamente lo que puede o no puede hacer.,"Ich sorge dafür, dass mein Kind genau weiß, was es tun darf und was nicht.",Je fais en sorte que mon enfant sache exactement ce qu'il peut ou ne peut pas faire.,Ik zorg ervoor dat mijn kind precies weet wat hij/zij wel of niet mag doen.,"Ich sorge dafür, dass mein Kind genau weiß, was es tun darf und was nicht.",Me cercioro de que mi niño(a) sepa exactamente lo que puede o no puede hacer.,
parent_survey_child_677,SelfParentRohner,I always tell my child how (s)he should behave.,Siempre le digo cómo él(ella) debe comportarse.,"Ich sage meinem Kind immer, wie es sich verhalten soll.",Je dis toujours à mon enfant comment il doit se comporter.,Ik vertel mijn kind altijd hoe hij/zij zich moet gedragen.,"Ich sage meinem Kind immer, wie es sich verhalten soll.",Siempre le digo cómo él(ella) debe comportarse.,
parent_survey_child_678,SelfParentRohner,I insist that my child do exactly as (s)he is told.,Insisto en que mi niño(a) haga exactamente lo que se le dice.,"Ich bestehe darauf, dass mein Kind genau das tut, was ihm/ihr gesagt wird.",J'insiste pour que mon enfant fasse exactement ce qu'on lui dit.,Ik dring erop aan dat mijn kind precies doet wat hem/haar is gezegd.,"Ich bestehe darauf, dass mein Kind genau das tut, was ihm/ihr gesagt wird.",Insisto en que mi niño(a) haga exactamente lo que se le dice.,
parent_survey_child_679,SelfParentRohner,I make my child feel wanted and needed.,Hago que mi niño(a) se sienta querido y necesitado.,"Ich gebe meinem Kind das Gefühl, gewollt und gebraucht zu werden.",Je fais en sorte que mon enfant se sente aimé et nécessaire.,Ik geef mijn kind het gevoel gewenst en nodig te zijn.,"Ich gebe meinem Kind das Gefühl, gewollt und gebraucht zu werden.",Hago que mi niño(a) se sienta querido y necesitado.,
parent_survey_child_680,SelfParentRohner,I let my child do anything (s)he wants to do.,Dejo que mi niño(a) haga lo que quiera.,"Ich lasse mein Kind alles tun, was es tun möchte.",Je laisse mon enfant faire tout ce qu'il veut faire.,Ik laat mijn kind alles doen wat hij/zij wil doen.,"Ich lasse mein Kind alles tun, was es tun möchte.",Dejo que mi niño(a) haga lo que quiera.,
parent_survey_child_681,SelfParentRohner,I make my child feel what (s)he does is important.,Hago que mi niño(a) sienta que lo que hace es importante.,"Ich gebe meinem Kind das Gefühl, dass das, was es tut, wichtig ist.",Je fais en sorte que mon enfant sente que ce qu'il fait est important.,Ik zorg ervoor dat mijn kind zich belangrijk voelt over wat hij/zij doet.,"Ich gebe meinem Kind das Gefühl, dass das, was es tut, wichtig ist.",Hago que mi niño(a) sienta que lo que hace es importante.,
parent_survey_child_682,SelfParentRohner,I care about what my child thinks and encourage her/him to talk about it.,Me preocupo por lo que piensa mi niño(a) y le animo a hablar de ello.,"Es ist mir wichtig, was mein Kind denkt, und ich ermutige es, darüber zu sprechen.",Je m'intéresse à ce que pense mon enfant et l'encourage à en parler.,Het is mij belangrijk wat mijn kind denkt en ik moedig hem/haar aan om erover te praten.,"Es ist mir wichtig, was mein Kind denkt, und ich ermutige es, darüber zu sprechen.",Me preocupo por lo que piensa mi niño(a) y le animo a hablar de ello.,
parent_survey_child_683,SelfParentRohner,I want to control whatever my child does.,Quiero controlar todo lo que hace mi niño(a).,"Ich möchte kontrollieren, was mein Kind tut.",Je veux contrôler tout ce que fait mon enfant.,Ik wil controle hebben over wat mijn kind doet.,"Ich möchte kontrollieren, was mein Kind tut.",Quiero controlar todo lo que hace mi niño(a).,
parent_survey_child_684,SelfParentRohner,I let my child know I love him/her.,Le hago saber a mi niño(a) que siento amor por él/ella.,"Ich lasse mein Kind wissen, dass ich es liebe.",Je fais savoir à mon enfant que je l'aime.,Ik laat mijn kind weten dat ik van hem/haar houd.,"Ich lasse mein Kind wissen, dass ich es liebe.",Le hago saber a mi niño(a) que siento amor por él/ella.,
parent_survey_child_685,SelfParentRohner,I treat my child gently and kindly.,Trato a mi niño(a) con delicadeza y amabilidad.,Ich behandle mein Kind sanft und freundlich.,Je traite mon enfant avec douceur et gentillesse.,Ik behandel mijn kind zacht en vriendelijk.,Ich behandle mein Kind sanft und freundlich.,Trato a mi niño(a) con delicadeza y amabilidad.,
parent_survey_child_686,SelfParentMICS,All adults use certain ways to teach children the right behavior or to address a behavior problem. Please read the following methods that are used and select whether you or anyone else in your household has used this with your child in the <b>past month</b>.,"Todos los adultos utilizan ciertos métodos para enseñar a los niños(as) el comportamiento correcto o para abordar un problema de comportamiento. Por favor, lea los siguientes métodos y, para cada uno, seleccione si usted u otra persona de su hogar lo ha utilizado con este niño(a) en el <b>último mes</b>.","Alle Erwachsenen verwenden bestimmte Methoden, um Kindern das richtige Verhalten beizubringen oder ein Verhaltensproblem anzugehen. Bitte lesen Sie die folgenden Methoden und wählen Sie aus, ob Sie oder eine andere Person in Ihrem Haushalt diese im <b>letzten Monat</b> bei diesem Kind angewendet hat.",Tous les adultes adoptent certaines méthodes pour enseigner aux enfants le bon comportement ou pour résoudre un problème de comportement. Veuillez lire les méthodes suivantes qui sont utilisées et sélectionner si vous ou quelqu'un d'autre dans votre foyer avez utilisé cela avec votre enfant au cours du <b>mois passé</b>.,Alle volwassenen gebruiken bepaalde manieren om kinderen het juiste gedrag bij te brengen of om een gedragsprobleem aan te pakken. Lees alstublieft de volgende methoden en selecteer of u of een ander persoon in uw huishouden dit in de <b>afgelopen maand</b> bij dit kind heeft gebruikt.,"Alle Erwachsenen verwenden bestimmte Methoden, um Kindern das richtige Verhalten beizubringen oder ein Verhaltensproblem anzugehen. Bitte lesen Sie die folgenden Methoden und wählen Sie aus, ob Sie oder eine andere Person in Ihrem Haushalt diese im <b>letzten Monat</b> bei diesem Kind angewendet hat.","Todos los adultos utilizan ciertos métodos para enseñar a los niños(as) el comportamiento correcto o para abordar un problema de comportamiento. Por favor, lea los siguientes métodos y, para cada uno, seleccione si usted u otra persona de su hogar lo ha utilizado con este niño(a) en el <b>último mes</b>.",
parent_survey_child_687,SelfParentMICS1,"Took away privileges, forbade something my child liked, or did not allow him/her to leave the house.","Le quitó privilegios, le prohibió algo que le gusta al niño(a) o no le permite salir de casa","Sie haben Privilegien entzogen, ihrem Kind etwas verboten, was es mochte, oder ihm nicht erlaubt, das Haus zu verlassen.","A retiré des privilèges, interdit quelque chose que mon enfant aimait ou ne lui a pas permis de quitter la maison.","Privileges wegnemen, hem/haar iets verbieden wat hij/zij leuk vond, of hem/haar niet toestaan het huis te verlaten.","Sie haben Privilegien entzogen, Ihrem Kind etwas verboten, was es mochte, oder ihm nicht erlaubt, das Haus zu verlassen.","Le quitó privilegios, le prohibió algo que le gusta al niño(a) o no le permite salir de casa",
parent_survey_child_688,SelfParentMICS1,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_child_689,SelfParentMICS1,No,No,Nein,Non,Nee,Nein,No,
parent_survey_child_690,SelfParentMICS2,Explained why something (the behavior) was wrong.,Explicó por qué algo (el comportamiento) estaba mal.,"Sie erklärten ihm, warum etwas (das Verhalten) falsch war.",Expliqué pourquoi quelque chose (le comportement) était mal.,Uitleggen waarom iets (het gedrag) fout was.,"Sie erklärten ihm, warum etwas (das Verhalten) falsch war.",Explicó por qué algo (el comportamiento) estaba mal.,
parent_survey_child_691,SelfParentMICS2,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_child_692,SelfParentMICS2,No,No,Nein,Non,Nee,Nein,No,
parent_survey_child_693,SelfParentMICS4,"Shouted, yelled at or screamed at him/her.",Le ha gritado o vociferado al niño(a).,Sie haben es angebrüllt oder angeschrien.,"Crié, hurlé ou crié après lui/elle.","Tegen hem/haar schreeuwen, roepen of schreeuwen.",Sie haben es angebrüllt oder angeschrien.,Le ha gritado o vociferado al niño(a).,
parent_survey_child_694,SelfParentMICS4,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_child_695,SelfParentMICS4,No,No,Nein,Non,Nee,Nein,No,
parent_survey_child_696,SelfParentMICS6,"Spanked, hit, or slapped him/her.",Le ha pegado o abofeteado al niño(a).,"Sie haben es versohlt, geschlagen oder geohrfeigt.","Fessé, frappé ou giflé lui/elle.","Een pak slaag, slaan of een klap geven.","Sie haben es versohlt, geschlagen oder geohrfeigt.",Le ha pegado o abofeteado al niño(a).,
parent_survey_child_697,SelfParentMICS6,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_child_698,SelfParentMICS6,No,No,Nein,Non,Nee,Nein,No,
parent_survey_child_699,SelfParentMICS12,"Do you believe that in order to bring up (raise, educate) your child properly, you need to physically punish him/her?",¿Cree que para criar y educar bien a su niño(a) hay que castigarle físicamente?,"Glauben Sie, dass Sie Ihr Kind körperlich bestrafen müssen, um es richtig zu erziehen?","Croyez-vous que, pour élever votre enfant correctement, vous devez le punir physiquement ?",Geloof je dat je om je kind goed op te voeden fysiek moet straffen?,"Glauben Sie, dass Sie Ihr Kind körperlich bestrafen müssen, um es richtig zu erziehen?",¿Cree que para criar y educar bien a su niño(a) hay que castigarle físicamente?,
parent_survey_child_700,SelfParentMICS12,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_child_701,SelfParentMICS12,No,No,Nein,Non,Nee,Nein,No,
parent_survey_child_702,unknown,Start Survey,Comenzar Encuesta,Umfrage starten,Commencer le sondage,Begin enquête,Umfrage starten,Comenzar Encuesta,
parent_survey_child_703,unknown,Previous,Anterior,Zurück,Précédent,Vorige,Zurück,Anterior,
parent_survey_child_704,unknown,Next,Siguiente,Weiter,Suivant,Volgende,Weiter,Siguiente,
parent_survey_child_705,unknown,Finish,Terminar,Beenden,Terminer,Voltooien,Beenden,Terminar,
parent_survey_family_001,CaregiverSurveyIntroB,"<block><b><font face=""Verdana"" size=""4"">
Thank you again for participating in this research project!</b><br> <br> <p><font face=""Verdana"" size=""4"">The following survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.<br><br>We appreciate you answering as completely and accurately as possible with the information you have available to you. If you have questions about this survey, please reach out to the research coordinator. <br><br>When you are ready to begin, select the “start survey” button. <br><br><b><font face=""Verdana"" size=""4"">Thank you!","<block><b><font face=""Verdana"" size=""4""> ¡Gracias de nuevo por participar en este proyecto de investigación! </b><br> <br> <p><font face=""Verdana"" size=""4"">Estimamos que diligenciar la siguiente parte de la encuesta le tomará aproximadamente 20-30 minutos. En esta encuesta se le harán preguntas sobre su hogar y sobre usted mismo(a).<br><br>Le agradecemos que responda la encuesta de la forma más precisa posible con la información que tiene disponible. Si tiene alguna duda, comuníquesela a quien coordina esta aplicación. <br><br>Cuando esté listo(a) para empezar, seleccione el botón ""Comenzar Encuesta"".<br><br><b><font face=""Verdana"" size=""4"">¡Muchas gracias!","<block><b><font face=""Verdana"" size=""4"">Nochmals vielen Dank für die Teilnahme an diesem Forschungsprojekt! </b><br> <br> <p><font face=""Verdana"" size=""4"">Dieser Teil der Umfrage dauert etwa 20-30 Minuten und enthält Fragen zu Ihnen selbst und zu Ihrem häuslichen Umfeld.<br><br>Wir bitten Sie, die Fragen so vollständig und genau wie möglich zu beantworten. Wenn Sie Fragen zu dieser Umfrage haben, wenden Sie sich bitte an die Forschungskoordinatorin (luise_hornoff@eva.mpg.de).<br><br>Wenn Sie bereit sind zu beginnen, klicken Sie auf ""Umfrage starten"".<br><br><b><font face=""Verdana"" size=""4"">Vielen Dank!","<block><b><font face=""Verdana"" size=""4"">
Merci encore une fois pour votre participation à ce projet de recherche!</b><br> <br> <p><font face=""Verdana"" size=""4"">Le sondage suivant prendra environ 20 à 30 minutes pour être complété et posera des questions sur votre foyer et vous-même.<br><br>Nous vous remercions de répondre avec autant de détails et de précision possible avec les informations dont vous disposerez. Si vous avez des questions concernant ce sondage, n'hésitez pas à contacter le coordinateur de recherche. <br><br>Lorsque vous êtes prêt à commencer, sélectionnez le bouton « démarrer l'enquête ». <br><br><b><font face=""Verdana"" size=""4"">Merci!","<block><b><font face=""Verdana"" size=""4"">
Nogmaals bedankt voor het deelnemen aan dit onderzoeksproject!</b><br><br><p><font face=""Verdana"" size=""4"">De volgende enquête zal ongeveer 20-30 minuten duren om te voltooien en zal vragen stellen over uw thuis en uzelf.<br><br>We waarderen het wanneer u zo volledig en nauwkeurig mogelijk antwoord geeft met de informatie die u beschikbaar heeft. Als u vragen heeft over deze enquête, neem dan contact op met de onderzoekscoördinator. <br><br>Wanneer u klaar bent om te beginnen, selecteer dan de knop “enquête starten”. <br><br><b><font face=""Verdana"" size=""4"">Dank u wel!","<block><b><font face=""Verdana"" size=""4"">
Nochmals vielen Dank für die Teilnahme an diesem Forschungsprojekt!</b><br> <br> <p><font face=""Verdana"" size=""4"">Die folgende Umfrage dauert etwa 20-30 Minuten und enthält Fragen zu Ihnen selbst und zu ihrem häuslichen Umfeld.<br><br>Wir bitten Sie, die Fragen so vollständig und genau wie möglich zu beantworten. Wenn Sie Fragen zu dieser Umfrage haben, wenden Sie sich bitte an den Forschungskoordinator.<br><br>Wenn Sie bereit sind zu beginnen, klicken Sie auf ""Umfrage starten"".<br><br><b><font face=""Verdana"" size=""4"">Vielen Dank!","<block><b><font face=""Verdana"" size=""4""> ¡Gracias de nuevo por participar en este proyecto de investigación! </b><br> <br> <p><font face=""Verdana"" size=""4"">Estimamos que diligenciar la siguiente parte de la encuesta le tomará aproximadamente 20-30 minutos. En esta encuesta se le harán preguntas sobre su hogar y sobre usted mismo(a).<br><br>Le agradecemos que responda la encuesta de la forma más precisa posible con la información que tiene disponible. Si tiene alguna duda, comuníquesela a quien coordina esta aplicación. <br><br>Cuando esté listo(a) para empezar, seleccione el botón ""Comenzar Encuesta"".<br><br><b><font face=""Verdana"" size=""4"">¡Muchas gracias!",
parent_survey_family_002,HomeNeighborhood,Please answer the following questions about the community in which you live.,Responda a las siguientes preguntas sobre la comunidad en la que vive.,"Bitte beantworten Sie die folgenden Fragen zu der Gemeinschaft, in der Sie leben.",Veuillez répondre aux questions suivantes concernant la communauté dans laquelle vous vivez.,Beantwoord alstublieft de volgende vragen over de gemeenschap waarin u woont.,"Bitte beantworten Sie die folgenden Fragen zu der Gemeinschaft, in der Sie leben.",Responda a las siguientes preguntas sobre la comunidad en la que vive.,
parent_survey_family_003,HomeNSCHi7a,"In your neighborhood, are there sidewalks or walking paths?",¿En su vecindario hay aceras o caminos peatonales?,Gibt es in Ihrer Nachbarschaft Bürgersteige oder Spazierwege?,"Dans votre quartier, y a-t-il des trottoirs ou des sentiers de marche?",Zijn er in uw buurt stoepen of wandelpaden?,Gibt es in Ihrer Nachbarschaft Bürgersteige oder Spazierwege?,¿En su vecindario hay aceras o caminos peatonales?,
parent_survey_family_004,HomeNSCHi7a,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_family_005,HomeNSCHi7a,No,No,Nein,Non,Nee,Nein,No,
parent_survey_family_006,HomeNSCHi7b,"In your neighborhood, is there a park or playground?",¿En su vecindario hay un parque o área de juegos?,Gibt es in Ihrer Nachbarschaft einen Park oder Spielplatz?,"Dans votre quartier, y a-t-il un parc ou un terrain de jeu?",Is er in uw buurt een park of speeltuin?,Gibt es in Ihrer Nachbarschaft einen Park oder Spielplatz?,¿En su vecindario hay un parque o área de juegos?,
parent_survey_family_007,HomeNSCHi7b,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_family_008,HomeNSCHi7b,No,No,Nein,Non,Nee,Nein,No,
parent_survey_family_009,HomeNSCHi7c,"In your neighborhood, is there a community center or recreation center where families get together?",¿En su vecindario hay un centro de recreación o centro comunitario donde se reúnen las familias?,"Gibt es in Ihrer Nachbarschaft ein Gemeindezentrum oder ein Freizeitzentrum, in dem sich Familien treffen?","Dans votre quartier, y a-t-il un centre communautaire ou un centre de loisirs où les familles se réunissent?",Is er in uw buurt een gemeenschapscentrum of recreatiecentrum waar gezinnen samenkomen?,"Gibt es in Ihrer Nachbarschaft ein Gemeindezentrum oder ein Freizeitzentrum, in dem sich Familien treffen?",¿En su vecindario hay un centro de recreación o centro comunitario donde se reúnen las familias?,
parent_survey_family_010,HomeNSCHi7c,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_family_011,HomeNSCHi7c,No,No,Nein,Non,Nee,Nein,No,
parent_survey_family_012,HomeNSCHi7d,"In your neighborhood, is there a library or other place to get free books?",¿En su vecindario hay una biblioteca o un lugar donde conseguir libros gratis?,"Gibt es in Ihrer Nachbarschaft eine Bibliothek oder einen anderen Ort, an dem man kostenlose Bücher erhalten kann?","Dans votre quartier, y a-t-il une bibliothèque ou un autre endroit pour obtenir des livres gratuits?",Is er in uw buurt een bibliotheek of andere plek om gratis boeken te krijgen?,"Gibt es in Ihrer Nachbarschaft eine Bibliothek oder einen anderen Ort, an dem man kostenlose Bücher erhalten kann?",¿En su vecindario hay una biblioteca o un lugar donde conseguir libros gratis?,
parent_survey_family_013,HomeNSCHi7d,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_family_014,HomeNSCHi7d,No,No,Nein,Non,Nee,Nein,No,
parent_survey_family_015,HomeNSCHi7e,"In your neighborhood, is there litter or garbage on the street or sidewalk?",¿En su vecindario hay basura o desperdicios en las calles o aceras?,Gibt es in Ihrer Nachbarschaft Abfall oder Müll auf der Straße oder dem Gehweg?,"Dans votre quartier, y a-t-il des déchets ou des ordures sur la rue ou le trottoir?",Is er in uw buurt afval of zwerfvuil op de straat of stoep?,Gibt es in Ihrer Nachbarschaft Abfall oder Müll auf der Straße oder dem Gehweg?,¿En su vecindario hay basura o desperdicios en las calles o aceras?,
parent_survey_family_016,HomeNSCHi7e,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_family_017,HomeNSCHi7e,No,No,Nein,Non,Nee,Nein,No,
parent_survey_family_018,HomeNSCHi7f,In your neighborhood is there poorly kept or rundown housing?,¿En su vecindario hay viviendas deterioradas o en mal estado?,Gibt es in Ihrer Nachbarschaft schlecht erhaltene oder heruntergekommene Wohnungen?,"Dans votre quartier, y a-t-il des maisons mal entretenues ou délabrées?",Zijn er in uw buurt slecht onderhouden of vervallen woningen?,Gibt es in Ihrer Nachbarschaft schlecht erhaltene oder heruntergekommene Wohnungen?,¿En su vecindario hay viviendas deterioradas o en mal estado?,
parent_survey_family_019,HomeNSCHi7f,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_family_020,HomeNSCHi7f,No,No,Nein,Non,Nee,Nein,No,
parent_survey_family_021,HomeNSCHi7g,"In your neighborhood, is there vandalism such as broken windows or graffiti?","¿En su vecindario hay vandalismo, como romper ventanas o pintar grafitis?",Gibt es in Ihrer Nachbarschaft Vandalismus wie z.B. eingeschlagene Fensterscheiben oder Graffiti?,"Dans votre quartier, y a-t-il du vandalisme tel que des vitres cassées ou des graffitis?","Is er in uw buurt sprake van vandalisme, zoals gebroken ramen of graffiti?",Gibt es in Ihrer Nachbarschaft Vandalismus wie z.B. eingeschlagene Fensterscheiben oder Graffiti?,"¿En su vecindario hay vandalismo, como romper ventanas o pintar grafitis?",
parent_survey_family_022,HomeNSCHi7g,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_family_023,HomeNSCHi7g,No,No,Nein,Non,Nee,Nein,No,
parent_survey_family_024,HomeNSCHi8items,To what extent do you agree with these statements about your neighborhood or community?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,Inwieweit stimmen Sie diesen Aussagen über Ihre Nachbarschaft oder Gemeinde zu?,Dans quelle mesure êtes-vous d'accord avec ces déclarations sur votre quartier ou communauté?,In hoeverre bent u het eens met deze uitspraken over uw buurt of gemeenschap?,Inwieweit stimmen Sie diesen Aussagen über Ihre Nachbarschaft oder Gemeinde zu?,¿En qué medida está de acuerdo con estas afirmaciones sobre su vecindario o comunidad?,
parent_survey_family_025,HomeNSCHi8items,Definitely Agree,Definitivamente de acuerdo,Voll und ganz zustimmen,Tout à fait d'accord,Helemaal mee eens,Voll und ganz zustimmen,Definitivamente de acuerdo,
parent_survey_family_026,HomeNSCHi8items,Somewhat Agree,Algo de acuerdo,Eher zustimmen,Plutôt d'accord,Enigszins mee eens,Eher zustimmen,Algo de acuerdo,
parent_survey_family_027,HomeNSCHi8items,Somewhat Disagree,Algo en descuerdo,Eher nicht zustimmen,Plutôt en désaccord,Enigszins mee oneens,Eher nicht zustimmen,Algo en descuerdo,
parent_survey_family_028,HomeNSCHi8items,Definitely Disagree,Definitivamente en desacuerdo,Überhaupt nicht zustimmen,Pas du tout d'accord,Helemaal mee oneens,Überhaupt nicht zustimmen,Definitivamente en desacuerdo,
parent_survey_family_029,HomeNSCHi8items,People in your neighborhood help each other out.,La gente de su vecindario se ayuda mutuamente.,Die Menschen in deiner Nachbarschaft helfen sich gegenseitig.,Les gens dans votre quartier s'entraident.,Mensen in uw buurt helpen elkaar.,Die Menschen in deiner Nachbarschaft helfen sich gegenseitig.,La gente de su vecindario se ayuda mutuamente.,
parent_survey_family_030,HomeNSCHi8items,People in your neighborhood watch out for each other's children.,La gente de su vecindario cuida mutuamente de nuestros niños(as).,Die Menschen in Ihrer Nachbarschaft passen auf die Kinder der anderen auf.,Les gens dans votre quartier veillent sur les enfants des uns et des autres.,Mensen in uw buurt letten op elkaars kinderen.,Die Menschen in Ihrer Nachbarschaft passen auf die Kinder der anderen auf.,La gente de su vecindario cuida mutuamente de nuestros niños(as).,
parent_survey_family_031,HomeNSCHi8items,Your child is safe in your neighborhood.,Su niño(a) está seguro(a) en su vecindario.,Ihr Kind ist in Ihrer Nachbarschaft sicher.,Votre enfant est en sécurité dans votre quartier.,Uw kind is veilig in uw buurt.,Ihr Kind ist in Ihrer Nachbarschaft sicher.,Su niño(a) está seguro(a) en su vecindario.,
parent_survey_family_032,HomeNSCHi8items,"When you encounter difficulties, you know where to go for help in your community.","Ustedes saben a quién acudir en su comunidad para buscar ayuda, cuando enfrentan dificultades.","Wenn Sie auf Schwierigkeiten stoßen, wissen Sie, an wen Sie sich in Ihrer Gemeinde wenden können, um Hilfe zu erhalten.","Quand vous rencontrez des difficultés, vous savez où aller chercher de l'aide dans votre communauté.","Wanneer u moeilijkheden tegenkomt, weet u waar u in uw gemeenschap terecht kunt voor hulp.","Wenn Sie auf Schwierigkeiten stoßen, wissen Sie, an wen Sie sich in Ihrer Gemeinde wenden können, um Hilfe zu erhalten.","Ustedes saben a quién acudir en su comunidad para buscar ayuda, cuando enfrentan dificultades.",
parent_survey_family_033,HomeNSCHi8items,Your child is safe at school.,Su niño(a) está seguro(a) en la escuela.,Ihr Kind ist in der Schule sicher.,Votre enfant est en sécurité à l'école.,Uw kind is veilig op school.,Ihr Kind ist in der Schule sicher.,Su niño(a) está seguro(a) en la escuela.,
parent_survey_family_034,HomeFood,"These are statements people have made about their food situation. For these statements, please mark whether the statement was often true, sometimes true, or never true for your household in the <b>last 12 months</b>.","Estas son declaraciones que las personas han hecho sobre situaciones alimentarias. Para cada uno, favor de indicar si ha ocurrido frecuentemente, a veces, o nunca (a Ud. / en su hogar) en <b>los últimos 12 meses</b>.","Dies sind Aussagen, die Menschen über ihre Ernährungssituation gemacht haben. Bitte kreuzen Sie für diese Aussagen an, ob die Aussage in den <b>letzten 12 Monaten</b> für Ihren Haushalt oft, manchmal oder nie stimmte.","Ce sont des affirmations que les gens ont faites concernant leur situation alimentaire. Pour ces déclarations, indiquez s'il était souvent vrai, parfois vrai ou jamais vrai pour votre foyer au cours <b>des 12 derniers mois</b>.","Dit zijn uitspraken die mensen hebben gedaan over hun voedselsituatie. Voor deze uitspraken, markeer of de uitspraak vaak waar, soms waar of nooit waar was voor uw huishouden in de <b>afgelopen 12 maanden</b>.","Dies sind Aussagen, die Menschen über ihre Ernährungssituation gemacht haben. Bitte kreuzen Sie für diese Aussagen an, ob die Aussage in den <b>letzten 12 Monaten</b> für Ihren Haushalt oft, manchmal oder nie stimmte.","Estas son declaraciones que las personas han hecho sobre situaciones alimentarias. Para cada uno, favor de indicar si ha ocurrido frecuentemente, a veces, o nunca (a Ud. / en su hogar) en <b>los últimos 12 meses</b>.",
parent_survey_family_035,HomeFoodLast,"The food that we bought just didn't last, and we didn't have enough money to get more.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.","Die Lebensmittel, die wir gekauft hatten, reichten einfach nicht aus, und wir hatten nicht genug Geld, um mehr zu kaufen.","La nourriture que nous avons achetée n'a tout simplement pas duré, et nous n'avions pas assez d'argent pour en acheter plus.","Het voedsel dat we kochten was gewoon niet genoeg, en we hadden niet genoeg geld om meer te krijgen.","Die Lebensmittel, die wir gekauft hatten, reichten einfach nicht aus, und wir hatten nicht genug Geld, um mehr zu kaufen.","La comida que comprábamos no alcanzaba, y no teníamos dinero para comprar más.",
parent_survey_family_036,HomeFoodLast,Never true,Nunca,Trifft nie zu,Jamais vrai,Nooit waar,Trifft nie zu,Never true,
parent_survey_family_037,HomeFoodLast,Sometimes true,A veces,Trifft manchmal zu,Parfois vrai,Soms waar,Trifft manchmal zu,Sometimes true,
parent_survey_family_038,HomeFoodLast,Often true,Frecuentemente,Trifft oft zu,Souvent vrai,Vaak waar,Trifft oft zu,Often true,
parent_survey_family_039,HomeFoodBalanced,We couldn't afford to eat balanced meals.,No teníamos recursos suficientes para comer comida variada y nutritiva.,"Wir konnten es uns nicht leisten, ausgewogene Mahlzeiten zu essen.",Nous ne pouvions pas nous permettre de manger des repas équilibrés.,We konden ons geen uitgebalanceerde maaltijden veroorloven.,"Wir konnten es uns nicht leisten, ausgewogene Mahlzeiten zu essen.",No teníamos recursos suficientes para comer comida variada y nutritiva.,
parent_survey_family_040,HomeFoodBalanced,Never true,Nunca,Trifft nie zu,Jamais vrai,Nooit waar,Trifft nie zu,Nunca,
parent_survey_family_041,HomeFoodBalanced,Sometimes true,A veces,Trifft manchmal zu,Parfois vrai,Soms waar,Trifft manchmal zu,A veces,
parent_survey_family_042,HomeFoodBalanced,Often true,Frecuentemente,Trifft oft zu,Souvent vrai,Vaak waar,Trifft oft zu,Frecuentemente,
