,item_id,labels,en,es-CO,de,fr-CA,nl,context
279,hostile-attribution-scene3-q2-ans3,hostile-attribution,,,nichts tun,,niets doen,"hostile-attribution-scene3-q2-ans3
Final es-co & de translation review complete"
280,hostile-attribution-scene1-by-accident,theory-of-mind,,,aus Versehen,,per ongeluk,"hostile-attribution-scene1-by-accident
Final es-co & de translation review complete"
281,hostile-attribution-scene1-on-purpose,theory-of-mind,,,absichtlich,,met opzet,"hostile-attribution-scene1-on-purpose
Final es-co & de translation review complete"
282,hostile-attribution-scene2-by-accident,theory-of-mind,,,aus Versehen,,per ongeluk,"hostile-attribution-scene2-by-accident
Final es-co & de translation review complete"
283,hostile-attribution-scene2-on-purpose,theory-of-mind,,,absichtlich,,met opzet,"hostile-attribution-scene2-on-purpose
Final es-co & de translation review complete"
284,hostile-attribution-scene3-by-accident,theory-of-mind,,,aus Versehen,,per ongeluk,"hostile-attribution-scene3-by-accident
Final es-co & de translation review complete"
285,hostile-attribution-scene3-on-purpose,theory-of-mind,,,absichtlich,,met opzet,"hostile-attribution-scene3-on-purpose
Final es-co & de translation review complete"
286,same-different-selection-instruct1,same-different-selection,,,"Jetzt spielen wir ein Spiel, bei dem es darum geht, Karten auszuwählen, die auf irgendeine Art zusammenpassen. Lass uns mal schauen, wie die Karten aussehen, die du in dem Spiel sehen wirst. ",,Dit is het matchingspel. In dit spel ga je sets kaarten kiezen die op een bepaalde manier matchen. Laten we eerst eens kijken naar een aantal kaarten die je gaat zien.,"same-different-selection-instruct1
Final es-co & de translation review complete"
287,same-different-selection-touch-circle,same-different-selection,,,Wähle die Karte mit einem Kreis.,,Kies de kaart met een cirkel.,"same-different-selection-touch-circle
Final es-co & de translation review complete"
288,same-different-selection-touch-square,same-different-selection,,,Wähle die Karte mit einem Quadrat. ,,,"same-different-selection-touch-square
Final es-co & de translation review complete"
289,same-different-selection-touch-triangle,same-different-selection,,,Wähle die Karte mit einem Dreieck.,,Kies de kaart met een driehoek.,"same-different-selection-touch-triangle
Final es-co & de translation review complete"
290,same-different-selection-touch-star,same-different-selection,,,Wähle die Karte mit einem Stern.,,Kies de kaart met een ster.,"same-different-selection-touch-star
Final es-co & de translation review complete"
291,same-different-selection-touch-green,same-different-selection,,,Wähle die Karte mit einer grünen Form.,,Kies de kaart met de groene vorm.,"same-different-selection-touch-green
Final es-co & de translation review complete"
292,same-different-selection-touch-red,same-different-selection,,,Wähle die Karte mit einer roten Form.,,Kies de kaart met de rode vorm.,"same-different-selection-touch-red
Final es-co & de translation review complete"
293,same-different-selection-touch-blue,same-different-selection,,,Wähle die Karte mit einer blauen Form.,,Kies de kaart met de blauwe vorm.,"same-different-selection-touch-blue
Final es-co & de translation review complete"
294,same-different-selection-touch-yellow,same-different-selection,,,Wähle die Karte mit einer gelben Form.,,Kies de kaart met de gele vorm.,"same-different-selection-touch-yellow
Final es-co & de translation review complete"
295,same-different-selection-touch-small,same-different-selection,,,Wähle die Karte mit einer kleinen Form.,,Kies de kaart met een kleine vorm.,"same-different-selection-touch-small
Final es-co & de translation review complete"
296,same-different-selection-touch-medium,same-different-selection,,,Wähle die Karte mit einer mittelgroßen Form.,,Kies de kaart met een middelgrote vorm.,"same-different-selection-touch-medium
Final es-co & de translation review complete"
297,same-different-selection-touch-large,same-different-selection,,,Wähle die Karte mit einer großen Form.,,Kies de kaart met een grote vorm.,"same-different-selection-touch-large
Final es-co & de translation review complete"
298,same-different-selection-touch-white,same-different-selection,,,Wähle den Stern auf der weißen Karte.,,Kies de ster op de witte kaart.,"same-different-selection-touch-white
Final es-co & de translation review complete"
299,same-different-selection-touch-gray,same-different-selection,,,Wähle den Stern auf der grauen Karte.,,Kies de ster op de grijze kaart.,"same-different-selection-touch-gray
Final es-co & de translation review complete"
300,same-different-selection-touch-black,same-different-selection,,,Wähle den Stern auf der schwarzen Karte.,,Kies de ster op de zwarte kaart.,"same-different-selection-touch-black
Final es-co & de translation review complete"
301,same-different-selection-touch-striped,same-different-selection,,,Wähle den Stern auf der gestreiften Karte.,,Kies de ster op de gestreepte kaart.,"same-different-selection-touch-striped
Final es-co & de translation review complete"
302,same-different-selection-touch-1,same-different-selection,,,Wähle die Karte mit einem Stern.,,Kies de kaart met 1 ster.,"same-different-selection-touch-1
Final es-co & de translation review complete"
303,same-different-selection-touch-2,same-different-selection,,,Wähle die Karte mit zwei Sternen.,,Kies de kaart met 2 sterren.,"same-different-selection-touch-2
Final es-co & de translation review complete"
304,same-different-selection-touch-3,same-different-selection,,,Wähle die Karte mit drei Sternen.,,Kies de kaart met 3 sterren.,"same-different-selection-touch-3
Final es-co & de translation review complete"
305,same-different-selection-touch-4,same-different-selection,,,Wähle die Karte mit vier Sternen.,,Kies de kaart met 4 sterren.,"same-different-selection-touch-4
Final es-co & de translation review complete"
306,same-different-selection-instruct2,same-different-selection,,,"Jetzt siehst du zwei Karten, die in einer Hinsicht gleich sind. Dann siehst du eine neue Karte, die einer der ersten beiden Karten ähnlich ist. Deine Aufgabe ist es, die Karte zu wählen, die der neuen Karte ähnlich ist.",,Nu ga je twee kaarten zien die op één manier hetzelfde zijn. Dan zie je een nieuwe kaart die lijkt op een van die kaarten. Jouw taak is om de kaart te kiezen die lijkt op de nieuwe kaart.,"same-different-selection-instruct2
Final es-co & de translation review complete"
307,same-different-selection-instruct3,same-different-selection,,,"Jetzt siehst du drei Karten und wählst zwei aus, die auf irgendeine Weise gleich sind. Dann siehst du dieselben Karten noch einmal und wählst zwei Karten aus, die auf eine andere Weise gleich sind.",,"Nu ga je drie kaarten zien, en je gaat er twee kiezen die op een bepaalde manier hetzelfde zijn. Dan ga je dezelfde kaarten weer zien, en je kiest er twee die op een andere manier hetzelfde zijn.","same-different-selection-instruct3
Final es-co & de translation review complete"
308,same-different-selection-both-circles,same-different-selection,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Kreise.,,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei cirkels.,"same-different-selection-both-circles
Final es-co & de translation review complete"
309,same-different-selection-both-squares,same-different-selection,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Quadrate.,,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei vierkanten.,"same-different-selection-both-squares
Final es-co & de translation review complete"
310,same-different-selection-both-triangles,same-different-selection,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Dreiecke.,,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei driehoeken.,"same-different-selection-both-triangles
Final es-co & de translation review complete"
311,same-different-selection-both-red,same-different-selection,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.,,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei rode vormen.,"same-different-selection-both-red
Final es-co & de translation review complete"
312,same-different-selection-both-green,same-different-selection,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen grüne Formen.,,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei groene vormen.,"same-different-selection-both-green
Final es-co & de translation review complete"
313,same-different-selection-both-yellow,same-different-selection,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen gelbe Formen.,,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei gele vormen.,"same-different-selection-both-yellow
Final es-co & de translation review complete"
314,same-different-selection-both-blue,same-different-selection,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen blaue Formen.,,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei blauwe vormen.,"same-different-selection-both-blue
Final es-co & de translation review complete"
315,same-different-selection-both-small,same-different-selection,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen kleine Formen.,,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei kleine vormen.,"same-different-selection-both-small
Final es-co & de translation review complete"
316,same-different-selection-both-medium,same-different-selection,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen mittelgroße Formen.,,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei middelgrote vormen.,"same-different-selection-both-medium
Final es-co & de translation review complete"
317,same-different-selection-both-large,same-different-selection,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen große Formen.,,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei grote vormen.,"same-different-selection-both-large
Final es-co & de translation review complete"
318,sds-prompt3,same-different-selection,,,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich? ,,Hier is nog een kaart. Welke van deze lijkt op deze?,"sds-prompt3
Final es-co & de translation review complete"
319,sds-3match-prompt2,same-different-selection,,,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind.",,Hier is dezelfde set kaarten weer. Kies twee kaarten die op een andere manier hetzelfde zijn.,"sds-3match-prompt2
Final es-co & de translation review complete"
320,sds-2match-prompt1,same-different-selection,,,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind.",,Hier is een nieuwe set kaarten. Kies twee kaarten die op een bepaalde manier hetzelfde zijn.,"sds-2match-prompt1
Final es-co & de translation review complete"
321,sds-2match-prompt2,same-different-selection,,,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind.",,Kies twee kaarten die op een andere manier hetzelfde zijn.,"sds-2match-prompt2
Final es-co & de translation review complete"
322,sds-3unique-prompt1,same-different-selection,,,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind.",,Kies drie kaarten die slechts op één manier hetzelfde zijn.,"sds-3unique-prompt1
Final es-co & de translation review complete"
323,sds-3unique-prompt2,same-different-selection,,,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind.",,Kies nog drie kaarten die slechts in één opzicht hetzelfde zijn.,"sds-3unique-prompt2
Final es-co & de translation review complete"
324,memory-game-display,memory-game,,,"Beobachte, wie die Quadrate aufleuchten.",,Kijk hoe de vierkantjes oplichten.,"memory-game-display
Final es-co & de translation review complete"
325,memory-game-input,memory-game,,,Berühre die Quadrate in der gleichen Reihenfolge.,,Raak de vakjes in dezelfde volgorde aan.,"memory-game-input
Final es-co & de translation review complete"
326,memory-game-instruct1,memory-game,,,Das ist ein Memory-Spiel. Ich erkläre dir jetzt wie das Memory-Spiel funktioniert.,,Dit is het geheugenspel. Zo speel je het.,"memory-game-instruct1
Final es-co & de translation review complete"
327,memory-game-instruct2,memory-game,,,"Du wirst sehen, dass Quadrate aufleuchten.",,Je ziet dat de vierkantjes oplichten.,"memory-game-instruct2
Final es-co & de translation review complete"
328,memory-game-instruct3,memory-game,,,Du musst die Quadrate in der gleichen Reihenfolge berühren.,,Je gaat de vierkanten in dezelfde volgorde aanraken.,"memory-game-instruct3
Final es-co & de translation review complete"
329,memory-game-instruct4,memory-game,,,"Pass gut auf! Versuche, dir die Reihenfolge zu merken.",,Let goed op! Probeer de volgorde te onthouden.,"memory-game-instruct4
Final es-co & de translation review complete"
330,memory-game-forward-prompt,memory-game,,,Wähle die Quadrate in der gleichen Reihenfolge.,,Kies de vakjes in dezelfde volgorde.,"memory-game-forward-prompt
Final es-co & de translation review complete"
331,memory-game-forward-try-again,memory-game,,,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der gleichen Reihenfolge.,,Dat klopt niet. Probeer het opnieuw. Kies de vierkanten in dezelfde volgorde.,"memory-game-forward-try-again
"
332,memory-game-instruct5,memory-game,,,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!",,Deze keer vertelt het spel je niet of je goed of fout zit. Laten we het geheugenspel spelen!,"memory-game-instruct5
Final es-co & de translation review complete"
333,memory-game-instruct6,memory-game,,,Spielen wir das Memory-Spiel umgekehrt!,,Laten we het geheugenspel nu omgekeerd spelen!,"memory-game-instruct6
"
334,memory-game-instruct7,memory-game,,,Los geht's mit dem Memory-Spiel!,,Laten we beginnen met het geheugenspel!,"memory-game-instruct7
Final es-co & de translation review complete"
335,memory-game-backward-prompt,memory-game,,,Wähle die Quadrate in der umgekehrten Reihenfolge.,,Kies de vakjes in omgekeerde volgorde.,"memory-game-backward-prompt
Final es-co & de translation review complete"
336,memory-game-backward-try-again,memory-game,,,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der umgekehrten Reihenfolge.,,Dat klopt niet. Probeer het opnieuw. Kies de vakjes in de omgekeerde volgorde.,"memory-game-backward-try-again
"
337,heart-instruct1,hearts-and-flowers,,,Das ist das Herzspiel. Ich erkläre dir jetzt wie das Herzspiel funktioniert.,,Dit is het hartspel. Zo speel je het.,"heart-instruct1
Final es-co & de translation review complete"
338,heart-instruct2,hearts-and-flowers,,,"Wenn du ein Herz siehst, drücke den Knopf auf der gleichen Seite.",,"Wanneer je een hartje ziet, druk je op de knop aan dezelfde kant.","heart-instruct2
Final es-co & de translation review complete"
339,hearts-and-flowers-try-again,hearts-and-flowers,,,Das ist nicht richtig. Versuch es noch einmal.,,Dat klopt niet. Probeer het nog eens.,"hearts-and-flowers-try-again
Final es-co & de translation review complete"
340,heart-practice-feedback1,hearts-and-flowers,,,Das Herz befindet sich auf der rechten Seite. Drücke die rechte Taste.,,Het hart zit aan de rechterkant. Druk op de juiste knop.,"heart-practice-feedback1
Final es-co & de translation review complete"
341,hearts-and-flowers-practice-time,hearts-and-flowers,,,Jetzt kannst du üben!,,Tijd om te oefenen!,"hearts-and-flowers-practice-time
Final es-co & de translation review complete"
342,heart-practice-feedback2,hearts-and-flowers,,,"Nicht vergessen! Wenn du ein HERZ siehst, drücke den Knopf auf der GLEICHEN Seite.",,"Onthoud! Wanneer je een HART ziet, druk dan op de knop aan DEZELFDE kant.","heart-practice-feedback2
Final es-co & de translation review complete"
343,hearts-and-flowers-instruct1,hearts-and-flowers,,,"Jetzt spielen wir das Spiel schneller. Es wird dir nicht sagen, ob du richtig oder falsch liegst. Versuch hinterherzukommen!",,Deze keer gaat het spel sneller. Het vertelt je niet of je goed of fout zit. Probeer bij te blijven!,"hearts-and-flowers-instruct1
Final es-co & de translation review complete"
344,hearts-and-flowers-instruct2,hearts-and-flowers,,,"Versuche, so schnell wie möglich zu antworten, ohne Fehler zu machen. Wenn du einen Fehler machst, mach einfach weiter!",,"Probeer zo snel mogelijk te antwoorden zonder fouten te maken. Als je een fout maakt, ga dan gewoon door!","hearts-and-flowers-instruct2
Final es-co & de translation review complete"
345,hearts-and-flowers-play-time,hearts-and-flowers,,,Jetzt geht das Spiel richtig los!,,Tijd om te spelen!,"hearts-and-flowers-play-time
Final es-co & de translation review complete"
346,flower-instruct1,hearts-and-flowers,,,Das ist das Blumenspiel. Ich erkläre dir jetzt wie das Blumenspiel funktioniert.,,Dit is het bloemenspel. Zo speel je het.,"flower-instruct1
Final es-co & de translation review complete"
347,flower-instruct2,hearts-and-flowers,,,"Wenn du eine Blume siehst, drückst du den Knopf auf der GEGENÜBERLIEGENDEN Seite.",,"Wanneer je een bloem ziet, druk je op de knop aan de andere kant.","flower-instruct2
Final es-co & de translation review complete"
348,flower-practice-feedback1,hearts-and-flowers,,,Die Blume ist auf der linken Seite. Drücke den rechten Knopf.,,De bloem staat aan de linkerkant. Druk op de rechterknop.,"flower-practice-feedback1
Final es-co & de translation review complete"
349,flower-practice-feedback2,hearts-and-flowers,,,"Wenn du eine Blume siehst, drücke den Knopf auf der GEGENÜBERLIEGENDEN Seite.",,"Wanneer je een BLOEM ziet, druk dan op de knop aan de TEGENOVERGESTELDE kant.","flower-practice-feedback2
Final es-co & de translation review complete"
350,hearts-and-flowers-instruct3,hearts-and-flowers,,,Jetzt werden wir ein Spiel mit Herzen und Blumen spielen.,,Nu gaan we een spelletje doen met hartjes en bloemen.,"hearts-and-flowers-instruct3
Final es-co & de translation review complete"
351,hearts-and-flowers-encourage1,hearts-and-flowers,,,Versuch hinterherzukommen!,,Probeer bij te blijven!,"hearts-and-flowers-encourage1
Final es-co & de translation review complete"
352,hearts-and-flowers-encourage2,hearts-and-flowers,,,"Wenn du einen Fehler machst, mach einfach weiter!",,"Als je een fout maakt, ga dan gewoon door!","hearts-and-flowers-encourage2
Final es-co & de translation review complete"
353,hearts-and-flowers-end,hearts-and-flowers,,,Gut gemacht! Dieses Spiel ist jetzt zu Ende.,,Goed gedaan! Je hebt het spel uitgespeeld!,"hearts-and-flowers-end
Final es-co & de translation review complete"
354,vocab-item-001,vocab,,,die eichel,,de eikel,"vocab-item-001
"
355,vocab-item-002,vocab,,,die aloe,,de aloë,"vocab-item-002
"
356,vocab-item-003,vocab,,,die antenne,,de antenne,"vocab-item-003
"
357,vocab-item-004,vocab,,,die artischocke,,de artisjok,"vocab-item-004
"
358,vocab-item-005,vocab,,,der bambus,,de bamboe,"vocab-item-005
"
359,vocab-item-006,vocab,,,das fass,,het vat,"vocab-item-006
"
360,vocab-item-007,vocab,,,der mixer,,de blender,"vocab-item-007
"
361,vocab-item-008,vocab,,,das gebläse,,de blazer,"vocab-item-008
"
362,vocab-item-009,vocab,,,der blumenstrauß,,het boeket,"vocab-item-009
"
363,vocab-item-010,vocab,,,das buffet,,het buffet,"vocab-item-010
"
364,vocab-item-011,vocab,,,die planierraupe,,de bulldozer,"vocab-item-011
"
365,vocab-item-012,vocab,,,der kuchen,,de taart,"vocab-item-012
"
366,vocab-item-013,vocab,,,das karamell,,de karamel,"vocab-item-013
"
367,vocab-item-014,vocab,,,das karussell,,de draaimolen,"vocab-item-014
"
368,vocab-item-015,vocab,,,die karotte,,de wortel,"vocab-item-015
"
369,vocab-item-016,vocab,,,die kassette,,de cassette,"vocab-item-016
"
370,vocab-item-017,vocab,,,der käse,,de kaas,"vocab-item-017
"
371,vocab-item-018,vocab,,,der mantel,,de mantel,"vocab-item-018
"
372,vocab-item-019,vocab,,,die wäscheklammer,,de wasknijper,"vocab-item-019
"
373,vocab-item-020,vocab,,,der untersetzer,,de achtbaan,"vocab-item-020
"
374,vocab-item-021,vocab,,,der korken,,de kurk,"vocab-item-021
"
375,vocab-item-022,vocab,,,das maisbrot,,het maïsbrood,"vocab-item-022
"
376,vocab-item-023,vocab,,,das korsett,,het korset,"vocab-item-023
"
377,vocab-item-024,vocab,,,der Teigtaschen,,de knoedel,"vocab-item-024
"
378,vocab-item-025,vocab,,,der ellbogen,,de elleboog,"vocab-item-025
"
379,vocab-item-026,vocab,,,der ventilator,,de ventilator,"vocab-item-026
"
380,vocab-item-027,vocab,,,der schaumstoff,,het schuim,"vocab-item-027
"
381,vocab-item-028,vocab,,,das fußbad,,het voetbad,"vocab-item-028
"
382,vocab-item-029,vocab,,,der obstkuchen,,de vruchtencake,"vocab-item-029
"
383,vocab-item-030,vocab,,,die dachrinne,,de goot,"vocab-item-030
"
384,vocab-item-031,vocab,,,der hamster,,de hamster,"vocab-item-031
"
385,vocab-item-032,vocab,,,der igel,,de egel,"vocab-item-032
"
386,vocab-item-033,vocab,,,die hacke,,de schoffel,"vocab-item-033
"
387,vocab-item-034,vocab,,,Himmel und Hölle,,de hinkelbaan,"vocab-item-034
"
388,vocab-item-035,vocab,,,der kimono,,de kimono,"vocab-item-035
"
389,vocab-item-036,vocab,,,der riegel,,de klink,"vocab-item-036
"
390,vocab-item-037,vocab,,,das schließfach,,het kluisje,"vocab-item-037
"
391,vocab-item-038,vocab,,,der lollipop,,de lolly,"vocab-item-038
"
392,vocab-item-039,vocab,,,die karte,,de kaart,"vocab-item-039
"
393,vocab-item-040,vocab,,,der marshmallow,,de marshmallow,"vocab-item-040
"
394,vocab-item-041,vocab,,,das netz,,het net,"vocab-item-041
"
395,vocab-item-042,vocab,,,das öl,,de olie,"vocab-item-042
"
396,vocab-item-043,vocab,,,das omelett,,de omelet,"vocab-item-043
"
397,vocab-item-044,vocab,,,der kuchen,,de taart,"vocab-item-044
"
398,vocab-item-045,vocab,,,die pistazien,,de pistache,"vocab-item-045
"
399,vocab-item-046,vocab,,,der krug,,de kruik,"vocab-item-046
"
400,vocab-item-047,vocab,,,die kartoffel,,de aardappel,"vocab-item-047
"
401,vocab-item-048,vocab,,,das prisma,,het prisma,"vocab-item-048
"
402,vocab-item-049,vocab,,,die pfütze,,de plas,"vocab-item-049
"
403,vocab-item-050,vocab,,,die pumpe,,de pomp,"vocab-item-050
"
404,vocab-item-051,vocab,,,der reis,,de rijst,"vocab-item-051
"
405,vocab-item-052,vocab,,,der sattel,,het zadel,"vocab-item-052
"
406,vocab-item-053,vocab,,,der sandsack,,de zandzak,"vocab-item-053
"
407,vocab-item-054,vocab,,,das gerüst,,de steiger,"vocab-item-054
"
408,vocab-item-055,vocab,,,die schaufel,,de schep,"vocab-item-055
"
409,vocab-item-056,vocab,,,die möwe,,de meeuw,"vocab-item-056
"
410,vocab-item-057,vocab,,,das schiff,,het schip,"vocab-item-057
"
411,vocab-item-058,vocab,,,die dusche,,de douche,"vocab-item-058
"
412,vocab-item-059,vocab,,,der tafelsilber,,het zilverwerk,"vocab-item-059
"
413,vocab-item-060,vocab,,,das waschbecken,,de gootsteen,"vocab-item-060
"
414,vocab-item-061,vocab,,,der ski,,de ski,"vocab-item-061
"
415,vocab-item-062,vocab,,,das faultier,,de luiaard,"vocab-item-062
"
416,vocab-item-063,vocab,,,die schnecke,,de slak,"vocab-item-063
"
417,vocab-item-064,vocab,,,das sorbet,,het sorbet,"vocab-item-064
"
418,vocab-item-065,vocab,,,der Pfannenwender,,de spatel,"vocab-item-065
"
419,vocab-item-066,vocab,,,der sprinkler,,de sproeier,"vocab-item-066
"
420,vocab-item-067,vocab,,,der kürbis,,de pompoen,"vocab-item-067
"
421,vocab-item-068,vocab,,,das eichhörnchen,,de eekhoorn,"vocab-item-068
"
422,vocab-item-069,vocab,,,der Eintopf,,de stoofpot,"vocab-item-069
"
423,vocab-item-070,vocab,,,das Gummiband,,het elastiekje,"vocab-item-070
"
424,vocab-item-071,vocab,,,der baumstumpf,,de stronk,"vocab-item-071
"
425,vocab-item-072,vocab,,,die sonnenblume,,de zonnebloem,"vocab-item-072
"
426,vocab-item-073,vocab,,,der schwertfisch,,de zwaardvis,"vocab-item-073
"
427,vocab-item-074,vocab,,,der wandteppich,,het wandtapijt,"vocab-item-074
"
428,vocab-item-075,vocab,,,der teebeutel,,het theezakje,"vocab-item-075
"
429,vocab-item-076,vocab,,,der teleskop,,de telescoop,"vocab-item-076
"
430,vocab-item-077,vocab,,,die thermoskanne,,de thermoskan,"vocab-item-077
"
431,vocab-item-078,vocab,,,der schatz,,de schat,"vocab-item-078
"
432,vocab-item-079,vocab,,,die trompete,,de trompet,"vocab-item-079
"
433,vocab-item-080,vocab,,,die tulpe,,de tulp,"vocab-item-080
"
434,vocab-item-081,vocab,,,die turbine,,de turbine,"vocab-item-081
"
435,vocab-item-082,vocab,,,der truthahn,,de kalkoen,"vocab-item-082
"
436,vocab-item-083,vocab,,,die schildkröte,,de schildpad,"vocab-item-083
"
437,vocab-item-084,vocab,,,die schreibmaschine,,de typemachine,"vocab-item-084
"
438,vocab-item-085,vocab,,,die wassermelone,,de watermeloen,"vocab-item-085
"
439,vocab-item-086,vocab,,,das wasserrad,,het waterrad,"vocab-item-086
"
440,vocab-item-087,vocab,,,die ameise,,de mier,"vocab-item-087
"
441,vocab-item-088,vocab,,,der kugel,,de bal,"vocab-item-088
"
442,vocab-item-089,vocab,,,der bär,,de beer,"vocab-item-089
"
443,vocab-item-090,vocab,,,die ente,,de eend,"vocab-item-090
"
444,vocab-item-091,vocab,,,die gabel,,de vork,"vocab-item-091
"
445,vocab-item-092,vocab,,,das kätzchen,,het poesje,"vocab-item-092
"
446,vocab-item-093,vocab,,,das knie,,de knie,"vocab-item-093
"
447,vocab-item-094,vocab,,,der milchshake,,de milkshake,"vocab-item-094
"
448,vocab-item-095,vocab,,,der haut,,de huid,"vocab-item-095
"
449,vocab-item-096,vocab,,,die wand,,de muur,"vocab-item-096
"
450,vocab-item-097,vocab,,,das rad,,het wiel,"vocab-item-097
"
451,vocab-item-098,vocab,,,der bauernhof,,de boerderij,"vocab-item-098
"
452,vocab-item-099,vocab,,,der jonglieren,,jongleren,"vocab-item-099
"
453,vocab-item-100,vocab,,,der Dressing,,de dressing,"vocab-item-100
"
454,vocab-item-101,vocab,,,das dach,,het dak,"vocab-item-101
"
455,vocab-item-102,vocab,,,spähen,,gluren,"vocab-item-102
"
456,vocab-item-103,vocab,,,das lineal,,de heerser,"vocab-item-103
"
457,vocab-item-104,vocab,,,der tunnel,,,"vocab-item-104
"
458,vocab-item-105,vocab,,,der umschlag,,de envelop,"vocab-item-105
"
459,vocab-item-106,vocab,,,der diamant,,de diamant,"vocab-item-106
"
460,vocab-item-107,vocab,,,der kalender,,de kalender,"vocab-item-107
"
461,vocab-item-108,vocab,,,der panda,,de panda,"vocab-item-108
"
462,vocab-item-109,vocab,,,der pfeil,,de pijl,"vocab-item-109
"
463,vocab-item-110,vocab,,,pflücken,,plukken,"vocab-item-110
"
464,vocab-item-111,vocab,,,tropfen ,,druipend,"vocab-item-111
"
465,vocab-item-112,vocab,,,der ritter,,de ridder,"vocab-item-112
"
466,vocab-item-113,vocab,,,liefern,,leveren,"vocab-item-113
"
467,vocab-item-114,vocab,,,der zahnarzt,,de tandarts,"vocab-item-114
"
468,vocab-item-115,vocab,,,der Klauenhammer,,de klauw,"vocab-item-115
"
469,vocab-item-116,vocab,,,die uniform,,het uniform,"vocab-item-116
"
470,vocab-item-117,vocab,,,pelzig,,harig,"vocab-item-117
"
471,vocab-item-118,vocab,,,der kormoran,,de aalscholver,"vocab-item-118
"
472,vocab-item-119,vocab,,,bringen,,ophalen,"vocab-item-119
"
473,vocab-item-120,vocab,,,die arkade,,de speelhal,"vocab-item-120
"
474,vocab-item-121,vocab,,,das artefakt,,het artefact,"vocab-item-121
"
475,vocab-item-122,vocab,,,abneigung,,afkeer,"vocab-item-122
"
476,vocab-item-123,vocab,,,die baskenmütze,,de baret,"vocab-item-123
"
477,vocab-item-124,vocab,,,applaudieren,,applaudisseren,"vocab-item-124
"
478,vocab-item-125,vocab,,,schüchtern,,timide,"vocab-item-125
"
479,vocab-item-126,vocab,,,das lager,,het kamp,"vocab-item-126
"
480,vocab-item-127,vocab,,,turnen,,tuimelen,"vocab-item-127
"
481,vocab-item-128,vocab,,,konzentrisch,,concentrisch,"vocab-item-128
"
482,vocab-item-129,vocab,,,der Süßigkeiten,,de zoetwaren,"vocab-item-129
"
483,vocab-item-130,vocab,,,der Schneider,,de couturier,"vocab-item-130
"
484,vocab-item-131,vocab,,,degression,,degressie,"vocab-item-131
"
485,vocab-item-132,vocab,,,die Ottomane,,de divan,"vocab-item-132
"
486,vocab-item-133,vocab,,,das feuchtgebiet,,het moeras,"vocab-item-133
"
487,vocab-item-134,vocab,,,das erkerfenster,,het erkerraam,"vocab-item-134
"
488,vocab-item-135,vocab,,,der ästhetik,,de estheet,"vocab-item-135
"
489,vocab-item-136,vocab,,,ekstatisch,,extatisch,"vocab-item-136
"
490,vocab-item-137,vocab,,,heruntergekommen,,gammel,"vocab-item-137
"
491,vocab-item-138,vocab,,,feinschmecker,,gastronomisch,"vocab-item-138
"
492,vocab-item-139,vocab,,,gestikulieren,,gebaren,"vocab-item-139
"
493,vocab-item-140,vocab,,,die fassade,,de gevel,"vocab-item-140
"
494,vocab-item-141,vocab,,,der hang,,de helling,"vocab-item-141
"
495,vocab-item-142,vocab,,,die Angewohnheit,,de gewoonte,"vocab-item-142
"
496,vocab-item-143,vocab,,,die kreuzung,,het kruispunt,"vocab-item-143
"
497,vocab-item-144,vocab,,,die bewässerung,,de irrigatie,"vocab-item-144
"
498,vocab-item-145,vocab,,,der kazoo,,de kazoo,"vocab-item-145
"
499,vocab-item-146,vocab,,,quatschen ,,kletsen,"vocab-item-146
"
