,item_id,labels,en,es-CO,de,fr-CA,nl,context
231,ToM-scene4-q6,theory-of-mind,Is Mother mad at Isabel now?,,Ist Mutter jetzt böse auf Lisa?,nan,Is moeder nu boos op Isabel?,"ToM-scene4-q6
Final es-co & de translation review complete"
232,ToM-scene4-q7,theory-of-mind,Is Joshua mad at Isabel now?,,Ist Johann jetzt böse auf Lisa?,nan,Is Joshua nu boos op Isabel?,"ToM-scene4-q7
Final es-co & de translation review complete"
233,ToM-scene4-instruct6,theory-of-mind,"Isabel tells Joshua that she’s very sorry, and she gives him a big hug. Joshua gives her a big hug back, and Mother joins in.",,"Lisa sagt Johann, dass es ihr sehr leid tut, und sie gibt ihm eine große Umarmung. Johann erwidert die Umarmung, und auch Mutter schließt sich ihr an.",nan,Isabel vertelt Joshua dat het haar heel erg spijt en ze geeft hem een dikke knuffel. Joshua geeft haar een dikke knuffel terug en moeder doet mee.,"ToM-scene4-instruct6
Final es-co & de translation review complete"
234,ToM-scene5-instruct1,theory-of-mind,"This is Katie. Earlier today, Katie's mom was cleaning the house, while Katie watched. Mom left three cups in the kitchen. There is a small cup on the counter, a medium sized cup on the table, and a big cup that she put away up high, on the shelf. ",,"Das ist Katie. Heute früh hat die Mama von Katie das Haus geputzt, während Katie zugesehen hat. Mama hat drei Tassen in der Küche stehen lassen. Da ist eine kleine Tasse auf dem Tresen, eine mittelgroße Tasse auf dem Tisch und eine große Tasse, die sie ganz oben auf das Regal gestellt hat. ",nan,"Dit is Katie. Eerder vandaag was Katie's moeder het huis aan het schoonmaken, terwijl Katie toekeek. Moeder liet drie kopjes in de keuken staan. Er staat een klein kopje op het aanrecht, een middelgrote kop op tafel en een grote kop die ze hoog op de plank heeft gezet. ","ToM-scene5-instruct1
Final es-co & de translation review complete"
235,ToM-scene5-instruct2,theory-of-mind,"Katie and Dad just walked in and Katie asks her dad to get her a cup. Katie tells her Dad, “I want the big cup!”",,"Katie und Vater kommen in die Küche und Katie bittet ihren Vater, ihr eine Tasse zu geben. Katie sagt zu ihrem Vater: ""Ich möchte die große Tasse!""",nan,"Katie en papa komen net binnen en Katie vraagt haar vader om een kopje voor haar te halen. Katie zegt tegen haar vader: ""Ik wil de grote beker!""","ToM-scene5-instruct2
Final es-co & de translation review complete"
236,ToM-scene5-q1,theory-of-mind,Which cup will Dad give Katie?,,Welche Tasse wird Papa Katie geben?,nan,Welke beker zal papa aan Katie geven?,"ToM-scene5-q1
Final es-co & de translation review complete"
237,ToM-scene5-q2-reality_check,theory-of-mind,Which cup does Katie want?,,Welche Tasse möchte Katie haben?,nan,Welke beker wil Katie?,"ToM-scene5-q2-reality_check
Final es-co & de translation review complete"
238,small_cup,theory-of-mind,The small cup,,Die kleine Tasse,nan,Het kleine kopje,"small_cup
Final es-co & de translation review complete"
239,medium_cup,theory-of-mind,The medium sized cup,,Die mittelgroße Tasse,nan,De middelgrote beker,"medium_cup
Final es-co & de translation review complete"
240,large_cup,theory-of-mind,The big cup,,Die große Tasse,nan,De grote beker,"large_cup
Final es-co & de translation review complete"
241,ToM-scene5-q3-emotion_reasoning,theory-of-mind,How does Katie feel about not getting the cup she wanted?,,"Wie fühlt sich Katie, wenn sie nicht die Tasse bekommt, die sie wollte?",nan,Wat vindt Katie ervan dat ze niet de beker heeft gekregen die ze wilde?,"ToM-scene5-q3-emotion_reasoning
"
242,ToM-scene5-q4-emotion_reasoning,theory-of-mind,How would Katie feel if she had received the cup she wanted?,,"Wie würde sich Katie fühlen, wenn sie die Tasse bekommen hätte, die sie sich gewünscht hat?",nan,Hoe zou Katie zich voelen als ze de beker had gekregen die ze wilde?,"ToM-scene5-q4-emotion_reasoning
"
243,ToM-scene6-instruct1,theory-of-mind,"Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.",,"Sam und Maria spielen zusammen. Sie schauen nach draußen und sehen ein neues Geschäft auf der anderen Straßenseite. Maria sagt zu Sam: ""Ich werde dort neue T-shirts für uns kaufen"", und sie geht weg.",nan,"Sam en Maria spelen samen. Ze kijken naar buiten en zien een nieuwe winkel aan de overkant van de straat. Maria zegt tegen Sam: ""Ik ga daar nieuwe shirts voor ons kopen,"" en ze loopt weg.","ToM-scene6-instruct1
Final es-co & de translation review complete"
244,ToM-scene6-instruct2,theory-of-mind,"Mom comes home and she tells Sam that she just walked by the shop. “Are they selling shirts?” Sam asks. “No,” Mom says, “They are only selling shoes”. “Maria will probably now get shoes at the shop,” Sam says.",,"Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam.",nan,"Mama komt thuis en vertelt Sam dat ze net langs de winkel is gelopen. ""Verkopen ze shirts?"" vraagt Sam. ""Nee,"" zegt mama, ""Ze verkopen alleen schoenen."" ""Maria gaat nu waarschijnlijk schoenen halen in de winkel,"" zegt Sam.","ToM-scene6-instruct2
Final es-co & de translation review complete"
245,ToM-scene6-q1,theory-of-mind,Does Maria know that they are selling shoes in the shop?,,"Weiß Maria, dass in dem Laden Schuhe verkauft werden?",nan,Weet Maria dat er in de winkel schoenen worden verkocht?,"ToM-scene6-q1
Final es-co & de translation review complete"
246,ToM-scene6-instruct3,theory-of-mind,"Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.",,"Maria ist im Laden angekommen. ""Ich möchte gerne T-shirts kaufen"", sagt sie. ""Wir haben nur noch Socken"", sagt der Ladenbesitzer. Da Maria auch Socken braucht, beschließt sie, Socken zu kaufen.",nan,"Maria is bij de winkel aangekomen. ""Ik wil graag shirts kopen,"" zegt ze. ""We hebben alleen nog sokken,"" zegt de winkelier. Omdat Maria ook sokken nodig heeft, besluit ze om sokken te halen.","ToM-scene6-instruct3
Final es-co & de translation review complete"
247,ToM-scene6-q2,theory-of-mind,Does Sam know that Maria bought some socks?,,"Weiß Sam, dass Maria ein paar Socken gekauft hat?",nan,Weet Sam dat Maria sokken heeft gekocht?,"ToM-scene6-q2
Final es-co & de translation review complete"
248,ToM-scene6-q3,theory-of-mind,What does Sam think they are selling at the shop?,,"Was glaubt Sam, was sie in dem Laden verkaufen?",nan,Wat denkt Sam dat ze in de winkel verkopen?,"ToM-scene6-q3
Final es-co & de translation review complete"
249,shoes,theory-of-mind,Shoes,,Schuhe,nan,Schoenen,"shoes
Final es-co & de translation review complete"
250,socks,theory-of-mind,Socks,,Socken,nan,Sokken,"socks
Final es-co & de translation review complete"
251,shirts,theory-of-mind,Shirts,,T-Shirts,nan,Overhemden,"shirts
Final es-co & de translation review complete"
252,ToM-scene6-instruct4,theory-of-mind,"On her way back, Maria meets her dad. She tells her dad: “I have just bought some socks. I am going to share them with my brother Sam. It is a surprise.”
“That is nice of you,” says Dad. Then he asks Maria: “Does Sam know what you bought him?”",,"Auf dem Rückweg trifft Maria ihren Vater. Sie erzählt ihrem Vater: ""Ich habe gerade ein paar Socken gekauft. Ich werde sie mit meinem Bruder Sam teilen. Es ist eine Überraschung.""
""Das ist nett von dir"", sagt Papa. Dann fragt er Maria: ""Weiß Sam, was du ihm gekauft hast?""",nan,,"ToM-scene6-instruct4
Final es-co & de translation review complete"
253,ToM-scene6-q4,theory-of-mind,What does Maria tell Dad?,,Was sagt Maria zu Papa?,nan,Wat zegt Maria tegen papa?,"ToM-scene6-q4
Final es-co & de translation review complete"
254,ToM-scene6-instruct5,theory-of-mind,Then Dad asks: “What does Sam think they are selling at the shop?”,,"Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?""",nan,"Dan vraagt papa: ""Wat denkt Sam dat ze in de winkel verkopen?""","ToM-scene6-instruct5
Final es-co & de translation review complete"
255,ToM-scene6-q5,theory-of-mind,What does Maria tell Dad?,,Was sagt Maria zu Papa?,nan,Wat zegt Maria tegen papa?,"ToM-scene6-q5
Final es-co & de translation review complete"
256,ToM-scene6-q6,theory-of-mind,What does Sam think they are selling at the shop?,,"Was glaubt Sam, was sie in dem Laden verkaufen?",nan,Wat denkt Sam dat ze in de winkel verkopen?,"ToM-scene6-q6
Final es-co & de translation review complete"
257,ToM-scene6-instruct6,theory-of-mind,Sam is very happy to get his new socks.,,Sam freut sich sehr über seine neuen Socken.,nan,Sam is erg blij met zijn nieuwe sokken.,"ToM-scene6-instruct6
"
258,hostile-attribution-scene1-instruct1,hostile-attribution,Imagine that you are walking to school and you’re wearing your new shoes. You really like your new shoes and this is the first day you have worn them.,,"Stell dir vor, du gehst zur Schule und trägst deine neuen Schuhe. Du magst deine neuen Schuhe sehr und heute ist der erste Tag, an dem du sie trägst.",nan,Stel je voor dat je naar school loopt en je draagt je nieuwe schoenen. Je bent echt dol op je nieuwe schoenen en dit is de eerste dag dat je ze draagt.,"hostile-attribution-scene1-instruct1
Final es-co & de translation review complete"
259,hostile-attribution-scene1-instruct2,hostile-attribution,"Suddenly, you are bumped from behind by a boy. You stumble and fall into a mud puddle and your new shoes get muddy.",,Plötzlich wirst du von einem Jungen von hinten angerempelt. Du stolperst und fällst in eine Schlammpfütze und deine neuen Schuhe sind schlammig.,nan,Opeens word je van achteren aangereden door een jongen. Je struikelt en valt in een modderplas en je nieuwe schoenen worden modderig.,"hostile-attribution-scene1-instruct2
Final es-co & de translation review complete"
260,hostile-attribution-scene1-q1,hostile-attribution,Do you think that the boy bumped you on purpose or by accident?,,"Glaubst du, dass der Junge dich absichtlich oder aus Versehen angerempelt hat?",nan,Denk je dat de jongen je expres of per ongeluk heeft gestoten?,"hostile-attribution-scene1-q1
Final es-co & de translation review complete"
261,hostile-attribution-scene1-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,nan,"Kies nu een van de drie opties, zoals u dat ook zou doen:","hostile-attribution-scene1-q2
Final es-co & de translation review complete"
262,hostile-attribution-scene1-q2-ans1,hostile-attribution,clean up my shoes,,meine Schuhe sauber machen,nan,mijn schoenen schoonmaken,"hostile-attribution-scene1-q2-ans1
Final es-co & de translation review complete"
263,hostile-attribution-scene1-q2-ans2,hostile-attribution,walk away from the boy,,sich von dem Jungen entfernen,nan,weglopen van de jongen,"hostile-attribution-scene1-q2-ans2
Final es-co & de translation review complete"
264,hostile-attribution-scene1-q2-ans3,hostile-attribution,push the boy in the mud,,den Jungen in den Schlamm stoßen,nan,duw de jongen in de modder,"hostile-attribution-scene1-q2-ans3
Final es-co & de translation review complete"
265,hostile-attribution-scene2-instruct1,hostile-attribution,"Imagine that you are on the playground. You and some other kids are having a race. A boy is standing on the side, bouncing a basketball.",,"Stell dir vor, du bist auf einem Spielplatz. Du und einige andere Kinder rennen um die Wette. Ein Junge steht am Rand und spielt mit einem Basketball.",nan,Stel je voor dat je op de speelplaats bent. Jij en een paar andere kinderen doen een race. Een jongen staat aan de kant en stuitert met een basketbal.,"hostile-attribution-scene2-instruct1
Es-co complete, de still needs review."
266,hostile-attribution-scene2-instruct2,hostile-attribution,"The next thing you know, the boy has bounced the ball and it has rolled under your feet, making you fall. You skin your knee and someone else wins the race.",,Dann rollt der Ball von dem Jungen unter deine Füße und du fällst hin. Du schürfst dir das Knie auf und ein anderer gewinnt das Rennen.,nan,"Het volgende wat je weet is dat de jongen de bal heeft laten stuiteren en dat de bal onder je voeten is gerold, waardoor je bent gevallen. Je schaaft je knie en iemand anders wint de race.","hostile-attribution-scene2-instruct2
Es-co complete, de still needs review."
267,hostile-attribution-scene2-q1,hostile-attribution,Do you think that the boy made you fall on purpose or by accident?,,"Glaubst du, dass der Junge dich mit Absicht oder aus Versehen zu Boden gestoßen hat?",nan,Denk je dat de jongen je expres liet vallen of per ongeluk?,"hostile-attribution-scene2-q1
Final es-co & de translation review complete"
268,hostile-attribution-scene2-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,nan,"Kies nu een van de drie opties, zoals u dat ook zou doen:","hostile-attribution-scene2-q2
Final es-co & de translation review complete"
269,hostile-attribution-scene2-q2-ans1,hostile-attribution,go to another area of the playground,,in einen anderen Bereich des Spielplatzes gehen,nan,ga naar een ander deel van de speeltuin,"hostile-attribution-scene2-q2-ans1
Final es-co & de translation review complete"
270,hostile-attribution-scene2-q2-ans2,hostile-attribution,say something mean to him,,etwas Gemeines zu ihm sagen,nan,zeg iets gemeens tegen hem,"hostile-attribution-scene2-q2-ans2
Final es-co & de translation review complete"
271,hostile-attribution-scene2-q2-ans3,hostile-attribution,take care of my knee,,Mein Knie verarzten.,nan,zorg voor mijn knie,"hostile-attribution-scene2-q2-ans3
Final es-co & de translation review complete"
272,hostile-attribution-scene3-instruct1,hostile-attribution,Imagine that you are working on an assignment at your desk. ,,"Stell dir vor, du arbeitest an deinem Schreibtisch an einer Aufgabe. ",nan,Stel je voor dat je aan je bureau aan een opdracht werkt. ,"hostile-attribution-scene3-instruct1
Final es-co & de translation review complete"
273,hostile-attribution-scene3-instruct2,hostile-attribution,"You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there. ",,"Du gehst deinen Bleistift anspitzen, und als du zu deinem Schreibtisch zurückgehst, läuft ein Junge direkt vor dir. Der Junge geht an deinem Schreibtisch vorbei, bevor du selbst dort bist.",nan,"Je gaat je potlood slijpen en als je terugloopt naar je bureau, zie je een jongen vlak voor je lopen. De jongen loopt langs je bureau voordat je er bent. ","hostile-attribution-scene3-instruct2
Final es-co & de translation review complete"
274,hostile-attribution-scene3-instruct3,hostile-attribution,"The next thing you know, the boy has knocked all of your papers off of your desk, and they are all over the floor.",,"Das nächste ist, dass der Junge alle deine Papiere von deinem Schreibtisch geworfen hat und sie überall auf dem Boden liegen.",nan,"Voor je het weet, heeft de jongen al je papieren van je bureau gegooid en liggen ze overal op de vloer.","hostile-attribution-scene3-instruct3
Es-co complete, de still needs review."
275,hostile-attribution-scene3-q1,hostile-attribution,Do you think the boy knocked your papers onto the floor on purpose or by accident?,,"Glaubst du, der Junge hat deine Papiere absichtlich oder aus Versehen auf den Boden geworfen?",nan,Denk je dat de jongen jouw papieren expres of per ongeluk op de grond heeft gegooid?,"hostile-attribution-scene3-q1
Es-co complete, de still needs review."
276,hostile-attribution-scene3-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,nan,"Kies nu een van de drie opties, zoals u dat ook zou doen:","hostile-attribution-scene3-q2
Final es-co & de translation review complete"
277,hostile-attribution-scene3-q2-ans1,hostile-attribution,call him a name,,ihn beleidigen,nan,hem een naam geven,"hostile-attribution-scene3-q2-ans1
Final es-co & de translation review complete"
278,hostile-attribution-scene3-q2-ans2,hostile-attribution,pick up the papers,,die Papiere aufsammeln,nan,pak de papieren op,"hostile-attribution-scene3-q2-ans2
Final es-co & de translation review complete"
279,hostile-attribution-scene3-q2-ans3,hostile-attribution,do nothing,,nichts tun,nan,niets doen,"hostile-attribution-scene3-q2-ans3
Final es-co & de translation review complete"
280,hostile-attribution-scene1-by-accident,theory-of-mind,by accident,,aus Versehen,nan,per ongeluk,"hostile-attribution-scene1-by-accident
Final es-co & de translation review complete"
281,hostile-attribution-scene1-on-purpose,theory-of-mind,on purpose,,absichtlich,nan,met opzet,"hostile-attribution-scene1-on-purpose
Final es-co & de translation review complete"
282,hostile-attribution-scene2-by-accident,theory-of-mind,by accident,,aus Versehen,nan,per ongeluk,"hostile-attribution-scene2-by-accident
Final es-co & de translation review complete"
283,hostile-attribution-scene2-on-purpose,theory-of-mind,on purpose,,absichtlich,nan,met opzet,"hostile-attribution-scene2-on-purpose
Final es-co & de translation review complete"
284,hostile-attribution-scene3-by-accident,theory-of-mind,by accident,,aus Versehen,nan,per ongeluk,"hostile-attribution-scene3-by-accident
Final es-co & de translation review complete"
285,hostile-attribution-scene3-on-purpose,theory-of-mind,on purpose,,absichtlich,nan,met opzet,"hostile-attribution-scene3-on-purpose
Final es-co & de translation review complete"
286,same-different-selection-instruct1,same-different-selection,"This is the matching game. In this game, you're going to choose sets of cards that match in some way. First, let's look at some of the cards you are going to see.",,"Jetzt spielen wir ein Spiel, bei dem es darum geht, Karten auszuwählen, die auf irgendeine Art zusammenpassen. Lass uns mal schauen, wie die Karten aussehen, die du in dem Spiel sehen wirst. ",nan,Dit is het matchingspel. In dit spel ga je sets kaarten kiezen die op een bepaalde manier matchen. Laten we eerst eens kijken naar een aantal kaarten die je gaat zien.,"same-different-selection-instruct1
Final es-co & de translation review complete"
287,same-different-selection-touch-circle,same-different-selection,Choose the card with a circle.,,Wähle die Karte mit einem Kreis.,nan,Kies de kaart met een cirkel.,"same-different-selection-touch-circle
Final es-co & de translation review complete"
288,same-different-selection-touch-square,same-different-selection,Choose the card with a square.,,Wähle die Karte mit einem Quadrat. ,nan,,"same-different-selection-touch-square
Final es-co & de translation review complete"
289,same-different-selection-touch-triangle,same-different-selection,Choose the card with a triangle.,,Wähle die Karte mit einem Dreieck.,nan,Kies de kaart met een driehoek.,"same-different-selection-touch-triangle
Final es-co & de translation review complete"
290,same-different-selection-touch-star,same-different-selection,Choose the card with a star.,,Wähle die Karte mit einem Stern.,nan,Kies de kaart met een ster.,"same-different-selection-touch-star
Final es-co & de translation review complete"
291,same-different-selection-touch-green,same-different-selection,Choose the card with a green shape.,,Wähle die Karte mit einer grünen Form.,nan,Kies de kaart met de groene vorm.,"same-different-selection-touch-green
Final es-co & de translation review complete"
292,same-different-selection-touch-red,same-different-selection,Choose the card with a red shape.,,Wähle die Karte mit einer roten Form.,nan,Kies de kaart met de rode vorm.,"same-different-selection-touch-red
Final es-co & de translation review complete"
293,same-different-selection-touch-blue,same-different-selection,Choose the card with a blue shape.,,Wähle die Karte mit einer blauen Form.,nan,Kies de kaart met de blauwe vorm.,"same-different-selection-touch-blue
Final es-co & de translation review complete"
294,same-different-selection-touch-yellow,same-different-selection,Choose the card with a yellow shape.,,Wähle die Karte mit einer gelben Form.,nan,Kies de kaart met de gele vorm.,"same-different-selection-touch-yellow
Final es-co & de translation review complete"
295,same-different-selection-touch-small,same-different-selection,Choose the card with a small shape.,,Wähle die Karte mit einer kleinen Form.,nan,Kies de kaart met een kleine vorm.,"same-different-selection-touch-small
Final es-co & de translation review complete"
296,same-different-selection-touch-medium,same-different-selection,Choose the card with a medium-sized shape.,,Wähle die Karte mit einer mittelgroßen Form.,nan,Kies de kaart met een middelgrote vorm.,"same-different-selection-touch-medium
Final es-co & de translation review complete"
297,same-different-selection-touch-large,same-different-selection,Choose the card with a large shape.,,Wähle die Karte mit einer großen Form.,nan,Kies de kaart met een grote vorm.,"same-different-selection-touch-large
Final es-co & de translation review complete"
298,same-different-selection-touch-white,same-different-selection,Choose the star on the white card.,,Wähle den Stern auf der weißen Karte.,nan,Kies de ster op de witte kaart.,"same-different-selection-touch-white
Final es-co & de translation review complete"
299,same-different-selection-touch-gray,same-different-selection,Choose the star on the gray card.,,Wähle den Stern auf der grauen Karte.,nan,Kies de ster op de grijze kaart.,"same-different-selection-touch-gray
Final es-co & de translation review complete"
300,same-different-selection-touch-black,same-different-selection,Choose the star on the black card.,,Wähle den Stern auf der schwarzen Karte.,nan,Kies de ster op de zwarte kaart.,"same-different-selection-touch-black
Final es-co & de translation review complete"
301,same-different-selection-touch-striped,same-different-selection,Choose the star on the striped card.,,Wähle den Stern auf der gestreiften Karte.,nan,Kies de ster op de gestreepte kaart.,"same-different-selection-touch-striped
Final es-co & de translation review complete"
302,same-different-selection-touch-1,same-different-selection,Choose the card with 1 star.,,Wähle die Karte mit einem Stern.,nan,Kies de kaart met 1 ster.,"same-different-selection-touch-1
Final es-co & de translation review complete"
303,same-different-selection-touch-2,same-different-selection,Choose the card with 2 stars.,,Wähle die Karte mit zwei Sternen.,nan,Kies de kaart met 2 sterren.,"same-different-selection-touch-2
Final es-co & de translation review complete"
304,same-different-selection-touch-3,same-different-selection,Choose the card with 3 stars.,,Wähle die Karte mit drei Sternen.,nan,Kies de kaart met 3 sterren.,"same-different-selection-touch-3
Final es-co & de translation review complete"
305,same-different-selection-touch-4,same-different-selection,Choose the card with 4 stars.,,Wähle die Karte mit vier Sternen.,nan,Kies de kaart met 4 sterren.,"same-different-selection-touch-4
Final es-co & de translation review complete"
306,same-different-selection-instruct2,same-different-selection,Now you're going to see two cards that are the same in one way. Then you will see a new card that is similar to one of those cards. Your job is to choose the card that is similar to the new card.,,"Jetzt siehst du zwei Karten, die in einer Hinsicht gleich sind. Dann siehst du eine neue Karte, die einer der ersten beiden Karten ähnlich ist. Deine Aufgabe ist es, die Karte zu wählen, die der neuen Karte ähnlich ist.",nan,Nu ga je twee kaarten zien die op één manier hetzelfde zijn. Dan zie je een nieuwe kaart die lijkt op een van die kaarten. Jouw taak is om de kaart te kiezen die lijkt op de nieuwe kaart.,"same-different-selection-instruct2
Final es-co & de translation review complete"
307,same-different-selection-instruct3,same-different-selection,"Now you're going to see three cards, and you're going to choose two that are the same in some way. Then you're going to see the same cards again, and pick two cards that are the same in a different way.",,"Jetzt siehst du drei Karten und wählst zwei aus, die auf irgendeine Weise gleich sind. Dann siehst du dieselben Karten noch einmal und wählst zwei Karten aus, die auf eine andere Weise gleich sind.",nan,"Nu ga je drie kaarten zien, en je gaat er twee kiezen die op een bepaalde manier hetzelfde zijn. Dan ga je dezelfde kaarten weer zien, en je kiest er twee die op een andere manier hetzelfde zijn.","same-different-selection-instruct3
Final es-co & de translation review complete"
308,same-different-selection-both-circles,same-different-selection,Here are two cards. Something's the same. They both have circles.,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Kreise.,nan,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei cirkels.,"same-different-selection-both-circles
Final es-co & de translation review complete"
309,same-different-selection-both-squares,same-different-selection,Here are two cards. Something's the same. They both have squares.,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Quadrate.,nan,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei vierkanten.,"same-different-selection-both-squares
Final es-co & de translation review complete"
310,same-different-selection-both-triangles,same-different-selection,Here are two cards. Something's the same. They both have triangles.,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Dreiecke.,nan,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei driehoeken.,"same-different-selection-both-triangles
Final es-co & de translation review complete"
311,same-different-selection-both-red,same-different-selection,Here are two cards. Something's the same. They both have red shapes.,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.,nan,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei rode vormen.,"same-different-selection-both-red
Final es-co & de translation review complete"
312,same-different-selection-both-green,same-different-selection,Here are two cards. Something's the same. They both have green shapes.,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen grüne Formen.,nan,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei groene vormen.,"same-different-selection-both-green
Final es-co & de translation review complete"
313,same-different-selection-both-yellow,same-different-selection,Here are two cards. Something's the same. They both have yellow shapes.,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen gelbe Formen.,nan,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei gele vormen.,"same-different-selection-both-yellow
Final es-co & de translation review complete"
314,same-different-selection-both-blue,same-different-selection,Here are two cards. Something's the same. They both have blue shapes.,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen blaue Formen.,nan,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei blauwe vormen.,"same-different-selection-both-blue
Final es-co & de translation review complete"
315,same-different-selection-both-small,same-different-selection,Here are two cards. Something's the same. They both have small shapes.,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen kleine Formen.,nan,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei kleine vormen.,"same-different-selection-both-small
Final es-co & de translation review complete"
316,same-different-selection-both-medium,same-different-selection,Here are two cards. Something's the same. They both have medium-sized shapes.,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen mittelgroße Formen.,nan,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei middelgrote vormen.,"same-different-selection-both-medium
Final es-co & de translation review complete"
317,same-different-selection-both-large,same-different-selection,Here are two cards. Something's the same. They both have large shapes.,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen große Formen.,nan,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei grote vormen.,"same-different-selection-both-large
Final es-co & de translation review complete"
318,sds-prompt3,same-different-selection,Here is another card. Which of these is similar to this one?,,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich? ,nan,Hier is nog een kaart. Welke van deze lijkt op deze?,"sds-prompt3
Final es-co & de translation review complete"
319,sds-3match-prompt2,same-different-selection,Here is the same set of cards again. Choose two cards that are the same in a different way.,,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind.",nan,Hier is dezelfde set kaarten weer. Kies twee kaarten die op een andere manier hetzelfde zijn.,"sds-3match-prompt2
Final es-co & de translation review complete"
320,sds-2match-prompt1,same-different-selection,Here is a new set of cards. Choose two cards that are the same in some way.,,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind.",nan,Hier is een nieuwe set kaarten. Kies twee kaarten die op een bepaalde manier hetzelfde zijn.,"sds-2match-prompt1
Final es-co & de translation review complete"
321,sds-2match-prompt2,same-different-selection,Choose two cards that are the same in a different way.,,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind.",nan,Kies twee kaarten die op een andere manier hetzelfde zijn.,"sds-2match-prompt2
Final es-co & de translation review complete"
322,sds-3unique-prompt1,same-different-selection,Choose three cards that are the same in only one way.,,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind.",nan,Kies drie kaarten die slechts op één manier hetzelfde zijn.,"sds-3unique-prompt1
Final es-co & de translation review complete"
323,sds-3unique-prompt2,same-different-selection,Choose another three cards that are the same in only one way.,,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind.",nan,Kies nog drie kaarten die slechts in één opzicht hetzelfde zijn.,"sds-3unique-prompt2
Final es-co & de translation review complete"
324,memory-game-display,memory-game,Watch the squares light up.,,"Beobachte, wie die Quadrate aufleuchten.",nan,Kijk hoe de vierkantjes oplichten.,"memory-game-display
Final es-co & de translation review complete"
325,memory-game-input,memory-game,Touch the squares in the same order.,,Berühre die Quadrate in der gleichen Reihenfolge.,nan,Raak de vakjes in dezelfde volgorde aan.,"memory-game-input
Final es-co & de translation review complete"
326,memory-game-instruct1,memory-game,This is the memory game. Here's how you play it.,,Das ist ein Memory-Spiel. Ich erkläre dir jetzt wie das Memory-Spiel funktioniert.,nan,Dit is het geheugenspel. Zo speel je het.,"memory-game-instruct1
Final es-co & de translation review complete"
327,memory-game-instruct2,memory-game,You will see squares light up.,,"Du wirst sehen, dass Quadrate aufleuchten.",nan,Je ziet dat de vierkantjes oplichten.,"memory-game-instruct2
Final es-co & de translation review complete"
328,memory-game-instruct3,memory-game,You're going to touch the squares in the same order.,,Du musst die Quadrate in der gleichen Reihenfolge berühren.,nan,Je gaat de vierkanten in dezelfde volgorde aanraken.,"memory-game-instruct3
Final es-co & de translation review complete"
329,memory-game-instruct4,memory-game,Watch carefully! Try to remember the order.,,"Pass gut auf! Versuche, dir die Reihenfolge zu merken.",nan,Let goed op! Probeer de volgorde te onthouden.,"memory-game-instruct4
Final es-co & de translation review complete"
