item_id,labels,en,de,nl,context,es-CO,fr-CA
same-different-selection-both-circles,same-different-selection,Here are two cards. Something's the same. They both have circles.,,,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen círculos.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des cercles.
same-different-selection-both-squares,same-different-selection,Here are two cards. Something's the same. They both have squares.,,,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen cuadrados.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des carrés.
same-different-selection-both-triangles,same-different-selection,Here are two cards. Something's the same. They both have triangles.,,,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen triángulos.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des triangles.
same-different-selection-both-red,same-different-selection,Here are two cards. Something's the same. They both have red shapes.,,,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras rojas.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes rouges.
same-different-selection-both-green,same-different-selection,Here are two cards. Something's the same. They both have green shapes.,,,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras verdes.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes vertes.
same-different-selection-both-yellow,same-different-selection,Here are two cards. Something's the same. They both have yellow shapes.,,,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras amarillas.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes jaunes.
same-different-selection-both-blue,same-different-selection,Here are two cards. Something's the same. They both have blue shapes.,,,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras azules.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes bleues.
same-different-selection-both-small,same-different-selection,Here are two cards. Something's the same. They both have small shapes.,,,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras pequeñas.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des petites formes.
same-different-selection-both-medium,same-different-selection,Here are two cards. Something's the same. They both have medium-sized shapes.,,,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras medianas.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes de taille moyenne.
same-different-selection-both-large,same-different-selection,Here are two cards. Something's the same. They both have large shapes.,,,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras grandes.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des grandes formes.
sds-prompt3,same-different-selection,Here is another card. Which of these is similar to this one?,,,,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?,Voici une autre carte. Laquelle de ces cartes est semblable à celle-ci?
sds-3match-prompt2,same-different-selection,Here is the same set of cards again. Choose two cards that are the same in a different way.,,,,Aquí están otra vez las mismas cartas. Ahora debe escoger dos cartas que sean pareja porque son iguales en algo diferente.,Voici le même ensemble de cartes. Choisissez deux cartes qui sont semblables de manière différente.
sds-2match-prompt1,same-different-selection,Here is a new set of cards. Choose two cards that are the same in some way.,,,,Aquí hay un nuevo grupo de cartas. Escoge dos cartas que sean iguales en algún aspecto. ,Voici un nouvel ensemble de cartes. Choisissez deux cartes qui sont semblables d'une certaine manière.
sds-2match-prompt2,same-different-selection,Choose two cards that are the same in a different way.,,,,Escoge dos cartas que sean pareja porque son iguales en algo diferente. ,Choisissez deux cartes qui sont semblables de manière différente.
sds-3unique-prompt1,same-different-selection,Choose three cards that are the same in only one way.,,,,Escoge tres cartas que sean iguales en un solo aspecto. ,Choisissez trois cartes qui sont semblables d'une seule manière.
sds-3unique-prompt2,same-different-selection,Choose another three cards that are the same in only one way.,,,,Escoge otras tres cartas que sean iguales en un solo aspecto.,Choisissez encore trois cartes qui sont semblables d'une seule manière.
memory-game-display,memory-game,Watch the squares light up.,,,,Observa se iluminan los cuadrados.,Regardez les carrés s'illuminer.
memory-game-input,memory-game,Choose the squares in the same order.,,,,Escoge los cuadrados en el mismo orden.,Choisissez les carrés dans le même ordre.
memory-game-instruct1,memory-game,This is the memory game. Here's how you play it.,,,,Este es el juego de la memoria. Las reglas son las siguientes.,Ceci est le jeu de mémoire. Voici comment vous jouez.
memory-game-instruct2,memory-game,You will see squares light up.,,,,Verás que los cuadrados se iluminan.,Vous verrez les carrés s'illuminer.
memory-game-instruct3,memory-game,You're going to choose the squares in the same order.,,,,Vas a escoger los cuadrados en el mismo orden.,You're going to choose the squares in the same order.
memory-game-instruct4,memory-game,Watch carefully! Try to remember the order.,,,,¡Observa con atención! Intenta recordar el orden.,Regardez attentivement! Essayez de mémoriser l'ordre.
memory-game-forward-prompt,memory-game,Choose the squares in the same order.,,,,Escoge los cuadrados en el mismo orden.,Choisissez les carrés dans le même ordre.
memory-game-forward-try-again,memory-game,That's not quite right. Please try again. Choose the squares in the same order.,,,,Eso no está del todo bien. ¡Inténtalo de nuevo! Escoge los cuadrados en el mismo orden.,That's not quite right. Please try again. Choose the squares in the same order.
memory-game-instruct5,memory-game,This time the game won't tell you if you're right or wrong. Let’s start playing the memory game!,,,,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!,"Cette fois, le jeu ne vous dira pas si vous avez raison ou tort. Commençons à jouer au jeu de mémoire!"
memory-game-instruct6,memory-game,Now let's play the memory game in reverse!,,,,Ahora vamos a jugar al juego de la memoria a la inversa.,Jouons maintenant au jeu de mémoire à l'envers!
memory-game-instruct7,memory-game,Let’s start playing the memory game!,,,,¡Empecemos a jugar al juego de memoria!,Commençons à jouer au jeu de mémoire!
memory-game-backward-prompt,memory-game,Choose the squares in the backward order.,,,,Escoge los cuadrados en orden inverso.,Choisissez les carrés dans l'ordre inverse.
memory-game-backward-try-again,memory-game,That's not quite right. Please try again. Choose the squares in the backward order.,,,,Eso no está del todo bien. ¡Inténtalo de nuevo! Escoge los cuadrados en orden inverso.,That's not quite right. Please try again. Choose the squares in the backward order.
heart-instruct1,hearts-and-flowers,This is the heart game. Here's how you play it.,,,,Este es el juego del corazón. Las reglas son las siguientes.,Ceci est le jeu de cœur. Voici comment vous jouez.
heart-instruct2,hearts-and-flowers,"When you see a heart, press the button on the same side.",,,,"Cuando veas un corazón, presiona el botón del mismo lado.","Quand vous voyez un cœur, appuyez sur le bouton du même côté."
hearts-and-flowers-try-again,hearts-and-flowers,That's not quite right. Please try again.,,,,Eso no está del todo bien. ¡Inténtalo de nuevo!,That's not quite right. Please try again.
heart-practice-feedback1,hearts-and-flowers,The heart is on the right side. Press the right button.,,,,El corazón está en el lado derecho. Presiona el botón derecho.,Le cœur est du côté droit. Appuyez sur le bouton droit.
hearts-and-flowers-practice-time,hearts-and-flowers,Time to practice!,,,,¡Es hora de practicar!,Temps de pratique!
heart-practice-feedback2,hearts-and-flowers,"Remember! When you see a HEART, press the button on the SAME side.",,,,"¡Recuerda! Cuando veas un CORAZÓN, presiona el botón del MISMO lado.","Rappelez-vous! Lorsque vous voyez un CŒUR, appuyez sur le bouton du MÊME côté."
hearts-and-flowers-instruct1,hearts-and-flowers,This time the game will go faster. It won't tell you if you are right or wrong. Try to keep up!,,,,Esta vez el juego irá más rápido. No te dirá si la respuesta es correcta o no. ¡Trata de seguir el ritmo!,"Cette fois, le jeu ira plus vite. Il ne vous dira pas si vous avez raison ou tort. Essayez de suivre!"
hearts-and-flowers-instruct2,hearts-and-flowers,"Try to answer as fast as you can without making mistakes. If you make a mistake, just keep going!",,,,"Intenta responder lo más rápido que puedas sin cometer errores. Si cometes un error, ¡sigue adelante!","Essayez de répondre aussi vite que possible sans vous tromper. Si vous faites une erreur, continuez!"
hearts-and-flowers-play-time,hearts-and-flowers,Time to play!,,,,¡Hora de jugar!,C'est l'heure de jouer!
flower-instruct1,hearts-and-flowers,This is the flower game. Here's how you play it.,,,,Este es el juego de las flores. Las reglas son las siguientes.,Ceci est le jeu de fleurs. Voici comment vous jouez.
flower-instruct2,hearts-and-flowers,"When you see a flower, press the button on the opposite side.",,,,"Cuando veas una flor, presiona el botón del lado opuesto.","Quand vous voyez une fleur, appuyez sur le bouton du côté opposé."
flower-practice-feedback1,hearts-and-flowers,The flower is on the left side. Press the right button.,,,,La flor está en el lado izquierdo. Presione el botón derecho.,La fleur est du côté gauche. Appuyez sur le bouton droit.
flower-practice-feedback2,hearts-and-flowers,"When you see a FLOWER, press the button on the OPPOSITE side.",,,,"Cuando veas una FLOR, presiona el botón en el lado OPUESTO.","Quand vous voyez une FLEUR, appuyez sur le bouton du côté OPPOSÉ."
hearts-and-flowers-instruct3,hearts-and-flowers,"Now, we're going to play a game with hearts and flowers.",,,,"Ahora, vamos a jugar un juego con corazones y flores.","Maintenant, nous allons jouer à un jeu avec des cœurs et des fleurs."
hearts-and-flowers-encourage1,hearts-and-flowers,Try to keep up!,,,,¡Trata de seguir el ritmo!,Essayez de suivre le rythme!
hearts-and-flowers-encourage2,hearts-and-flowers,"If you make a mistake, just keep going!",,,,"Si cometes un error, ¡sigue adelante!","Si vous faites une erreur, continuez!"
hearts-and-flowers-end,hearts-and-flowers,Great job! You completed the game!,,,,"¡Bien hecho, has terminado el juego!",Bien joué! Vous avez complété le jeu!
vocab-item-001,vocab,the acorn,,,,la bellota,le gland
vocab-item-002,vocab,the aloe,,,,la sábila,l'aloe
vocab-item-003,vocab,the antenna,,,,la antena,l'antenne
vocab-item-004,vocab,the artichoke,,,,la alcachofa,l'artichaut
vocab-item-005,vocab,the bamboo,,,,el bambú,le bambou
vocab-item-006,vocab,the barrel,,,,el barril,le baril
vocab-item-007,vocab,the blender,,,,la licuadora,le mélangeur
vocab-item-008,vocab,the blower,,,,el soplador,le souffleur
vocab-item-009,vocab,the bouquet,,,,el ramo,le bouquet
vocab-item-010,vocab,the buffet,,,,el bufé,le buffet
vocab-item-011,vocab,the bulldozer,,,,la excavadora,le bulldozer
vocab-item-012,vocab,the cake,,,,el pastel,le gâteau
vocab-item-013,vocab,the caramel,,,,el caramelo,le caramel
vocab-item-014,vocab,the carousel,,,,el carrusel,le carrousel
vocab-item-015,vocab,the carrot,,,,la zanahoria,la carotte
vocab-item-016,vocab,the cassette,,,,el casete,la cassette
vocab-item-017,vocab,the cheese,,,,el queso,le fromage
vocab-item-018,vocab,the cloak,,,,la capucha,la cape
vocab-item-019,vocab,the clothespin,,,,la pinza para la ropa,la pince à linge
vocab-item-020,vocab,the coaster,,,,el portavaso,le dessous de verre
vocab-item-021,vocab,the cork,,,,el corcho,le bouchon
vocab-item-022,vocab,the cornbread,,,,el pan de maíz,le pain de maïs
vocab-item-023,vocab,the corset,,,,el corsé,le corset
vocab-item-024,vocab,the dumpling,,,,el dumpling,le dumpling
vocab-item-025,vocab,the elbow,,,,el codo,le coude
vocab-item-026,vocab,the fan,,,,el ventilador,le ventilateur
vocab-item-027,vocab,the foam,,,,la espuma,la mousse
vocab-item-028,vocab,the footbath,,,,la lavapiés,le bain de pieds
vocab-item-029,vocab,the fruitcake,,,,el pastel de frutas,le gâteau aux fruits
vocab-item-030,vocab,the gutter,,,,la canaleta,la gouttière
vocab-item-031,vocab,the hamster,,,,el hámster,le hamster
vocab-item-032,vocab,the hedgehog,,,,el erizo,le hérisson
vocab-item-033,vocab,the hoe,,,,la azadilla,la houe
vocab-item-034,vocab,the hopscotch,,,,la golosa,la marelle
vocab-item-035,vocab,the kimono,,,,el kimono,le kimono
vocab-item-036,vocab,the latch,,,,el cerrojo,le loquet
vocab-item-037,vocab,the locker,,,,el casillero,le casier
vocab-item-038,vocab,the lollipop,,,,la colombina,la sucette
vocab-item-039,vocab,the map,,,,el mapa,la carte
vocab-item-040,vocab,the marshmallow,,,,el malvavisco,la guimauve
vocab-item-041,vocab,the net,,,,la malla,le filet
vocab-item-042,vocab,the oil,,,,el aceite,l'huile
vocab-item-043,vocab,the omelet,,,,la tortilla,l'omelette
vocab-item-044,vocab,the pie,,,,la tarta,la tourte
vocab-item-045,vocab,the pistachio,,,,el pistacho,la pistache
vocab-item-046,vocab,the pitcher,,,,la jarra,le pichet
vocab-item-047,vocab,the potato,,,,la papa,la pomme de terre
vocab-item-048,vocab,the prism,,,,el prisma,le prisme
vocab-item-049,vocab,the puddle,,,,el charco,la flaque
vocab-item-050,vocab,the pump,,,,la bomba de agua,la pompe
vocab-item-051,vocab,the rice,,,,el arroz,le riz
vocab-item-052,vocab,the saddle,,,,la silla de montar,la selle
vocab-item-053,vocab,the sandbag,,,,el saco de arena,le sac de sable
vocab-item-054,vocab,the scaffolding,,,,el andamio,l'échafaudage
vocab-item-055,vocab,the scoop,,,,el cucharón,la cuillère à glace
vocab-item-056,vocab,the seagull,,,,la gaviota,la mouette
vocab-item-057,vocab,the ship,,,,el barco,le navire
vocab-item-058,vocab,the shower,,,,la ducha,la douche
vocab-item-059,vocab,the silverware,,,,los cubiertos,l'argenterie
vocab-item-060,vocab,the sink,,,,el lavamanos,l'évier
vocab-item-061,vocab,the ski,,,,el esquí,le ski
vocab-item-062,vocab,the sloth,,,,el oso perezoso,le paresseux
vocab-item-063,vocab,the snail,,,,el caracol,l'escargot
vocab-item-064,vocab,the sorbet,,,,el sorbete,le sorbet
vocab-item-065,vocab,the spatula,,,,la espátula,la spatule
vocab-item-066,vocab,the sprinkler,,,,el aspersor,l'arroseur
vocab-item-067,vocab,the squash,,,,la calabaza,la courge
vocab-item-068,vocab,the squirrel,,,,la ardilla,l'écureuil
vocab-item-069,vocab,the stew,,,,el guiso,le ragoût
vocab-item-070,vocab,the rubber band,,,,la banda elástica,l'élastique
vocab-item-071,vocab,the stump,,,,el tocón,la souche
vocab-item-072,vocab,the sunflower,,,,el girasol,le tournesol
vocab-item-073,vocab,the swordfish,,,,el pez espada,l'espadon
vocab-item-074,vocab,the tapestry,,,,el tapiz,la tapisserie
vocab-item-075,vocab,the teabag,,,,la bolsa de té,le sachet de thé
vocab-item-076,vocab,the telescope,,,,el telescopio,le télescope
vocab-item-077,vocab,the thermos,,,,el termo,le thermos
vocab-item-078,vocab,the treasure,,,,el tesoro,le trésor
vocab-item-079,vocab,the trumpet,,,,la trompeta,la trompette
vocab-item-080,vocab,the tulip,,,,el tulipán,la tulipe
vocab-item-081,vocab,the turbine,,,,la turbina,la turbine
vocab-item-082,vocab,the turkey,,,,el pavo,la dinde
vocab-item-083,vocab,the turtle,,,,la tortuga,la tortue
vocab-item-084,vocab,the typewriter,,,,la máquina de escribir,la machine à écrire
vocab-item-085,vocab,the watermelon,,,,la sandía,la pastèque
vocab-item-086,vocab,the waterwheel,,,,la rueda hidráulica,la roue à eau
vocab-item-087,vocab,the ant,,,,la hormiga,la fourmi
vocab-item-088,vocab,the ball,,,,la pelota,le ballon
vocab-item-089,vocab,the bear,,,,el oso,l'ours
vocab-item-090,vocab,the duck,,,,el pato,le canard
vocab-item-091,vocab,the fork,,,,el tenedor,la fourchette
vocab-item-092,vocab,the kitten,,,,el gatito,le chaton
vocab-item-093,vocab,the knee,,,,la rodilla,le genou
vocab-item-094,vocab,the milkshake,,,,la malteada,le lait frappé
vocab-item-095,vocab,the skin,,,,la piel,la peau
vocab-item-096,vocab,the wall,,,,el muro,le mur
vocab-item-097,vocab,the wheel,,,,la rueda,la roue
vocab-item-098,vocab,the farm,,,,la granja,la ferme
vocab-item-099,vocab,juggling,,,,el malabarismo,le jonglage
vocab-item-100,vocab,the dressing,,,,el aderezo,la vinaigrette
vocab-item-101,vocab,the roof,,,,el techo,le toit
vocab-item-102,vocab,peeking,,,,espiando,espiègle
vocab-item-103,vocab,the ruler,,,,la regla,la règle
vocab-item-104,vocab,the tunnel,,,,el túnel,le tunnel
vocab-item-105,vocab,the envelope,,,,el sobre,l'enveloppe
vocab-item-106,vocab,the diamond,,,,el diamante,le diamant
vocab-item-107,vocab,the calendar,,,,el calendario,le calendrier
vocab-item-108,vocab,the panda,,,,el panda,le panda
vocab-item-109,vocab,the arrow,,,,la flecha,la flèche
vocab-item-110,vocab,picking,,,,cosecha,ramasser
vocab-item-111,vocab,dripping,,,,goteando,goutter
vocab-item-112,vocab,the knight,,,,el caballero,le chevalier
vocab-item-113,vocab,delivering,,,,entregando,livrer
vocab-item-114,vocab,the dentist,,,,la dentista,le dentiste
vocab-item-115,vocab,the claw,,,,la garra,la griffe
vocab-item-116,vocab,the uniform,,,,el uniforme,l'uniforme
vocab-item-117,vocab,furry,,,,peludo,poilu
vocab-item-118,vocab,the cormorant,,,,el cormorán,le cormoran
vocab-item-119,vocab,fetch,,,,traer,chercher
vocab-item-120,vocab,the arcade,,,,la arcada,l'arcade
vocab-item-121,vocab,the artifact,,,,el artefacto,l'artéfact
vocab-item-122,vocab,aversion,,,,aversión,l'aversion
vocab-item-123,vocab,the beret,,,,la boina,le béret
vocab-item-124,vocab,applaud,,,,aplaudir,applaudir
vocab-item-125,vocab,timid,,,,tímido,timide
vocab-item-126,vocab,the camp,,,,el campamento,le camp
vocab-item-127,vocab,tumble,,,,caída,culbuter
vocab-item-128,vocab,concentric,,,,concéntrico,concentrique
vocab-item-129,vocab,the confectionery,,,,la confitería,la confiserie
vocab-item-130,vocab,the couturier,,,,el costurero,le couturier
vocab-item-131,vocab,degression,,,,disminución,la dégression
vocab-item-132,vocab,the divan,,,,el diván,le divan
vocab-item-133,vocab,the wetland,,,,el humedal,la zone humide
vocab-item-134,vocab,the baywindow,,,,la ventana salediza,la baie vitrée
vocab-item-135,vocab,the aesthete,,,,el esteta,l'esthète
vocab-item-136,vocab,ecstatic,,,,extático,extatique
vocab-item-137,vocab,rickety,,,,desvencijado,branlant
vocab-item-138,vocab,gourmet,,,,gourmet,gourmet
vocab-item-139,vocab,gesticulate,,,,gesticular,gesticuler
vocab-item-140,vocab,the facade,,,,la fachada,la façade
vocab-item-141,vocab,the slope,,,,la pendiente,la pente
vocab-item-142,vocab,the habit,,,,el hábito,l'habitude
vocab-item-143,vocab,the intersection,,,,la intersección,le carrefour
vocab-item-144,vocab,the irrigation,,,,la irrigación,l'irrigation
vocab-item-145,vocab,the kazoo,,,,el kazoo,le kazoo
vocab-item-146,vocab,chat,,,,conversar,bavarder
vocab-item-147,vocab,the colony,,,,la colonia,la colonie
vocab-item-148,vocab,preserve,,,,conservar,préserver
vocab-item-149,vocab,the awning,,,,el toldo,l'auvent
vocab-item-150,vocab,mammalogy,,,,mamalogía,la mammalogie
vocab-item-151,vocab,the metronome,,,,el metrónomo,le métronome
vocab-item-152,vocab,the paleontologist,,,,el paleontólogo,le paléontologue
vocab-item-153,vocab,the percussion,,,,la percusión,la percussion
vocab-item-154,vocab,the posterior,,,,la posterior,la postérieure
vocab-item-155,vocab,precarious,,,,precario,précaire
vocab-item-156,vocab,the arbor,,,,el quiosco,la tonnelle
vocab-item-157,vocab,resuscitation,,,,resucitación,réanimation
vocab-item-158,vocab,the rosette,,,,el rosetón,la rosette
vocab-item-159,vocab,the saffron,,,,el azafrán,le safran
vocab-item-160,vocab,mischievous,,,,travieso,espiègle
vocab-item-161,vocab,the skimmer,,,,la desnatadora,l'écumoire
vocab-item-162,vocab,sedentary,,,,sedentario,sédentaire
vocab-item-163,vocab,the suede,,,,la gamuza,le daim
vocab-item-164,vocab,the turnstile,,,,el torniquete,le tourniquet
vocab-item-165,vocab,the triad,,,,la tríada,la triade
vocab-item-166,vocab,dredging,,,,dragado,dragage
vocab-item-167,vocab,urban,,,,urbano,urbain
vocab-item-168,vocab,the steam,,,,el vapor,la vapeur
vocab-item-169,vocab,the vertebra,,,,la vértebra,la vertèbre
vocab-item-170,vocab,the bandage,,,,el vendaje,le bandage
vocab-instruct-1,vocab,"In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!",,,,"En este juego, escucharás palabras y observarás diferentes imágenes. ¡Tu tarea es elegir la imagen que coincida con la palabra!","Dans ce jeu, vous allez écouter des mots et regarder différentes images. Votre tâche est de choisir l'image qui correspond au mot !"
vocab-practice-1,vocab,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!",,,,"A continuación, verás algunas imágenes, por ejemplo, una imagen de una manzana y una imagen de una zanahoria. Luego, escucharás la palabra que identifica una de las imágenes. ¡Asegúrate de elegir la imagen que coincida con la palabra!","Vous allez voir différentes images. Par exemple, une image d'une pomme et une image d'une carotte. Ensuite, vous entendrez un mot pour l'une des images. Assurez-vous de choisir l'image qui correspond au mot !"
vocab-instruct-2,vocab,"Some words are hard, and that's okay. If you're not sure, just give your best guess!",,,,"Algunas palabras son difíciles, pero no te preocupes, si tienes dudas, ¡haz tu mejor intento!","Certains mots sont difficiles, et c'est correct. Si vous n'êtes pas sûr, supposez le mieux que vous pouvez !"
vocab-instruct-3,vocab,"If you need to hear the word again, press the speaker button.",,,,"Si necesitas escuchar la palabra otra vez, presiona el botón del altavoz.","Si vous devez entendre le mot de nouveau, appuyez sur le bouton haut-parleur."
shared-intro-devices,trog,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.",,,,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","Vous pouvez appuyer sur un écran tactile, utiliser le pavé tactile ou appuyer sur les touches fléchées pour cette activité. Essayez maintenant."
shared-choose-picture-press-arrow,trog,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.",,,,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture.","Pour utiliser une touche fléchée pour choisir une image, appuyez sur la touche qui pointe dans la même direction que la flèche sous l'image."
shared-intro-replay,trog,You can press the replay button to hear things again. Try it now.,,,,You can press the replay button to hear things again. Try it now.,Vous pouvez appuyer sur le bouton de relecture pour réécouter. Essayez maintenant.
trog-instr1-matching,trog,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.",,,,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear.","Ceci est une activité d'association. Écoutez ce que je dis, puis regardez attentivement les images. Choisissez l'image qui correspond aux mots que vous entendez."
ChildSurveyIntro,survey,"These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time. The first two are for practice.",,,,"Estas preguntas se refieren a cómo te sientes en la escuela, y a algunas de las cosas que haces en la escuela. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las dos primeras preguntas son de práctica.","Ces questions vous demandent comment vous vous sentez à l'école et certaines choses que vous faites à l'école. Il n'y a pas de bonnes ou de mauvaises réponses. Choisissez la réponse qui décrit le mieux ce que vous pensez. Non, jamais ; Oui, quelquefois ; Oui, la plupart du temps ; Oui, tout le temps. Les deux premiers sont pour la pratique."
Example1Comic,survey,Do you like to read comic books?,,,,¿Te gusta leer historietas (comics)?,Aimez-vous lire des bandes dessinées ?
Example2Neat,survey,Are you neat and tidy at school?,,,,¿Eres limpio y ordenado en el colegio?,Êtes-vous soigneux et ordonné à l'école ?
TeacherNice,survey,Is your teacher nice to you?,,,,¿Te trata bien tu profesor?,Votre enseignant est-il gentil avec vous ?
TeacherLike,survey,Does your teacher like you?,,,,¿Le caes bien a tu profesor?,Votre enseignant vous aime-t-il ?
TeacherListen,survey,Does your teacher listen to you?,,,,¿Te escucha tu profesor?,Votre enseignant vous écoute-t-il ?
SchoolFun,survey,Is school fun?,,,,¿Te diviertes en el colegio?,L'école est-elle amusante ?
SchoolEnjoy,survey,Do you enjoy school?,,,,¿Te gusta la escuela?,Aimez-vous l'école ?
SchoolHappy,survey,Are you happy at school?,,,,¿Te sientes feliz en la escuela?,Êtes-vous heureux à l'école ?
SchoolSafe,survey,Do you feel safe at school?,,,,¿Te sientes seguro o segura en el colegio?,Vous sentez-vous en sécurité à l'école ?
ClassFriends,survey,Do you have friends in your class?,,,,¿Tienes amigos o amigas en tu clase?,Avez-vous des amis dans votre classe ?
ClassHelp,survey,Do the kids in your class help you when you need it?,,,,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitas?,Les enfants de votre classe vous aident-ils quand vous en avez besoin ?
ClassPlay,survey,Do the kids in your class play with you?,,,,¿Los niños y las niñas de tu clase juegan contigo?,Les enfants de votre classe jouent-ils avec vous ?
ClassNice,survey,Are the kids in your class nice to you?,,,,¿Los niños y las niñas de tu clase son amables contigo?,Les enfants de votre classe sont-ils gentils avec vous ?
LonelySchool,survey,Do you feel lonely at school?,,,,¿Te sientes solo o sola en el colegio?,Vous sentez-vous seul à l'école ?
LearningGood,survey,Are you good at learning things in school?,,,,¿Te queda fácil aprender en el colegio?,Êtes-vous bon pour apprendre des choses à l'école ?
SchoolGiveUp,survey,"When schoolwork is hard, do you give up right away?",,,,"Cuando las tareas escolares son difíciles, ¿te rindes enseguida?",Abandonnez-vous tout de suite quand le travail scolaire est difficile ?
ReadingEnjoy,survey,Do you enjoy doing reading activities at school?,,,,¿Te gusta hacer actividades de lectura en el colegio?,Aimez-vous faire des activités de lecture à l'école ?
MathEnjoy,survey,Do you enjoy doing math activities at school?,,,,¿Te gusta hacer actividades de matemáticas en el colegio?,Aimez-vous faire des activités de mathématiques à l'école ?
ReadingGood,survey,Are you good at reading?,,,,¿Eres bueno o buena para la lectura?,Êtes-vous bon en lecture ?
MathGood,survey,Are you good at math?,,,,¿Eres bueno o buena para las matemáticas?,Êtes-vous bon en maths ?
GrowthMindSmart,survey,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,,,,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,Certains enfants pensent qu'ils peuvent devenir plus intelligents s'ils travaillent très dur. Pensez-vous que vous pouvez devenir plus intelligent si vous travaillez très dur ?
GrowthMindRead,survey,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,,,,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,Certains enfants pensent qu'ils peuvent s'améliorer en lecture s'ils travaillent très dur. Pensez-vous que vous pouvez vous améliorer en lecture si vous travaillez très dur ?
GrowthMindMath,survey,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,,,,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,Certains enfants pensent qu'ils peuvent s'améliorer en maths s'ils travaillent très dur. Pensez-vous que vous pouvez vous améliorer en maths si vous travaillez très dur ?
ChildSurveyRespoonses,survey,"No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time",,,,"No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre","Non, jamais ; Oui, quelquefois ; Oui, la plupart du temps ; Oui, tout le temps"
ToM-scene7-instruct1,theory-of-mind,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.",,,,"Aquí está Diana. Esta mañana en el colegio, Diana ha metido su juguete en este cajón porque no quería que nadie lo encontrara.","Voici Diana. Ce matin à l'école, Diana a mis son jouet dans ce tiroir, parce qu'elle ne voulait pas que quelqu'un le trouve."
ToM-scene7-instruct2,theory-of-mind,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.",,,,"Pero mientras Diana estaba fuera, ¡alguien lo encontró! Y lo movió del cajón al escritorio.","Mais pendant que Diana était dehors, quelqu'un l'a trouvé ! Et l'a déplacé de l'intérieur du tiroir à l'intérieur du bureau."
ToM-scene7-instruct3,theory-of-mind,So now it’s playtime and Diana wants her toy.,,,,Así que ahora es hora de jugar y Diana quiere su juguete.,C'est donc l'heure de jouer et Diana veut son jouet.
