,item_id,labels,en,es-CO,de,context
273,hostile-attribution-scene3-instruct2,hostile-attribution,,"Te levantas para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de ti. El niño pasa por tu escritorio antes de que tú llegues.",,"hostile-attribution-scene3-instruct2
Final es-co & de translation review complete"
274,hostile-attribution-scene3-instruct3,hostile-attribution,,"De repente, el chico tira todos los papeles que estaban en tu escritorio y ahora están regados en el suelo.","Das nächste ist, dass der Junge alle deine Papiere von deinem Schreibtisch geworfen hat und sie überall auf dem Boden liegen.","hostile-attribution-scene3-instruct3
Es-co complete, de still needs review."
275,hostile-attribution-scene3-q1,hostile-attribution,,¿Crees que el chico tiró tus papeles al suelo a propósito o por accidente?,"Glaubst du, der Junge hat deine Papiere absichtlich oder aus Versehen auf den Boden geworfen?","hostile-attribution-scene3-q1
Es-co complete, de still needs review."
276,hostile-attribution-scene3-q2,hostile-attribution,,Elige una de las tres opciones que tú harías:,,"hostile-attribution-scene3-q2
Final es-co & de translation review complete"
277,hostile-attribution-scene3-q2-ans1,hostile-attribution,,insultar al niño,ihn beleidigen,"hostile-attribution-scene3-q2-ans1
Final es-co & de translation review complete"
278,hostile-attribution-scene3-q2-ans2,hostile-attribution,,recoger los papeles,die Papiere aufsammeln,"hostile-attribution-scene3-q2-ans2
Final es-co & de translation review complete"
279,hostile-attribution-scene3-q2-ans3,hostile-attribution,,no hacer nada,nichts tun,"hostile-attribution-scene3-q2-ans3
Final es-co & de translation review complete"
280,hostile-attribution-scene1-by-accident,theory-of-mind,,por accidente,,"hostile-attribution-scene1-by-accident
Final es-co & de translation review complete"
281,hostile-attribution-scene1-on-purpose,theory-of-mind,,a propósito,absichtlich,"hostile-attribution-scene1-on-purpose
Final es-co & de translation review complete"
282,hostile-attribution-scene2-by-accident,theory-of-mind,,por accidente,aus Versehen,"hostile-attribution-scene2-by-accident
Final es-co & de translation review complete"
283,hostile-attribution-scene2-on-purpose,theory-of-mind,,a propósito,absichtlich,"hostile-attribution-scene2-on-purpose
Final es-co & de translation review complete"
284,hostile-attribution-scene3-by-accident,theory-of-mind,,por accidente,,"hostile-attribution-scene3-by-accident
Final es-co & de translation review complete"
285,hostile-attribution-scene3-on-purpose,theory-of-mind,,a propósito,absichtlich,"hostile-attribution-scene3-on-purpose
Final es-co & de translation review complete"
286,am,same-different-selection,,"Este es el juego de parejas. En este juego, vas a elegir conjuntos de cartas que se parecen de alguna manera. Primero, veamos algunas de las cartas que vas a ver.","Jetzt spielen wir ein Spiel, bei dem es darum geht, Karten auszuwählen, die auf irgendeine Art zusammenpassen. Lass uns mal schauen, wie die Karten aussehen, die du in dem Spiel sehen wirst. ","am
Final es-co & de translation review complete"
287,same-different-selection-touch-circle,same-different-selection,,Escoge la carta que tiene un círculo.,Wähle die Karte mit einem Kreis.,"same-different-selection-touch-circle
Final es-co & de translation review complete"
288,same-different-selection-touch-square,same-different-selection,,Escoge la carta que tiene un cuadrado.,,"same-different-selection-touch-square
Final es-co & de translation review complete"
289,same-different-selection-touch-triangle,same-different-selection,,Escoge la carta que tiene un triángulo.,,"same-different-selection-touch-triangle
Final es-co & de translation review complete"
290,same-different-selection-touch-star,same-different-selection,,Escoge la carta que tiene una estrella.,Wähle die Karte mit einem Stern.,"same-different-selection-touch-star
Final es-co & de translation review complete"
291,same-different-selection-touch-green,same-different-selection,,Escoge la carta que tiene una figura verde.,Wähle die Karte mit einer grünen Form.,"same-different-selection-touch-green
Final es-co & de translation review complete"
292,same-different-selection-touch-red,same-different-selection,,Escoge la carta que tiene una figura roja.,Wähle die Karte mit einer roten Form.,"same-different-selection-touch-red
Final es-co & de translation review complete"
293,same-different-selection-touch-blue,same-different-selection,,Escoge la carta que tiene una figura azul.,Wähle die Karte mit einer blauen Form.,"same-different-selection-touch-blue
Final es-co & de translation review complete"
294,same-different-selection-touch-yellow,same-different-selection,,Escoge la carta que tiene una figura amarilla.,,"same-different-selection-touch-yellow
Final es-co & de translation review complete"
295,same-different-selection-touch-small,same-different-selection,,Escoge la carta que tiene una figura pequeña.,Wähle die Karte mit einer kleinen Form.,"same-different-selection-touch-small
Final es-co & de translation review complete"
296,same-different-selection-touch-medium,same-different-selection,,Escoge la carta que tiene una figura mediana.,Wähle die Karte mit einer mittelgroßen Form.,"same-different-selection-touch-medium
Final es-co & de translation review complete"
297,same-different-selection-touch-large,same-different-selection,,Escoge la carta que tiene una figura grande.,,"same-different-selection-touch-large
Final es-co & de translation review complete"
298,same-different-selection-touch-white,same-different-selection,,Escoge la estrella en la carta blanca.,,"same-different-selection-touch-white
Final es-co & de translation review complete"
299,same-different-selection-touch-gray,same-different-selection,,Escoge la estrella en la carta gris.,,"same-different-selection-touch-gray
Final es-co & de translation review complete"
300,same-different-selection-touch-black,same-different-selection,,Escoge la estrella en la carta negra.,Wähle den Stern auf der schwarzen Karte.,"same-different-selection-touch-black
Final es-co & de translation review complete"
301,same-different-selection-touch-striped,same-different-selection,,Escoge la estrella en la carta con rayas.,,"same-different-selection-touch-striped
Final es-co & de translation review complete"
302,same-different-selection-touch-1,same-different-selection,,Escoge la carta con 1 estrella.,,"same-different-selection-touch-1
Final es-co & de translation review complete"
303,same-different-selection-touch-2,same-different-selection,,Escoge la carta con 2 estrellas.,Wähle die Karte mit zwei Sternen.,"same-different-selection-touch-2
Final es-co & de translation review complete"
304,same-different-selection-touch-3,same-different-selection,,Escoge la carta con 3 estrellas.,Wähle die Karte mit drei Sternen.,"same-different-selection-touch-3
Final es-co & de translation review complete"
305,same-different-selection-touch-4,same-different-selection,,Escoge la carta con 4 estrellas.,,"same-different-selection-touch-4
Final es-co & de translation review complete"
306,same-different-selection-instruct2,same-different-selection,,Ahora vas a ver dos cartas que son iguales de alguna manera. Luego vas a ver una nueva carta que se parece a una de esas cartas. Tu trabajo es elegir la carta que se parece en algo a esa nueva carta.,,"same-different-selection-instruct2
Final es-co & de translation review complete"
307,same-different-selection-instruct3,same-different-selection,,"Ahora vas a ver tres cartas y debes escoger dos que sean iguales de alguna manera. Luego vas a ver las mismas tres cartas, pero  vas a escoger otras dos cartas que sean iguales de alguna otra manera.","Jetzt siehst du drei Karten und wählst zwei aus, die auf irgendeine Weise gleich sind. Dann siehst du dieselben Karten noch einmal und wählst zwei Karten aus, die auf eine andere Weise gleich sind.","same-different-selection-instruct3
Final es-co & de translation review complete"
308,same-different-selection-both-circles,same-different-selection,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen círculos.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Kreise.,"same-different-selection-both-circles
Final es-co & de translation review complete"
309,same-different-selection-both-squares,same-different-selection,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen cuadrados.,,"same-different-selection-both-squares
Final es-co & de translation review complete"
310,same-different-selection-both-triangles,same-different-selection,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen triángulos.,,"same-different-selection-both-triangles
Final es-co & de translation review complete"
311,same-different-selection-both-red,same-different-selection,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras rojas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.,"same-different-selection-both-red
Final es-co & de translation review complete"
312,same-different-selection-both-green,same-different-selection,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras verdes.,,"same-different-selection-both-green
Final es-co & de translation review complete"
313,same-different-selection-both-yellow,same-different-selection,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras amarillas.,,"same-different-selection-both-yellow
Final es-co & de translation review complete"
314,same-different-selection-both-blue,same-different-selection,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras azules.,,"same-different-selection-both-blue
Final es-co & de translation review complete"
315,same-different-selection-both-small,same-different-selection,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras pequeñas.,,"same-different-selection-both-small
Final es-co & de translation review complete"
316,same-different-selection-both-medium,same-different-selection,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras medianas.,,"same-different-selection-both-medium
Final es-co & de translation review complete"
317,same-different-selection-both-large,same-different-selection,,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras grandes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen große Formen.,"same-different-selection-both-large
Final es-co & de translation review complete"
318,sds-prompt3,same-different-selection,,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich? ,"sds-prompt3
Final es-co & de translation review complete"
319,sds-3match-prompt2,same-different-selection,,Aquí están otra vez las mismas cartas. Ahora debe escoger dos cartas que sean pareja porque son iguales en algo diferente.,,"sds-3match-prompt2
Final es-co & de translation review complete"
320,sds-2match-prompt1,same-different-selection,,Aquí hay un nuevo grupo de cartas. Escoge dos cartas que sean iguales en algún aspecto. ,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind.","sds-2match-prompt1
Final es-co & de translation review complete"
321,sds-2match-prompt2,same-different-selection,,Escoge dos cartas que sean pareja porque son iguales en algo diferente. ,,"sds-2match-prompt2
Final es-co & de translation review complete"
322,sds-3unique-prompt1,same-different-selection,,Escoge tres cartas que sean iguales en un solo aspecto. ,,"sds-3unique-prompt1
Final es-co & de translation review complete"
323,sds-3unique-prompt2,same-different-selection,,Escoge otras tres cartas que sean iguales en un solo aspecto.,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind.","sds-3unique-prompt2
Final es-co & de translation review complete"
324,memory-game-display,memory-game,,Observa cómo se iluminan los cuadrados.,,"memory-game-display
Final es-co & de translation review complete"
325,memory-game-input,memory-game,,Selecciona los cuadrados en el orden en que fueron destacados.,,"memory-game-input
Final es-co & de translation review complete"
326,memory-game-instruct1,memory-game,,Este es el juego de la memoria. Las reglas son las siguientes.,,"memory-game-instruct1
Final es-co & de translation review complete"
327,memory-game-instruct2,memory-game,,Verás que los cuadrados se iluminan.,You will see squares light up.,"memory-game-instruct2
Final es-co & de translation review complete"
328,memory-game-instruct3,memory-game,,Vas a tocar los cuadrados en el mismo orden.,,"memory-game-instruct3
Final es-co & de translation review complete"
329,memory-game-instruct4,memory-game,,¡Observa con atención! Intenta recordar el orden.,,"memory-game-instruct4
Final es-co & de translation review complete"
330,memory-game-forward-prompt,memory-game,,Escoge los cuadrados en el mismo orden.,,"memory-game-forward-prompt
Final es-co & de translation review complete"
331,memory-game-forward-try-again,memory-game,,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en el mismo orden.,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der gleichen Reihenfolge.,"memory-game-forward-try-again
"
332,memory-game-instruct5,memory-game,,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!,,"memory-game-instruct5
Final es-co & de translation review complete"
333,memory-game-instruct7,memory-game,,¡Empecemos a jugar al juego de memoria!,,"memory-game-instruct7
Final es-co & de translation review complete"
334,memory-game-backward-prompt,memory-game,,Escoge los cuadrados siguiendo el orden inverso a la secuencia.,,"memory-game-backward-prompt
Final es-co & de translation review complete"
335,memory-game-backward-try-again,memory-game,,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en orden inverso.,,"memory-game-backward-try-again
"
336,heart-instruct1,hearts-and-flowers,,Este es el juego del corazón. Las reglas son las siguientes.,,"heart-instruct1
Final es-co & de translation review complete"
337,heart-instruct2,hearts-and-flowers,,"Cuando veas un corazón, presiona el botón del mismo lado.",,"heart-instruct2
Final es-co & de translation review complete"
338,hearts-and-flowers-try-again,hearts-and-flowers,,Eso no está bien. Inténtalo de nuevo.,,"hearts-and-flowers-try-again
Final es-co & de translation review complete"
339,heart-practice-feedback1,hearts-and-flowers,,El corazón está en el lado derecho. Presiona el botón derecho.,,"heart-practice-feedback1
Final es-co & de translation review complete"
340,hearts-and-flowers-practice-time,hearts-and-flowers,,¡Es hora de practicar!,,"hearts-and-flowers-practice-time
Final es-co & de translation review complete"
341,heart-practice-feedback2,hearts-and-flowers,,"¡Recuerda! Cuando veas un CORAZÓN, presiona el botón del MISMO lado.",,"heart-practice-feedback2
Final es-co & de translation review complete"
342,hearts-and-flowers-instruct1,hearts-and-flowers,,Esta vez el juego irá más rápido. No te dirá si la respuesta es correcta o no. ¡Trata de seguir el ritmo!,"Jetzt spielen wir das Spiel schneller. Es wird dir nicht sagen, ob du richtig oder falsch liegst. Versuch hinterherzukommen!","hearts-and-flowers-instruct1
Final es-co & de translation review complete"
343,hearts-and-flowers-instruct2,hearts-and-flowers,,"Intenta responder lo más rápido que puedas sin cometer errores. Si cometes un error, ¡sigue adelante!",,"hearts-and-flowers-instruct2
Final es-co & de translation review complete"
344,hearts-and-flowers-play-time,hearts-and-flowers,,¡Hora de jugar!,,"hearts-and-flowers-play-time
Final es-co & de translation review complete"
345,flower-instruct1,hearts-and-flowers,,Este es el juego de las flores. Las reglas son las siguientes.,,"flower-instruct1
Final es-co & de translation review complete"
346,flower-instruct2,hearts-and-flowers,,"Cuando veas una flor, presiona el botón del lado opuesto.","When you see a flower, press the button on the opposite side.","flower-instruct2
Final es-co & de translation review complete"
347,flower-practice-feedback1,hearts-and-flowers,,La flor está en el lado izquierdo. Presione el botón derecho.,The flower is on the left side. Press the right button.,"flower-practice-feedback1
Final es-co & de translation review complete"
348,flower-practice-feedback2,hearts-and-flowers,,"Cuando veas una FLOR, presiona el botón en el lado OPUESTO.","When you see a FLOWER, press the button on the OPPOSITE side.","flower-practice-feedback2
Final es-co & de translation review complete"
349,hearts-and-flowers-instruct3,hearts-and-flowers,,"Ahora, vamos a jugar un juego con corazones y flores.","Now, we're going to play a game with hearts and flowers.","hearts-and-flowers-instruct3
Final es-co & de translation review complete"
350,hearts-and-flowers-encourage1,hearts-and-flowers,,¡Trata de seguir el ritmo!,Try to keep up!,"hearts-and-flowers-encourage1
Final es-co & de translation review complete"
351,hearts-and-flowers-encourage2,hearts-and-flowers,,"Si cometes un error, ¡sigue adelante!","If you make a mistake, just keep going!","hearts-and-flowers-encourage2
Final es-co & de translation review complete"
352,hearts-and-flowers-end,hearts-and-flowers,,"¡Bien hecho, has terminado el juego!",Gut gemacht! Dieses Spiel ist jetzt zu Ende.,"hearts-and-flowers-end
Final es-co & de translation review complete"
353,vocab-item-001,vocab,,la bellota,die eichel,"vocab-item-001
"
354,vocab-item-002,vocab,,el áloe,,"vocab-item-002
"
355,vocab-item-003,vocab,,la antena,die antenne,"vocab-item-003
"
356,vocab-item-004,vocab,,la alcachofa,,"vocab-item-004
"
357,vocab-item-005,vocab,,el bambú,der bambus,"vocab-item-005
"
358,vocab-item-006,vocab,,el barril,,"vocab-item-006
"
359,vocab-item-007,vocab,,la licuadora,der mixer,"vocab-item-007
"
360,vocab-item-008,vocab,,el soplador,das gebläse,"vocab-item-008
"
361,vocab-item-009,vocab,,el ramo,der blumenstrauß,"vocab-item-009
"
362,vocab-item-010,vocab,,el bufé,das buffet,"vocab-item-010
"
363,vocab-item-011,vocab,,la excavadora,,"vocab-item-011
"
364,vocab-item-012,vocab,,el pastel,,"vocab-item-012
"
365,vocab-item-013,vocab,,el caramelo,das karamell,"vocab-item-013
"
366,vocab-item-014,vocab,,el carrusel,das karussell,"vocab-item-014
"
367,vocab-item-015,vocab,,la zanahoria,,"vocab-item-015
"
368,vocab-item-016,vocab,,el casete,,"vocab-item-016
"
369,vocab-item-017,vocab,,el queso,,"vocab-item-017
"
370,vocab-item-018,vocab,,la capucha,der mantel,"vocab-item-018
"
371,vocab-item-019,vocab,,la pinza para la ropa,die wäscheklammer,"vocab-item-019
"
372,vocab-item-020,vocab,,el portavasos,der untersetzer,"vocab-item-020
"
373,vocab-item-021,vocab,,el corcho,,"vocab-item-021
"
374,vocab-item-022,vocab,,el pan de maíz,,"vocab-item-022
"
375,vocab-item-023,vocab,,el corsé,das korsett,"vocab-item-023
"
376,vocab-item-024,vocab,,el dumpling,der Teigtaschen,"vocab-item-024
"
377,vocab-item-025,vocab,,el codo,der ellbogen,"vocab-item-025
"
378,vocab-item-026,vocab,,el ventilador,der ventilator,"vocab-item-026
"
379,vocab-item-027,vocab,,la espuma,der schaumstoff,"vocab-item-027
"
380,vocab-item-028,vocab,,la lavapiés,das fußbad,"vocab-item-028
"
381,vocab-item-029,vocab,,el pastel de frutas,der obstkuchen,"vocab-item-029
"
382,vocab-item-030,vocab,,la canaleta,die dachrinne,"vocab-item-030
"
383,vocab-item-031,vocab,,el hámster,der hamster,"vocab-item-031
"
384,vocab-item-032,vocab,,el erizo,der igel,"vocab-item-032
"
385,vocab-item-033,vocab,,la azadilla,die hacke,"vocab-item-033
"
386,vocab-item-034,vocab,,la golosa,,"vocab-item-034
"
387,vocab-item-035,vocab,,el kimono,der kimono,"vocab-item-035
"
388,vocab-item-036,vocab,,el cerrojo,der riegel,"vocab-item-036
"
389,vocab-item-037,vocab,,el casillero,das schließfach,"vocab-item-037
"
390,vocab-item-038,vocab,,la chupeta,der lollipop,"vocab-item-038
"
391,vocab-item-039,vocab,,el mapa,,"vocab-item-039
"
392,vocab-item-040,vocab,,el malvavisco,der marshmallow,"vocab-item-040
"
393,vocab-item-041,vocab,,la malla,das netz,"vocab-item-041
"
394,vocab-item-042,vocab,,el aceite,,"vocab-item-042
"
395,vocab-item-043,vocab,,la tortilla,,"vocab-item-043
"
396,vocab-item-044,vocab,,la tarta,der kuchen,"vocab-item-044
"
397,vocab-item-045,vocab,,el pistacho,die pistazien,"vocab-item-045
"
398,vocab-item-046,vocab,,la jarra,der krug,"vocab-item-046
"
399,vocab-item-047,vocab,,la papa,,"vocab-item-047
"
400,vocab-item-048,vocab,,el prisma,das prisma,"vocab-item-048
"
401,vocab-item-049,vocab,,el charco,die pfütze,"vocab-item-049
"
402,vocab-item-050,vocab,,la bomba de agua,,"vocab-item-050
"
403,vocab-item-051,vocab,,el arroz,,"vocab-item-051
"
404,vocab-item-052,vocab,,la silla de montar,der sattel,"vocab-item-052
"
405,vocab-item-053,vocab,,el saco de arena,der sandsack,"vocab-item-053
"
406,vocab-item-054,vocab,,el andamio,das gerüst,"vocab-item-054
"
407,vocab-item-055,vocab,,el cucharón,,"vocab-item-055
"
408,vocab-item-056,vocab,,la gaviota,,"vocab-item-056
"
409,vocab-item-057,vocab,,el barco,,"vocab-item-057
"
410,vocab-item-058,vocab,,la ducha,,"vocab-item-058
"
411,vocab-item-059,vocab,,los cubiertos,,"vocab-item-059
"
412,vocab-item-060,vocab,,el lavabo,,"vocab-item-060
"
413,vocab-item-061,vocab,,el esquí,der ski,"vocab-item-061
"
414,vocab-item-062,vocab,,el oso perozoso,,"vocab-item-062
"
415,vocab-item-063,vocab,,el caracol,,"vocab-item-063
"
416,vocab-item-064,vocab,,el sorbete,das sorbet,"vocab-item-064
"
417,vocab-item-065,vocab,,la espátula,,"vocab-item-065
"
418,vocab-item-066,vocab,,el aspersor,der sprinkler,"vocab-item-066
"
419,vocab-item-067,vocab,,la calabaza,,"vocab-item-067
"
420,vocab-item-068,vocab,,la ardilla,,"vocab-item-068
"
421,vocab-item-069,vocab,,el guiso,,"vocab-item-069
"
422,vocab-item-070,vocab,,la banda elástica,,"vocab-item-070
"
423,vocab-item-071,vocab,,el tocón,,"vocab-item-071
"
424,vocab-item-072,vocab,,el girasol,die sonnenblume,"vocab-item-072
"
425,vocab-item-073,vocab,,el pez espada,der schwertfisch,"vocab-item-073
"
426,vocab-item-074,vocab,,el tapiz,der wandteppich,"vocab-item-074
"
427,vocab-item-075,vocab,,la bolsa de té,,"vocab-item-075
"
428,vocab-item-076,vocab,,el telescopio,,"vocab-item-076
"
429,vocab-item-077,vocab,,el termo,,"vocab-item-077
"
430,vocab-item-078,vocab,,el tesoro,,"vocab-item-078
"
431,vocab-item-079,vocab,,la trompeta,die trompete,"vocab-item-079
"
432,vocab-item-080,vocab,,el tulipán,,"vocab-item-080
"
433,vocab-item-081,vocab,,la turbina,,"vocab-item-081
"
434,vocab-item-082,vocab,,el pavo,der truthahn,"vocab-item-082
"
435,vocab-item-083,vocab,,la tortuga,,"vocab-item-083
"
436,vocab-item-084,vocab,,la máquina de escribir,die schreibmaschine,"vocab-item-084
"
437,vocab-item-085,vocab,,la sandía,,"vocab-item-085
"
438,vocab-item-086,vocab,,la rueda hidráulica,das wasserrad,"vocab-item-086
"
439,vocab-item-087,vocab,,la hormiga,die ameise,"vocab-item-087
"
440,vocab-item-088,vocab,,la pelota,der kugel,"vocab-item-088
"
441,vocab-item-089,vocab,,el oso,der bär,"vocab-item-089
"
442,vocab-item-090,vocab,,el pato,,"vocab-item-090
"
443,vocab-item-091,vocab,,el tenedor,,"vocab-item-091
"
444,vocab-item-092,vocab,,el gatito,,"vocab-item-092
"
445,vocab-item-093,vocab,,la rodilla,,"vocab-item-093
"
446,vocab-item-094,vocab,,la malteada,der milchshake,"vocab-item-094
"
447,vocab-item-095,vocab,,la piel,der haut,"vocab-item-095
"
448,vocab-item-096,vocab,,el muro,die wand,"vocab-item-096
"
449,vocab-item-097,vocab,,la rueda,,"vocab-item-097
"
450,vocab-item-098,vocab,,la granja,der bauernhof,"vocab-item-098
"
451,vocab-item-099,vocab,,malabarismo,,"vocab-item-099
"
452,vocab-item-100,vocab,,el aderezo,,"vocab-item-100
"
453,vocab-item-101,vocab,,el techo,,"vocab-item-101
"
454,vocab-item-102,vocab,,espiando,peeking,"vocab-item-102
"
455,vocab-item-103,vocab,,la regla,das lineal,"vocab-item-103
"
456,vocab-item-104,vocab,,el túnel,,"vocab-item-104
"
457,vocab-item-105,vocab,,el sobre,der umschlag,"vocab-item-105
"
458,vocab-item-106,vocab,,el diamante,,"vocab-item-106
"
459,vocab-item-107,vocab,,el calendario,der kalender,"vocab-item-107
"
460,vocab-item-108,vocab,,el panda,,"vocab-item-108
"
461,vocab-item-109,vocab,,la flecha,der pfeil,"vocab-item-109
"
462,vocab-item-110,vocab,,cosecha,,"vocab-item-110
"
463,vocab-item-111,vocab,,goteo,,"vocab-item-111
"
464,vocab-item-112,vocab,,,,"vocab-item-112
"
465,vocab-item-113,vocab,,,,"vocab-item-113
"
466,vocab-item-114,vocab,,,der zahnarzt,"vocab-item-114
"
467,vocab-item-115,vocab,,,der Klauenhammer,"vocab-item-115
"
468,vocab-item-116,vocab,,,,"vocab-item-116
"
469,vocab-item-117,vocab,,,furry,"vocab-item-117
"
470,vocab-item-118,vocab,,,der kormoran,"vocab-item-118
"
471,vocab-item-119,vocab,,,fetch,"vocab-item-119
"
472,vocab-item-120,vocab,,,die arkade,"vocab-item-120
"
473,vocab-item-121,vocab,,,das artefakt,"vocab-item-121
"
474,vocab-item-122,vocab,,,aversion,"vocab-item-122
"
475,vocab-item-123,vocab,,,die baskenmütze,"vocab-item-123
"
476,vocab-item-124,vocab,,,applaud,"vocab-item-124
"
477,vocab-item-125,vocab,,,,"vocab-item-125
"
478,vocab-item-126,vocab,,,,"vocab-item-126
"
479,vocab-item-127,vocab,,,,"vocab-item-127
"
480,vocab-item-128,vocab,,,,"vocab-item-128
"
481,vocab-item-129,vocab,,,,"vocab-item-129
"
482,vocab-item-130,vocab,,,,"vocab-item-130
"
483,vocab-item-131,vocab,,,,"vocab-item-131
"
484,vocab-item-132,vocab,,,,"vocab-item-132
"
485,vocab-item-133,vocab,,,,"vocab-item-133
"
486,vocab-item-134,vocab,,,,"vocab-item-134
"
487,vocab-item-135,vocab,,,,"vocab-item-135
"
488,vocab-item-136,vocab,,,,"vocab-item-136
"
489,vocab-item-137,vocab,,,,"vocab-item-137
"
490,vocab-item-138,vocab,,,,"vocab-item-138
"
491,vocab-item-139,vocab,,,,"vocab-item-139
"
492,vocab-item-140,vocab,,,,"vocab-item-140
"
493,vocab-item-141,vocab,,,,"vocab-item-141
"
494,vocab-item-142,vocab,,,,"vocab-item-142
"
495,vocab-item-143,vocab,,,,"vocab-item-143
"
496,vocab-item-144,vocab,,,,"vocab-item-144
"
497,vocab-item-145,vocab,,,,"vocab-item-145
"
498,vocab-item-146,vocab,,,,"vocab-item-146
"
499,vocab-item-147,vocab,,,,"vocab-item-147
"
500,vocab-item-148,vocab,,,,"vocab-item-148
"
501,vocab-item-149,vocab,,,,"vocab-item-149
"
502,vocab-item-150,vocab,,,,"vocab-item-150
"
503,vocab-item-151,vocab,,,,"vocab-item-151
"
504,vocab-item-152,vocab,,,,"vocab-item-152
"
505,vocab-item-153,vocab,,,,"vocab-item-153
"
506,vocab-item-154,vocab,,,,"vocab-item-154
"
507,vocab-item-155,vocab,,,,"vocab-item-155
"
508,vocab-item-156,vocab,,,,"vocab-item-156
"
509,vocab-item-157,vocab,,,,"vocab-item-157
"
510,vocab-item-158,vocab,,,,"vocab-item-158
"
511,vocab-item-159,vocab,,,,"vocab-item-159
"
512,vocab-item-160,vocab,,,,"vocab-item-160
"
513,vocab-item-161,vocab,,,,"vocab-item-161
"
514,vocab-item-162,vocab,,,,"vocab-item-162
"
515,vocab-item-163,vocab,,,,"vocab-item-163
"
516,vocab-item-164,vocab,,,,"vocab-item-164
"
517,vocab-item-165,vocab,,,,"vocab-item-165
"
518,vocab-item-166,vocab,,,,"vocab-item-166
"
519,vocab-item-167,vocab,,,,"vocab-item-167
"
520,vocab-item-168,vocab,,,,"vocab-item-168
"
521,vocab-item-169,vocab,,,,"vocab-item-169
"
522,vocab-item-170,vocab,,,,"vocab-item-170
"
523,vocab-instruct-1,vocab,,,,"vocab-instruct-1
"
524,vocab-practice-1,vocab,,,,"vocab-practice-1
"
525,vocab-instruct-2,vocab,,,,"vocab-instruct-2
"
526,vocab-instruct-3,vocab,,,,"vocab-instruct-3
"
527,shared-intro-devices,trog,,,,"shared-intro-devices
"
528,shared-choose-picture-press-arrow,trog,,,,"shared-choose-picture-press-arrow
"
529,shared-intro-replay,trog,,,,"shared-intro-replay
"
530,trog-instr1-matching,trog,,,,"trog-instr1-matching
"
531,ChildSurveyIntro,survey,,,,"ChildSurveyIntro
"
532,Example1Comic,survey,,,,"Example1Comic
"
533,Example2Neat,survey,,,,"Example2Neat
"
534,TeacherNice,survey,,,,"TeacherNice
"
535,TeacherLike,survey,,,,"TeacherLike
"
536,TeacherListen,survey,,,,"TeacherListen
"
537,SchoolFun,survey,,,,"SchoolFun
"
538,SchoolEnjoy,survey,,,,"SchoolEnjoy
"
539,SchoolHappy,survey,,,,"SchoolHappy
"
540,SchoolSafe,survey,,,,"SchoolSafe
"
541,ClassFriends,survey,,,,"ClassFriends
"
542,ClassHelp,survey,,,,"ClassHelp
"
543,ClassPlay,survey,,,,"ClassPlay
"
544,ClassNice,survey,,,,"ClassNice
"
545,LonelySchool,survey,,,,"LonelySchool
"
546,LearningGood,survey,,,,"LearningGood
"
547,SchoolGiveUp,survey,,,,"SchoolGiveUp
"
548,ReadingEnjoy,survey,,,,"ReadingEnjoy
"
549,MathEnjoy,survey,,,,"MathEnjoy
"
550,ReadingGood,survey,,,,"ReadingGood
"
551,MathGood,survey,,,,"MathGood
"
552,GrowthMindSmart,survey,,,,"GrowthMindSmart
"
553,GrowthMindRead,survey,,,,"GrowthMindRead
"
554,GrowthMindMath,survey,,,,"GrowthMindMath
"
555,ChildSurveyRespoonses,survey,,,,"ChildSurveyRespoonses
"
556,ToM-scene7-instruct1,,,,,"ToM-scene7-instruct1
"
557,ToM-scene7-instruct2,,,,,"ToM-scene7-instruct2
"
558,ToM-scene7-instruct3,,,,,"ToM-scene7-instruct3
"
559,ToM-scene7-q1-false_belief,,,,,"ToM-scene7-q1-false_belief
"
560,ToM-scene7-q2-reality_check,,,,,"ToM-scene7-q2-reality_check
"
561,ToM-scene8-instruct1,,,,,"ToM-scene8-instruct1
"
562,ToM-scene8-instruct2,,,,,"ToM-scene8-instruct2
"
