,item_id,labels,en,es-co,de,fr-ca,nl,context,
631,big-basketball,theory-of-mind,,,,The big basketball,,,
632,ToM-scene-11-q3-emotion_reasoning,theory-of-mind,,,,Josh voulait la balle de baseball mais sa mère lui a donné le ballon de soccer ! Que pensez-vous que Josh ressent en recevant le mauvais jouet ?,,,
633,ToM-scene-11-q4-emotion_reasoning,theory-of-mind,,,,Que pensez-vous que Josh ressentirait s'il recevait le bon jouet ?,,,
634,ToM-scene-12-instruct1,theory-of-mind,,,,"This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her yellow ball at recess.",,,
635,ToM-scene-12-instruct2,theory-of-mind,,,,"Puis Emma est allée dans sa chambre pour se préparer pour l'école. En se préparant, elle a changé d'avis, alors elle a crié à son père, « En fait, puis-je avoir ma balle rouge à la place ? » et a continué de se préparer pour l'école. Mais papa n'a pas entendu Emma demander sa balle rouge.",,,
636,ToM-scene-12-q1-false_belief,theory-of-mind,,,,Quel jouet le papa pense-t-il qu'Emma veut emmener à l'école ?,,,
637,ToM-scene-12-instruct3,theory-of-mind,,,,"Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her yellow ball. Dad goes to pack Emma’s bag, but can’t find her yellow ball in the toy box! But dad finds a blue ball in the toy box, so he packs the blue ball for Emma instead.",,,
638,ToM-scene-12-q2-false_belief,theory-of-mind,,,,Does Emma know that Dad packed the blue ball?,,,
639,ToM-scene-12-q3-false_belief,theory-of-mind,,,,Quel balle Emma pense-t-elle que papa a emballée ?,,,
640,yellowball,theory-of-mind,,,,The yellow ball,,,
641,redball,theory-of-mind,,,,La balle rouge,,,
642,blueball,theory-of-mind,,,,The blue ball,,,
643,ToM-scene-12-instruct4,theory-of-mind,,,,"En chemin vers l'école, papa dit à Emma : « Je suis tellement désolé, je n'ai pas pu emballer le jouet que tu voulais parce que je ne l'ai pas trouvé. »",,,
644,ToM-scene-12-q4-reality_check,theory-of-mind,,,,Quel jouet veut Emma ?,,,
645,ToM-scene-12-q5-reality_check,theory-of-mind,,,,Quel jouet papa a-t-il emballé pour Emma ?,,,
646,ToM-scene-12-instruct5,theory-of-mind,,,,Emma est très heureuse de jouer avec sa balle.,,,
647,ToM-scene13-instruct1,theory-of-mind,,,,"Voici Gabriel. Cet après-midi à l'école, Gabriel a mis son crayon dans sa boîte à crayons.",,,
648,ToM-scene13-instruct2,theory-of-mind,,,,"Mais pendant que Gabriel était dehors, quelqu'un a utilisé son crayon ! Après avoir utilisé le crayon de Gabriel, la personne a remis le crayon dans un panier.",,,
649,ToM-scene13-instruct3,theory-of-mind,,,,"Maintenant il est temps d'aller en classe, et Gabriel veut son crayon.",,,
650,ToM-scene13-q1-false_belief,theory-of-mind,,,,Où Gabriel cherchera-t-il son crayon ?,,,
651,box,theory-of-mind,,,,Dans la boîte,,,
652,basket,theory-of-mind,,,,Dans le panier,,,
653,ToM-scene13-q2-reality_check,theory-of-mind,,,,Et où est vraiment son crayon ?,,,
654,ToM-scene14-instruct1,theory-of-mind,,,,"Cet après-midi en rentrant chez lui, Bobby a mis son ballon de soccer sur la table.",,,
655,ToM-scene14-instruct2,theory-of-mind,,,,"Et puis il est sorti jouer, tu vois ? Voici Bobby jouant dehors. Et pendant qu'il jouait dehors, le ballon de soccer de Bobby est tombé de la table sur le sol.",,,
656,ToM-scene14-instruct3,theory-of-mind,,,,"Ensuite, la sœur de Bobby, Anna, entre. Anna a aussi un ballon de soccer ! Anna met son ballon de soccer sur la table. Bobby est toujours dehors en train de jouer, donc il n'a pas vu ce qu'Anna faisait.",,,
657,ToM-scene14-q1-false_belief,theory-of-mind,,,,"Maintenant, quand Bobby rentre de dehors, où cherchera-t-il d'abord son ballon de soccer ?",,,
658,table,theory-of-mind,,,,Sur la table,,,
659,floor,theory-of-mind,,,,Sur le sol,,,
660,ToM-scene-14-instruct4,theory-of-mind,,,,"Voyons ce qu'il fait. Oh regarde, ici est Bobby tendant la main vers le ballon de soccer sur la table. Et maintenant Anna voit Bobby tendre la main vers ce ballon de soccer... le ballon de soccer qui appartient à Anna !",,,
661,ToM-scene-14-q2-emotion_reasoning,theory-of-mind,,,,Que pensez-vous qu'Anna ressent quand Bobby tend la main vers ce ballon de soccer ?,,,
662,ToM-scene-14-q3-emotion_reasoning,theory-of-mind,,,,Comment pensez-vous qu'Anna se sentirait si elle n'avait pas vu Bobby tendre la main vers le ballon de soccer ?,,,
663,ToM-scene-14-q4-false_belief,theory-of-mind,,,,Bobby est-il méchant et vilain de prendre le ballon de soccer d'Anna ?,,,
664,ToM-scene-14-q5-false_belief,theory-of-mind,,,,Bobby devrait-il avoir des ennuis avec leur maman pour avoir pris le ballon de soccer d'Anna ?,,,
665,ToM-scene-14-q6-reality_check,theory-of-mind,,,,Peux-tu aider Anna à trouver son ballon de soccer ? Est-il sur la table ou sur le sol ?,,,
666,ToM-scene-14-q7-reality_check,theory-of-mind,,,,Peux-tu aider Bobby à trouver son ballon de soccer ? Est-il sur la table ou sur le sol ?,,,
667,ToM-scene-15-instruct1,theory-of-mind,,,,"Alex, Beth et Johnny jouent à un jeu au parc. Voici comment se passe le jeu : Un enfant se cache, mais trace une piste dans le bac à sable pour que les autres puissent les trouver. ",,,
668,ToM-scene-15-instruct2,theory-of-mind,,,,"Johnny décide de se cacher derrière l'arbuste de fleurs. Il trace une piste dans le sable. Johnny a l'intention de dessiner l'arbuste de fleurs, mais le dessin ressemble plutôt à un rocher ! Puis Johnny va se cacher derrière l'arbuste de fleurs.",,,
669,ToM-scene-15-q1-reality_check,theory-of-mind,,,,Qu'est-ce que Johnny voulait dessiner ?,,,
670,flowerbush,theory-of-mind,,,,Un arbuste de fleurs,,,
671,rocks,theory-of-mind,,,,Une roche,,,
672,ToM-scene-15-q2-false_belief,theory-of-mind,,,,"Quand Alex et Beth voient cette piste, où vont-ils chercher d'abord Johnny ? Derrière l'arbuste de fleurs ou derrière la roche ?",,,
673,ToM-scene-15-q3-reality_check,theory-of-mind,,,,Peux-tu les aider à trouver où Johnny se cache vraiment ?,,,
674,behind-flowerbush,theory-of-mind,,,,Derrière l'arbuste de fleurs,,,
675,behind-rock,theory-of-mind,,,,Derrière la roche,,,
676,ToM-scene-15-q4-emotion_reasoning,theory-of-mind,,,,"Regarde, Alex et Beth ont trouvé Johnny et ont gagné le jeu ! Comment penses-tu qu'Alex et Beth se sentent d'avoir gagné le jeu ?",,,
677,ToM-scene-16-instruct1,theory-of-mind,,,,Papa dit à James et Sophie de se préparer pour l'école. Papa leur dit de mettre leurs chaussures.,,,
678,ToM-scene-16-instruct2,theory-of-mind,,,,Sophie ne trouve pas une de ses chaussures ! Elle cherche partout mais ne peut pas la trouver.,,,
679,ToM-scene-16-q1-emotion_reasoning,theory-of-mind,,,,Comment Sophie se sent-elle après avoir perdu sa chaussure ? ,,,
680,ToM-scene-16-q2-emotion_reasoning,theory-of-mind,,,,Comment Sophie se sentirait-elle si elle trouvait sa chaussure ?,,,
681,ToM-scene-16-instruct3,theory-of-mind,,,,"Sophie ne trouve pas sa chaussure parce qu'au début de la journée, lorsque personne ne regardait, James a joué un tour à Sophie et a caché sa chaussure dans le coffre à jouets.",,,
682,ToM-scene-16-instruct4,theory-of-mind,,,,Sophie cherche partout mais ne peut pas trouver sa chaussure. Papa est fâché contre Sophie parce qu'elle a perdu sa chaussure et maintenant ils sont en retard pour l'école.,,,
683,ToM-scene-16-q3-false_belief,theory-of-mind,,,,Est-ce juste que Papa soit fâché contre Sophie pour avoir perdu sa chaussure ?,,,
684,ToM-scene-16-q4-reference,theory-of-mind,,,,Papa est-il fâché contre James ?,,,
685,ToM-scene-16-q5-reference,theory-of-mind,,,,Sophie est-elle fâchée contre James ?,,,
686,ToM-scene-16-instruct5,theory-of-mind,,,,"Quand James voit que Papa est fâché contre Sophie, il va au coffre à jouets, récupère la chaussure, et la rend à Sophie.",,,
687,ToM-scene-16-q6-reference,theory-of-mind,,,,Papa est-il maintenant fâché contre Sophie ?,,,
688,ToM-scene-16-q7-reference,theory-of-mind,,,,Papa est-il maintenant fâché contre James ?,,,
689,ToM-scene-16-q8-reference,theory-of-mind,,,,Sophie est-elle maintenant fâchée contre James ?,,,
690,ToM-scene-16-instruct6,theory-of-mind,,,,James dit à Sophie qu'il est très désolé et Sophie et papa pardonnent à James. Ils s'embrassent tous.,,,
691,ToM-scene-17-instruct1,theory-of-mind,,,,"Voici Mika. La mère de Mika possède une librairie et parfois Mika aide. Plus tôt aujourd'hui, Mika rangeait des livres sur les tables et les étagères. Mika a mis une pile très large de livres bleus sur le bureau, une pile de taille moyenne de livres rouges sur la table, et une petite pile de livres jaunes sur l'étagère.",,,
692,ToM-scene-17-instruct2,theory-of-mind,,,,La maman de Mika vient d'entrer. Maman demande à Mika un des livres. Mika se souvient où est le livre et dit à maman : « Le livre est dans la petite pile ! »,,,
693,ToM-scene-17-q1-reference,theory-of-mind,,,,Dans quelle pile de livres maman regardera-t-elle ?,,,
694,ToM-scene-17-q2-reality_check,theory-of-mind,,,,De quelle pile de livres parlait Mika ?,,,
695,bluestack,theory-of-mind,,,,The large blue stack,,,
696,redstack,theory-of-mind,,,,The medium sized red stack,,,
697,yellowstack,theory-of-mind,,,,The small yellow stack,,,
698,ToM-scene-17-q3-emotion_reasoning,theory-of-mind,,,,Maman cherche dans la mauvaise pile de livres et ne trouve pas le livre qu'elle voulait. Comment pensez-vous que maman se sent de ne pas trouver le livre qu'elle voulait ?,,,
699,ToM-scene-17-q4-emotion_reasoning,theory-of-mind,,,,Comment pensez-vous que Maman se sentirait si elle pouvait trouver le livre qu'elle voulait?,,,
700,ToM-scene-18-instruct1,theory-of-mind,,,,"George et Kat jouent ensemble. Ils regardent dehors et voient un nouveau magasin de jouets de l'autre côté de la rue. Kat décide d'aller acheter de nouveaux jouets au magasin de jouets. Kat demande à George quel jouet il aimerait avoir, et George dit qu'il aimerait un nouveau ballon de basketball.",,,
701,ToM-scene-18-instruct2,theory-of-mind,,,,"Alors que Kat se rend au magasin de jouets, George change d'avis et crie à Kat: ""En fait, puis-je avoir des crayons s'il vous plaît?"" Mais Kat n'a pas entendu George demander des crayons.",,,
702,ToM-scene-18-q1-false_belief,theory-of-mind,,,,Quel jouet Kat pense-t-elle que George veut du magasin de jouets?,,,
703,ToM-scene-18-instruct3,theory-of-mind,,,,"Kat n'a pas entendu George dire qu'il voulait des crayons. Alors Kat pense que George veut un ballon de basketball. Kat va au magasin de jouets, mais ensuite le propriétaire du magasin dit qu'ils n'ont pas de ballons de basketball! Mais ils ont des livres d'histoires, alors Kat achète un livre d'histoires pour George à la place.",,,
704,ToM-scene-18-q2-false_belief,theory-of-mind,,,,George sait-il que Kat a acheté un livre d'histoires?,,,
705,ToM-scene-18-q3-false_belief,theory-of-mind,,,,Que pense George que Kat a acheté au magasin de jouets?,,,
706,basketball,theory-of-mind,,,,Un ballon de basketball,,,
707,storybook,theory-of-mind,,,,Un livre d'histoires,,,
708,crayons,theory-of-mind,,,,Crayons ,,,
709,ToM-scene-18-instruct4,theory-of-mind,,,,"Kat revient et dit à George: ""Je suis désolé, je n'ai pas pu t'acheter un ballon de basketball parce que le magasin n'en avait pas.""",,,
710,ToM-scene-18-q4-reality_check,theory-of-mind,,,,Quel jouet veut George?,,,
711,ToM-scene-18-q5-reality_check,theory-of-mind,,,,Quel jouet Kat a-t-elle acheté pour George?,,,
712,ToM-scene-18-instruct5,theory-of-mind,,,,George est très heureux de jouer avec son nouveau livre d'histoires.,,,
713,inferenceInstructions2,roar-inference,,,,Bienvenue à ROAR - Inférence,,,
714,inferenceInstructions,roar-inference,,,,Lisez chaque histoire attentivement. Pensez à ce qui s'est passé dans l'histoire et à ce que vous savez. Choisissez la meilleure réponse pour chaque question.,,,
715,sds-your-turn,same-different-selection,,,,Now it's your turn!,,,
716,sds-prompt3-demo-heavy,same-different-selection,,,,Here is another picture. I have to choose which of these pictures is the same as this new picture.,,,
717,sds-pick-square-demo-heavy,same-different-selection,,,,I will pick this one! This one is the same as the new picture because they are both squares.,,,
718,same-different-selection-instruct1-heavy,same-different-selection,,,,"This is the matching game. In this game, we are going to look at pictures and find things about them that are the same in some way.",,,
719,same-different-selection-instruct2-heavy,same-different-selection,,,,Now we're going to look at more pictures and find things about them that are the same. Let's learn how to play!,,,
720,same-different-selection-instruct3-heavy,same-different-selection,,,,Now you're going to play the rest of the game on your own!,,,
721,same-different-selection-instruct4-heavy,same-different-selection,,,,Now we're going to try something new! You're going to find pairs of shapes that are the same in some way. Let's learn how!,,,
722,same-different-selection-instruct5-heavy,same-different-selection,,,,Here are three pictures. I have to choose 2 of them that are the same in some way. I will pick these 2 pictures because they are both triangles.,,,
723,same-different-selection-instruct6-heavy,same-different-selection,,,,Here are the same three pictures. I have to choose 2 of them that are the same in a different way. I will pick these 2 pictures because they are both red.,,,
724,same-different-selection-touch-circle-heavy,same-different-selection,,,,Show me the circle.,,,
725,same-different-selection-touch-square-heavy,same-different-selection,,,,Show me the square.,,,
726,same-different-selection-touch-triangle-heavy,same-different-selection,,,,Show me the triangle.,,,
727,same-different-selection-touch-star-heavy,same-different-selection,,,,Show me the star.,,,
728,same-different-selection-touch-green-heavy,same-different-selection,,,,Show me the green one.,,,
729,same-different-selection-touch-red-heavy,same-different-selection,,,,Show me the red one.,,,
730,same-different-selection-touch-blue-heavy,same-different-selection,,,,Show me the blue one.,,,
731,same-different-selection-touch-yellow-heavy,same-different-selection,,,,Show me the yellow one.,,,
732,same-different-selection-touch-small-heavy,same-different-selection,,,,Show me the small one.,,,
733,same-different-selection-touch-medium-heavy,same-different-selection,,,,Show me the medium one.,,,
734,same-different-selection-touch-large-heavy,same-different-selection,,,,Show me the large one.,,,
735,same-different-selection-touch-white-heavy,same-different-selection,,,,Show me the picture with the white background.,,,
736,same-different-selection-touch-gray-heavy,same-different-selection,,,,Show me the picture with the gray background.,,,
737,same-different-selection-touch-black-heavy,same-different-selection,,,,Show me the picture with the black background.,,,
738,same-different-selection-touch-striped-heavy,same-different-selection,,,,Show me the picture with the striped background.,,,
739,same-different-selection-touch-1-heavy,same-different-selection,,,,Show me the picture with one shape.,,,
740,same-different-selection-touch-2-heavy,same-different-selection,,,,Show me the picture with two shapes.,,,
741,same-different-selection-touch-3-heavy,same-different-selection,,,,Show me the picture with three shapes.,,,
742,same-different-selection-touch-4-heavy,same-different-selection,,,,Show me the picture with four shapes.,,,
743,same-different-selection-both-circles-heavy,same-different-selection,,,,Here are two pictures. Something's the same. They're both circles.,,,
744,same-different-selection-both-squares-heavy,same-different-selection,,,,Here are two pictures. Something's the same. They're both squares.,,,
745,same-different-selection-both-triangles-heavy,same-different-selection,,,,Here are two pictures. Something's the same. They're both triangles.,,,
746,same-different-selection-both-red-heavy,same-different-selection,,,,Here are two pictures. Something's the same. They're both red.,,,
747,same-different-selection-both-green-heavy,same-different-selection,,,,Here are two pictures. Something's the same. They're both green.,,,
748,same-different-selection-both-yellow-heavy,same-different-selection,,,,Here are two pictures. Something's the same. They're both yellow.,,,
749,same-different-selection-both-blue-heavy,same-different-selection,,,,Here are two pictures. Something's the same. They're both blue.,,,
750,same-different-selection-both-small-heavy,same-different-selection,,,,Here are two pictures. Something's the same. They're both small.,,,
751,same-different-selection-both-medium-heavy,same-different-selection,,,,Here are two pictures. Something's the same. They're both medium.,,,
752,same-different-selection-both-large-heavy,same-different-selection,,,,Here are two pictures. Something's the same. They're both large.,,,
753,sds-prompt3-heavy,same-different-selection,,,,Here is another picture. Which of these pictures is the same as this new picture?,,,
754,sds-3match-prompt2-heavy,same-different-selection,,,,Here are the same pictures. Choose two of them that are the same in a different way.,,,
755,sds-2match-prompt1-heavy,same-different-selection,,,,Here are some new pictures. Choose two of them that are the same in some way.,,,
756,sds-2match-prompt2-heavy,same-different-selection,,,,Now choose two pictures that are the same in a different way.,,,
757,sds-3unique-prompt1-heavy,same-different-selection,,,,Choose three pictures that are the same in only one way.,,,
758,sds-3unique-prompt2-heavy,same-different-selection,,,,Choose another three pictures that are the same in only one way.,,,
759,sds-match-demo1-heavy,same-different-selection,,,,Here are three pictures. I have to choose two of them that are the same in some way. I will pick these two pictures because they are both triangles.,,,
760,sds-match-demo2-heavy,same-different-selection,,,,Here are the same three pictures. I have to choose two of them that are the same in a different way. I will pick these two pictures because they are both small.,,,
761,data-questionnaire-button-text1,general,,,,"I have SERIOUS CONCERNS about these data (e.g., the child did not seem to understand the task, was frequently distracted/interrupted, etc.)",,,
762,data-questionnaire-button-text2,general,,,,"I feel OK about these data (e.g., the child seemed to understand the task pretty well, only experienced a few distractions/interruptions, etc.)",,,
763,data-questionnaire-button-text3,general,,,,"I feel GOOD about these data (e.g., the child clearly understood the task, had very few (if any) distractions/ interruptions, etc.)",,,
764,math-instructions1-heavy,math,,,,"In this game, you will play with numbers.

Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Let’s get started!",,,
765,math-intro1-heavy,math,,,,It's time for the first number game! Let's practice.,,,
766,math-intro2-heavy,math,,,,It's time for the next number game! Let's practice.,,,
767,counting-intro,math,,,,"In this number game, you will say how many things are in the picture! The grownup helping you will press the button.",,,
768,counting-intro-afc,math,,,,"This time, you will choose the button with the right number!",,,
769,memory-game-instruct1-heavy,memory-game,,,,This is the memory game. ,,,
770,memory-game-instruct2-heavy,memory-game,,,,"In this game, we are going to see squares light up. Your job is to touch the squares that light up. ",,,
771,memory-game-instruct3-heavy,memory-game,,,,Now we will see two squares light up. Your job is to touch the squares in the same order as they light up!,,,
772,memory-game-instruct4-heavy,memory-game,,,,Watch the squares light up. I will touch the squares in the same order.,,,
773,memory-game-instruct5-heavy,memory-game,,,,"OK, now you're going to play the rest of the memory game on your own. More squares will light up each time the longer you play, so watch carefully!",,,
774,memory-game-instruct6-heavy,memory-game,,,,"Si vous faites une erreur, continuez!",,,
