,item_id,labels,en,es-CO,de,fr-CA,nl,context
294,same-different-selection-touch-yellow,same-different-selection,Choose the card with a yellow shape.,Escoge la carta que tiene una figura amarilla.,Wähle die Karte mit einer gelben Form.,Choisis la carte avec une forme jaune.,Kies de kaart met de gele vorm.,"same-different-selection-touch-yellow
Final es-co & de translation review complete"
295,same-different-selection-touch-small,same-different-selection,Choose the card with a small shape.,Escoge la carta que tiene una figura pequeña.,Wähle die Karte mit einer kleinen Form.,Choisis la carte avec une petite forme.,Kies de kaart met een kleine vorm.,"same-different-selection-touch-small
Final es-co & de translation review complete"
296,same-different-selection-touch-medium,same-different-selection,Choose the card with a medium-sized shape.,Escoge la carta que tiene una figura mediana.,Wähle die Karte mit einer mittelgroßen Form.,Choisis la carte avec une forme de taille moyenne.,Kies de kaart met een middelgrote vorm.,"same-different-selection-touch-medium
Final es-co & de translation review complete"
297,same-different-selection-touch-large,same-different-selection,Choose the card with a large shape.,Escoge la carta que tiene una figura grande.,Wähle die Karte mit einer großen Form.,Choisis la carte avec une grande forme.,Kies de kaart met een grote vorm.,"same-different-selection-touch-large
Final es-co & de translation review complete"
298,same-different-selection-touch-white,same-different-selection,Choose the star on the white card.,Escoge la estrella en la carta blanca.,Wähle den Stern auf der weißen Karte.,Choisis l'étoile sur la carte blanche.,Kies de ster op de witte kaart.,"same-different-selection-touch-white
Final es-co & de translation review complete"
299,same-different-selection-touch-gray,same-different-selection,Choose the star on the gray card.,Escoge la estrella en la carta gris.,Wähle den Stern auf der grauen Karte.,Choisis l'étoile sur la carte grise.,Kies de ster op de grijze kaart.,"same-different-selection-touch-gray
Final es-co & de translation review complete"
300,same-different-selection-touch-black,same-different-selection,Choose the star on the black card.,Escoge la estrella en la carta negra.,Wähle den Stern auf der schwarzen Karte.,Choisis l'étoile sur la carte noire.,Kies de ster op de zwarte kaart.,"same-different-selection-touch-black
Final es-co & de translation review complete"
301,same-different-selection-touch-striped,same-different-selection,Choose the star on the striped card.,Escoge la estrella en la carta con rayas.,Wähle den Stern auf der gestreiften Karte.,Choisis l'étoile sur la carte rayée.,Kies de ster op de gestreepte kaart.,"same-different-selection-touch-striped
Final es-co & de translation review complete"
302,same-different-selection-touch-1,same-different-selection,Choose the card with 1 star.,Escoge la carta con 1 estrella.,Wähle die Karte mit einem Stern.,Choisis la carte avec 1 étoile.,Kies de kaart met 1 ster.,"same-different-selection-touch-1
Final es-co & de translation review complete"
303,same-different-selection-touch-2,same-different-selection,Choose the card with 2 stars.,Escoge la carta con 2 estrellas.,Wähle die Karte mit zwei Sternen.,Choisis la carte avec 2 étoiles.,Kies de kaart met 2 sterren.,"same-different-selection-touch-2
Final es-co & de translation review complete"
304,same-different-selection-touch-3,same-different-selection,Choose the card with 3 stars.,Escoge la carta con 3 estrellas.,Wähle die Karte mit drei Sternen.,Choisis la carte avec 3 étoiles.,Kies de kaart met 3 sterren.,"same-different-selection-touch-3
Final es-co & de translation review complete"
305,same-different-selection-touch-4,same-different-selection,Choose the card with 4 stars.,Escoge la carta con 4 estrellas.,Wähle die Karte mit vier Sternen.,Choisis la carte avec 4 étoiles.,Kies de kaart met 4 sterren.,"same-different-selection-touch-4
Final es-co & de translation review complete"
306,same-different-selection-instruct2,same-different-selection,Now you're going to see two cards that are the same in one way. Then you will see a new card that is similar to one of those cards. Your job is to choose the card that is similar to the new card.,Ahora vas a ver dos cartas que son iguales de alguna manera. Luego vas a ver una nueva carta que se parece a una de esas cartas. Tu trabajo es elegir la carta que se parece en algo a esa nueva carta.,"Jetzt siehst du zwei Karten, die in einer Hinsicht gleich sind. Dann siehst du eine neue Karte, die einer der ersten beiden Karten ähnlich ist. Deine Aufgabe ist es, die Karte zu wählen, die der neuen Karte ähnlich ist.","Maintenant, tu vas voir deux cartes qui sont les mêmes d'une certaine manière. Ensuite, tu verras une nouvelle carte semblable à l'une de ces cartes. Ta tâche est de choisir la carte qui est similaire à la nouvelle carte.",Nu ga je twee kaarten zien die op één manier hetzelfde zijn. Dan zie je een nieuwe kaart die lijkt op een van die kaarten. Jouw taak is om de kaart te kiezen die lijkt op de nieuwe kaart.,"same-different-selection-instruct2
Final es-co & de translation review complete"
307,same-different-selection-instruct3,same-different-selection,"Now you're going to see three cards, and you're going to choose two that are the same in some way. Then you're going to see the same cards again, and pick two cards that are the same in a different way.","Ahora vas a ver tres cartas y debes escoger dos que sean iguales de alguna manera. Luego vas a ver las mismas tres cartas, pero  vas a escoger otras dos cartas que sean iguales de alguna otra manera.","Jetzt siehst du drei Karten und wählst zwei aus, die auf irgendeine Weise gleich sind. Dann siehst du dieselben Karten noch einmal und wählst zwei Karten aus, die auf eine andere Weise gleich sind.","Maintenant, tu vas voir trois cartes, et tu vas choisir deux qui sont similaires de quelque façon. Ensuite, tu verras à nouveau les mêmes cartes et tu choisiras deux cartes qui sont similaires d'une manière différente.","Nu ga je drie kaarten zien, en je gaat er twee kiezen die op een bepaalde manier hetzelfde zijn. Dan ga je dezelfde kaarten weer zien, en je kiest er twee die op een andere manier hetzelfde zijn.","same-different-selection-instruct3
Final es-co & de translation review complete"
308,same-different-selection-both-circles,same-different-selection,Here are two cards. Something's the same. They both have circles.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen círculos.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Kreise.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des cercles.,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei cirkels.,"same-different-selection-both-circles
Final es-co & de translation review complete"
309,same-different-selection-both-squares,same-different-selection,Here are two cards. Something's the same. They both have squares.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen cuadrados.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Quadrate.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des carrés.,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei vierkanten.,"same-different-selection-both-squares
Final es-co & de translation review complete"
310,same-different-selection-both-triangles,same-different-selection,Here are two cards. Something's the same. They both have triangles.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen triángulos.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Dreiecke.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des triangles.,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei driehoeken.,"same-different-selection-both-triangles
Final es-co & de translation review complete"
311,same-different-selection-both-red,same-different-selection,Here are two cards. Something's the same. They both have red shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras rojas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes rouges.,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei rode vormen.,"same-different-selection-both-red
Final es-co & de translation review complete"
312,same-different-selection-both-green,same-different-selection,Here are two cards. Something's the same. They both have green shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras verdes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen grüne Formen.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes vertes.,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei groene vormen.,"same-different-selection-both-green
Final es-co & de translation review complete"
313,same-different-selection-both-yellow,same-different-selection,Here are two cards. Something's the same. They both have yellow shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras amarillas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen gelbe Formen.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes jaunes.,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei gele vormen.,"same-different-selection-both-yellow
Final es-co & de translation review complete"
314,same-different-selection-both-blue,same-different-selection,Here are two cards. Something's the same. They both have blue shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras azules.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen blaue Formen.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes bleues.,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei blauwe vormen.,"same-different-selection-both-blue
Final es-co & de translation review complete"
315,same-different-selection-both-small,same-different-selection,Here are two cards. Something's the same. They both have small shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras pequeñas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen kleine Formen.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des petites formes.,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei kleine vormen.,"same-different-selection-both-small
Final es-co & de translation review complete"
316,same-different-selection-both-medium,same-different-selection,Here are two cards. Something's the same. They both have medium-sized shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras medianas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen mittelgroße Formen.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes de taille moyenne.,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei middelgrote vormen.,"same-different-selection-both-medium
Final es-co & de translation review complete"
317,same-different-selection-both-large,same-different-selection,Here are two cards. Something's the same. They both have large shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras grandes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen große Formen.,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des grandes formes.,Hier zijn twee kaarten. Iets is hetzelfde. Ze hebben allebei grote vormen.,"same-different-selection-both-large
Final es-co & de translation review complete"
318,sds-prompt3,same-different-selection,Here is another card. Which of these is similar to this one?,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich? ,Voici une autre carte. Laquelle de ces cartes est semblable à celle-ci?,Hier is nog een kaart. Welke van deze lijkt op deze?,"sds-prompt3
Final es-co & de translation review complete"
319,sds-3match-prompt2,same-different-selection,Here is the same set of cards again. Choose two cards that are the same in a different way.,Aquí están otra vez las mismas cartas. Ahora debe escoger dos cartas que sean pareja porque son iguales en algo diferente.,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind.",Voici le même ensemble de cartes. Choisissez deux cartes qui sont semblables de manière différente.,Hier is dezelfde set kaarten weer. Kies twee kaarten die op een andere manier hetzelfde zijn.,"sds-3match-prompt2
Final es-co & de translation review complete"
320,sds-2match-prompt1,same-different-selection,Here is a new set of cards. Choose two cards that are the same in some way.,Aquí hay un nuevo grupo de cartas. Escoge dos cartas que sean iguales en algún aspecto. ,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind.",Voici un nouvel ensemble de cartes. Choisissez deux cartes qui sont semblables d'une certaine manière.,Hier is een nieuwe set kaarten. Kies twee kaarten die op een bepaalde manier hetzelfde zijn.,"sds-2match-prompt1
Final es-co & de translation review complete"
321,sds-2match-prompt2,same-different-selection,Choose two cards that are the same in a different way.,Escoge dos cartas que sean pareja porque son iguales en algo diferente. ,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind.",Choisissez deux cartes qui sont semblables de manière différente.,Kies twee kaarten die op een andere manier hetzelfde zijn.,"sds-2match-prompt2
Final es-co & de translation review complete"
322,sds-3unique-prompt1,same-different-selection,Choose three cards that are the same in only one way.,Escoge tres cartas que sean iguales en un solo aspecto. ,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind.",Choisissez trois cartes qui sont semblables d'une seule manière.,Kies drie kaarten die slechts op één manier hetzelfde zijn.,"sds-3unique-prompt1
Final es-co & de translation review complete"
323,sds-3unique-prompt2,same-different-selection,Choose another three cards that are the same in only one way.,Escoge otras tres cartas que sean iguales en un solo aspecto.,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind.",Choisissez encore trois cartes qui sont semblables d'une seule manière.,Kies nog drie kaarten die slechts in één opzicht hetzelfde zijn.,"sds-3unique-prompt2
Final es-co & de translation review complete"
324,memory-game-display,memory-game,Watch the squares light up.,Observa se iluminan los cuadrados.,"Beobachte, wie die Quadrate aufleuchten.",Regardez les carrés s'illuminer.,Kijk hoe de vierkantjes oplichten.,"memory-game-display
Final es-co & de translation review complete"
325,memory-game-input,memory-game,Touch the squares in the same order.,Toca los cuadrados en el mismo orden.,Berühre die Quadrate in der gleichen Reihenfolge.,Touchez les carrés dans le même ordre.,Raak de vakjes in dezelfde volgorde aan.,"memory-game-input
Final es-co & de translation review complete"
326,memory-game-instruct1,memory-game,This is the memory game. Here's how you play it.,Este es el juego de la memoria. Las reglas son las siguientes.,Das ist ein Memory-Spiel. Ich erkläre dir jetzt wie das Memory-Spiel funktioniert.,Ceci est le jeu de mémoire. Voici comment vous jouez.,Dit is het geheugenspel. Zo speel je het.,"memory-game-instruct1
Final es-co & de translation review complete"
327,memory-game-instruct2,memory-game,You will see squares light up.,Verás que los cuadrados se iluminan.,"Du wirst sehen, dass Quadrate aufleuchten.",Vous verrez les carrés s'illuminer.,Je ziet dat de vierkantjes oplichten.,"memory-game-instruct2
Final es-co & de translation review complete"
328,memory-game-instruct3,memory-game,You're going to touch the squares in the same order.,Vas a tocar los cuadrados en el mismo orden.,Du musst die Quadrate in der gleichen Reihenfolge berühren.,Vous allez toucher les carrés dans le même ordre.,Je gaat de vierkanten in dezelfde volgorde aanraken.,"memory-game-instruct3
Final es-co & de translation review complete"
329,memory-game-instruct4,memory-game,Watch carefully! Try to remember the order.,¡Observa con atención! Intenta recordar el orden.,"Pass gut auf! Versuche, dir die Reihenfolge zu merken.",Regardez attentivement! Essayez de mémoriser l'ordre.,Let goed op! Probeer de volgorde te onthouden.,"memory-game-instruct4
Final es-co & de translation review complete"
330,memory-game-forward-prompt,memory-game,Choose the squares in the same order.,Escoge los cuadrados en el mismo orden.,Wähle die Quadrate in der gleichen Reihenfolge.,Choisissez les carrés dans le même ordre.,Kies de vakjes in dezelfde volgorde.,"memory-game-forward-prompt
Final es-co & de translation review complete"
331,memory-game-forward-try-again,memory-game,That's not right. Try again. Choose the squares in the same order.,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en el mismo orden.,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der gleichen Reihenfolge.,Ce n'est pas correct. Essayez encore. Choisissez les carrés dans le même ordre.,Dat klopt niet. Probeer het opnieuw. Kies de vierkanten in dezelfde volgorde.,"memory-game-forward-try-again
"
332,memory-game-instruct5,memory-game,This time the game won't tell you if you're right or wrong. Let’s start playing the memory game!,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!","Cette fois, le jeu ne vous dira pas si vous avez raison ou tort. Commençons à jouer au jeu de mémoire!",Deze keer vertelt het spel je niet of je goed of fout zit. Laten we het geheugenspel spelen!,"memory-game-instruct5
Final es-co & de translation review complete"
333,memory-game-instruct6,memory-game,Now let's play the memory game in reverse!,Ahora vamos a jugar al juego de la memoria a la inversa.,Spielen wir das Memory-Spiel umgekehrt!,Jouons maintenant au jeu de mémoire à l'envers!,Laten we het geheugenspel nu omgekeerd spelen!,"memory-game-instruct6
"
334,memory-game-instruct7,memory-game,Let’s start playing the memory game!,¡Empecemos a jugar al juego de memoria!,Los geht's mit dem Memory-Spiel!,Commençons à jouer au jeu de mémoire!,Laten we beginnen met het geheugenspel!,"memory-game-instruct7
Final es-co & de translation review complete"
335,memory-game-backward-prompt,memory-game,Choose the squares in the backward order.,Escoge los cuadrados en orden inverso.,Wähle die Quadrate in der umgekehrten Reihenfolge.,Choisissez les carrés dans l'ordre inverse.,Kies de vakjes in omgekeerde volgorde.,"memory-game-backward-prompt
Final es-co & de translation review complete"
336,memory-game-backward-try-again,memory-game,That's not right. Try again. Choose the squares in the backward order.,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en orden inverso.,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der umgekehrten Reihenfolge.,Ce n'est pas correct. Essayez encore. Choisissez les carrés dans l'ordre inverse.,Dat klopt niet. Probeer het opnieuw. Kies de vakjes in de omgekeerde volgorde.,"memory-game-backward-try-again
"
337,heart-instruct1,hearts-and-flowers,This is the heart game. Here's how you play it.,Este es el juego del corazón. Las reglas son las siguientes.,Das ist das Herzspiel. Ich erkläre dir jetzt wie das Herzspiel funktioniert.,Ceci est le jeu de cœur. Voici comment vous jouez.,Dit is het hartspel. Zo speel je het.,"heart-instruct1
Final es-co & de translation review complete"
338,heart-instruct2,hearts-and-flowers,"When you see a heart, press the button on the same side.","Cuando veas un corazón, presiona el botón del mismo lado.","Wenn du ein Herz siehst, drücke den Knopf auf der gleichen Seite.","Quand vous voyez un cœur, appuyez sur le bouton du même côté.","Wanneer je een hartje ziet, druk je op de knop aan dezelfde kant.","heart-instruct2
Final es-co & de translation review complete"
339,hearts-and-flowers-try-again,hearts-and-flowers,That's not right. Try again.,La respuesta no es correcta.  Inténtalo de nuevo.,Das ist nicht richtig. Versuch es noch einmal.,Ce n'est pas correct. Essayez encore.,Dat klopt niet. Probeer het nog eens.,"hearts-and-flowers-try-again
Final es-co & de translation review complete"
340,heart-practice-feedback1,hearts-and-flowers,The heart is on the right side. Press the right button.,El corazón está en el lado derecho. Presiona el botón derecho.,Das Herz befindet sich auf der rechten Seite. Drücke die rechte Taste.,Le cœur est du côté droit. Appuyez sur le bouton droit.,Het hart zit aan de rechterkant. Druk op de juiste knop.,"heart-practice-feedback1
Final es-co & de translation review complete"
341,hearts-and-flowers-practice-time,hearts-and-flowers,Time to practice!,¡Es hora de practicar!,Jetzt kannst du üben!,Temps de pratique!,Tijd om te oefenen!,"hearts-and-flowers-practice-time
Final es-co & de translation review complete"
342,heart-practice-feedback2,hearts-and-flowers,"Remember! When you see a HEART, press the button on the SAME side.","¡Recuerda! Cuando veas un CORAZÓN, presiona el botón del MISMO lado.","Nicht vergessen! Wenn du ein HERZ siehst, drücke den Knopf auf der GLEICHEN Seite.","Rappelez-vous! Lorsque vous voyez un CŒUR, appuyez sur le bouton du MÊME côté.","Onthoud! Wanneer je een HART ziet, druk dan op de knop aan DEZELFDE kant.","heart-practice-feedback2
Final es-co & de translation review complete"
343,hearts-and-flowers-instruct1,hearts-and-flowers,This time the game will go faster. It won't tell you if you are right or wrong. Try to keep up!,Esta vez el juego irá más rápido. No te dirá si la respuesta es correcta o no. ¡Trata de seguir el ritmo!,"Jetzt spielen wir das Spiel schneller. Es wird dir nicht sagen, ob du richtig oder falsch liegst. Versuch hinterherzukommen!","Cette fois, le jeu ira plus vite. Il ne vous dira pas si vous avez raison ou tort. Essayez de suivre!",Deze keer gaat het spel sneller. Het vertelt je niet of je goed of fout zit. Probeer bij te blijven!,"hearts-and-flowers-instruct1
Final es-co & de translation review complete"
344,hearts-and-flowers-instruct2,hearts-and-flowers,"Try to answer as fast as you can without making mistakes. If you make a mistake, just keep going!","Intenta responder lo más rápido que puedas sin cometer errores. Si cometes un error, ¡sigue adelante!","Versuche, so schnell wie möglich zu antworten, ohne Fehler zu machen. Wenn du einen Fehler machst, mach einfach weiter!","Essayez de répondre aussi vite que possible sans vous tromper. Si vous faites une erreur, continuez!","Probeer zo snel mogelijk te antwoorden zonder fouten te maken. Als je een fout maakt, ga dan gewoon door!","hearts-and-flowers-instruct2
Final es-co & de translation review complete"
345,hearts-and-flowers-play-time,hearts-and-flowers,Time to play!,¡Hora de jugar!,Jetzt geht das Spiel richtig los!,C'est l'heure de jouer!,Tijd om te spelen!,"hearts-and-flowers-play-time
Final es-co & de translation review complete"
346,flower-instruct1,hearts-and-flowers,This is the flower game. Here's how you play it.,Este es el juego de las flores. Las reglas son las siguientes.,Das ist das Blumenspiel. Ich erkläre dir jetzt wie das Blumenspiel funktioniert.,Ceci est le jeu de fleurs. Voici comment vous jouez.,Dit is het bloemenspel. Zo speel je het.,"flower-instruct1
Final es-co & de translation review complete"
347,flower-instruct2,hearts-and-flowers,"When you see a flower, press the button on the opposite side.","Cuando veas una flor, presiona el botón del lado opuesto.","Wenn du eine Blume siehst, drückst du den Knopf auf der GEGENÜBERLIEGENDEN Seite.","Quand vous voyez une fleur, appuyez sur le bouton du côté opposé.","Wanneer je een bloem ziet, druk je op de knop aan de andere kant.","flower-instruct2
Final es-co & de translation review complete"
348,flower-practice-feedback1,hearts-and-flowers,The flower is on the left side. Press the right button.,La flor está en el lado izquierdo. Presione el botón derecho.,Die Blume ist auf der linken Seite. Drücke den rechten Knopf.,La fleur est du côté gauche. Appuyez sur le bouton droit.,De bloem staat aan de linkerkant. Druk op de rechterknop.,"flower-practice-feedback1
Final es-co & de translation review complete"
349,flower-practice-feedback2,hearts-and-flowers,"When you see a FLOWER, press the button on the OPPOSITE side.","Cuando veas una FLOR, presiona el botón en el lado OPUESTO.","Wenn du eine Blume siehst, drücke den Knopf auf der GEGENÜBERLIEGENDEN Seite.","Quand vous voyez une FLEUR, appuyez sur le bouton du côté OPPOSÉ.","Wanneer je een BLOEM ziet, druk dan op de knop aan de TEGENOVERGESTELDE kant.","flower-practice-feedback2
Final es-co & de translation review complete"
350,hearts-and-flowers-instruct3,hearts-and-flowers,"Now, we're going to play a game with hearts and flowers.","Ahora, vamos a jugar un juego con corazones y flores.",Jetzt werden wir ein Spiel mit Herzen und Blumen spielen.,"Maintenant, nous allons jouer à un jeu avec des cœurs et des fleurs.",Nu gaan we een spelletje doen met hartjes en bloemen.,"hearts-and-flowers-instruct3
Final es-co & de translation review complete"
351,hearts-and-flowers-encourage1,hearts-and-flowers,Try to keep up!,¡Trata de seguir el ritmo!,Versuch hinterherzukommen!,Essayez de suivre le rythme!,Probeer bij te blijven!,"hearts-and-flowers-encourage1
Final es-co & de translation review complete"
352,hearts-and-flowers-encourage2,hearts-and-flowers,"If you make a mistake, just keep going!","Si cometes un error, ¡sigue adelante!","Wenn du einen Fehler machst, mach einfach weiter!","Si vous faites une erreur, continuez!","Als je een fout maakt, ga dan gewoon door!","hearts-and-flowers-encourage2
Final es-co & de translation review complete"
353,hearts-and-flowers-end,hearts-and-flowers,Great job! You completed the game!,"¡Bien hecho, has terminado el juego!",Gut gemacht! Dieses Spiel ist jetzt zu Ende.,Bien joué! Vous avez complété le jeu!,Goed gedaan! Je hebt het spel uitgespeeld!,"hearts-and-flowers-end
Final es-co & de translation review complete"
354,vocab-item-001,vocab,the acorn,la bellota,die eichel,le gland,de eikel,"vocab-item-001
"
355,vocab-item-002,vocab,the aloe,el áloe,die aloe,l'aloe,de aloë,"vocab-item-002
"
356,vocab-item-003,vocab,the antenna,la antena,die antenne,l'antenne,de antenne,"vocab-item-003
"
357,vocab-item-004,vocab,the artichoke,la alcachofa,die artischocke,l'artichaut,de artisjok,"vocab-item-004
"
358,vocab-item-005,vocab,the bamboo,el bambú,der bambus,le bambou,de bamboe,"vocab-item-005
"
359,vocab-item-006,vocab,the barrel,el barril,das fass,le baril,het vat,"vocab-item-006
"
360,vocab-item-007,vocab,the blender,la licuadora,der mixer,le mélangeur,de blender,"vocab-item-007
"
361,vocab-item-008,vocab,the blower,el soplador,das gebläse,le souffleur,de blazer,"vocab-item-008
"
362,vocab-item-009,vocab,the bouquet,el ramo,der blumenstrauß,le bouquet,het boeket,"vocab-item-009
"
363,vocab-item-010,vocab,the buffet,el bufé,das buffet,le buffet,het buffet,"vocab-item-010
"
364,vocab-item-011,vocab,the bulldozer,la excavadora,die planierraupe,le bulldozer,de bulldozer,"vocab-item-011
"
365,vocab-item-012,vocab,the cake,el pastel,der kuchen,le gâteau,de taart,"vocab-item-012
"
366,vocab-item-013,vocab,the caramel,el caramelo,das karamell,le caramel,de karamel,"vocab-item-013
"
367,vocab-item-014,vocab,the carousel,el carrusel,das karussell,le carrousel,de draaimolen,"vocab-item-014
"
368,vocab-item-015,vocab,the carrot,la zanahoria,die karotte,la carotte,de wortel,"vocab-item-015
"
369,vocab-item-016,vocab,the cassette,el casete,die kassette,la cassette,de cassette,"vocab-item-016
"
370,vocab-item-017,vocab,the cheese,el queso,der käse,le fromage,de kaas,"vocab-item-017
"
371,vocab-item-018,vocab,the cloak,la capucha,der mantel,la cape,de mantel,"vocab-item-018
"
372,vocab-item-019,vocab,the clothespin,la pinza para la ropa,die wäscheklammer,la pince à linge,de wasknijper,"vocab-item-019
"
373,vocab-item-020,vocab,the coaster,el portavasos,der untersetzer,le dessous de verre,de achtbaan,"vocab-item-020
"
374,vocab-item-021,vocab,the cork,el corcho,der korken,le bouchon,de kurk,"vocab-item-021
"
375,vocab-item-022,vocab,the cornbread,el pan de maíz,das maisbrot,le pain de maïs,het maïsbrood,"vocab-item-022
"
376,vocab-item-023,vocab,the corset,el corsé,das korsett,le corset,het korset,"vocab-item-023
"
377,vocab-item-024,vocab,the dumpling,el dumpling,der Teigtaschen,le dumpling,de knoedel,"vocab-item-024
"
378,vocab-item-025,vocab,the elbow,el codo,der ellbogen,le coude,de elleboog,"vocab-item-025
"
379,vocab-item-026,vocab,the fan,el ventilador,der ventilator,le ventilateur,de ventilator,"vocab-item-026
"
380,vocab-item-027,vocab,the foam,la espuma,der schaumstoff,la mousse,het schuim,"vocab-item-027
"
381,vocab-item-028,vocab,the footbath,la lavapiés,das fußbad,le bain de pieds,het voetbad,"vocab-item-028
"
382,vocab-item-029,vocab,the fruitcake,el pastel de frutas,der obstkuchen,le gâteau aux fruits,de vruchtencake,"vocab-item-029
"
383,vocab-item-030,vocab,the gutter,la canaleta,die dachrinne,la gouttière,de goot,"vocab-item-030
"
384,vocab-item-031,vocab,the hamster,el hámster,der hamster,le hamster,de hamster,"vocab-item-031
"
385,vocab-item-032,vocab,the hedgehog,el erizo,der igel,le hérisson,de egel,"vocab-item-032
"
386,vocab-item-033,vocab,the hoe,la azadilla,die hacke,la houe,de schoffel,"vocab-item-033
"
387,vocab-item-034,vocab,the hopscotch,la golosa,Himmel und Hölle,la marelle,de hinkelbaan,"vocab-item-034
"
388,vocab-item-035,vocab,the kimono,el kimono,der kimono,le kimono,de kimono,"vocab-item-035
"
389,vocab-item-036,vocab,the latch,el cerrojo,der riegel,le loquet,de klink,"vocab-item-036
"
390,vocab-item-037,vocab,the locker,el casillero,das schließfach,le casier,het kluisje,"vocab-item-037
"
391,vocab-item-038,vocab,the lollipop,la chupeta,der lollipop,la sucette,de lolly,"vocab-item-038
"
392,vocab-item-039,vocab,the map,el mapa,die karte,la carte,de kaart,"vocab-item-039
"
393,vocab-item-040,vocab,the marshmallow,el malvavisco,der marshmallow,la guimauve,de marshmallow,"vocab-item-040
"
394,vocab-item-041,vocab,the net,la malla,das netz,le filet,het net,"vocab-item-041
"
395,vocab-item-042,vocab,the oil,el aceite,das öl,l'huile,de olie,"vocab-item-042
"
396,vocab-item-043,vocab,the omelet,la tortilla,das omelett,l'omelette,de omelet,"vocab-item-043
"
397,vocab-item-044,vocab,the pie,la tarta,der kuchen,la tourte,de taart,"vocab-item-044
"
398,vocab-item-045,vocab,the pistachio,el pistacho,die pistazien,la pistache,de pistache,"vocab-item-045
"
399,vocab-item-046,vocab,the pitcher,la jarra,der krug,le pichet,de kruik,"vocab-item-046
"
400,vocab-item-047,vocab,the potato,la papa,die kartoffel,la pomme de terre,de aardappel,"vocab-item-047
"
401,vocab-item-048,vocab,the prism,el prisma,das prisma,le prisme,het prisma,"vocab-item-048
"
402,vocab-item-049,vocab,the puddle,el charco,die pfütze,la flaque,de plas,"vocab-item-049
"
403,vocab-item-050,vocab,the pump,la bomba de agua,die pumpe,la pompe,de pomp,"vocab-item-050
"
