item_id,labels,en,de,nl,context,es-CO,fr-CA,de-CH
hostile-attribution-scene2-instruct1,hostile-attribution,"Imagine that you are on the playground. You and some other kids are having a race. A boy is standing on the side, bouncing a basketball.","Stell dir vor, du bist auf einem Spielplatz. Du und einige andere Kinder rennen um die Wette. Ein Junge steht am Rand und spielt mit einem Basketball.",,,,,"Stell dir vor, du bist auf dem Spielplatz. Du und einige andere Kinder rennen um die Wette. Ein Junge steht am Rand und spielt mit einem Basketball."
hostile-attribution-scene2-instruct2,hostile-attribution,"The next thing you know, the boy has bounced the ball and it has rolled under your feet, making you fall. You skin your knee and someone else wins the race.",Dann rollt der Ball von dem Jungen unter deine Füße und du fällst hin. Du schürfst dir das Knie auf und ein anderer gewinnt das Rennen.,,,,,Dann rollt der Ball von dem Jungen unter deine Füße und du fällst hin. Du schürfst dir das Knie auf und ein anderer gewinnt das Rennen.
hostile-attribution-scene2-q1,hostile-attribution,Do you think that the boy made you fall on purpose or by accident?,"Glaubst du, dass der Junge dich mit Absicht oder aus Versehen zu Boden gestoßen hat?",,,,,"Glaubst du, dass der Junge dich mit Absicht oder aus Versehen zu Boden gestossen hat?"
hostile-attribution-scene2-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,,,,,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.
hostile-attribution-scene2-q2-ans1,hostile-attribution,go to another area of the playground,in einen anderen Bereich des Spielplatzes gehen,,,,,in einen anderen Bereich des Spielplatzes gehen
hostile-attribution-scene2-q2-ans2,hostile-attribution,say something mean to him,etwas Gemeines zu ihm sagen,,,,,etwas Gemeines zu ihm sagen
hostile-attribution-scene2-q2-ans3,hostile-attribution,take care of my knee,Mein Knie verarzten.,,,,,Mein Knie verarzten.
hostile-attribution-scene3-instruct1,hostile-attribution,Imagine that you are working on an assignment at your desk.,"Stell dir vor, du arbeitest an deinem Schreibtisch an einer Aufgabe.",,,,,"Stell dir vor, du arbeitest an deinem Schreibtisch an einer Aufgabe."
hostile-attribution-scene3-instruct2,hostile-attribution,"You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there.","Du gehst deinen Bleistift anspitzen, und als du zu deinem Schreibtisch zurückgehst, läuft ein Junge direkt vor dir. Der Junge geht an deinem Schreibtisch vorbei, bevor du selbst dort bist.",,,,,"Du gehst deinen Bleistift anspitzen, und als du zu deinem Schreibtisch zurückgehst, läuft ein Junge direkt vor dir. Der Junge geht an deinem Schreibtisch vorbei, bevor du selbst dort bist."
hostile-attribution-scene3-instruct3,hostile-attribution,"The next thing you know, the boy has knocked all of your papers off of your desk, and they are all over the floor.","Das nächste ist, dass der Junge alle deine Papiere von deinem Schreibtisch geworfen hat und sie überall auf dem Boden liegen.",,,,,"Das nächste ist, dass der Junge alle deine Papiere von deinem Schreibtisch geworfen hat und sie überall auf dem Boden liegen."
hostile-attribution-scene3-q1,hostile-attribution,Do you think the boy knocked your papers onto the floor on purpose or by accident?,"Glaubst du, der Junge hat deine Papiere absichtlich oder aus Versehen auf den Boden geworfen?",,,,,"Glaubst du, der Junge hat deine Papiere absichtlich oder aus Versehen auf den Boden geworfen?"
hostile-attribution-scene3-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,,,,,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.
hostile-attribution-scene3-q2-ans1,hostile-attribution,call him a name,ihn beleidigen,,,,,ihn beleidigen
hostile-attribution-scene3-q2-ans2,hostile-attribution,pick up the papers,die Papiere aufsammeln,,,,,die Papiere aufsammeln
hostile-attribution-scene3-q2-ans3,hostile-attribution,do nothing,nichts tun,,,,,nichts tun
hostile-attribution-scene1-by-accident,theory-of-mind,by accident,aus Versehen,,,,,aus Versehen
hostile-attribution-scene1-on-purpose,theory-of-mind,on purpose,absichtlich,,,,,absichtlich
hostile-attribution-scene2-by-accident,theory-of-mind,by accident,aus Versehen,,,,,aus Versehen
hostile-attribution-scene2-on-purpose,theory-of-mind,on purpose,absichtlich,,,,,absichtlich
hostile-attribution-scene3-by-accident,theory-of-mind,by accident,,,,,,aus Versehen
hostile-attribution-scene3-on-purpose,theory-of-mind,on purpose,absichtlich,,,,,absichtlich
same-different-selection-instruct1,same-different-selection,"This is the matching game. In this game, you're going to choose sets of cards that match in some way. First, let's look at some of the cards you are going to see.","Jetzt spielen wir ein Spiel, bei dem es darum geht, Karten auszuwählen, die auf irgendeine Art zusammenpassen. Lass uns mal schauen, wie die Karten aussehen, die du in dem Spiel sehen wirst.",,,,,"Jetzt spielen wir ein Spiel, bei dem es darum geht, Karten auszuwählen, die auf irgendeine Art zusammenpassen. Lass uns mal schauen, wie die Karten aussehen, die du in dem Spiel sehen wirst."
same-different-selection-touch-circle,same-different-selection,Choose the card with a circle.,Wähle die Karte mit einem Kreis.,,,,,Wähle die Karte mit einem Kreis.
same-different-selection-touch-square,same-different-selection,Choose the card with a square.,Wähle die Karte mit einem Quadrat.,,,,,Wähle die Karte mit einem Quadrat.
same-different-selection-touch-triangle,same-different-selection,Choose the card with a triangle.,Wähle die Karte mit einem Dreieck.,,,,,Wähle die Karte mit einem Dreieck.
same-different-selection-touch-star,same-different-selection,Choose the card with a star.,Wähle die Karte mit einem Stern.,,,,,Wähle die Karte mit einem Stern.
same-different-selection-touch-green,same-different-selection,Choose the card with a green shape.,Wähle die Karte mit einer grünen Form.,,,,,Wähle die Karte mit einer grünen Form.
same-different-selection-touch-red,same-different-selection,Choose the card with a red shape.,Wähle die Karte mit einer roten Form.,,,,,Wähle die Karte mit einer roten Form.
same-different-selection-touch-blue,same-different-selection,Choose the card with a blue shape.,Wähle die Karte mit einer blauen Form.,,,,,Wähle die Karte mit einer blauen Form.
same-different-selection-touch-yellow,same-different-selection,Choose the card with a yellow shape.,Wähle die Karte mit einer gelben Form.,,,,,Wähle die Karte mit einer gelben Form.
same-different-selection-touch-small,same-different-selection,Choose the card with a small shape.,Wähle die Karte mit einer kleinen Form.,,,,,Wähle die Karte mit einer kleinen Form.
same-different-selection-touch-medium,same-different-selection,Choose the card with a medium-sized shape.,Wähle die Karte mit einer mittelgroßen Form.,,,,,Wähle die Karte mit einer mittelgrossen Form.
same-different-selection-touch-large,same-different-selection,Choose the card with a large shape.,Wähle die Karte mit einer großen Form.,,,,,Wähle die Karte mit einer grossen Form.
same-different-selection-touch-white,same-different-selection,Choose the star on the white card.,Wähle den Stern auf der weißen Karte.,,,,,Wähle den Stern auf der weissen Karte.
same-different-selection-touch-gray,same-different-selection,Choose the star on the gray card.,Wähle den Stern auf der grauen Karte.,,,,,Wähle den Stern auf der grauen Karte.
same-different-selection-touch-black,same-different-selection,Choose the star on the black card.,Wähle den Stern auf der schwarzen Karte.,,,,,Wähle den Stern auf der schwarzen Karte.
same-different-selection-touch-striped,same-different-selection,Choose the star on the striped card.,Wähle den Stern auf der gestreiften Karte.,,,,,Wähle den Stern auf der gestreiften Karte.
same-different-selection-touch-1,same-different-selection,Choose the card with 1 star.,Wähle die Karte mit einem Stern.,,,,,Wähle die Karte mit einem Stern.
same-different-selection-touch-2,same-different-selection,Choose the card with 2 stars.,Wähle die Karte mit zwei Sternen.,,,,,Wähle die Karte mit zwei Sternen.
same-different-selection-touch-3,same-different-selection,Choose the card with 3 stars.,Wähle die Karte mit drei Sternen.,,,,,Wähle die Karte mit drei Sternen.
same-different-selection-touch-4,same-different-selection,Choose the card with 4 stars.,Wähle die Karte mit vier Sternen.,,,,,Wähle die Karte mit vier Sternen.
same-different-selection-instruct2,same-different-selection,Now you're going to see two cards that are the same in one way. Then you will see a new card that is similar to one of those cards. Your job is to choose the card that is similar to the new card.,"Jetzt siehst du zwei Karten, die in einer Hinsicht gleich sind. Dann siehst du eine neue Karte, die einer der ersten beiden Karten ähnlich ist. Deine Aufgabe ist es, die Karte zu wählen, die der neuen Karte ähnlich ist.",,,,,"Jetzt siehst du zwei Karten, die in einer Hinsicht gleich sind. Dann siehst du eine neue Karte, die einer der ersten beiden Karten ähnlich ist. Deine Aufgabe ist es, die Karte zu wählen, die der neuen Karte ähnlich ist."
same-different-selection-instruct3,same-different-selection,"Now you're going to see three cards, and you're going to choose two that are the same in some way. Then you're going to see the same cards again, and pick two cards that are the same in a different way.","Jetzt siehst du drei Karten und wählst zwei aus, die auf irgendeine Weise gleich sind. Dann siehst du dieselben Karten noch einmal und wählst zwei Karten aus, die auf eine andere Weise gleich sind.",,,,,"Jetzt siehst du drei Karten und wählst zwei aus, die auf irgendeine Weise gleich sind. Dann siehst du dieselben Karten noch einmal und wählst zwei Karten aus, die auf eine andere Weise gleich sind."
same-different-selection-both-circles,same-different-selection,Here are two cards. Something's the same. They both have circles.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Kreise.,,,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Kreise.
same-different-selection-both-squares,same-different-selection,Here are two cards. Something's the same. They both have squares.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Quadrate.,,,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Quadrate.
same-different-selection-both-triangles,same-different-selection,Here are two cards. Something's the same. They both have triangles.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Dreiecke.,,,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Dreiecke.
same-different-selection-both-red,same-different-selection,Here are two cards. Something's the same. They both have red shapes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.,,,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.
same-different-selection-both-green,same-different-selection,Here are two cards. Something's the same. They both have green shapes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen grüne Formen.,,,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen grüne Formen.
same-different-selection-both-yellow,same-different-selection,Here are two cards. Something's the same. They both have yellow shapes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen gelbe Formen.,,,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen gelbe Formen.
same-different-selection-both-blue,same-different-selection,Here are two cards. Something's the same. They both have blue shapes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen blaue Formen.,,,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen blaue Formen.
same-different-selection-both-small,same-different-selection,Here are two cards. Something's the same. They both have small shapes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen kleine Formen.,,,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen kleine Formen.
same-different-selection-both-medium,same-different-selection,Here are two cards. Something's the same. They both have medium-sized shapes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen mittelgroße Formen.,,,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen mittelgrosse Formen.
same-different-selection-both-large,same-different-selection,Here are two cards. Something's the same. They both have large shapes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen große Formen.,,,,,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen grosse Formen.
sds-prompt3,same-different-selection,Here is another card. Which of these is similar to this one?,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich?,,,,,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich?
sds-3match-prompt2,same-different-selection,Here is the same set of cards again. Choose two cards that are the same in a different way.,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind.",,,,,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind."
sds-2match-prompt1,same-different-selection,Here is a new set of cards. Choose two cards that are the same in some way.,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind.",,,,,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind."
sds-2match-prompt2,same-different-selection,Choose two cards that are the same in a different way.,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind.",,,,,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind."
sds-3unique-prompt1,same-different-selection,Choose three cards that are the same in only one way.,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind.",,,,,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind."
sds-3unique-prompt2,same-different-selection,Choose another three cards that are the same in only one way.,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind.",,,,,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind."
memory-game-display,memory-game,Watch the squares light up.,"Beobachte, wie die Quadrate aufleuchten.",,,,,"Beobachte, wie die Quadrate aufleuchten."
memory-game-input,memory-game,Choose the squares in the same order.,Wähle die Quadrate in der gleichen Reihenfolge.,,,,,Wähle die Quadrate in der gleichen Reihenfolge.
memory-game-instruct1,memory-game,This is the memory game. Here's how you play it.,Das ist ein Memory-Spiel. Ich erkläre dir jetzt wie das Memory-Spiel funktioniert.,,,,,Das ist ein Memory-Spiel. Ich erkläre dir jetzt wie das Memory-Spiel funktioniert.
memory-game-instruct2,memory-game,You will see squares light up.,"Du wirst sehen, dass Quadrate aufleuchten.",,,,,"Du wirst sehen, dass Quadrate aufleuchten."
memory-game-instruct3,memory-game,You're going to choose the squares in the same order.,Du wählst die Quadrate in der gleichen Reihenfolge aus.,,,,,Du wählst die Quadrate in der gleichen Reihenfolge aus.
memory-game-instruct4,memory-game,Watch carefully! Try to remember the order.,"Pass gut auf! Versuche, dir die Reihenfolge zu merken.",,,,,"Pass gut auf! Versuche, dir die Reihenfolge zu merken."
memory-game-forward-prompt,memory-game,Choose the squares in the same order.,Wähle die Quadrate in der gleichen Reihenfolge.,,,,,Wähle die Quadrate in der gleichen Reihenfolge.
memory-game-forward-try-again,memory-game,That's not quite right. Please try again. Choose the squares in the same order.,Das stimmt nicht ganz. Versuch es noch einmal! Wähle die Quadrate in der gleichen Reihenfolge.,,,,,Das stimmt nicht ganz. Versuch es noch einmal! Wähle die Quadrate in der gleichen Reihenfolge.
memory-game-instruct5,memory-game,This time the game won't tell you if you're right or wrong. Let’s start playing the memory game!,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!",,,,,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!"
memory-game-instruct6,memory-game,Now let's play the memory game in reverse!,Jetzt spielen wir das Memory-Spiel umgekehrt!,,,,,Jetzt spielen wir das Memory-Spiel umgekehrt!
memory-game-instruct7,memory-game,Let’s start playing the memory game!,Los geht's mit dem Memory-Spiel!,,,,,Los geht's mit dem Memory-Spiel!
memory-game-backward-prompt,memory-game,Choose the squares in the backward order.,Wähle die Quadrate in der umgekehrten Reihenfolge.,,,,,Wähle die Quadrate in der umgekehrten Reihenfolge.
memory-game-backward-try-again,memory-game,That's not quite right. Please try again. Choose the squares in the backward order.,Das stimmt nicht ganz. Versuch es noch einmal! Wähle die Quadrate in der umgekehrten Reihenfolge.,,,,,Das stimmt nicht ganz. Versuch es noch einmal! Wähle die Quadrate in der umgekehrten Reihenfolge.
heart-instruct1,hearts-and-flowers,This is the heart game. Here's how you play it.,Das ist das Herzspiel. Ich erkläre dir jetzt wie das Herzspiel funktioniert.,,,,,Das ist das Herzspiel. Ich erkläre dir jetzt wie das Herzspiel funktioniert.
heart-instruct2,hearts-and-flowers,"When you see a heart, press the button on the same side.","Wenn du ein Herz siehst, drücke den Knopf auf der gleichen Seite.",,,,,"Wenn du ein Herz siehst, drücke den Knopf auf der gleichen Seite."
hearts-and-flowers-try-again,hearts-and-flowers,That's not quite right. Please try again.,Das stimmt nicht ganz. Versuch es noch einmal!,,,,,Das stimmt nicht ganz. Versuch es noch einmal!
heart-practice-feedback1,hearts-and-flowers,The heart is on the right side. Press the right button.,Das Herz befindet sich auf der rechten Seite. Drücke die rechte Taste.,,,,,Das Herz befindet sich auf der rechten Seite. Drücke die rechte Taste.
hearts-and-flowers-practice-time,hearts-and-flowers,Time to practice!,Jetzt kannst du üben!,,,,,Jetzt kannst du üben!
heart-practice-feedback2,hearts-and-flowers,"Remember! When you see a HEART, press the button on the SAME side.","Nicht vergessen! Wenn du ein HERZ siehst, drücke den Knopf auf der GLEICHEN Seite.",,,,,"Nicht vergessen! Wenn du ein HERZ siehst, drücke den Knopf auf der GLEICHEN Seite."
hearts-and-flowers-instruct1,hearts-and-flowers,This time the game will go faster. It won't tell you if you are right or wrong. Try to keep up!,"Jetzt spielen wir das Spiel schneller. Dir wird nicht gesagt, ob du richtig oder falsch liegst. Versuch hinterherzukommen!",,,,,"Jetzt spielen wir das Spiel schneller. Dir wird nicht gesagt, ob du richtig oder falsch liegst. Versuch hinterherzukommen!"
hearts-and-flowers-instruct2,hearts-and-flowers,"Try to answer as fast as you can without making mistakes. If you make a mistake, just keep going!","Versuche, so schnell wie möglich zu antworten, ohne Fehler zu machen. Wenn du einen Fehler machst, mach einfach weiter!",,,,,"Versuche, so schnell wie möglich zu antworten, ohne Fehler zu machen. Wenn du einen Fehler machst, mach einfach weiter!"
hearts-and-flowers-play-time,hearts-and-flowers,Time to play!,Jetzt geht das Spiel richtig los!,,,,,Jetzt geht das Spiel richtig los!
flower-instruct1,hearts-and-flowers,This is the flower game. Here's how you play it.,Das ist das Blumenspiel. Ich erkläre dir jetzt wie das Blumenspiel funktioniert.,,,,,Das ist das Blumenspiel. Ich erkläre dir jetzt wie das Blumenspiel funktioniert.
flower-instruct2,hearts-and-flowers,"When you see a flower, press the button on the opposite side.","Wenn du eine Blume siehst, drückst du den Knopf auf der GEGENÜBERLIEGENDEN Seite.",,,,,"Wenn du eine Blume siehst, drückst du den Knopf auf der GEGENÜBERLIEGENDEN Seite."
flower-practice-feedback1,hearts-and-flowers,The flower is on the left side. Press the right button.,Die Blume ist auf der linken Seite. Drücke den rechten Knopf.,,,,,Die Blume ist auf der linken Seite. Drücke den rechten Knopf.
flower-practice-feedback2,hearts-and-flowers,"When you see a FLOWER, press the button on the OPPOSITE side.","Wenn du eine Blume siehst, drücke den Knopf auf der GEGENÜBERLIEGENDEN Seite.",,,,,"Wenn du eine Blume siehst, drücke den Knopf auf der GEGENÜBERLIEGENDEN Seite."
hearts-and-flowers-instruct3,hearts-and-flowers,"Now, we're going to play a game with hearts and flowers.",Jetzt werden wir ein Spiel mit Herzen und Blumen spielen.,,,,,Jetzt werden wir ein Spiel mit Herzen und Blumen spielen.
hearts-and-flowers-encourage1,hearts-and-flowers,Try to keep up!,Versuch hinterherzukommen!,,,,,Versuch hinterherzukommen!
hearts-and-flowers-encourage2,hearts-and-flowers,"If you make a mistake, just keep going!","Wenn du einen Fehler machst, mach einfach weiter!",,,,,"Wenn du einen Fehler machst, mach einfach weiter!"
hearts-and-flowers-end,hearts-and-flowers,Great job! You completed the game!,Gut gemacht! Dieses Spiel ist jetzt zu Ende.,,,,,Gut gemacht! Dieses Spiel ist jetzt zu Ende.
vocab-item-001,vocab,the acorn,die eichel,,,,,die Eichel
vocab-item-002,vocab,the aloe,die aloe,,,,,die Aloe
vocab-item-003,vocab,the antenna,die antenne,,,,,die Antenne
vocab-item-004,vocab,the artichoke,die artischocke,,,,,die Artischocke
vocab-item-005,vocab,the bamboo,der bambus,,,,,der Bambus
vocab-item-006,vocab,the barrel,das fass,,,,,das Fass
vocab-item-007,vocab,the blender,der mixer,,,,,der Mixer
vocab-item-008,vocab,the blower,das gebläse,,,,,das Gebläse
vocab-item-009,vocab,the bouquet,der blumenstrauß,,,,,der Blumenstrauß
vocab-item-010,vocab,the buffet,das buffet,,,,,das Buffet
vocab-item-011,vocab,the bulldozer,die planierraupe,,,,,die Planierraupe
vocab-item-012,vocab,the cake,der kuchen,,,,,der Kuchen
vocab-item-013,vocab,the caramel,das karamell,,,,,das Karamell
vocab-item-014,vocab,the carousel,das karussell,,,,,das Karussell
vocab-item-015,vocab,the carrot,die karotte,,,,,die Karotte
vocab-item-016,vocab,the cassette,die kassette,,,,,die Kassette
vocab-item-017,vocab,the cheese,der käse,,,,,der Käse
vocab-item-018,vocab,the cloak,der mantel,,,,,der Mantel
vocab-item-019,vocab,the clothespin,die wäscheklammer,,,,,die Wäscheklammer
vocab-item-020,vocab,the coaster,der untersetzer,,,,,der Untersetzer
vocab-item-021,vocab,the cork,der korken,,,,,der Korken
vocab-item-022,vocab,the cornbread,das maisbrot,,,,,das Maisbrot
vocab-item-023,vocab,the corset,das korsett,,,,,das Korsett
vocab-item-024,vocab,the dumpling,der Teigtaschen,,,,,der Teigtaschen
vocab-item-025,vocab,the elbow,der ellbogen,,,,,der Ellbogen
vocab-item-026,vocab,the fan,der ventilator,,,,,der Ventilator
vocab-item-027,vocab,the foam,der schaumstoff,,,,,der Schaumstoff
vocab-item-028,vocab,the footbath,das fußbad,,,,,das Fußbad
vocab-item-029,vocab,the fruitcake,der obstkuchen,,,,,der Obstkuchen
vocab-item-030,vocab,the gutter,die dachrinne,,,,,die Dachrinne
vocab-item-031,vocab,the hamster,der hamster,,,,,der Hamster
vocab-item-032,vocab,the hedgehog,der igel,,,,,der Igel
vocab-item-033,vocab,the hoe,die hacke,,,,,die Hacke
vocab-item-034,vocab,the hopscotch,Himmel und Hölle,,,,,Himmel und Hölle
vocab-item-035,vocab,the kimono,der kimono,,,,,der Kimono
vocab-item-036,vocab,the latch,der riegel,,,,,der Riegel
vocab-item-037,vocab,the locker,das schließfach,,,,,das Schließfach
vocab-item-038,vocab,the lollipop,der lollipop,,,,,der Lollipop
vocab-item-039,vocab,the map,die karte,,,,,die Karte
vocab-item-040,vocab,the marshmallow,der marshmallow,,,,,der Marshmallow
vocab-item-041,vocab,the net,das netz,,,,,das Netz
vocab-item-042,vocab,the oil,das öl,,,,,das Öl
vocab-item-043,vocab,the omelet,das omelett,,,,,das Omelett
vocab-item-044,vocab,the pie,der kuchen,,,,,der Kuchen
vocab-item-045,vocab,the pistachio,die pistazien,,,,,die Pistazien
vocab-item-046,vocab,the pitcher,der krug,,,,,der Krug
vocab-item-047,vocab,the potato,die kartoffel,,,,,die Kartoffel
vocab-item-048,vocab,the prism,das prisma,,,,,das Prisma
vocab-item-049,vocab,the puddle,die pfütze,,,,,die Pfütze
vocab-item-050,vocab,the pump,die pumpe,,,,,die Pumpe
vocab-item-051,vocab,the rice,der reis,,,,,der Reis
vocab-item-052,vocab,the saddle,der sattel,,,,,der Sattel
vocab-item-053,vocab,the sandbag,der sandsack,,,,,der Sandsack
vocab-item-054,vocab,the scaffolding,das gerüst,,,,,das Gerüst
vocab-item-055,vocab,the scoop,die schaufel,,,,,die Schaufel
vocab-item-056,vocab,the seagull,die möwe,,,,,die Möwe
vocab-item-057,vocab,the ship,das schiff,,,,,das Schiff
vocab-item-058,vocab,the shower,die dusche,,,,,die Dusche
vocab-item-059,vocab,the silverware,der tafelsilber,,,,,das Tafelsilber
vocab-item-060,vocab,the sink,das waschbecken,,,,,das Waschbecken
vocab-item-061,vocab,the ski,der ski,,,,,der Ski
vocab-item-062,vocab,the sloth,das faultier,,,,,das Faultier
vocab-item-063,vocab,the snail,die schnecke,,,,,die Schnecke
vocab-item-064,vocab,the sorbet,das sorbet,,,,,das Sorbet
vocab-item-065,vocab,the spatula,der Pfannenwender,,,,,der Pfannenwender
vocab-item-066,vocab,the sprinkler,der sprinkler,,,,,der Sprinkler
vocab-item-067,vocab,the squash,der kürbis,,,,,der Kürbis
vocab-item-068,vocab,the squirrel,das eichhörnchen,,,,,das Eichhörnchen
vocab-item-069,vocab,the stew,der Eintopf,,,,,der Eintopf
vocab-item-070,vocab,the rubber band,das Gummiband,,,,,das Gummiband
vocab-item-071,vocab,the stump,der baumstumpf,,,,,der Baumstumpf
vocab-item-072,vocab,the sunflower,die sonnenblume,,,,,die Sonnenblume
vocab-item-073,vocab,the swordfish,der schwertfisch,,,,,der Schwertfisch
vocab-item-074,vocab,the tapestry,der wandteppich,,,,,der Wandteppich
vocab-item-075,vocab,the teabag,der teebeutel,,,,,der Teebeutel
vocab-item-076,vocab,the telescope,der teleskop,,,,,das Teleskop
vocab-item-077,vocab,the thermos,die thermoskanne,,,,,die Thermoskanne
vocab-item-078,vocab,the treasure,der schatz,,,,,der Schatz
vocab-item-079,vocab,the trumpet,die trompete,,,,,die Trompete
vocab-item-080,vocab,the tulip,die tulpe,,,,,die Tulpe
vocab-item-081,vocab,the turbine,die turbine,,,,,die Turbine
vocab-item-082,vocab,the turkey,der truthahn,,,,,der Truthahn
vocab-item-083,vocab,the turtle,die schildkröte,,,,,die Schildkröte
vocab-item-084,vocab,the typewriter,die schreibmaschine,,,,,die Schreibmaschine
vocab-item-085,vocab,the watermelon,die wassermelone,,,,,die Wassermelone
vocab-item-086,vocab,the waterwheel,das wasserrad,,,,,das Wasserrad
vocab-item-087,vocab,the ant,die ameise,,,,,die Ameise
vocab-item-088,vocab,the ball,der kugel,,,,,der Kugel
vocab-item-089,vocab,the bear,der bär,,,,,der Bär
vocab-item-090,vocab,the duck,die ente,,,,,die Ente
vocab-item-091,vocab,the fork,die gabel,,,,,die Gabel
vocab-item-092,vocab,the kitten,das kätzchen,,,,,das Kätzchen
vocab-item-093,vocab,the knee,das knie,,,,,das Knie
vocab-item-094,vocab,the milkshake,der milchshake,,,,,der Milchshake
vocab-item-095,vocab,the skin,der haut,,,,,die Haut
vocab-item-096,vocab,the wall,die wand,,,,,die Wand
vocab-item-097,vocab,the wheel,das rad,,,,,das Rad
vocab-item-098,vocab,the farm,der bauernhof,,,,,der Bauernhof
vocab-item-099,vocab,juggling,der jonglieren,,,,,das Jonglieren
vocab-item-100,vocab,the dressing,der Dressing,,,,,das Dressing
vocab-item-101,vocab,the roof,das dach,,,,,das Dach
vocab-item-102,vocab,peeking,spähen,,,,,spähen
vocab-item-103,vocab,the ruler,das lineal,,,,,das Lineal
vocab-item-104,vocab,the tunnel,der tunnel,,,,,der Tunnel
vocab-item-105,vocab,the envelope,der umschlag,,,,,der Umschlag
vocab-item-106,vocab,the diamond,der diamant,,,,,der Diamant
vocab-item-107,vocab,the calendar,der kalender,,,,,der Kalender
vocab-item-108,vocab,the panda,der panda,,,,,der Panda
vocab-item-109,vocab,the arrow,der pfeil,,,,,der Pfeil
vocab-item-110,vocab,picking,pflücken,,,,,pflücken
vocab-item-111,vocab,dripping,tropfen,,,,,tropfen
vocab-item-112,vocab,the knight,der ritter,,,,,der Ritter
vocab-item-113,vocab,delivering,liefern,,,,,liefern
vocab-item-114,vocab,the dentist,der zahnarzt,,,,,der Zahnarzt
vocab-item-115,vocab,the claw,der Klauenhammer,,,,,der Klauenhammer
vocab-item-116,vocab,the uniform,die uniform,,,,,die Uniform
vocab-item-117,vocab,furry,pelzig,,,,,pelzig
vocab-item-118,vocab,the cormorant,der kormoran,,,,,der Kormoran
vocab-item-119,vocab,fetch,bringen,,,,,bringen
vocab-item-120,vocab,the arcade,die arkade,,,,,die Arkade
vocab-item-121,vocab,the artifact,das artefakt,,,,,das Artefakt
vocab-item-122,vocab,aversion,abneigung,,,,,die Abneigung
vocab-item-123,vocab,the beret,die baskenmütze,,,,,die Baskenmütze
vocab-item-124,vocab,applaud,applaudieren,,,,,applaudieren
vocab-item-125,vocab,timid,schüchtern,,,,,schüchtern
vocab-item-126,vocab,the camp,das lager,,,,,das Lager
vocab-item-127,vocab,tumble,turnen,,,,,stürzen
vocab-item-128,vocab,concentric,konzentrisch,,,,,konzentrisch
vocab-item-129,vocab,the confectionery,der Süßigkeiten,,,,,die Süßigkeiten
