,item_id,labels,en,es-CO,de,context
300,same-different-selection-touch-black,same-different-selection,nan,Escoge la estrella en la carta negra.,Wähle den Stern auf der schwarzen Karte.,"same-different-selection-touch-black
Final es-co & de translation review complete"
301,same-different-selection-touch-striped,same-different-selection,nan,Escoge la estrella en la carta con rayas.,,"same-different-selection-touch-striped
Final es-co & de translation review complete"
302,same-different-selection-touch-1,same-different-selection,nan,Escoge la carta con 1 estrella.,,"same-different-selection-touch-1
Final es-co & de translation review complete"
303,same-different-selection-touch-2,same-different-selection,nan,Escoge la carta con 2 estrellas.,Wähle die Karte mit zwei Sternen.,"same-different-selection-touch-2
Final es-co & de translation review complete"
304,same-different-selection-touch-3,same-different-selection,nan,Escoge la carta con 3 estrellas.,Wähle die Karte mit drei Sternen.,"same-different-selection-touch-3
Final es-co & de translation review complete"
305,same-different-selection-touch-4,same-different-selection,nan,Escoge la carta con 4 estrellas.,,"same-different-selection-touch-4
Final es-co & de translation review complete"
306,same-different-selection-instruct2,same-different-selection,nan,Ahora vas a ver dos cartas que son iguales de alguna manera. Luego vas a ver una nueva carta que se parece a una de esas cartas. Tu trabajo es elegir la carta que se parece en algo a esa nueva carta.,,"same-different-selection-instruct2
Final es-co & de translation review complete"
307,same-different-selection-instruct3,same-different-selection,nan,"Ahora vas a ver tres cartas y debes escoger dos que sean iguales de alguna manera. Luego vas a ver las mismas tres cartas, pero  vas a escoger otras dos cartas que sean iguales de alguna otra manera.","Jetzt siehst du drei Karten und wählst zwei aus, die auf irgendeine Weise gleich sind. Dann siehst du dieselben Karten noch einmal und wählst zwei Karten aus, die auf eine andere Weise gleich sind.","same-different-selection-instruct3
Final es-co & de translation review complete"
308,same-different-selection-both-circles,same-different-selection,nan,Aquí hay dos cartas. Son iguales en algo. Ambas tienen círculos.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Kreise.,"same-different-selection-both-circles
Final es-co & de translation review complete"
309,same-different-selection-both-squares,same-different-selection,nan,Aquí hay dos cartas. Son iguales en algo. Ambas tienen cuadrados.,,"same-different-selection-both-squares
Final es-co & de translation review complete"
310,same-different-selection-both-triangles,same-different-selection,nan,Aquí hay dos cartas. Son iguales en algo. Ambas tienen triángulos.,,"same-different-selection-both-triangles
Final es-co & de translation review complete"
311,same-different-selection-both-red,same-different-selection,nan,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras rojas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.,"same-different-selection-both-red
Final es-co & de translation review complete"
312,same-different-selection-both-green,same-different-selection,nan,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras verdes.,,"same-different-selection-both-green
Final es-co & de translation review complete"
313,same-different-selection-both-yellow,same-different-selection,nan,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras amarillas.,,"same-different-selection-both-yellow
Final es-co & de translation review complete"
314,same-different-selection-both-blue,same-different-selection,nan,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras azules.,,"same-different-selection-both-blue
Final es-co & de translation review complete"
315,same-different-selection-both-small,same-different-selection,nan,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras pequeñas.,,"same-different-selection-both-small
Final es-co & de translation review complete"
316,same-different-selection-both-medium,same-different-selection,nan,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras medianas.,,"same-different-selection-both-medium
Final es-co & de translation review complete"
317,same-different-selection-both-large,same-different-selection,nan,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras grandes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen große Formen.,"same-different-selection-both-large
Final es-co & de translation review complete"
318,sds-prompt3,same-different-selection,nan,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich? ,"sds-prompt3
Final es-co & de translation review complete"
319,sds-3match-prompt2,same-different-selection,nan,Aquí están otra vez las mismas cartas. Ahora debe escoger dos cartas que sean pareja porque son iguales en algo diferente.,,"sds-3match-prompt2
Final es-co & de translation review complete"
320,sds-2match-prompt1,same-different-selection,nan,Aquí hay un nuevo grupo de cartas. Escoge dos cartas que sean iguales en algún aspecto. ,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind.","sds-2match-prompt1
Final es-co & de translation review complete"
321,sds-2match-prompt2,same-different-selection,nan,Escoge dos cartas que sean pareja porque son iguales en algo diferente. ,,"sds-2match-prompt2
Final es-co & de translation review complete"
322,sds-3unique-prompt1,same-different-selection,nan,Escoge tres cartas que sean iguales en un solo aspecto. ,,"sds-3unique-prompt1
Final es-co & de translation review complete"
323,sds-3unique-prompt2,same-different-selection,nan,Escoge otras tres cartas que sean iguales en un solo aspecto.,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind.","sds-3unique-prompt2
Final es-co & de translation review complete"
324,memory-game-display,memory-game,nan,Observa cómo se iluminan los cuadrados.,,"memory-game-display
Final es-co & de translation review complete"
325,memory-game-input,memory-game,nan,Selecciona los cuadrados en el orden en que fueron destacados.,,"memory-game-input
Final es-co & de translation review complete"
326,memory-game-instruct1,memory-game,nan,Este es el juego de la memoria. Las reglas son las siguientes.,,"memory-game-instruct1
Final es-co & de translation review complete"
327,memory-game-instruct2,memory-game,nan,Verás que los cuadrados se iluminan.,You will see squares light up.,"memory-game-instruct2
Final es-co & de translation review complete"
328,memory-game-instruct3,memory-game,nan,Vas a tocar los cuadrados en el mismo orden.,,"memory-game-instruct3
Final es-co & de translation review complete"
329,memory-game-instruct4,memory-game,nan,¡Observa con atención! Intenta recordar el orden.,,"memory-game-instruct4
Final es-co & de translation review complete"
330,memory-game-forward-prompt,memory-game,nan,Escoge los cuadrados en el mismo orden.,,"memory-game-forward-prompt
Final es-co & de translation review complete"
331,memory-game-forward-try-again,memory-game,nan,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en el mismo orden.,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der gleichen Reihenfolge.,"memory-game-forward-try-again
"
332,memory-game-instruct5,memory-game,nan,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!,,"memory-game-instruct5
Final es-co & de translation review complete"
333,memory-game-instruct7,memory-game,nan,¡Empecemos a jugar al juego de memoria!,,"memory-game-instruct7
Final es-co & de translation review complete"
334,memory-game-backward-prompt,memory-game,nan,Escoge los cuadrados siguiendo el orden inverso a la secuencia.,,"memory-game-backward-prompt
Final es-co & de translation review complete"
335,memory-game-backward-try-again,memory-game,nan,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en orden inverso.,,"memory-game-backward-try-again
"
336,heart-instruct1,hearts-and-flowers,nan,Este es el juego del corazón. Las reglas son las siguientes.,,"heart-instruct1
Final es-co & de translation review complete"
337,heart-instruct2,hearts-and-flowers,nan,"Cuando veas un corazón, presiona el botón del mismo lado.",,"heart-instruct2
Final es-co & de translation review complete"
338,hearts-and-flowers-try-again,hearts-and-flowers,nan,Eso no está bien. Inténtalo de nuevo.,,"hearts-and-flowers-try-again
Final es-co & de translation review complete"
339,heart-practice-feedback1,hearts-and-flowers,nan,El corazón está en el lado derecho. Presiona el botón derecho.,,"heart-practice-feedback1
Final es-co & de translation review complete"
340,hearts-and-flowers-practice-time,hearts-and-flowers,nan,¡Es hora de practicar!,,"hearts-and-flowers-practice-time
Final es-co & de translation review complete"
341,heart-practice-feedback2,hearts-and-flowers,nan,"¡Recuerda! Cuando veas un CORAZÓN, presiona el botón del MISMO lado.",,"heart-practice-feedback2
Final es-co & de translation review complete"
342,hearts-and-flowers-instruct1,hearts-and-flowers,nan,Esta vez el juego irá más rápido. No te dirá si la respuesta es correcta o no. ¡Trata de seguir el ritmo!,"Jetzt spielen wir das Spiel schneller. Es wird dir nicht sagen, ob du richtig oder falsch liegst. Versuch hinterherzukommen!","hearts-and-flowers-instruct1
Final es-co & de translation review complete"
343,hearts-and-flowers-instruct2,hearts-and-flowers,nan,"Intenta responder lo más rápido que puedas sin cometer errores. Si cometes un error, ¡sigue adelante!",,"hearts-and-flowers-instruct2
Final es-co & de translation review complete"
344,hearts-and-flowers-play-time,hearts-and-flowers,nan,¡Hora de jugar!,,"hearts-and-flowers-play-time
Final es-co & de translation review complete"
345,flower-instruct1,hearts-and-flowers,nan,Este es el juego de las flores. Las reglas son las siguientes.,,"flower-instruct1
Final es-co & de translation review complete"
346,flower-instruct2,hearts-and-flowers,nan,"Cuando veas una flor, presiona el botón del lado opuesto.","When you see a flower, press the button on the opposite side.","flower-instruct2
Final es-co & de translation review complete"
347,flower-practice-feedback1,hearts-and-flowers,nan,La flor está en el lado izquierdo. Presione el botón derecho.,The flower is on the left side. Press the right button.,"flower-practice-feedback1
Final es-co & de translation review complete"
348,flower-practice-feedback2,hearts-and-flowers,nan,"Cuando veas una FLOR, presiona el botón en el lado OPUESTO.","When you see a FLOWER, press the button on the OPPOSITE side.","flower-practice-feedback2
Final es-co & de translation review complete"
349,hearts-and-flowers-instruct3,hearts-and-flowers,nan,"Ahora, vamos a jugar un juego con corazones y flores.","Now, we're going to play a game with hearts and flowers.","hearts-and-flowers-instruct3
Final es-co & de translation review complete"
350,hearts-and-flowers-encourage1,hearts-and-flowers,nan,¡Trata de seguir el ritmo!,Try to keep up!,"hearts-and-flowers-encourage1
Final es-co & de translation review complete"
351,hearts-and-flowers-encourage2,hearts-and-flowers,nan,"Si cometes un error, ¡sigue adelante!","If you make a mistake, just keep going!","hearts-and-flowers-encourage2
Final es-co & de translation review complete"
352,hearts-and-flowers-end,hearts-and-flowers,nan,"¡Bien hecho, has terminado el juego!",Gut gemacht! Dieses Spiel ist jetzt zu Ende.,"hearts-and-flowers-end
Final es-co & de translation review complete"
353,vocab-item-001,vocab,nan,la bellota,die eichel,"vocab-item-001
"
354,vocab-item-002,vocab,nan,el áloe,,"vocab-item-002
"
355,vocab-item-003,vocab,nan,la antena,die antenne,"vocab-item-003
"
356,vocab-item-004,vocab,nan,la alcachofa,,"vocab-item-004
"
357,vocab-item-005,vocab,nan,el bambú,der bambus,"vocab-item-005
"
358,vocab-item-006,vocab,nan,el barril,,"vocab-item-006
"
359,vocab-item-007,vocab,nan,la licuadora,der mixer,"vocab-item-007
"
360,vocab-item-008,vocab,nan,el soplador,das gebläse,"vocab-item-008
"
361,vocab-item-009,vocab,nan,el ramo,der blumenstrauß,"vocab-item-009
"
362,vocab-item-010,vocab,nan,el bufé,das buffet,"vocab-item-010
"
363,vocab-item-011,vocab,nan,la excavadora,,"vocab-item-011
"
364,vocab-item-012,vocab,nan,el pastel,,"vocab-item-012
"
365,vocab-item-013,vocab,nan,el caramelo,das karamell,"vocab-item-013
"
366,vocab-item-014,vocab,nan,el carrusel,das karussell,"vocab-item-014
"
367,vocab-item-015,vocab,nan,la zanahoria,,"vocab-item-015
"
368,vocab-item-016,vocab,nan,el casete,,"vocab-item-016
"
369,vocab-item-017,vocab,nan,el queso,,"vocab-item-017
"
370,vocab-item-018,vocab,nan,la capucha,der mantel,"vocab-item-018
"
371,vocab-item-019,vocab,nan,la pinza para la ropa,die wäscheklammer,"vocab-item-019
"
372,vocab-item-020,vocab,nan,el portavasos,der untersetzer,"vocab-item-020
"
373,vocab-item-021,vocab,nan,el corcho,,"vocab-item-021
"
374,vocab-item-022,vocab,nan,el pan de maíz,,"vocab-item-022
"
375,vocab-item-023,vocab,nan,el corsé,das korsett,"vocab-item-023
"
376,vocab-item-024,vocab,nan,el dumpling,der Teigtaschen,"vocab-item-024
"
377,vocab-item-025,vocab,nan,el codo,der ellbogen,"vocab-item-025
"
378,vocab-item-026,vocab,nan,el ventilador,der ventilator,"vocab-item-026
"
379,vocab-item-027,vocab,nan,la espuma,der schaumstoff,"vocab-item-027
"
380,vocab-item-028,vocab,nan,la lavapiés,das fußbad,"vocab-item-028
"
381,vocab-item-029,vocab,nan,el pastel de frutas,der obstkuchen,"vocab-item-029
"
382,vocab-item-030,vocab,nan,la canaleta,die dachrinne,"vocab-item-030
"
383,vocab-item-031,vocab,nan,el hámster,der hamster,"vocab-item-031
"
384,vocab-item-032,vocab,nan,el erizo,der igel,"vocab-item-032
"
385,vocab-item-033,vocab,nan,la azadilla,die hacke,"vocab-item-033
"
386,vocab-item-034,vocab,nan,la golosa,,"vocab-item-034
"
387,vocab-item-035,vocab,nan,el kimono,der kimono,"vocab-item-035
"
388,vocab-item-036,vocab,nan,el cerrojo,der riegel,"vocab-item-036
"
389,vocab-item-037,vocab,nan,el casillero,das schließfach,"vocab-item-037
"
390,vocab-item-038,vocab,nan,la chupeta,der lollipop,"vocab-item-038
"
391,vocab-item-039,vocab,nan,el mapa,,"vocab-item-039
"
392,vocab-item-040,vocab,nan,el malvavisco,der marshmallow,"vocab-item-040
"
393,vocab-item-041,vocab,nan,la malla,das netz,"vocab-item-041
"
394,vocab-item-042,vocab,nan,el aceite,,"vocab-item-042
"
395,vocab-item-043,vocab,nan,la tortilla,,"vocab-item-043
"
396,vocab-item-044,vocab,nan,la tarta,der kuchen,"vocab-item-044
"
397,vocab-item-045,vocab,nan,el pistacho,die pistazien,"vocab-item-045
"
398,vocab-item-046,vocab,nan,la jarra,der krug,"vocab-item-046
"
399,vocab-item-047,vocab,nan,la papa,,"vocab-item-047
"
400,vocab-item-048,vocab,nan,el prisma,das prisma,"vocab-item-048
"
401,vocab-item-049,vocab,nan,el charco,die pfütze,"vocab-item-049
"
402,vocab-item-050,vocab,nan,la bomba de agua,,"vocab-item-050
"
403,vocab-item-051,vocab,nan,el arroz,,"vocab-item-051
"
404,vocab-item-052,vocab,nan,la silla de montar,der sattel,"vocab-item-052
"
405,vocab-item-053,vocab,nan,el saco de arena,der sandsack,"vocab-item-053
"
406,vocab-item-054,vocab,nan,el andamio,das gerüst,"vocab-item-054
"
407,vocab-item-055,vocab,nan,el cucharón,,"vocab-item-055
"
408,vocab-item-056,vocab,nan,la gaviota,,"vocab-item-056
"
409,vocab-item-057,vocab,nan,el barco,,"vocab-item-057
"
410,vocab-item-058,vocab,nan,la ducha,,"vocab-item-058
"
411,vocab-item-059,vocab,nan,los cubiertos,,"vocab-item-059
"
412,vocab-item-060,vocab,nan,el lavabo,,"vocab-item-060
"
413,vocab-item-061,vocab,nan,el esquí,der ski,"vocab-item-061
"
414,vocab-item-062,vocab,nan,el oso perozoso,,"vocab-item-062
"
415,vocab-item-063,vocab,nan,el caracol,,"vocab-item-063
"
416,vocab-item-064,vocab,nan,el sorbete,das sorbet,"vocab-item-064
"
417,vocab-item-065,vocab,nan,la espátula,,"vocab-item-065
"
418,vocab-item-066,vocab,nan,el aspersor,der sprinkler,"vocab-item-066
"
419,vocab-item-067,vocab,nan,la calabaza,,"vocab-item-067
"
420,vocab-item-068,vocab,nan,la ardilla,,"vocab-item-068
"
421,vocab-item-069,vocab,nan,el guiso,,"vocab-item-069
"
422,vocab-item-070,vocab,nan,la banda elástica,,"vocab-item-070
"
423,vocab-item-071,vocab,nan,el tocón,,"vocab-item-071
"
424,vocab-item-072,vocab,nan,el girasol,die sonnenblume,"vocab-item-072
"
425,vocab-item-073,vocab,nan,el pez espada,der schwertfisch,"vocab-item-073
"
426,vocab-item-074,vocab,nan,el tapiz,der wandteppich,"vocab-item-074
"
427,vocab-item-075,vocab,nan,la bolsa de té,,"vocab-item-075
"
428,vocab-item-076,vocab,nan,el telescopio,,"vocab-item-076
"
429,vocab-item-077,vocab,nan,el termo,,"vocab-item-077
"
430,vocab-item-078,vocab,nan,el tesoro,,"vocab-item-078
"
431,vocab-item-079,vocab,nan,la trompeta,die trompete,"vocab-item-079
"
432,vocab-item-080,vocab,nan,el tulipán,,"vocab-item-080
"
433,vocab-item-081,vocab,nan,la turbina,,"vocab-item-081
"
434,vocab-item-082,vocab,nan,el pavo,der truthahn,"vocab-item-082
"
435,vocab-item-083,vocab,nan,la tortuga,,"vocab-item-083
"
436,vocab-item-084,vocab,nan,la máquina de escribir,die schreibmaschine,"vocab-item-084
"
437,vocab-item-085,vocab,nan,la sandía,,"vocab-item-085
"
438,vocab-item-086,vocab,nan,la rueda hidráulica,das wasserrad,"vocab-item-086
"
439,vocab-item-087,vocab,nan,la hormiga,die ameise,"vocab-item-087
"
440,vocab-item-088,vocab,nan,la pelota,der kugel,"vocab-item-088
"
441,vocab-item-089,vocab,nan,el oso,der bär,"vocab-item-089
"
442,vocab-item-090,vocab,nan,el pato,,"vocab-item-090
"
443,vocab-item-091,vocab,nan,el tenedor,,"vocab-item-091
"
444,vocab-item-092,vocab,nan,el gatito,,"vocab-item-092
"
445,vocab-item-093,vocab,nan,la rodilla,,"vocab-item-093
"
446,vocab-item-094,vocab,nan,la malteada,der milchshake,"vocab-item-094
"
447,vocab-item-095,vocab,nan,la piel,der haut,"vocab-item-095
"
448,vocab-item-096,vocab,nan,el muro,die wand,"vocab-item-096
"
449,vocab-item-097,vocab,nan,la rueda,,"vocab-item-097
"
450,vocab-item-098,vocab,nan,la granja,der bauernhof,"vocab-item-098
"
451,vocab-item-099,vocab,nan,malabarismo,,"vocab-item-099
"
452,vocab-item-100,vocab,nan,el aderezo,,"vocab-item-100
"
453,vocab-item-101,vocab,nan,el techo,,"vocab-item-101
"
454,vocab-item-102,vocab,nan,espiando,peeking,"vocab-item-102
"
455,vocab-item-103,vocab,nan,la regla,das lineal,"vocab-item-103
"
456,vocab-item-104,vocab,nan,el túnel,,"vocab-item-104
"
457,vocab-item-105,vocab,nan,el sobre,der umschlag,"vocab-item-105
"
458,vocab-item-106,vocab,nan,el diamante,,"vocab-item-106
"
459,vocab-item-107,vocab,nan,el calendario,der kalender,"vocab-item-107
"
460,vocab-item-108,vocab,nan,el panda,,"vocab-item-108
"
461,vocab-item-109,vocab,nan,la flecha,der pfeil,"vocab-item-109
"
462,vocab-item-110,vocab,nan,cosecha,,"vocab-item-110
"
463,vocab-item-111,vocab,nan,goteo,,"vocab-item-111
"
464,vocab-item-112,vocab,nan,,,"vocab-item-112
"
465,vocab-item-113,vocab,nan,,,"vocab-item-113
"
466,vocab-item-114,vocab,nan,,der zahnarzt,"vocab-item-114
"
467,vocab-item-115,vocab,nan,,der Klauenhammer,"vocab-item-115
"
468,vocab-item-116,vocab,nan,,,"vocab-item-116
"
469,vocab-item-117,vocab,nan,,furry,"vocab-item-117
"
470,vocab-item-118,vocab,nan,,der kormoran,"vocab-item-118
"
471,vocab-item-119,vocab,nan,,fetch,"vocab-item-119
"
472,vocab-item-120,vocab,nan,,die arkade,"vocab-item-120
"
473,vocab-item-121,vocab,nan,,das artefakt,"vocab-item-121
"
474,vocab-item-122,vocab,nan,,aversion,"vocab-item-122
"
475,vocab-item-123,vocab,nan,,die baskenmütze,"vocab-item-123
"
476,vocab-item-124,vocab,nan,,applaud,"vocab-item-124
"
477,vocab-item-125,vocab,nan,,,"vocab-item-125
"
478,vocab-item-126,vocab,nan,,,"vocab-item-126
"
479,vocab-item-127,vocab,nan,,,"vocab-item-127
"
480,vocab-item-128,vocab,nan,,,"vocab-item-128
"
481,vocab-item-129,vocab,nan,,,"vocab-item-129
"
482,vocab-item-130,vocab,nan,,,"vocab-item-130
"
483,vocab-item-131,vocab,nan,,,"vocab-item-131
"
484,vocab-item-132,vocab,nan,,,"vocab-item-132
"
485,vocab-item-133,vocab,nan,,,"vocab-item-133
"
486,vocab-item-134,vocab,nan,,,"vocab-item-134
"
487,vocab-item-135,vocab,nan,,,"vocab-item-135
"
488,vocab-item-136,vocab,nan,,,"vocab-item-136
"
489,vocab-item-137,vocab,nan,,,"vocab-item-137
"
490,vocab-item-138,vocab,nan,,,"vocab-item-138
"
491,vocab-item-139,vocab,nan,,,"vocab-item-139
"
492,vocab-item-140,vocab,nan,,,"vocab-item-140
"
493,vocab-item-141,vocab,nan,,,"vocab-item-141
"
494,vocab-item-142,vocab,nan,,,"vocab-item-142
"
495,vocab-item-143,vocab,nan,,,"vocab-item-143
"
496,vocab-item-144,vocab,nan,,,"vocab-item-144
"
497,vocab-item-145,vocab,nan,,,"vocab-item-145
"
498,vocab-item-146,vocab,nan,,,"vocab-item-146
"
499,vocab-item-147,vocab,nan,,,"vocab-item-147
"
500,vocab-item-148,vocab,nan,,,"vocab-item-148
"
501,vocab-item-149,vocab,nan,,,"vocab-item-149
"
502,vocab-item-150,vocab,nan,,,"vocab-item-150
"
503,vocab-item-151,vocab,nan,,,"vocab-item-151
"
504,vocab-item-152,vocab,nan,,,"vocab-item-152
"
505,vocab-item-153,vocab,nan,,,"vocab-item-153
"
506,vocab-item-154,vocab,nan,,,"vocab-item-154
"
507,vocab-item-155,vocab,nan,,,"vocab-item-155
"
508,vocab-item-156,vocab,nan,,,"vocab-item-156
"
509,vocab-item-157,vocab,nan,,,"vocab-item-157
"
510,vocab-item-158,vocab,nan,,,"vocab-item-158
"
511,vocab-item-159,vocab,nan,,,"vocab-item-159
"
512,vocab-item-160,vocab,nan,,,"vocab-item-160
"
513,vocab-item-161,vocab,nan,,,"vocab-item-161
"
514,vocab-item-162,vocab,nan,,,"vocab-item-162
"
515,vocab-item-163,vocab,nan,,,"vocab-item-163
"
516,vocab-item-164,vocab,nan,,,"vocab-item-164
"
517,vocab-item-165,vocab,nan,,,"vocab-item-165
"
518,vocab-item-166,vocab,nan,,,"vocab-item-166
"
519,vocab-item-167,vocab,nan,,,"vocab-item-167
"
520,vocab-item-168,vocab,nan,,,"vocab-item-168
"
521,vocab-item-169,vocab,nan,,,"vocab-item-169
"
522,vocab-item-170,vocab,nan,,,"vocab-item-170
"
523,vocab-instruct-1,vocab,nan,,,"vocab-instruct-1
"
524,vocab-practice-1,vocab,nan,,,"vocab-practice-1
"
525,vocab-instruct-2,vocab,nan,,,"vocab-instruct-2
"
526,vocab-instruct-3,vocab,nan,,,"vocab-instruct-3
"
527,shared-intro-devices,trog,nan,,,"shared-intro-devices
"
528,shared-choose-picture-press-arrow,trog,nan,,,"shared-choose-picture-press-arrow
"
529,shared-intro-replay,trog,nan,,,"shared-intro-replay
"
530,trog-instr1-matching,trog,nan,,,"trog-instr1-matching
"
531,ChildSurveyIntro,survey,nan,,,"ChildSurveyIntro
"
532,Example1Comic,survey,nan,,,"Example1Comic
"
533,Example2Neat,survey,nan,,,"Example2Neat
"
534,TeacherNice,survey,nan,,,"TeacherNice
"
535,TeacherLike,survey,nan,,,"TeacherLike
"
536,TeacherListen,survey,nan,,,"TeacherListen
"
537,SchoolFun,survey,nan,,,"SchoolFun
"
538,SchoolEnjoy,survey,nan,,,"SchoolEnjoy
"
539,SchoolHappy,survey,nan,,,"SchoolHappy
"
540,SchoolSafe,survey,nan,,,"SchoolSafe
"
541,ClassFriends,survey,nan,,,"ClassFriends
"
542,ClassHelp,survey,nan,,,"ClassHelp
"
543,ClassPlay,survey,nan,,,"ClassPlay
"
544,ClassNice,survey,nan,,,"ClassNice
"
545,LonelySchool,survey,nan,,,"LonelySchool
"
546,LearningGood,survey,nan,,,"LearningGood
"
547,SchoolGiveUp,survey,nan,,,"SchoolGiveUp
"
548,ReadingEnjoy,survey,nan,,,"ReadingEnjoy
"
549,MathEnjoy,survey,nan,,,"MathEnjoy
"
550,ReadingGood,survey,nan,,,"ReadingGood
"
551,MathGood,survey,nan,,,"MathGood
"
552,GrowthMindSmart,survey,nan,,,"GrowthMindSmart
"
553,GrowthMindRead,survey,nan,,,"GrowthMindRead
"
554,GrowthMindMath,survey,nan,,,"GrowthMindMath
"
555,ChildSurveyRespoonses,survey,nan,,,"ChildSurveyRespoonses
"
556,ToM-scene7-instruct1,,nan,,,"ToM-scene7-instruct1
"
557,ToM-scene7-instruct2,,nan,,,"ToM-scene7-instruct2
"
558,ToM-scene7-instruct3,,nan,,,"ToM-scene7-instruct3
"
559,ToM-scene7-q1-false_belief,,nan,,,"ToM-scene7-q1-false_belief
"
560,ToM-scene7-q2-reality_check,,nan,,,"ToM-scene7-q2-reality_check
"
561,ToM-scene8-instruct1,,nan,,,"ToM-scene8-instruct1
"
562,ToM-scene8-instruct2,,nan,,,"ToM-scene8-instruct2
"
563,ToM-scene8-instruct3,,nan,,,"ToM-scene8-instruct3
"
564,ToM-scene8-q1-false_belief,,nan,,,"ToM-scene8-q1-false_belief
"
565,top,,nan,,,"top
"
566,behind,,nan,,,"behind
"
567,ToM-scene-8-instruct4,,nan,,,"ToM-scene-8-instruct4
"
568,ToM-scene-8-q2-emotion_reasoning,,nan,,,"ToM-scene-8-q2-emotion_reasoning
"
569,ToM-scene-8-q3-emotion_reasoning,,nan,,,"ToM-scene-8-q3-emotion_reasoning
"
570,ToM-scene-8-q4-false_belief,,nan,,,"ToM-scene-8-q4-false_belief
"
571,ToM-scene-8-q5-false_belief,,nan,,,"ToM-scene-8-q5-false_belief
"
572,ToM-scene-8-q6-reality_check,,nan,,,"ToM-scene-8-q6-reality_check
"
573,ToM-scene-8-q7-reality_check,,nan,,,"ToM-scene-8-q7-reality_check
"
574,ToM-scene-9-instruct1,,nan,,,"ToM-scene-9-instruct1
"
575,ToM-scene-9-instruct2,,nan,,,"ToM-scene-9-instruct2
"
576,ToM-scene-9-q1-reality_check,,nan,,,"ToM-scene-9-q1-reality_check
"
577,hill,,nan,,,"hill
"
578,cup,,nan,,,"cup
"
579,ToM-scene-9-q2-false_belief,,nan,,,"ToM-scene-9-q2-false_belief
"
580,ToM-scene-9-q3-reality_check,,nan,,,"ToM-scene-9-q3-reality_check
"
581,hillsbook,,nan,,,"hillsbook
"
582,cupbook,,nan,,,"cupbook
"
583,ToM-scene-9-q4-emotion_reasoning,,nan,,,"ToM-scene-9-q4-emotion_reasoning
"
584,ToM-scene-10-instruct1,,nan,,,"ToM-scene-10-instruct1
"
585,ToM-scene-10-instruct2,,nan,,,"ToM-scene-10-instruct2
"
586,ToM-scene-10-q1-emotion_reasoning,,nan,,,"ToM-scene-10-q1-emotion_reasoning
"
587,ToM-scene-10-q2-emotion_reasoning,,nan,,,"ToM-scene-10-q2-emotion_reasoning
"
588,ToM-scene-10-instruct3,,nan,,,"ToM-scene-10-instruct3
"
589,ToM-scene-10-q3-reality_check,,nan,,,"ToM-scene-10-q3-reality_check
"
590,ToM-scene-10-q4-reality_check,,nan,,,"ToM-scene-10-q4-reality_check
"
591,ToM-scene-10-instruct4,,nan,,,"ToM-scene-10-instruct4
"
592,ToM-scene-10-q5-false_belief,,nan,,,"ToM-scene-10-q5-false_belief
"
593,ToM-scene-10-q6-reality_check,,nan,,,"ToM-scene-10-q6-reality_check
"
594,ToM-scene-11-instruct1,,nan,,,"ToM-scene-11-instruct1
"
595,ToM-scene-11-instruct2,,nan,,,"ToM-scene-11-instruct2
"
596,ToM-scene-11-q1-reference,,nan,,,"ToM-scene-11-q1-reference
"
597,ToM-scene-11-q2-reality_check,,nan,,,"ToM-scene-11-q2-reality_check
"
598,baseball,,nan,,,"baseball
"
599,soccerball,,nan,,,"soccerball
"
600,basketball,,nan,,,"basketball
"
601,ToM-scene-11-q3-emotion_reasoning,,nan,,,"ToM-scene-11-q3-emotion_reasoning
"
602,ToM-scene-11-q4-emotion_reasoning,,nan,,,"ToM-scene-11-q4-emotion_reasoning
"
603,ToM-scene-12-instruct1,,nan,,,"ToM-scene-12-instruct1
"
604,ToM-scene-12-instruct2,,nan,,,"ToM-scene-12-instruct2
"
605,ToM-scene-12-q1-false_belief,,nan,,,"ToM-scene-12-q1-false_belief
"
606,ToM-scene-12-instruct3,,nan,,,"ToM-scene-12-instruct3
"
607,ToM-scene-12-q2-false_belief,,nan,,,"ToM-scene-12-q2-false_belief
"
608,ToM-scene-12-q3-false_belief,,nan,,,"ToM-scene-12-q3-false_belief
"
609,greenball,,nan,,,"greenball
"
610,redball,,nan,,,"redball
"
611,purpleball,,nan,,,"purpleball
"
