identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
SelfLifeChanges74,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges74,parent_survey_family,No,No,No,No,No,No,No,No,No
SelfMcArthurCountry,parent_survey_family,"<b>Instructions:</b> Think of this line as representing where people stand in the <i>country where you live</i>. To the <b>right</b> are the people who are the best off - those who have the most money, the most education, and the most respected jobs. To the <b>left</b> are the people who are the worst off - those who have the least money, the least education, the least respected jobs, or no job. The further to the right you are on the line, the closer you are to the people at the very top; the further to the left you are, the closer you are to the people at the very bottom.<br><b>Where would you place yourself on this line?</b><br>Move the slider to where you think you stand at this time in your life relative to other people in your country.","<b>Instructions:</b> Think of this line as representing where people stand in the <i>country where you live</i>. To the <b>right</b> are the people who are the best off - those who have the most money, the most education, and the most respected jobs. To the <b>left</b> are the people who are the worst off - those who have the least money, the least education, the least respected jobs, or no job. The further to the right you are on the line, the closer you are to the people at the very top; the further to the left you are, the closer you are to the people at the very bottom.<br><b>Where would you place yourself on this line?</b><br>Move the slider to where you think you stand at this time in your life relative to other people in your country.","<b>Instrucciones:</b> Piense que esta línea representa la situación de la gente en <i>el país en el que vive</i>. <b>A la derecha</b> están las personas más acomodadas: las que tienen más dinero, más educación y los trabajos más respetados. <b>A la izquierda</b> están las personas que están en peor situación: las que tienen menos dinero, menos educación, los trabajos menos respetados o ningún trabajo. Cuanto más a la derecha se encuentre en la línea, más cerca estará de la gente que más tiene; cuanto más a la izquierda, más cerca estará de la gente que menos tiene.<br><b>¿Dónde se situaría usted en esta línea?</b><br>Mueva y ubique el círculo sobre la recta donde usted crea que encontrarse en este momento de su vida en relación con otras personas de su país.","<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo sich die Menschen<i>in dem Land, in dem Sie leben, befinden</i>. Auf der <b>rechten</b> Seite befinden sich die Menschen, denen es am besten geht - diejenigen, die das meiste Geld, die beste Ausbildung und die angesehensten Arbeitsplätze haben. Auf der <b>linken</b> Seite befinden sich die Menschen, denen es am schlechtesten geht - diejenigen, die das wenigste Geld, die geringste Bildung, die am wenigsten angesehenen Arbeitsplätze oder gar keinen Arbeitsplatz haben.Je weiter rechts Sie sich auf der Linie befinden, desto näher sind Sie den Menschen ganz oben; je weiter links Sie sind, desto näher sind Sie den Menschen ganz unten.<br><b>Wo würden Sie sich selbst auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu anderen Menschen in Ihrem Land derzeit stehen.","<b>Instructions :</b> Imaginez que cette ligne représente l'endroit où les gens se situent dans le <i>pays où vous vivez</i>. À droite se trouvent les personnes les mieux loties - celles qui ont le plus d'argent, d'éducation et les emplois les plus respectés. À gauche se trouvent les personnes les plus désavantagées - celles qui ont le moins d'argent, d'éducation et les emplois les moins respectés, voire aucun emploi. Plus vous êtes à droite sur la ligne, plus vous êtes proche des personnes au sommet ; plus vous êtes à gauche, plus vous êtes proche des personnes en bas.<br><b>Où vous situez-vous sur cette ligne ?</b><br>Déplacez le curseur là où vous pensez vous situer à ce moment de votre vie par rapport aux autres personnes dans votre pays.","<b>Instructies:</b> Stel je deze lijn voor als een weergave van waar mensen staan in het <i>land waar je woont</i>. Aan de <b>rechterkant</b> staan de mensen die het het best hebben - degenen die het meeste geld, de meeste opleiding en de meest gerespecteerde banen hebben. Aan de <b>linkerkant</b> staan de mensen die het slechter hebben - degenen die het minste geld, de minste opleiding en de minst gerespecteerde banen of geen baan hebben. Hoe verder u rechts op de lijn bent, hoe dichter u bij de mensen aan de top bent; hoe verder naar links u bent, hoe dichter u bij de mensen aan de onderkant bent.<br><b>Waar zou u uzelf op deze lijn plaatsen?</b><br>Verplaats de schuifregelaar naar waar u denkt dat u zich op dit moment in uw leven ten opzichte van andere mensen in uw land bevindt.","<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo sich die Menschen<i>in dem Land, in dem Sie leben, befinden</i>. Auf der <b>rechten</b> Seite befinden sich die Menschen, denen es am besten geht - diejenigen, die das meiste Geld, die beste Ausbildung und die angesehensten Arbeitsplätze haben. Auf der <b>linken</b> Seite befinden sich die Menschen, denen es am schlechtesten geht - diejenigen, die das wenigste Geld, die geringste Bildung, die am wenigsten angesehenen Arbeitsplätze oder gar keinen Arbeitsplatz haben.Je weiter rechts Sie sich auf der Linie befinden, desto näher sind Sie den Menschen ganz oben; je weiter links Sie sind, desto näher sind Sie den Menschen ganz unten.<br><b>Wo würden Sie sich selbst auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu anderen Menschen in Ihrem Land derzeit stehen.","<b>Instrucciones:</b> Piense que esta línea representa la situación de la gente en <i>el país en el que vive</i>. <b>A la derecha</b> están las personas más acomodadas: las que tienen más dinero, más educación y los trabajos más respetados. <b>A la izquierda</b> están las personas que están en peor situación: las que tienen menos dinero, menos educación, los trabajos menos respetados o ningún trabajo. Cuanto más a la derecha se encuentre en la línea, más cerca estará de la gente que más tiene; cuanto más a la izquierda, más cerca estará de la gente que menos tiene.<br><b>¿Dónde se situaría usted en esta línea?</b><br>Mueva y ubique el círculo sobre la recta donde usted crea que encontrarse en este momento de su vida en relación con otras personas de su país.","<b>Instructions:</b> You for picture that line as show wey people dey stand for the <i>country weh you live</i>. On the <b>right</b> dey people who dey feel themselves the most — most cash, most degree, job wey dey respect pass. Na the ones wey dey the <b>left</b> that dey struggle pass — least cash, least learning, no job. If you go further right on the line, you go close to top dogs; you go further left, you dey nears the bottom ones.<br><b>Which location you go rate yourself?</b><br>Make slide like the position wey you dey feel yourself at this place in living as one compared to others for your nation."
SelfMcArthurCommunity,parent_survey_family,<b>Instructions:</b> Think of this line as representing where people stand in their <i>communities</i>. People define community in different ways; please define it in whatever way is most meaningful to you. To the <b>right</b> are people who have the highest standing in their community. To the <b>left</b> are the people who have the lowest standing in their community.<br><b>Where would you place yourself on this line?</b><br>Move the slider to where you think you stand at this time in your life relative to other people in your community.,<b>Instructions:</b> Think of this line as representing where people stand in their <i>communities</i>. People define community in different ways; please define it in whatever way is most meaningful to you. To the <b>right</b> are people who have the highest standing in their community. To the <b>left</b> are the people who have the lowest standing in their community.<br><b>Where would you place yourself on this line?</b><br>Move the slider to where you think you stand at this time in your life relative to other people in your community.,"<b>Instrucciones:</b> Piense que esta línea representa la posición de las personas en sus <i>comunidades</i>. La gente define la comunidad de distintas maneras; por favor, piense en la definición que a usted le resulte más significativa. <b>A la derecha</b> están las personas que gozan de mayor prestigio en su comunidad. <b>A la izquierda</> están las personas que tienen menor prestigio en su comunidad.<br><b>¿Dónde se situaría en esta línea?</b><br>Mueve y ubique el círculo sobre la recta donde usted creas que encontrarse en este momento de su vida en relación con otras personas de su comunidad.","<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo die Menschen in ihren <i>Gemeinschaften</i> stehen. Menschen definieren Gemeinschaft auf unterschiedliche Weise; bitte definieren Sie sie so, wie es für Sie am sinnvollsten ist. Auf der <b>rechten</b> Seite stehen die Menschen, die den höchsten Stellenwert in ihrer Gemeinschaft haben. Auf der <b>linken</b> Seite befinden sich die Menschen, die den niedrigsten Stellenwert in ihrer Gemeinschaft haben.<br><b>Wo würden Sie sich auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu den anderen Menschen in Ihrer Gemeinschaft stehen.",<b>Instructions :</b> Imaginez cette ligne comme représentant l'endroit où les gens se situent dans leurs <i>communautés</i>. Les gens définissent la communauté de différentes manières ; veuillez la définir de la manière qui vous semble la plus significative. À droite se trouvent les personnes qui ont la plus haute position dans leur communauté. À gauche se trouvent les personnes ayant le statut le plus bas dans leur communauté.<br><b>Où vous situez-vous sur cette ligne ?</b><br>Déplacez le curseur à l'endroit où vous pensez être à ce moment de votre vie par rapport aux autres personnes de votre communauté.,<b>Instructies:</b> Stel je deze lijn voor als een weergave van waar mensen staan in hun <i>gemeenschappen</i>. Mensen definiëren gemeenschap op verschillende manieren; definieer het op welke manier het meest betekenisvol voor jou is. Aan de <b>rechterkant</b> zijn de mensen die de hoogste status in hun gemeenschap hebben. Aan de <b>linkerkant</b> zijn de mensen die de laagste status in hun gemeenschap hebben.<br><b>Waar zou u uzelf op deze lijn plaatsen?</b><br>Verplaats de schuifregelaar naar waar u denkt dat u zich op dit moment in uw leven ten opzichte van andere mensen in uw gemeenschap bevindt.,"<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo die Menschen in ihren <i>Gemeinschaften</i> stehen. Menschen definieren Gemeinschaft auf unterschiedliche Weise; bitte definieren Sie sie so, wie es für Sie am sinnvollsten ist. Auf der <b>rechten</b> Seite stehen die Menschen, die den höchsten Stellenwert in ihrer Gemeinschaft haben. Auf der <b>linken</b> Seite befinden sich die Menschen, die den niedrigsten Stellenwert in ihrer Gemeinschaft haben.<br><b>Wo würden Sie sich auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu den anderen Menschen in Ihrer Gemeinschaft stehen.","<b>Instrucciones:</b> Piense que esta línea representa la posición de las personas en sus <i>comunidades</i>. La gente define la comunidad de distintas maneras; por favor, piense en la definición que a usted le resulte más significativa. <b>A la derecha</b> están las personas que gozan de mayor prestigio en su comunidad. <b>A la izquierda</> están las personas que tienen menor prestigio en su comunidad.<br><b>¿Dónde se situaría en esta línea?</b><br>Mueve y ubique el círculo sobre la recta donde usted creas que encontrarse en este momento de su vida en relación con otras personas de su comunidad.",<b>Instructions:</b> This line dey represent where people relate to in their <i>communities</i>. People see community in different scopes; use any that strike real to you. On the <b>right</b> dey people with high regard in community. On the <b>left</b> dey people wey low rate in community.<br><b>Which location you fit place yourself now?</b><br>Use slider to place where you stand at this moment in this world as relative to different heads for your place.
navigation.startSurvey,parent_survey_family,Start Survey,Start Survey,Start Survey,Start Survey,Start Survey,Start Survey,Start Survey,Start Survey,Start Survey
navigation.previous,parent_survey_family,Previous,Previous,Previous,Previous,Previous,Previous,Previous,Previous,Previous
navigation.next,parent_survey_family,Next,Next,Next,Next,Next,Next,Next,Next,Next
navigation.finish,parent_survey_family,Finish,Finish,Finish,Finish,Finish,Finish,Finish,Finish,Finish
TeacherSurveyIntro,teacher_survey_general,"<b><font face=Verdana size=4>Thank you for taking the time (~10 minutes) to respond to this survey!</b><br> <br> <p><font face=Verdana size=4>Some students who you teach are participating in a research project studying how children learn and develop. Your responses in this survey should apply to your classroom, school, and professional beliefs rather than to any one specific child. <br><br><b><font face=Verdana size=4>This survey has two parts: Part A and Part B.</b><br> <br> <p><font face=Verdana size=4>In Part A, the questions relate to your background and beliefs. <br><br>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>Thank you for your participation! Your responses provide invaluable insight into the education of your students. <br><br>When you are ready to begin, select the “Start Survey” button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>Thank you for taking the time (~10 minutes) to respond to this survey!</b><br> <br> <p><font face=Verdana size=4>Some students who you teach are participating in a research project studying how children learn and develop. Your responses in this survey should apply to your classroom, school, and professional beliefs rather than to any one specific child. <br><br><b><font face=Verdana size=4>This survey has two parts: Part A and Part B.</b><br> <br> <p><font face=Verdana size=4>In Part A, the questions relate to your background and beliefs. <br><br>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>Thank you for your participation! Your responses provide invaluable insight into the education of your students. <br><br>When you are ready to begin, select the “Start Survey” button. <br><br><b><font face=Verdana size=4>Thank you!","<b><font face=Verdana size=4>¡Gracias por tomarse el tiempo (~10 minutos) para responder a esta encuesta!</b><br> <br> <p><font face=Verdana size=4>Algunos estudiantes a los que enseñas están participando en un proyecto de investigación sobre cómo los niños aprenden y se desarrollan. Tus respuestas en esta encuesta deben aplicarse a tu aula, escuela y creencias profesionales en lugar de a un niño en específico. <br><br><b><font face=Verdana size=4>Esta encuesta tiene dos partes: Parte A y Parte B.</b><br> <br> <p><font face=Verdana size=4>En la Parte A, las preguntas se relacionan con tus antecedentes y creencias. <br><br>En la Parte B, las preguntas son específicas del aula. Si enseñas a más de una clase de estudiantes incluidos en este proyecto, deberás completar la Parte B por separado para cada aula. <br><br>Si enseñas una sola materia, por favor completa las preguntas que se relacionen con otras materias lo mejor que puedas o consulta con un colega para esos detalles. <br><br>¡Gracias por tu participación! Tus respuestas proporcionan un conocimiento invaluable sobre la educación de tus estudiantes. <br><br>Cuando estés listo para comenzar, selecciona el botón “Comenzar Encuesta”. <br><br><b><font face=Verdana size=4>¡Gracias!","<b><font face=Verdana size=4>Vielen Dank, dass Sie sich die Zeit (~10 Minuten) nehmen, um an dieser Umfrage teilzunehmen!</b><br> <br> <p><font face=Verdana size=4>Einige Schüler, die Sie unterrichten, nehmen an einem Forschungsprojekt teil, das untersucht, wie Kinder lernen und sich entwickeln. Ihre Antworten in dieser Umfrage sollten sich auf Ihr Klassenzimmer, Ihre Schule und Ihre beruflichen Überzeugungen beziehen und nicht auf ein bestimmtes Kind. <br><br><b><font face=Verdana size=4>Diese Umfrage besteht aus zwei Teilen: Teil A und Teil B.</b><br> <br> <p><font face=Verdana size=4>In Teil A beziehen sich die Fragen auf Ihren Hintergrund und Ihre Überzeugungen. <br><br>In Teil B sind die Fragen klassenraumspezifisch. Wenn Sie mehr als eine Klasse von Schülern in diesem Projekt unterrichten, füllen Sie Teil B für jedes Klassenzimmer separat aus. <br><br>Wenn Sie ein einzelnes Fach unterrichten, beantworten Sie bitte die Fragen, die sich auf andere Fächer beziehen, so gut es Ihnen möglich ist, oder konsultieren Sie für diese Details gegebenenfalls einen Kollegen. <br><br>Vielen Dank für Ihre Teilnahme! Ihre Antworten liefern unschätzbare Einblicke in die Bildung Ihrer Schüler. <br><br>Wenn Sie bereit sind, klicken Sie auf die Schaltfläche „Umfrage starten“. <br><br><b><font face=Verdana size=4>Danke!","<b><font face=Verdana size=4>Merci d'avoir pris le temps (~10 minutes) pour répondre à ce sondage&nbsp!</b><br> <br> <p><font face=Verdana size=4>Certains élèves de votre classe participent à un projet de recherche sur la manière dont les enfants apprennent et se développent. Vos réponses dans ce sondage devraient se rapporter à votre classe, école et convictions professionnelles plutôt qu'à un enfant en particulier. <br><br><b><font face=Verdana size=4>Ce sondage comporte deux parties : la Partie A et la Partie B.</b><br> <br> <p><font face=Verdana size=4>Dans la Partie A, les questions concernent vos antécédents et vos croyances. <br><br>Dans la Partie B, les questions sont spécifiques à la classe. Si vous enseignez à plus d'une classe d'élèves participant à ce projet, vous complèterez la Partie B séparément pour chaque classe.<br><br>Si vous enseignez une seule matière, veuillez répondre aux questions liées à d'autres matières au mieux de vos connaissances ou consulter un collègue pour ces détails uniquement.<br><br>Merci de votre participation! Vos réponses fournissent des informations précieuses sur l'éducation de vos élèves.<br><br>Lorsque vous êtes prêt à commencer, sélectionnez le bouton ""Démarrer le sondage"".<br><br><b><font face=Verdana size=4>Merci beaucoup&nbsp!</font></b>","<b><font face=Verdana size=4>Bedankt dat u de tijd neemt (~10 minuten) om deze enquête in te vullen!</b><br> <br> <p><font face=Verdana size=4>Sommige studenten die u onderwijst, nemen deel aan een onderzoeksproject naar hoe kinderen leren en zich ontwikkelen. Uw antwoorden in deze enquête moeten van toepassing zijn op uw klaslokaal, school en professionele opvattingen, en niet op één specifiek kind. <br><br><b><font face=Verdana size=4>Deze enquête bestaat uit twee delen: Deel A en Deel B.</b><br> <br> <p><font face=Verdana size=4>In Deel A hebben de vragen betrekking op uw achtergrond en opvattingen. <br><br>In Deel B zijn de vragen klaslokaalspecifiek. Als u meer dan één klas leerlingen in dit project lesgeeft, vult u Deel B voor elk klaslokaal afzonderlijk in. <br><br>Als u in één vak lesgeeft, beantwoordt u de vragen die betrekking hebben op andere vakken naar beste kunnen of raadpleegt u een collega voor die details. <br><br>Dank u voor uw deelname! Uw antwoorden bieden waardevolle inzichten in het onderwijs van uw studenten. <br><br>Klik op de knop 'Enquête starten' wanneer u klaar bent om te beginnen. <br><br><b><font face=Verdana size=4>Bedankt!","<b><font face=Verdana size=4>Vielen Dank, dass Sie sich die Zeit (~10 Minuten) nehmen, um an dieser Umfrage teilzunehmen!</b><br> <br> <p><font face=Verdana size=4>Einige Schüler, die Sie unterrichten, nehmen an einem Forschungsprojekt teil, das untersucht, wie Kinder lernen und sich entwickeln. Ihre Antworten in dieser Umfrage sollten sich auf Ihr Klassenzimmer, Ihre Schule und Ihre beruflichen Überzeugungen beziehen und nicht auf ein bestimmtes Kind. <br><br><b><font face=Verdana size=4>Diese Umfrage besteht aus zwei Teilen: Teil A und Teil B.</b><br> <br> <p><font face=Verdana size=4>In Teil A beziehen sich die Fragen auf Ihren Hintergrund und Ihre Überzeugungen. <br><br>In Teil B sind die Fragen klassenraumspezifisch. Wenn Sie mehr als eine Klasse von Schülern in diesem Projekt unterrichten, füllen Sie Teil B für jedes Klassenzimmer separat aus. <br><br>Wenn Sie ein einzelnes Fach unterrichten, beantworten Sie bitte die Fragen, die sich auf andere Fächer beziehen, so gut es Ihnen möglich ist, oder konsultieren Sie für diese Details gegebenenfalls einen Kollegen. <br><br>Vielen Dank für Ihre Teilnahme! Ihre Antworten liefern unschätzbare Einblicke in die Bildung Ihrer Schüler. <br><br>Wenn Sie bereit sind, klicken Sie auf die Schaltfläche „Umfrage starten“. <br><br><b><font face=Verdana size=4>Danke!","<b><font face=Verdana size=4>¡Gracias por tomarse el tiempo (~10 minutos) para responder a esta encuesta!</b><br> <br> <p><font face=Verdana size=4>Algunos estudiantes a los que enseñas están participando en un proyecto de investigación sobre cómo los niños aprenden y se desarrollan. Tus respuestas en esta encuesta deben aplicarse a tu aula, escuela y creencias profesionales en lugar de a un niño en específico. <br><br><b><font face=Verdana size=4>Esta encuesta tiene dos partes: Parte A y Parte B.</b><br> <br> <p><font face=Verdana size=4>En la Parte A, las preguntas se relacionan con tus antecedentes y creencias. <br><br>En la Parte B, las preguntas son específicas del aula. Si enseñas a más de una clase de estudiantes incluidos en este proyecto, deberás completar la Parte B por separado para cada aula. <br><br>Si enseñas una sola materia, por favor completa las preguntas que se relacionen con otras materias lo mejor que puedas o consulta con un colega para esos detalles. <br><br>¡Gracias por tu participación! Tus respuestas proporcionan un conocimiento invaluable sobre la educación de tus estudiantes. <br><br>Cuando estés listo para comenzar, selecciona el botón “Comenzar Encuesta”. <br><br><b><font face=Verdana size=4>¡Gracias!","<b><font face=Verdana size=4>Thank you for taking the time (~10 minutes) to respond to this survey!</b><br> <br> <p><font face=Verdana size=4>Some students who you teach are participating in a research project studying how children learn and develop. Your responses in this survey should apply to your classroom, school, and professional beliefs rather than to any one specific child. <br><br><b><font face=Verdana size=4>This survey has two parts: Part A and Part B.</b><br> <br> <p><font face=Verdana size=4>In Part A, the questions relate to your background and beliefs. <br><br>In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. <br><br>If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. <br><br>Thank you for your participation! Your responses provide invaluable insight into the education of your students. <br><br>When you are ready to begin, select the Start Survey button. <br><br><b><font face=Verdana size=4>Thank you!"
TeacherIntroPartA,teacher_survey_general,"<b><font face=Verdana size=3>PART A: </b><font face=Verdana size=3>The following questions ask about your background, the school where you teach, your feelings about your job, and your beliefs about teaching and children.","<b><font face=Verdana size=3>PART A: </b><font face=Verdana size=3>The following questions ask about your background, the school where you teach, your feelings about your job, and your beliefs about teaching and children.","<b><font face=Verdana size=3>PARTE A: </b><font face=Verdana size=3>Las siguientes preguntas indagan sobre tus antecedentes, la escuela donde enseñas, tus sentimientos sobre tu trabajo y tus creencias sobre la enseñanza y los niños.","<b><font face=Verdana size=3>TEIL A: </b><font face=Verdana size=3>Die folgenden Fragen beziehen sich auf Ihre Ausbildung, die Schule, an der Sie unterrichten, Ihre Gefühle bezüglich Ihres Berufs und Ihre Überzeugungen zu Lehren und Kindern.","<b><font face=Verdana size=3>PARTIE A : </b><font face=Verdana size=3>Les questions suivantes concernent votre parcours, l'école où vous enseignez, vos sentiments à propos de votre travail, et vos croyances concernant l'enseignement et les enfants.","<b><font face=Verdana size=3>DEEL A: </b><font face=Verdana size=3>De volgende vragen gaan over uw achtergrond, de school waar u lesgeeft, uw gevoelens over uw baan en uw opvattingen over lesgeven en kinderen.","<b><font face=Verdana size=3>TEIL A: </b><font face=Verdana size=3>Die folgenden Fragen beziehen sich auf Ihre Ausbildung, die Schule, an der Sie unterrichten, Ihre Gefühle bezüglich Ihres Berufs und Ihre Überzeugungen zu Lehren und Kindern.","<b><font face=Verdana size=3>PARTE A: </b><font face=Verdana size=3>Las siguientes preguntas indagan sobre tus antecedentes, la escuela donde enseñas, tus sentimientos sobre tu trabajo y tus creencias sobre la enseñanza y los niños.","<b><font face=Verdana size=3>PART A: </b><font face=Verdana size=3>The following questions ask about your background, the school where you teach, your feelings about your job, and your beliefs about teaching and children."
TeacherBackground,teacher_survey_general,<b>This set of questions asks about your background.</b>,<b>This set of questions asks about your background.</b>,<b>Este grupo de preguntas indaga por sus antecedentes.</b>,<b>Dieses Set an Fragen beschäftigt sich mit Ihrem Hintergrund.</b>,<b>Cet ensemble de questions porte sur vos antécédents.</b>,<b>Deze set vragen richt zich op uw achtergrond.</b>,<b>Dieses Set an Fragen beschäftigt sich mit Ihrem Hintergrund.</b>,<b>Este grupo de preguntas indaga por sus antecedentes.</b>,<b>This set of questions asks about your background.</b>
TeacherAge,teacher_survey_general,What is your current age?,What is your current age?,¿Cuál es su edad?,Wie alt sind Sie aktuell?,Quel est votre âge actuel ?,Wat is uw huidige leeftijd?,Wie alt sind Sie derzeit?,¿Cuál es su edad?,How old are you currently?
TeacherAge,teacher_survey_general,years of age,years of age,años,Lebensjahre,ans,leeftijdsjaren,Lebensjahre,años,years of age
TeacherGender,teacher_survey_general,What is your gender?,What is your gender?,¿Cuál es su género?,Welches Geschlecht haben Sie?,Quel est votre sexe ?,Wat is uw geslacht?,Welches Geschlecht haben Sie?,¿Cuál es su género?,What is your gender?
TeacherGender,teacher_survey_general,,,,,,,,,
TeacherGender,teacher_survey_general,,,,,,,,,
TeacherGender,teacher_survey_general,,,,,,,,,
TeacherGender,teacher_survey_general,Other (please describe),Other (please describe),"Otro, describa",Andere (bitte beschreiben),Autre (veuillez décrire),Anders (beschrijf alstublieft),Andere (bitte beschreiben),"Otro, describa",Other (describe please)
TeacherEducation,teacher_survey_general,What is the highest level of education you have completed?,What is the highest level of education you have completed?,¿Cuál es el nivel más alto de estudios que ha completado?,Welchen höchstmöglichen Bildungsabschluss haben Sie abgeschlossen?,Quel est le plus haut niveau de formation que vous avez terminé ?,Wat is het hoogste opleidingsniveau dat u hebt voltooid?,Welchen höchstmöglichen Bildungsabschluss haben Sie abgeschlossen?,¿Cuál es el nivel más alto de estudios que ha completado?,What is the highest education level you've received?
TeacherEducation,teacher_survey_general,Less than high school,Less than high school,Primaria o bachillerato incompleto,Hauptschulabschluss,Moins que le secondaire,Minder dan middelbare school,Hauptschulabschluss,Primaria o bachillerato incompleto,Less than high school
TeacherEducation,teacher_survey_general,GED or High school equivalency,GED or High school equivalency,Grado de bachiller o validación del bachillerato académico,Abitur oder gleichwertig,Équivalence du secondaire ou diplôme de lycée,VWO of middelbaar schooldiploma (equivalent),Abitur oder gleichwertig,Grado de bachiller o validación del bachillerato académico,GED or equivalent to high school
TeacherEducation,teacher_survey_general,Some college but no degree,Some college but no degree,"Inició estudios universitarios, pero no se ha graduado",Ausbildung,Certaines études collégiales mais sans diplôme,Een beetje hogere school maar zonder diploma,Ausbildung,"Inició estudios universitarios, pero no se ha graduado",Some college but no degree
TeacherEducation,teacher_survey_general,"High school diploma or equivalent, plus technical training or certificate","High school diploma or equivalent, plus technical training or certificate",Grado de bachillerato técnico,"Abitur oder gleichwertig, plus Fachausbildung oder Zertifikat","Diplôme de lycée ou équivalent, plus formation technique ou certificat","Middelbare school diploma of equivalent, plus technische training of certificaat","Abitur oder gleichwertig, plus Fachausbildung oder Zertifikat",Grado de bachillerato técnico,High school diploma or equivalent and technical training or certificate
TeacherEducation,teacher_survey_general,Associate's degree,Associate's degree,Grado de programa técnico o tecnólogo,allgemeine oder fachgebundene Hochschulreife,Diplôme d’associé,Associatiediploma,allgemeine oder fachgebundene Hochschulreife,Grado de programa técnico o tecnólogo,Associate's degree
TeacherEducation,teacher_survey_general,Bachelor's degree,Bachelor's degree,Grado de programa de pregrado,Bachelorabschluss,Baccalauréat,Bachelordiploma,Bachelorabschluss,Grado de programa de pregrado,Bachelor's degree
TeacherEducation,teacher_survey_general,Master's degree,Master's degree,Grado de programa de maestría,Masterabschluss,Maîtrise,Masterdiploma,Masterabschluss,Grado de programa de maestría,Master's degree
TeacherEducation,teacher_survey_general,Doctoral degree,Doctoral degree,Grado de programa de doctorado,Doktorgrad,Doctorat,Doctorale graad,Doktorgrad,Grado de programa de doctorado,Doctoral degree
TeacherUndergrad,teacher_survey_general,Indicate your undergraduate field of study. Mark ALL that apply.,Indicate your undergraduate field of study. Mark ALL that apply.,Indique su área de estudios en la licenciatura o el pregrado. Marque TODAS las que procedan.,"Geben Sie Ihr Bachelor-Studienfach an. Markieren Sie ALLES, was zutrifft.",Indiquez votre domaine de premier cycle. Cochez TOUTES les cases qui s'appliquent.,Geef uw bachelorstudierichting aan. Markeer ALLE die van toepassing zijn.,"Geben Sie Ihr Bachelor-Studienfach an. Markieren Sie ALLES, was zutrifft.",Indique su área de estudios en la licenciatura o el pregrado. Marque TODAS las que procedan.,Indicate your study field during undergraduate. Mark any that fit.
TeacherUndergrad,teacher_survey_general,Early childhood education,Early childhood education,Educación de la primera infancia,Frühkindliche Bildung,Éducation de la petite enfance,Vroegkinderlijke educatie,Frühkindliche Bildung,Educación de la primera infancia,Early childhood education
TeacherUndergrad,teacher_survey_general,Elementary education,Elementary education,Educación primaria,Grundschulpädagogik,Éducation élémentaire,Basisonderwijs,Grundschulpädagogik,Educación primaria,Elementary education
TeacherUndergrad,teacher_survey_general,Special education,Special education,Educación especial,Sonderpädagogik,Éducation spécialisée,Speciaal onderwijs,Sonderpädagogik,Educación especial,Special education
TeacherUndergrad,teacher_survey_general,Child development,Child development,Desarrollo infantil,Kindheitsentwicklung,Développement de l'enfant,Kinderontwikkeling,Kindheitsentwicklung,Desarrollo infantil,Child development
TeacherUndergrad,teacher_survey_general,Reading specialist,Reading specialist,Especialista en lectoescritura,Lese- und Schreibspezialist,Spécialiste de la lecture,Leesspecialist,Lese- und Schreibspezialist,Especialista en lectoescritura,Reading specialist
TeacherUndergrad,teacher_survey_general,Curriculum and instruction,Curriculum and instruction,Currículo y enseñanza,Lehrplan und Unterricht,Curriculum et didactique,Curriculum en instructie,Lehrplan und Unterricht,Currículo y enseñanza,Curriculum and instruction
TeacherUndergrad,teacher_survey_general,Bilingual/bicultural education,Bilingual/bicultural education,Educación bilingüe y multicultural,Bilinguale/interkulturelle Bildung,Éducation bilingue/multiculturelle,Tweetalig/multicultureel onderwijs,Bilinguale/interkulturelle Bildung,Educación bilingüe y multicultural,Bilingual/bicultural education
