,item_id,labels,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
286,hostile-attribution-scene1-instruct1,"theory-of-mind, Stories",Imagine that you are walking to school and you’re wearing your new shoes. You really like your new shoes and this is the first day you have worn them.,Imagina que vas camino a la escuela y llevas puestos tus zapatos nuevos. Te gustan mucho tus zapatos nuevos y es la primera vez que los usas.,"Stell dir vor, du gehst zur Schule und trägst deine neuen Schuhe. Du magst deine neuen Schuhe sehr und heute ist der erste Tag, an dem du sie trägst.",,,,,,
287,hostile-attribution-scene1-instruct2,"theory-of-mind, Stories","Suddenly, you are bumped from behind by a boy. You stumble and fall into a mud puddle and your new shoes get muddy.","De repente, un chico te choca por detrás. Tropiezas y caes en un charco de barro y tus zapatos nuevos se ensucian de barro",Plötzlich wirst du von einem Jungen von hinten angerempelt. Du stolperst und fällst in eine Schlammpfütze und deine neuen Schuhe sind schlammig.,,,,,,
288,hostile-attribution-scene1-q1,"theory-of-mind, Stories",Do you think that the boy bumped you on purpose or by accident?,¿Crees que el chico te golpeó a propósito o por accidente?,"Glaubst du, dass der Junge dich absichtlich oder aus Versehen angerempelt hat?",,,,,,
289,hostile-attribution-scene1-q2,"theory-of-mind, Stories",Now pick one of the three choices as the one you would do:,Ahora escoge cuál de estas tres opciones harías tú:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,,,,,,
290,hostile-attribution-scene1-q2-ans1,"theory-of-mind, Stories",clean up my shoes,limpiar mis zapatos,meine Schuhe sauber machen,,,,,,
291,hostile-attribution-scene1-q2-ans2,"theory-of-mind, Stories",walk away from the boy,alejarme del chico,sich von dem Jungen entfernen,,,,,,
292,hostile-attribution-scene1-q2-ans3,"theory-of-mind, Stories",push the boy in the mud,empujar al chico al barro,den Jungen in den Schlamm stoßen,,,,,,
293,hostile-attribution-scene2-instruct1,"theory-of-mind, Stories","Imagine that you are on the playground. You and some other kids are having a race. A boy is standing on the side, bouncing a basketball.","Imagina que estás en el patio de recreo. Tú y otros niños están haciendo una carrera. Un niño está parado a un lado, haciendo rebotar una pelota de baloncesto.","Stell dir vor, du bist auf einem Spielplatz. Du und einige andere Kinder rennen um die Wette. Ein Junge steht am Rand und spielt mit einem Basketball.",,,,,,
294,hostile-attribution-scene2-instruct2,"theory-of-mind, Stories","The next thing you know, the boy has bounced the ball and it has rolled under your feet, making you fall. You skin your knee and someone else wins the race.","De repente, el chico hace rebotar la pelota y rueda bajo tus pies, haciéndote caer. Te raspas la rodilla, y alguien más gana la carrera.",Dann rollt der Ball von dem Jungen unter deine Füße und du fällst hin. Du schürfst dir das Knie auf und ein anderer gewinnt das Rennen.,,,,,,
295,hostile-attribution-scene2-q1,"theory-of-mind, Stories",Do you think that the boy made you fall on purpose or by accident?,¿Crees que el chico te hizo caer a propósito o por accidente?,"Glaubst du, dass der Junge dich mit Absicht oder aus Versehen zu Boden gestoßen hat?",,,,,,
296,hostile-attribution-scene2-q2,"theory-of-mind, Stories",Now pick one of the three choices as the one you would do:,Ahora escoge cuál de estas tres opciones harías tú:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,,,,,,
297,hostile-attribution-scene2-q2-ans1,"theory-of-mind, Stories",go to another area of the playground,ir a otra zona del patio de recreo,in einen anderen Bereich des Spielplatzes gehen,,,,,,
298,hostile-attribution-scene2-q2-ans2,"theory-of-mind, Stories",say something mean to him,insultar al niño,etwas Gemeines zu ihm sagen,,,,,,
299,hostile-attribution-scene2-q2-ans3,"theory-of-mind, Stories",take care of my knee,curar mi rodilla,Mein Knie verarzten.,,,,,,
300,hostile-attribution-scene3-instruct1,"theory-of-mind, Stories",Imagine that you are working on an assignment at your desk.,Imagina que estás trabajando en una tarea en tu escritorio.,"Stell dir vor, du arbeitest an deinem Schreibtisch an einer Aufgabe.",,,,,,
301,hostile-attribution-scene3-instruct2,"theory-of-mind, Stories","You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there.","Te levantas para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de ti. El niño pasa por tu escritorio antes de que tú llegues.","Du gehst deinen Bleistift anspitzen, und als du zu deinem Schreibtisch zurückgehst, läuft ein Junge direkt vor dir. Der Junge geht an deinem Schreibtisch vorbei, bevor du selbst dort bist.",,,,,,
302,hostile-attribution-scene3-instruct3,"theory-of-mind, Stories","The next thing you know, the boy has knocked all of your papers off of your desk, and they are all over the floor.","De repente, el chico tira todos los papeles que estaban en tu escritorio y ahora están regados en el suelo.","Das nächste ist, dass der Junge alle deine Papiere von deinem Schreibtisch geworfen hat und sie überall auf dem Boden liegen.",,,,,,
303,hostile-attribution-scene3-q1,"theory-of-mind, Stories",Do you think the boy knocked your papers onto the floor on purpose or by accident?,¿Crees que el chico tiró tus papeles al suelo a propósito o por accidente?,"Glaubst du, der Junge hat deine Papiere absichtlich oder aus Versehen auf den Boden geworfen?",,,,,,
304,hostile-attribution-scene3-q2,"theory-of-mind, Stories",Now pick one of the three choices as the one you would do:,Ahora escoge cuál de estas tres opciones harías tú:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,,,,,,
305,hostile-attribution-scene3-q2-ans1,"theory-of-mind, Stories",call him a name,insultar al niño,ihn beleidigen,,,,,,
306,hostile-attribution-scene3-q2-ans2,"theory-of-mind, Stories",pick up the papers,recoger los papeles,die Papiere aufsammeln,,,,,,
307,hostile-attribution-scene3-q2-ans3,"theory-of-mind, Stories",do nothing,no hacer nada,nichts tun,,,,,,
308,hostile-attribution-scene1-by-accident,"theory-of-mind, Stories",by accident,por accidente,aus Versehen,,,,,,
309,hostile-attribution-scene1-on-purpose,"theory-of-mind, Stories",on purpose,a propósito,absichtlich,,,,,,
310,hostile-attribution-scene2-by-accident,"theory-of-mind, Stories",by accident,por accidente,aus Versehen,,,,,,
311,hostile-attribution-scene2-on-purpose,"theory-of-mind, Stories",on purpose,a propósito,absichtlich,,,,,,
312,hostile-attribution-scene3-by-accident,"theory-of-mind, Stories",by accident,por accidente,aus Versehen,,,,,,
313,hostile-attribution-scene3-on-purpose,"theory-of-mind, Stories",on purpose,a propósito,absichtlich,,,,,,
314,same-different-selection-instruct1,"same-different-selection, Same & Different","This is the matching game. In this game, you're going to choose sets of cards that match in some way. First, let's look at some of the cards you are going to see.","Este es el juego de parejas. En este juego, vas a elegir conjuntos de cartas que se parecen de alguna manera. Primero, veamos algunas de las cartas que vas a ver.","Jetzt spielen wir ein Spiel, bei dem es darum geht, Karten auszuwählen, die auf irgendeine Art zusammenpassen. Lass uns mal schauen, wie die Karten aussehen, die du in dem Spiel sehen wirst.",,,,,,
315,same-different-selection-touch-circle,"same-different-selection, Same & Different",Choose the card with a circle.,Escoge la carta que tiene un círculo.,Wähle die Karte mit einem Kreis.,,,,,,
316,same-different-selection-touch-square,"same-different-selection, Same & Different",Choose the card with a square.,Escoge la carta que tiene un cuadrado.,Wähle die Karte mit einem Quadrat.,,,,,,
317,same-different-selection-touch-triangle,"same-different-selection, Same & Different",Choose the card with a triangle.,Escoge la carta que tiene un triángulo.,Wähle die Karte mit einem Dreieck.,,,,,,
318,same-different-selection-touch-star,"same-different-selection, Same & Different",Choose the card with a star.,Escoge la carta que tiene una estrella.,Wähle die Karte mit einem Stern.,,,,,,
319,same-different-selection-touch-green,"same-different-selection, Same & Different",Choose the card with a green shape.,Escoge la carta que tiene una figura verde.,Wähle die Karte mit einer grünen Form.,,,,,,
320,same-different-selection-touch-red,"same-different-selection, Same & Different",Choose the card with a red shape.,Escoge la carta que tiene una figura roja.,Wähle die Karte mit einer roten Form.,,,,,,
321,same-different-selection-touch-blue,"same-different-selection, Same & Different",Choose the card with a blue shape.,Escoge la carta que tiene una figura azul.,Wähle die Karte mit einer blauen Form.,,,,,,
322,same-different-selection-touch-yellow,"same-different-selection, Same & Different",Choose the card with a yellow shape.,Escoge la carta que tiene una figura amarilla.,Wähle die Karte mit einer gelben Form.,,,,,,
323,same-different-selection-touch-small,"same-different-selection, Same & Different",Choose the card with a small shape.,Escoge la carta que tiene una figura pequeña.,Wähle die Karte mit einer kleinen Form.,,,,,,
324,same-different-selection-touch-medium,"same-different-selection, Same & Different",Choose the card with a medium-sized shape.,Escoge la carta que tiene una figura mediana.,Wähle die Karte mit einer mittelgroßen Form.,,,,,,
325,same-different-selection-touch-large,"same-different-selection, Same & Different",Choose the card with a large shape.,Escoge la carta que tiene una figura grande.,Wähle die Karte mit einer großen Form.,,,,,,
326,same-different-selection-touch-white,"same-different-selection, Same & Different",Choose the star on the white card.,Escoge la estrella en la carta blanca.,Wähle den Stern auf der weißen Karte.,,,,,,
327,same-different-selection-touch-gray,"same-different-selection, Same & Different",Choose the star on the gray card.,Escoge la estrella en la carta gris.,Wähle den Stern auf der grauen Karte.,,,,,,
328,same-different-selection-touch-black,"same-different-selection, Same & Different",Choose the star on the black card.,Escoge la estrella en la carta negra.,Wähle den Stern auf der schwarzen Karte.,,,,,,
329,same-different-selection-touch-striped,"same-different-selection, Same & Different",Choose the star on the striped card.,Escoge la estrella en la carta con rayas.,Wähle den Stern auf der gestreiften Karte.,,,,,,
330,same-different-selection-touch-1,"same-different-selection, Same & Different",Choose the card with 1 star.,Escoge la carta con 1 estrella.,Wähle die Karte mit einem Stern.,,,,,,
331,same-different-selection-touch-2,"same-different-selection, Same & Different",Choose the card with 2 stars.,Escoge la carta con 2 estrellas.,Wähle die Karte mit zwei Sternen.,,,,,,
332,same-different-selection-touch-3,"same-different-selection, Same & Different",Choose the card with 3 stars.,Escoge la carta con 3 estrellas.,Wähle die Karte mit drei Sternen.,,,,,,
333,same-different-selection-touch-4,"same-different-selection, Same & Different",Choose the card with 4 stars.,Escoge la carta con 4 estrellas.,Wähle die Karte mit vier Sternen.,,,,,,
334,same-different-selection-instruct2,"same-different-selection, Same & Different",Now you're going to see two cards that are the same in one way. Then you will see a new card that is similar to one of those cards. Your job is to choose the card that is similar to the new card.,Ahora vas a ver dos cartas que son iguales de alguna manera. Luego vas a ver una nueva carta que se parece a una de esas cartas. Tu trabajo es elegir la carta que se parece en algo a esa nueva carta.,"Jetzt siehst du zwei Karten, die in einer Hinsicht gleich sind. Dann siehst du eine neue Karte, die einer der ersten beiden Karten ähnlich ist. Deine Aufgabe ist es, die Karte zu wählen, die der neuen Karte ähnlich ist.",,,,,,
335,same-different-selection-instruct3,"same-different-selection, Same & Different","Now you're going to see three cards, and you're going to choose two that are the same in some way. Then you're going to see the same cards again, and pick two cards that are the same in a different way.","Ahora vas a ver tres cartas y debes escoger dos que sean iguales de alguna manera. Luego vas a ver las mismas tres cartas, pero vas a escoger otras dos cartas que sean iguales de alguna otra manera.","Jetzt siehst du drei Karten und wählst zwei aus, die auf irgendeine Weise gleich sind. Dann siehst du dieselben Karten noch einmal und wählst zwei Karten aus, die auf eine andere Weise gleich sind.",,,,,,
336,same-different-selection-both-circles,"same-different-selection, Same & Different",Here are two cards. Something's the same. They both have circles.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen círculos.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Kreise.,,,,,,
337,same-different-selection-both-squares,"same-different-selection, Same & Different",Here are two cards. Something's the same. They both have squares.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen cuadrados.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Quadrate.,,,,,,
338,same-different-selection-both-triangles,"same-different-selection, Same & Different",Here are two cards. Something's the same. They both have triangles.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen triángulos.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Dreiecke.,,,,,,
339,same-different-selection-both-red,"same-different-selection, Same & Different",Here are two cards. Something's the same. They both have red shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras rojas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.,,,,,,
340,same-different-selection-both-green,"same-different-selection, Same & Different",Here are two cards. Something's the same. They both have green shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras verdes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen grüne Formen.,,,,,,
341,same-different-selection-both-yellow,"same-different-selection, Same & Different",Here are two cards. Something's the same. They both have yellow shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras amarillas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen gelbe Formen.,,,,,,
342,same-different-selection-both-blue,"same-different-selection, Same & Different",Here are two cards. Something's the same. They both have blue shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras azules.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen blaue Formen.,,,,,,
343,same-different-selection-both-small,"same-different-selection, Same & Different",Here are two cards. Something's the same. They both have small shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras pequeñas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen kleine Formen.,,,,,,
344,same-different-selection-both-medium,"same-different-selection, Same & Different",Here are two cards. Something's the same. They both have medium-sized shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras medianas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen mittelgroße Formen.,,,,,,
345,same-different-selection-both-large,"same-different-selection, Same & Different",Here are two cards. Something's the same. They both have large shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras grandes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen große Formen.,,,,,,
346,sds-prompt3,"same-different-selection, Same & Different",Here is another card. Which of these is similar to this one?,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich?,,,,,,
347,sds-3match-prompt2,"same-different-selection, Same & Different",Here is the same set of cards again. Choose two cards that are the same in a different way.,Aquí están otra vez las mismas cartas. Ahora debe escoger dos cartas que sean pareja porque son iguales en algo diferente.,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind.",,,,,,
348,sds-2match-prompt1,"same-different-selection, Same & Different",Here is a new set of cards. Choose two cards that are the same in some way.,Aquí hay un nuevo grupo de cartas. Escoge dos cartas que sean iguales en algún aspecto.,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind.",,,,,,
349,sds-2match-prompt2,"same-different-selection, Same & Different",Choose two cards that are the same in a different way.,Escoge dos cartas que sean pareja porque son iguales en algo diferente.,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind.",,,,,,
350,sds-3unique-prompt1,"same-different-selection, Same & Different",Choose three cards that are the same in only one way.,Escoge tres cartas que sean iguales en un solo aspecto.,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind.",,,,,,
351,sds-3unique-prompt2,"same-different-selection, Same & Different",Choose another three cards that are the same in only one way.,Escoge otras tres cartas que sean iguales en un solo aspecto.,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind.",,,,,,
352,memory-game-display,"memory-game, Memory",Watch the squares light up.,Observa se iluminan los cuadrados.,"Beobachte, wie die Quadrate aufleuchten.",,,,,,
353,memory-game-input,"memory-game, Memory",Choose the squares in the same order.,Escoge los cuadrados en el mismo orden.,Wähle die Quadrate in der gleichen Reihenfolge.,,,,,,
354,memory-game-instruct1,"memory-game, Memory",This is the memory game. Here's how you play it.,Este es el juego de la memoria. Las reglas son las siguientes.,Das ist ein Memory-Spiel. Ich erkläre dir jetzt wie das Memory-Spiel funktioniert.,,,,,,
355,memory-game-instruct2,"memory-game, Memory",You will see squares light up.,Verás que los cuadrados se iluminan.,"Du wirst sehen, dass Quadrate aufleuchten.",,,,,,
356,memory-game-instruct3,"memory-game, Memory",You're going to choose the squares in the same order.,Vas a escoger los cuadrados en el mismo orden.,Du wählst die Quadrate in der gleichen Reihenfolge aus.,,,,,,
357,memory-game-instruct4,"memory-game, Memory",Watch carefully! Try to remember the order.,¡Observa con atención! Intenta recordar el orden.,"Pass gut auf! Versuche, dir die Reihenfolge zu merken.",,,,,,
358,memory-game-forward-prompt,"memory-game, Memory",Choose the squares in the same order.,Escoge los cuadrados en el mismo orden.,Wähle die Quadrate in der gleichen Reihenfolge.,,,,,,
359,memory-game-forward-try-again,"memory-game, Memory",That's not quite right. Please try again. Choose the squares in the same order.,Eso no está del todo bien. ¡Inténtalo de nuevo! Escoge los cuadrados en el mismo orden.,Das stimmt nicht ganz. Versuch es noch einmal! Wähle die Quadrate in der gleichen Reihenfolge.,,,,,,
360,memory-game-instruct5,"memory-game, Memory",This time the game won't tell you if you're right or wrong. Let’s start playing the memory game!,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!",,,,,,
361,memory-game-instruct6,"memory-game, Memory",Now let's play the memory game in reverse!,Ahora vamos a jugar al juego de la memoria a la inversa.,Jetzt spielen wir das Memory-Spiel umgekehrt!,,,,,,
362,memory-game-instruct7,"memory-game, Memory",Let’s start playing the memory game!,¡Empecemos a jugar al juego de memoria!,Los geht's mit dem Memory-Spiel!,,,,,,
363,memory-game-backward-prompt,"memory-game, Memory",Choose the squares in the backward order.,Escoge los cuadrados en orden inverso.,Wähle die Quadrate in der umgekehrten Reihenfolge.,,,,,,
364,memory-game-backward-try-again,"memory-game, Memory",That's not quite right. Please try again. Choose the squares in the backward order.,Eso no está del todo bien. ¡Inténtalo de nuevo! Escoge los cuadrados en orden inverso.,Das stimmt nicht ganz. Versuch es noch einmal! Wähle die Quadrate in der umgekehrten Reihenfolge.,,,,,,
365,heart-instruct1,"hearts-and-flowers, Hearts & Flowers",This is the heart game. Here's how you play it.,Este es el juego del corazón. Las reglas son las siguientes.,Das ist das Herzspiel. Ich erkläre dir jetzt wie das Herzspiel funktioniert.,,,,,,
366,heart-instruct2,"hearts-and-flowers, Hearts & Flowers","When you see a heart, press the button on the same side.","Cuando veas un corazón, presiona el botón del mismo lado.","Wenn du ein Herz siehst, drücke den Knopf auf der gleichen Seite.",,,,,,
367,hearts-and-flowers-try-again,"hearts-and-flowers, Hearts & Flowers",That's not quite right. Please try again.,Eso no está del todo bien. ¡Inténtalo de nuevo!,Das stimmt nicht ganz. Versuch es noch einmal!,,,,,,
368,heart-practice-feedback1,"hearts-and-flowers, Hearts & Flowers",The heart is on the right side. Press the right button.,El corazón está en el lado derecho. Presiona el botón derecho.,Das Herz befindet sich auf der rechten Seite. Drücke die rechte Taste.,,,,,,
369,hearts-and-flowers-practice-time,"hearts-and-flowers, Hearts & Flowers",Time to practice!,¡Es hora de practicar!,Jetzt kannst du üben!,,,,,,
370,heart-practice-feedback2,"hearts-and-flowers, Hearts & Flowers","Remember! When you see a HEART, press the button on the SAME side.","¡Recuerda! Cuando veas un CORAZÓN, presiona el botón del MISMO lado.","Nicht vergessen! Wenn du ein HERZ siehst, drücke den Knopf auf der GLEICHEN Seite.",,,,,,
371,hearts-and-flowers-instruct1,"hearts-and-flowers, Hearts & Flowers",This time the game will go faster. It won't tell you if you are right or wrong. Try to keep up!,Esta vez el juego irá más rápido. No te dirá si la respuesta es correcta o no. ¡Trata de seguir el ritmo!,"Jetzt spielen wir das Spiel schneller. Dir wird nicht gesagt, ob du richtig oder falsch liegst. Versuch hinterherzukommen!",,,,,,
372,hearts-and-flowers-instruct2,"hearts-and-flowers, Hearts & Flowers","Try to answer as fast as you can without making mistakes. If you make a mistake, just keep going!","Intenta responder lo más rápido que puedas sin cometer errores. Si cometes un error, ¡sigue adelante!","Versuche, so schnell wie möglich zu antworten, ohne Fehler zu machen. Wenn du einen Fehler machst, mach einfach weiter!",,,,,,
373,hearts-and-flowers-play-time,"hearts-and-flowers, Hearts & Flowers",Time to play!,¡Hora de jugar!,Jetzt geht das Spiel richtig los!,,,,,,
374,flower-instruct1,"hearts-and-flowers, Hearts & Flowers",This is the flower game. Here's how you play it.,Este es el juego de las flores. Las reglas son las siguientes.,Das ist das Blumenspiel. Ich erkläre dir jetzt wie das Blumenspiel funktioniert.,,,,,,
375,flower-instruct2,"hearts-and-flowers, Hearts & Flowers","When you see a flower, press the button on the opposite side.","Cuando veas una flor, presiona el botón del lado opuesto.","Wenn du eine Blume siehst, drückst du den Knopf auf der GEGENÜBERLIEGENDEN Seite.",,,,,,
376,flower-practice-feedback1,"hearts-and-flowers, Hearts & Flowers",The flower is on the left side. Press the right button.,La flor está en el lado izquierdo. Presione el botón derecho.,Die Blume ist auf der linken Seite. Drücke den rechten Knopf.,,,,,,
377,flower-practice-feedback2,"hearts-and-flowers, Hearts & Flowers","When you see a FLOWER, press the button on the OPPOSITE side.","Cuando veas una FLOR, presiona el botón en el lado OPUESTO.","Wenn du eine Blume siehst, drücke den Knopf auf der GEGENÜBERLIEGENDEN Seite.",,,,,,
378,hearts-and-flowers-instruct3,"hearts-and-flowers, Hearts & Flowers","Now, we're going to play a game with hearts and flowers.","Ahora, vamos a jugar un juego con corazones y flores.",Jetzt werden wir ein Spiel mit Herzen und Blumen spielen.,,,,,,
379,hearts-and-flowers-encourage1,"hearts-and-flowers, Hearts & Flowers",Try to keep up!,¡Trata de seguir el ritmo!,Versuch hinterherzukommen!,,,,,,
380,hearts-and-flowers-encourage2,"hearts-and-flowers, Hearts & Flowers","If you make a mistake, just keep going!","Si cometes un error, ¡sigue adelante!","Wenn du einen Fehler machst, mach einfach weiter!",,,,,,
381,hearts-and-flowers-end,"hearts-and-flowers, Hearts & Flowers",Great job! You completed the game!,"¡Bien hecho, has terminado el juego!",Gut gemacht! Dieses Spiel ist jetzt zu Ende.,,,,,,
382,vocab-item-001,"vocab, Vocabulary",the acorn,la bellota,die eichel,,,,,,
383,vocab-item-002,"vocab, Vocabulary",the aloe,la sábila,die aloe,,,,,,
384,vocab-item-003,"vocab, Vocabulary",the antenna,la antena,die antenne,,,,,,
385,vocab-item-004,"vocab, Vocabulary",the artichoke,la alcachofa,die artischocke,,,,,,
386,vocab-item-005,"vocab, Vocabulary",the bamboo,el bambú,der bambus,,,,,,
387,vocab-item-006,"vocab, Vocabulary",the barrel,el barril,das fass,,,,,,
388,vocab-item-007,"vocab, Vocabulary",the blender,la licuadora,der mixer,,,,,,
389,vocab-item-008,"vocab, Vocabulary",the blower,el soplador,das gebläse,,,,,,
390,vocab-item-009,"vocab, Vocabulary",the bouquet,el ramo,der blumenstrauß,,,,,,
391,vocab-item-010,"vocab, Vocabulary",the buffet,el bufé,das buffet,,,,,,
392,vocab-item-011,"vocab, Vocabulary",the bulldozer,la excavadora,die planierraupe,,,,,,
393,vocab-item-012,"vocab, Vocabulary",the cake,el pastel,der kuchen,,,,,,
394,vocab-item-013,"vocab, Vocabulary",the caramel,el caramelo,das karamell,,,,,,
395,vocab-item-014,"vocab, Vocabulary",the carousel,el carrusel,das karussell,,,,,,
396,vocab-item-015,"vocab, Vocabulary",the carrot,la zanahoria,die karotte,,,,,,
397,vocab-item-016,"vocab, Vocabulary",the cassette,el casete,die kassette,,,,,,
398,vocab-item-017,"vocab, Vocabulary",the cheese,el queso,der käse,,,,,,
399,vocab-item-018,"vocab, Vocabulary",the cloak,la capucha,der mantel,,,,,,
400,vocab-item-019,"vocab, Vocabulary",the clothespin,la pinza para la ropa,die wäscheklammer,,,,,,
401,vocab-item-020,"vocab, Vocabulary",the coaster,el portavaso,der untersetzer,,,,,,
402,vocab-item-021,"vocab, Vocabulary",the cork,el corcho,der korken,,,,,,
403,vocab-item-022,"vocab, Vocabulary",the cornbread,el pan de maíz,das maisbrot,,,,,,
404,vocab-item-023,"vocab, Vocabulary",the corset,el corsé,das korsett,,,,,,
405,vocab-item-024,"vocab, Vocabulary",the dumpling,el dumpling,der Teigtaschen,,,,,,
406,vocab-item-025,"vocab, Vocabulary",the elbow,el codo,der ellbogen,,,,,,
407,vocab-item-026,"vocab, Vocabulary",the fan,el ventilador,der ventilator,,,,,,
408,vocab-item-027,"vocab, Vocabulary",the foam,la espuma,der schaumstoff,,,,,,
409,vocab-item-028,"vocab, Vocabulary",the footbath,la lavapiés,das fußbad,,,,,,
410,vocab-item-029,"vocab, Vocabulary",the fruitcake,el pastel de frutas,der obstkuchen,,,,,,
411,vocab-item-030,"vocab, Vocabulary",the gutter,la canaleta,die dachrinne,,,,,,
412,vocab-item-031,"vocab, Vocabulary",the hamster,el hámster,der hamster,,,,,,
413,vocab-item-032,"vocab, Vocabulary",the hedgehog,el erizo,der igel,,,,,,
414,vocab-item-033,"vocab, Vocabulary",the hoe,la azadilla,die hacke,,,,,,
415,vocab-item-034,"vocab, Vocabulary",the hopscotch,la golosa,Himmel und Hölle,,,,,,
416,vocab-item-035,"vocab, Vocabulary",the kimono,el kimono,der kimono,,,,,,
417,vocab-item-036,"vocab, Vocabulary",the latch,el cerrojo,der riegel,,,,,,
418,vocab-item-037,"vocab, Vocabulary",the locker,el casillero,das schließfach,,,,,,
419,vocab-item-038,"vocab, Vocabulary",the lollipop,la colombina,der lollipop,,,,,,
420,vocab-item-039,"vocab, Vocabulary",the map,el mapa,die karte,,,,,,
421,vocab-item-040,"vocab, Vocabulary",the marshmallow,el malvavisco,der marshmallow,,,,,,
422,vocab-item-041,"vocab, Vocabulary",the net,la malla,das netz,,,,,,
423,vocab-item-042,"vocab, Vocabulary",the oil,el aceite,das öl,,,,,,
424,vocab-item-043,"vocab, Vocabulary",the omelet,la tortilla,das omelett,,,,,,
425,vocab-item-044,"vocab, Vocabulary",the pie,la tarta,der kuchen,,,,,,
426,vocab-item-045,"vocab, Vocabulary",the pistachio,el pistacho,die pistazien,,,,,,
427,vocab-item-046,"vocab, Vocabulary",the pitcher,la jarra,der krug,,,,,,
428,vocab-item-047,"vocab, Vocabulary",the potato,la papa,die kartoffel,,,,,,
429,vocab-item-048,"vocab, Vocabulary",the prism,el prisma,das prisma,,,,,,
430,vocab-item-049,"vocab, Vocabulary",the puddle,el charco,die pfütze,,,,,,
431,vocab-item-050,"vocab, Vocabulary",the pump,la bomba de agua,die pumpe,,,,,,
432,vocab-item-051,"vocab, Vocabulary",the rice,el arroz,der reis,,,,,,
433,vocab-item-052,"vocab, Vocabulary",the saddle,la silla de montar,der sattel,,,,,,
434,vocab-item-053,"vocab, Vocabulary",the sandbag,el saco de arena,der sandsack,,,,,,
435,vocab-item-054,"vocab, Vocabulary",the scaffolding,el andamio,das gerüst,,,,,,
436,vocab-item-055,"vocab, Vocabulary",the scoop,el cucharón,die schaufel,,,,,,
437,vocab-item-056,"vocab, Vocabulary",the seagull,la gaviota,die möwe,,,,,,
438,vocab-item-057,"vocab, Vocabulary",the ship,el barco,das schiff,,,,,,
439,vocab-item-058,"vocab, Vocabulary",the shower,la ducha,die dusche,,,,,,
440,vocab-item-059,"vocab, Vocabulary",the silverware,los cubiertos,der tafelsilber,,,,,,
441,vocab-item-060,"vocab, Vocabulary",the sink,el lavamanos,das waschbecken,,,,,,
442,vocab-item-061,"vocab, Vocabulary",the ski,el esquí,der ski,,,,,,
443,vocab-item-062,"vocab, Vocabulary",the sloth,el oso perezoso,das faultier,,,,,,
444,vocab-item-063,"vocab, Vocabulary",the snail,el caracol,die schnecke,,,,,,
445,vocab-item-064,"vocab, Vocabulary",the sorbet,el sorbete,das sorbet,,,,,,
446,vocab-item-065,"vocab, Vocabulary",the spatula,la espátula,der Pfannenwender,,,,,,
447,vocab-item-066,"vocab, Vocabulary",the sprinkler,el aspersor,der sprinkler,,,,,,
448,vocab-item-067,"vocab, Vocabulary",the squash,la calabaza,der kürbis,,,,,,
449,vocab-item-068,"vocab, Vocabulary",the squirrel,la ardilla,das eichhörnchen,,,,,,
