item_id,task,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,pt-PT
hostile-attribution-scene1-q1,hostile-attribution,Do you think that the boy bumped you on purpose or by accident?,¿Crees que el chico te golpeó a propósito o por accidente?,"Glaubst du, dass der Junge dich absichtlich oder aus Versehen angerempelt hat?",Est-ce que tu penses que le garçon t'a bousculé par exprès ou par accident?,,,¿Creés que el chico te chocó a propósito o por accidente?,,Você acha que o menino te esbarrou de propósito ou por acidente?
hostile-attribution-scene1-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Ahora escoge cuál de estas tres opciones harías tú:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,"Maintenant, choisis l'une des trois options que tu ferais:",,,Ahora elegí cuál de estas tres opciones harías vos:,,Agora escolha uma das três opções como a que você faria:
hostile-attribution-scene1-q2-ans1,hostile-attribution,clean up my shoes,limpiar mis zapatos,meine Schuhe sauber machen,nettoyer mes chaussures,,,limpiar mis zapatos,,limpar meus sapatos
hostile-attribution-scene1-q2-ans2,hostile-attribution,walk away from the boy,alejarme del chico,sich von dem Jungen entfernen,m'éloigner du garçon,,,alejarme del chico,,afastar-se do menino
hostile-attribution-scene1-q2-ans3,hostile-attribution,push the boy in the mud,empujar al chico al barro,den Jungen in den Schlamm stoßen,pousser le garçon dans la boue,,,empujar al chico al barro,,empurrar o menino para a lama
hostile-attribution-scene2-by-accident,hostile-attribution,by accident,por accidente,aus Versehen,par accident,,,por accidente,,por acidente
hostile-attribution-scene2-instruct1,hostile-attribution,"Imagine that you are on the playground. You and some other kids are having a race. A boy is standing on the side, bouncing a basketball.","Imagina que estás en el patio de recreo. Tú y otros niños están haciendo una carrera. Un niño está parado a un lado, haciendo rebotar una pelota de baloncesto.","Stell dir vor, du bist auf einem Spielplatz. Du und einige andere Kinder rennen um die Wette. Ein Junge steht am Rand und spielt mit einem Basketball.","Imagine que tu es dans la cour de récréation. Toi et d'autres enfants faites une course. Un garçon est debout sur le côté, en train de faire rebondir un ballon de basketball.",,,"Imaginá que estás en el patio de recreo. Vos y otros niños están haciendo una carrera. Un niño está parado a un lado, haciendo rebotar una pelota de básquet.",,"Imagine que você está no playground. Você e algumas outras crianças estão correndo. Um menino está de pé ao lado, quicando uma bola de basquete."
hostile-attribution-scene2-instruct2,hostile-attribution,"The next thing you know, the boy has bounced the ball and it has rolled under your feet, making you fall. You skin your knee and someone else wins the race.","De repente, el chico hace rebotar la pelota y rueda bajo tus pies, haciéndote caer. Te raspas la rodilla, y alguien más gana la carrera.",Dann rollt der Ball von dem Jungen unter deine Füße und du fällst hin. Du schürfst dir das Knie auf und ein anderer gewinnt das Rennen.,"Tout à coup, le garçon fait rebondir le ballon et il roule sous tes pieds, et te fait tomber. Tu écorches ton genou, et quelqu'un d'autre gagne la course.",,,"De repente, el chico hace rebotar la pelota y rueda bajo tus pies, haciéndote caer. Te raspás la rodilla, y alguien más gana la carrera.",,"A próxima coisa que você sabe, o menino quicou a bola e ela rolou para debaixo dos seus pés, fazendo você cair. Você arranha o joelho e outra pessoa ganha a corrida."
hostile-attribution-scene2-on-purpose,hostile-attribution,on purpose,a propósito,absichtlich,par exprès,,,a propósito,,de propósito
hostile-attribution-scene2-q1,hostile-attribution,Do you think that the boy made you fall on purpose or by accident?,¿Crees que el chico te hizo caer a propósito o por accidente?,"Glaubst du, dass der Junge dich mit Absicht oder aus Versehen zu Boden gestoßen hat?",Est-ce que tu penses que le garçon t'a fait tomber par exprès ou par accident?,,,¿Creés que el chico te hizo caer a propósito o por accidente?,,Você acha que o menino te fez cair de propósito ou por acidente?
hostile-attribution-scene2-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Ahora escoge cuál de estas tres opciones harías tú:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,"Maintenant, choisis l'une des trois options que tu ferais:",,,Ahora elegí cuál de estas tres opciones harías vos:,,Agora escolha uma das três opções como a que você faria:
hostile-attribution-scene2-q2-ans1,hostile-attribution,go to another area of the playground,ir a otra zona del patio de recreo,in einen anderen Bereich des Spielplatzes gehen,aller dans une autre zone de la cour,,,ir a otra zona del patio de recreo,,ir para outra área do playground
hostile-attribution-scene2-q2-ans2,hostile-attribution,say something mean to him,insultar al niño,etwas Gemeines zu ihm sagen,lui dire quelque chose de méchant,,,insultar al niño,,dizer algo ruim para ele
hostile-attribution-scene2-q2-ans3,hostile-attribution,take care of my knee,curar mi rodilla,Mein Knie verarzten.,soigner mon genou,,,curar mi rodilla,,cuidar do meu joelho
hostile-attribution-scene3-by-accident,hostile-attribution,by accident,por accidente,aus Versehen,par accident,,,por accidente,,por acidente
hostile-attribution-scene3-instruct1,hostile-attribution,Imagine that you are working on an assignment at your desk.,Imagina que estás trabajando en una tarea en tu escritorio.,"Stell dir vor, du arbeitest an deinem Schreibtisch an einer Aufgabe.",Imagine que tu travailles sur un devoir à ton bureau.,,,Imaginá que estás trabajando en una tarea en tu escritorio.,,Imagine que você está trabalhando em uma tarefa na sua mesa.
hostile-attribution-scene3-instruct2,hostile-attribution,"You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there.","Te levantas para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de ti. El niño pasa por tu escritorio antes de que tú llegues.","Du gehst deinen Bleistift anspitzen, und als du zu deinem Schreibtisch zurückgehst, läuft ein Junge direkt vor dir. Der Junge geht an deinem Schreibtisch vorbei, bevor du selbst dort bist.","Tu vas tailler ton crayon, et en revenant à ton bureau, un garçon marche devant toi. Le garçon passe devant ton bureau avant que tu y arrives.",,,"Te levantás para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de vos. El niño pasa por tu escritorio antes de que vos llegues.",,"Você vai apontar seu lápis e, ao caminhar de volta para sua mesa, há um menino caminhando bem na sua frente. O menino passa por sua mesa antes de você chegar lá."
hostile-attribution-scene3-instruct3,hostile-attribution,"The next thing you know, the boy has knocked all of your papers off of your desk, and they are all over the floor.","De repente, el chico tira todos los papeles que estaban en tu escritorio y ahora están regados en el suelo.","Das nächste ist, dass der Junge alle deine Papiere von deinem Schreibtisch geworfen hat und sie überall auf dem Boden liegen.","Tout à coup, le garçon a fait tomber tous les papiers de ton bureau, et ils sont éparpillés sur le sol.",,,"De repente, el chico tira todos los papeles que estaban en tu escritorio y ahora están regados en el suelo.",,"A próxima coisa que você sabe, o menino derrubou todos os seus papéis da mesa, e eles estão todos espalhados no chão."
hostile-attribution-scene3-on-purpose,hostile-attribution,on purpose,a propósito,absichtlich,par exprès,,,a propósito,,de propósito
hostile-attribution-scene3-q1,hostile-attribution,Do you think the boy knocked your papers onto the floor on purpose or by accident?,¿Crees que el chico tiró tus papeles al suelo a propósito o por accidente?,"Glaubst du, der Junge hat deine Papiere absichtlich oder aus Versehen auf den Boden geworfen?",Est-ce que tu penses que le garçon a fait tomber tes papiers par exprès ou par accident?,,,¿Creés que el chico tiró tus papeles al suelo a propósito o por accidente?,,Você acha que o menino derrubou seus papéis no chão de propósito ou por acidente?
hostile-attribution-scene3-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Ahora escoge cuál de estas tres opciones harías tú:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,"Maintenant, choisis l'une des trois options que tu ferais:",,,Ahora elegí cuál de estas tres opciones harías vos:,,Agora escolha uma das três opções como a que você faria:
hostile-attribution-scene3-q2-ans1,hostile-attribution,call him a name,insultar al niño,ihn beleidigen,l'insulter,,,insultar al niño,,insultar o menino
hostile-attribution-scene3-q2-ans2,hostile-attribution,pick up the papers,recoger los papeles,die Papiere aufsammeln,ramasser les papiers,,,levantar los papeles,,recolher os papéis
hostile-attribution-scene3-q2-ans3,hostile-attribution,do nothing,no hacer nada,nichts tun,ne rien faire,,,no hacer nada,,não fazer nada
inferenceInstructions,roar-inference,Read each story carefully. Think about what happened in the story and what you know. Choose the best answer for each question.,Lee cada historia con atención. Piensa en lo que ocurrió en la historia y en lo que sabes. Elige la mejor respuesta para cada pregunta.,"Lesen Sie jede Geschichte sorgfältig. Denken Sie darüber nach, was in der Geschichte passiert ist und was Sie wissen. Wählen Sie die beste Antwort zu jeder Frage.",,,,,,
inferenceInstructions2,roar-inference,Welcome to ROAR - Inference,Bienvenido a ROAR - Inferencia,Willkommen bei ROAR - Schlussfolgerung,,,,,,
instructions,general,instructions,instrucciones,Anweisungen,instructions,,,instrucciones,,instruções
intro-finished,general,You've finished the instructions. Thank you!,Has terminado las instrucciones. ¡Gracias!,Das war die Spielanleitung. Vielen Dank!,Tu as terminé les instructions. Merci!,,,Terminaste las instrucciones. ¡Gracias!,,Você terminou as instruções. Obrigado!
large_cup,stories,The big cup,La taza grande,Die große Tasse,La grande tasse,,,La taza grande,,O copo grande
math-instructions1,math,"In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. 

Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!","En este juego, harás algunos problemas de matemáticas. Algunos serán como los que haces en la escuela y otros serán un poco diferentes de los que haces en la escuela. 

Algunas preguntas te resultarán fáciles y otras difíciles. ¡No pasa nada! Esfuérzate al máximo y tómate tu tiempo. La mayoría de las preguntas tienen cuatro opciones. Elige la que consideres correcta. ¡Empecemos!","In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. 

Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!","Dans ce jeu, tu vas faire quelques problèmes de mathématiques. Certains seront comme ceux que tu fais à l’école, et d’autres seront différents. 

Tu vas trouver certaines questions faciles et d’autres difficiles. Ce n’est pas grave! Fait de ton mieux et prends ton temps. La plupart des questions auront quatre choix. Tu choisiras celui que tu penses être correct. Allons-y!",,,"En este juego, harás algunos problemas de matemáticas. Algunos serán como los que hacés en la escuela y otros serán un poco diferentes de los que hacés en la escuela. 

Algunas preguntas te resultarán fáciles y otras difíciles. ¡No pasa nada! Esforzate al máximo y tomate tu tiempo. La mayoría de las preguntas tienen cuatro opciones. Elegí la que consideres correcta. ¡Empecemos!",,"Neste jogo, você fará alguns problemas de matemática. Alguns serão como os que você faz na escola e alguns serão um pouco diferentes do que você faz na escola. 

Algumas perguntas podem ser fáceis para você e algumas podem ser difíceis. Está tudo bem! Por favor, faça o seu melhor e vá com calma. A maioria das perguntas terá quatro opções. Escolha a que você acha que está correta. Vamos começar!"
math-instructions1-heavy,math,"In this game, you will play with numbers.

Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Let’s get started!","En este juego, jugarás con números.

Algunas preguntas pueden ser fáciles para ti y algunas pueden ser difíciles. ¡Está bien! Haz tu mejor esfuerzo y tómate tu tiempo. ¡Comencemos!","In diesem Spiel wirst du mit Zahlen spielen.

Einige Fragen könnten einfach für dich sein und andere schwer. Das ist in Ordnung! Bitte gib dein Bestes und nimm dir Zeit. Lass uns beginnen!","Dans ce jeu, tu vas jouer avec des nombres.

Certaines questions pourraient être faciles et d’autres difficiles. Ce n’est pas grave! Fais de ton mieux et prends ton temps. Allons-y!",,,"En este juego, jugarás con números.

Algunas preguntas pueden ser fáciles para ti y algunas pueden ser difíciles. ¡Está bien! Hacé tu mejor esfuerzo y tomate tu tiempo. ¡Comencemos!",,"Neste jogo, você vai brincar com números.

Algumas perguntas podem ser fáceis para você e outras podem ser difíceis. Está tudo bem! Por favor, faça o seu melhor e leve o tempo que precisar. Vamos começar!"
math-intro-fractions,math,In this section sometimes you will add and sometimes you will subtract. Be sure to look carefully for the plus or minus sign. The first few are for practice.,En esta sección a veces tienes que sumar y a veces tienes que restar. Fíjate bien en el signo de suma o resta. Los primeros son para practicar.,"In diesem Teil musst du manchmal addieren und manchmal subtrahieren. Schau also genau, ob da ein Plus oder ein Minus steht. Die ersten paar sind wieder zum Üben.","Dans cette section, tu devras parfois faire des additions et parfois des soustractions. Assure-toi de bien regarder le signe plus ou moins. Les premières questions sont pour pratiquer.",,,En esta sección a veces tenés que sumar y a veces tenés que restar. Fijate bien en el signo de suma o resta. Los primeros son para practicar.,,"Nesta seção, às vezes você vai somar e às vezes vai subtrair. Certifique-se de olhar cuidadosamente os sinais de mais ou menos. As primeiras são para prática."
math-intro1,math,Here is the first section. Let's start with some practice!,Esta es la primera sección. ¡Empecemos a practicar!,Hier kommt der erste Teil. Am Anfang üben wir erstmal nur.,Voici la première section. Pratiquons ensemble!,,,Esta es la primera sección. ¡Empecemos a practicar!,,Aqui está a primeira seção. Vamos começar com um pouco de prática!
math-intro1-heavy,math,It's time for the first number game! Let's practice.,¡Es hora del primer juego de números! Vamos a practicar.,Es ist Zeit für das erste Zahlenspiel! Lass uns üben.,Il est temps pour le premier jeu de nombres! Pratiquons ensemble.,,,¡Es hora del primer juego de números! Vamos a practicar.,,É hora do primeiro jogo de números! Vamos praticar.
math-intro2,math,Here is another section. The first few are for practice.,Esta es otra sección. Las primeras son para practicar.,Jetzt kommt der nächste Teil. Die ersten paar sind wieder zum Üben.,Voici une autre section. Les premières questions sont pour s'entraîner.,,,Esta es otra sección. Las primeras son para practicar.,,Aqui está outra seção. As primeiras são para prática.
math-intro2-heavy,math,It's time for the next number game! Let's practice.,¡Es hora del siguiente juego de números! Vamos a practicar.,Es ist Zeit für das nächste Zahlenspiel! Lass uns üben.,Il est temps pour le prochain jeu de nombres! Pratiquons ensemble.,,,¡Es hora del siguiente juego de números! Vamos a practicar.,,É hora do próximo jogo de números! Vamos praticar.
matrix-reasoning-feedback-incorrect-downex,pattern-matching,This one is right because it fits.,,,Celui-ci est le bon parce qu'il correspond.,,,Este es correcto porque encaja.,,
matrix-reasoning-feedback-sm-blue-downex,pattern-matching,This piece is right because it is the only piece that is small and blue.,,,Cette pièce convient parce que c'est la seule qui est petite et bleue.,,,Esta pieza es correcta porque es la única pieza que es pequeña y azul.,,
matrix-reasoning-instruct1,pattern-matching,"We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!",Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,"Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!","Nous allons te montrer un puzzle, et ton travail est de choisir la meilleure pièce pour compléter le puzzle. Allons-y!",,,Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,,Vamos mostrar um quebra-cabeça e seu trabalho é escolher a melhor peça para completá-lo. Vamos começar!
matrix-reasoning-instruct1-part1-downex,pattern-matching,Look at this!,,,Regarde ça!,,,¡Mirá esto!,,
matrix-reasoning-instruct1-part2-downex,pattern-matching,Which one of these fits?,,,Lequel de ces éléments correspond?,,,¿Cuál de estos encaja?,,
matrix-reasoning-instruct1-part3-downex,pattern-matching,Let's look carefully at all of them. I am going to pick this one because it fits.,,,Examinons-les tous attentivement. Je vais chosir celui-là parce qu'il correspond.,,,Miremos bien todos. Voy a elegir este porque encaja.,,
matrix-reasoning-instruct1-part4-downex,pattern-matching,Yay! Everything fits!,,,Bravo! Tout rentre!,,,¡Bien! ¡Todo encaja!,,
matrix-reasoning-instruct2,pattern-matching,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,¿Ves este gran rompecabezas? Le falta una pieza. ¿Cuál pieza va en el rompecabezas?,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?,Tu vois ce grand puzzle? Il manque une pièce! Quelle pièce va dans le puzzle?,,,¿Ves este gran rompecabezas? Le falta una pieza. ¿Qué pieza va en el rompecabezas?,,Vê este grande quebra-cabeça? Está faltando uma peça! Qual peça vai no quebra-cabeça?
matrix-reasoning-instruct2-part1-downex,pattern-matching,Here's a new kind of puzzle.,,,Voici un nouveau type de puzzle.,,,Acá hay un nuevo tipo de rompecabezas.,,
matrix-reasoning-instruct2-part2-downex,pattern-matching,See these three pieces? They make a pattern: they are all big and black.,,,Vois-tu ces trois pièces? Elles forment un motif: elles sont toutes grandes et noires.,,,¿Ves estas tres piezas? Forman un patrón: todas son grandes y negras.,,
matrix-reasoning-instruct2-part3-downex,pattern-matching,See these three pieces? They also make a pattern: they are all medium size and yellow.,,,Vois-tu ces trois pièces? Elles forment aussi un motif: elles sont toutes de taille moyenne et jaunes.,,,¿Ves estas tres piezas? También forman un patrón: todas son medianas y amarillas.,,
matrix-reasoning-instruct2-part4-downex,pattern-matching,"These pieces make a pattern, too, but one is missing!",,,"Ces pièces forment elles aussi un motif, mais il en manque une!",,,"Estas piezas también forman un patrón, pero ¡falta una!",,
matrix-reasoning-instruct2-part5-downex,pattern-matching,,,,"Regardez attentivement chaque pièce. Ensuite, choisissez celle qui complète le puzzle.",,,"Mirá bien cada una de estas piezas. Después, elegí la pieza que complete el rompecabezas.",,
matrix-reasoning-instruct3-downex,pattern-matching,"Okay, now you're going to play the rest of the game on your own. Look carefully at each of the pieces. Then, choose the piece that completes the puzzle!",,,"Maintenant tu vas terminer le jeu tout seul. Observe attentivement chaque pièce. Ensuite, choisis celle qui complète le puzzle!",,,"Bueno, ahora vas a jugar el resto del juego vos solo/a. Mirá bien cada una de las piezas. Después, ¡elegí la pieza que complete el rompecabezas!",,
matrix-reasoning-instruct4-downex,pattern-matching,Here is a new kind of puzzle. Look carefully at the pieces. Let's practice!,,,Voici un nouveau type de puzzle. Regarde attentivement les pièces. Entraînons-nous!,,,Acá hay un nuevo tipo de rompecabezas. Mirá las piezas con atención. ¡Practiquemos!,,
matrix-reasoning-instruct5-part1-downex,pattern-matching,These pieces make a pattern.,,,Ces pièces forment un motif.,,,Estas piezas forman un patrón.,,
matrix-reasoning-instruct5-part2-downex,pattern-matching,This piece should make a pattern too!,,,Cette pièce devrait aussi former un motif!,,,¡Esta pieza también debería formar un patrón!,,
matrix-reasoning-prompt1,pattern-matching,Choose the best piece to complete the puzzle.,Escoge el mejor patrón para llenar el espacio en blanco.,"Wähle das beste Muster, um die Lücke zu füllen.",,,,Elegí la mejor pieza para completar el rompecabezas.,,Escolha o melhor padrão para preencher o espaço em branco.
matrix-reasoning-prompt1-part1-downex,pattern-matching,Look carefully at this.,,,Regardons ceci attentivement.,,,Mirá con atención.,,
matrix-reasoning-prompt1-part2-downex,pattern-matching,Which one of these fits?,,,Lequel correspond?,,,¿Cuál de estos encaja?,,
medium_cup,stories,The medium sized cup,La taza mediana,Die mittelgroße Tasse,La tasse de taille moyenne,,,La taza mediana,,O copo médio
memory-game-backward-prompt,memory-game,Choose the squares in the backward order.,Escoge los cuadrados en orden inverso.,Wähle die Quadrate in der umgekehrten Reihenfolge.,Choisis les carrés dans l'ordre inverse.,,,Elegí los cuadrados en orden inverso.,,Escolha os quadrados na ordem inversa.
memory-game-backward-try-again,memory-game,That's not quite right. Please try again. Choose the squares in the backward order.,Eso no está del todo bien. ¡Inténtalo de nuevo! Escoge los cuadrados en orden inverso.,Das stimmt nicht ganz. Versuch es noch einmal! Wähle die Quadrate in der umgekehrten Reihenfolge.,Ce n'est pas tout à fait correct. Essaie encore. Choisis les carrés dans l'ordre inverse.,,,Eso no está del todo bien. ¡Intentalo de nuevo! Elegí los cuadrados en orden inverso.,,"Isso não está muito certo. Por favor, tente novamente. Escolha os quadrados na ordem inversa."
memory-game-display,memory-game,Watch the squares light up.,Observa se iluminan los cuadrados.,"Beobachte, wie die Quadrate aufleuchten.",Regarde les carrés s’illuminer.,,,Observá cómo se iluminan los cuadrados.,,Veja os quadrados acenderem.
memory-game-feedback-incorrect-downex,memory-game,,,,Pas tout à fait! Remets les blocs en bleu dans le même ordre.,,,¡Casi! Hacé que los bloques sean azules en el mismo orden.,,
memory-game-forward-prompt,memory-game,Choose the squares in the same order.,Escoge los cuadrados en el mismo orden.,Wähle die Quadrate in der gleichen Reihenfolge.,Choisis les carrés dans le même ordre.,,,Elegí los cuadrados en el mismo orden.,,Escolha os quadrados na mesma ordem.
memory-game-forward-try-again,memory-game,That's not quite right. Please try again. Choose the squares in the same order.,Eso no está del todo bien. ¡Inténtalo de nuevo! Escoge los cuadrados en el mismo orden.,Das stimmt nicht ganz. Versuch es noch einmal! Wähle die Quadrate in der gleichen Reihenfolge.,Ce n'est pas tout à fait correct. Essaie encore. Choisis les carrés dans le même ordre.,,,Eso no está del todo bien. ¡Intentalo de nuevo! Elegí los cuadrados en el mismo orden.,,"Isso não está muito certo. Por favor, tente novamente. Escolha os quadrados na mesma ordem."
memory-game-input,memory-game,Choose the squares in the same order.,Escoge los cuadrados en el mismo orden.,Wähle die Quadrate in der gleichen Reihenfolge.,Choisis les carrés dans le même ordre.,,,Elegí los cuadrados en el mismo orden.,,Escolha os quadrados na mesma ordem.
memory-game-instruct1,memory-game,This is the memory game. Here's how you play it.,Este es el juego de la memoria. Las reglas son las siguientes.,Das ist ein Memory-Spiel. Ich erkläre dir jetzt wie das Memory-Spiel funktioniert.,Ceci est le jeu de mémoire. Voici comment jouer.,,,Este es el juego de la memoria. Las reglas son las siguientes.,,Este é o jogo da memória. Aqui está como você joga.
memory-game-instruct1-downex,memory-game,This is a new game.,,,Voici un nouveau jeu.,,,Este es un juego nuevo.,,
memory-game-instruct1-heavy,*,This is the memory game.,Este es el juego de memoria.,Dies ist das Gedächtnisspiel.,,,,,,
memory-game-instruct10-downex,memory-game,,,,"Maintenant tu vas terminer le jeu tout seul. Il y aura de plus en plus de blocs bleus au fur et à mesure que tu joueras, donc fais attention!",,,"Bueno, ahora vas a jugar el resto del juego vos solo/a.
A medida que juegues, va a haber cada vez más bloques azules, así que ¡prestá mucha atención!",,
memory-game-instruct11-downex,memory-game,,,,Touchez les blocs dans l'ordre inverse.,,,Tocá los bloques en orden inverso.,,
memory-game-instruct2,memory-game,You will see squares light up.,Verás que los cuadrados se iluminan.,"Du wirst sehen, dass Quadrate aufleuchten.",Tu verras les carrés s'illuminer.,,,Verás que los cuadrados se iluminan.,,Você verá os quadrados se acenderem.
memory-game-instruct2-downex,memory-game,,,,Regarde! Voici un bloc bleu.,,,¡Mirá! Acá hay un bloque azul.,,
memory-game-instruct2-heavy,*,"In this game, we are going to see squares light up. Your job is to touch the squares that light up.","En este juego, vamos a ver cuadrados encenderse. Tu tarea es tocar los cuadrados que se encienden.","In diesem Spiel werden wir sehen, wie Quadrate aufleuchten. Deine Aufgabe ist es, die Quadrate zu berühren, die aufleuchten.",,,,,,
memory-game-instruct3,memory-game,You're going to choose the squares in the same order.,Vas a escoger los cuadrados en el mismo orden.,Du wählst die Quadrate in der gleichen Reihenfolge aus.,Tu vas choisir les carrés dans le même ordre.,,,Vas a elegir los cuadrados en el mismo orden.,,Você vai escolher os quadrados na mesma ordem.
memory-game-instruct3-downex,memory-game,,,,Remettons le bloc en bleu.,,,Hagamos que el bloque vuelva a ser azul.,,
memory-game-instruct3-heavy,*,Now we will see two squares light up. Your job is to touch the squares in the same order as they light up!,Ahora veremos dos cuadrados encenderse. ¡Tu tarea es tocar los cuadrados en el mismo orden en que se encienden!,"Jetzt werden zwei Quadrate aufleuchten. Deine Aufgabe ist es, die Quadrate in derselben Reihenfolge zu berühren, in der sie aufleuchten!",,,,,,
memory-game-instruct4,memory-game,Watch carefully! Try to remember the order.,¡Observa con atención! Intenta recordar el orden.,"Pass gut auf! Versuche, dir die Reihenfolge zu merken.",Regarde attentivement! Essaie de mémoriser l'ordre.,,,¡Observá con atención! Intentá recordar el orden.,,Observe cuidadosamente! Tente lembrar a ordem.
memory-game-instruct4-downex,memory-game,,,,Regardons. Voici un autre bloc.,,,Miremos. Acá hay otro bloque.,,
memory-game-instruct4-heavy,*,Watch the squares light up. I will touch the squares in the same order.,Mira cómo se encienden los cuadrados. Tocaré los cuadrados en el mismo orden.,"Sieh zu, wie die Quadrate aufleuchten. Ich werde die Quadrate in derselben Reihenfolge berühren.",,,,,,
memory-game-instruct5,memory-game,This time the game won't tell you if you're right or wrong. Let’s start playing the memory game!,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!","Cette fois, le jeu ne te dira pas si tu as raison ou tort. Jouons au jeu de mémoire!",,,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!,,Desta vez o jogo não dirá se você está certo ou errado. Vamos começar a jogar o jogo da memória!
memory-game-instruct5-downex,memory-game,,,,À ton tour! Peux-tu remettre le bloc en bleu?,,,¡Tu turno! ¿Podés hacer que el bloque vuelva a ser azul?,,
memory-game-instruct5-heavy,*,"OK, now you're going to play the rest of the memory game on your own. More squares will light up each time the longer you play, so watch carefully!","OK, ahora vas a jugar el resto del juego de memoria por tu cuenta. Más cuadrados se encenderán cada vez que juegues más tiempo, así que ¡mira con atención!","Okay, jetzt wirst du den Rest des Gedächtnisspiels alleine spielen. Mehr Quadrate werden aufleuchten, je länger du spielst, also beobachte sorgfältig!",,,,,,
memory-game-instruct6,memory-game,Now let's play the memory game in reverse!,Ahora vamos a jugar al juego de la memoria a la inversa.,Jetzt spielen wir das Memory-Spiel umgekehrt!,Jouons maintenant au jeu de mémoire à l'envers!,,,¡Ahora vamos a jugar al juego de la memoria al revés!,,Agora vamos jogar o jogo da memória ao contrário!
memory-game-instruct6-downex,memory-game,,,,"Maintenant nous allons voir deux blocs bleus. Quand ce sera ton tour, tu devras remettre les blocs en bleu dans le même ordre!",,,"Ahora vamos a ver dos bloques azules. Cuando sea tu turno, hacé que los bloques sean azules en el mismo orden.",,
memory-game-instruct6-heavy,*,"If you make a mistake, just keep going!","Si cometes un error, ¡sigue adelante!","Wenn du einen Fehler machst, mach einfach weiter!",,,,,,
memory-game-instruct7,memory-game,Let’s start playing the memory game!,¡Empecemos a jugar al juego de memoria!,Los geht's mit dem Memory-Spiel!,Jouons au jeu de mémoire!,,,¡Empecemos a jugar al juego de memoria!,,Vamos começar a jogar o jogo da memória!
memory-game-instruct7-downex,memory-game,,,,Regardons!,,,¡Miremos!,,
memory-game-instruct8-downex,memory-game,,,,Touchez les blocs dans le même ordre.,,,Tocá los bloques en el mismo orden.,,
memory-game-instruct9-downex,memory-game,,,,À ton tour! Touche les blocs dans le même ordre.,,,¡Tu turno! Tocá los bloques en el mismo orden.,,
mental-rotation,*,Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt.",,,,,,
mental-rotation-feedback-incorrect-downex,shape-rotation,,,,Oups! Cet animal ne vas pas ici. Essayons encore! Sais-tu trouver où il peux aller?,,,¡Ups! Este animal no encaja acá. ¡Intentemos de nuevo! ¿Podés encontrar dónde encaja el animal?,,
mental-rotation-instruct-3D,shape-rotation,Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,Ahora verás unas imágenes de bloques que tienen tres lados. Tu tarea es elegir la imagen que coincide.,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen.  Deine Aufgabe ist es, das passende Bild auszuwählen.","Maintenant, tu verras des images qui montrent des blocs avec trois côtés. Ta tâche est de choisir l’image correspondante.",,,Ahora verás unas imágenes de bloques que tienen tres lados. Tu tarea es elegir la imagen que coincide.,,Agora você verá imagens que mostram blocos com três lados. Sua tarefa é escolher a imagem correspondente.
