item_id,task,en-US,es-AR,es-CO,de-DE,ar-IL,he-IL,pt-BR
hostile-attribution-scene1-q1,hostile-attribution,Do you think that the boy bumped you on purpose or by accident?,¿Creés que el chico te chocó a propósito o por accidente?,¿Crees que el chico te golpeó a propósito o por accidente?,"Glaubst du, dass der Junge dich absichtlich oder aus Versehen angerempelt hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene1-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Ahora elegí cuál de estas tres opciones harías vos:,Ahora escoge cuál de estas tres opciones harías tú:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene1-q2-ans1,hostile-attribution,clean up my shoes,limpiar mis zapatos,limpiar mis zapatos,meine Schuhe sauber machen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene1-q2-ans2,hostile-attribution,walk away from the boy,alejarme del chico,alejarme del chico,sich von dem Jungen entfernen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene1-q2-ans3,hostile-attribution,push the boy in the mud,empujar al chico al barro,empujar al chico al barro,den Jungen in den Schlamm stoßen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene2-by-accident,hostile-attribution,by accident,por accidente,por accidente,aus Versehen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene2-instruct1,hostile-attribution,"Imagine that you are on the playground. You and some other kids are having a race. A boy is standing on the side, bouncing a basketball.","Imaginá que estás en el patio de recreo. Vos y otros niños están haciendo una carrera. Un niño está parado a un lado, haciendo rebotar una pelota de básquet.","Imagina que estás en el patio de recreo. Tú y otros niños están haciendo una carrera. Un niño está parado a un lado, haciendo rebotar una pelota de baloncesto.","Stell dir vor, du bist auf einem Spielplatz. Du und einige andere Kinder rennen um die Wette. Ein Junge steht am Rand und spielt mit einem Basketball.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene2-instruct2,hostile-attribution,"The next thing you know, the boy has bounced the ball and it has rolled under your feet, making you fall. You skin your knee and someone else wins the race.","De repente, el chico hace rebotar la pelota y rueda bajo tus pies, haciéndote caer. Te raspás la rodilla, y alguien más gana la carrera.","De repente, el chico hace rebotar la pelota y rueda bajo tus pies, haciéndote caer. Te raspas la rodilla, y alguien más gana la carrera.",Dann rollt der Ball von dem Jungen unter deine Füße und du fällst hin. Du schürfst dir das Knie auf und ein anderer gewinnt das Rennen.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene2-on-purpose,hostile-attribution,on purpose,a propósito,a propósito,absichtlich,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene2-q1,hostile-attribution,Do you think that the boy made you fall on purpose or by accident?,¿Creés que el chico te hizo caer a propósito o por accidente?,¿Crees que el chico te hizo caer a propósito o por accidente?,"Glaubst du, dass der Junge dich mit Absicht oder aus Versehen zu Boden gestoßen hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene2-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Ahora elegí cuál de estas tres opciones harías vos:,Ahora escoge cuál de estas tres opciones harías tú:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene2-q2-ans1,hostile-attribution,go to another area of the playground,ir a otra zona del patio de recreo,ir a otra zona del patio de recreo,in einen anderen Bereich des Spielplatzes gehen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene2-q2-ans2,hostile-attribution,say something mean to him,insultar al niño,insultar al niño,etwas Gemeines zu ihm sagen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene2-q2-ans3,hostile-attribution,take care of my knee,curar mi rodilla,curar mi rodilla,Mein Knie verarzten.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene3-by-accident,hostile-attribution,by accident,por accidente,por accidente,aus Versehen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene3-instruct1,hostile-attribution,Imagine that you are working on an assignment at your desk.,Imaginá que estás trabajando en una tarea en tu escritorio.,Imagina que estás trabajando en una tarea en tu escritorio.,"Stell dir vor, du arbeitest an deinem Schreibtisch an einer Aufgabe.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene3-instruct2,hostile-attribution,"You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there.","Te levantás para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de vos. El niño pasa por tu escritorio antes de que vos llegues.","Te levantas para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de ti. El niño pasa por tu escritorio antes de que tú llegues.","Du gehst deinen Bleistift anspitzen, und als du zu deinem Schreibtisch zurückgehst, läuft ein Junge direkt vor dir. Der Junge geht an deinem Schreibtisch vorbei, bevor du selbst dort bist.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene3-instruct3,hostile-attribution,"The next thing you know, the boy has knocked all of your papers off of your desk, and they are all over the floor.","De repente, el chico tira todos los papeles que estaban en tu escritorio y ahora están regados en el suelo.","De repente, el chico tira todos los papeles que estaban en tu escritorio y ahora están regados en el suelo.","Das nächste ist, dass der Junge alle deine Papiere von deinem Schreibtisch geworfen hat und sie überall auf dem Boden liegen.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene3-on-purpose,hostile-attribution,on purpose,a propósito,a propósito,absichtlich,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene3-q1,hostile-attribution,Do you think the boy knocked your papers onto the floor on purpose or by accident?,¿Creés que el chico tiró tus papeles al suelo a propósito o por accidente?,¿Crees que el chico tiró tus papeles al suelo a propósito o por accidente?,"Glaubst du, der Junge hat deine Papiere absichtlich oder aus Versehen auf den Boden geworfen?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene3-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Ahora elegí cuál de estas tres opciones harías vos:,Ahora escoge cuál de estas tres opciones harías tú:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene3-q2-ans1,hostile-attribution,call him a name,insultar al niño,insultar al niño,ihn beleidigen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene3-q2-ans2,hostile-attribution,pick up the papers,levantar los papeles,recoger los papeles,die Papiere aufsammeln,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
hostile-attribution-scene3-q2-ans3,hostile-attribution,do nothing,no hacer nada,no hacer nada,nichts tun,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
instructions,general,instructions,instrucciones,instrucciones,Anweisungen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,instruções
intro-finished,general,You've finished the instructions. Thank you!,Terminaste las instrucciones. ¡Gracias!,Has terminado las instrucciones. ¡Gracias!,Das war die Spielanleitung. Vielen Dank!,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Você terminou as instruções. Obrigado!
large_cup,theory-of-mind,The big cup,La taza grande,La taza grande,Die große Tasse,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
math-instructions1,egma-math,"In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. 

Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!","En este juego, harás algunos problemas de matemáticas. Algunos serán como los que hacés en la escuela y otros serán un poco diferentes de los que hacés en la escuela. 

Algunas preguntas te resultarán fáciles y otras difíciles. ¡No pasa nada! Esforzate al máximo y tomate tu tiempo. La mayoría de las preguntas tienen cuatro opciones. Elegí la que consideres correcta. ¡Empecemos!",NO APPROVED TRANSLATION,"In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. 

Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,"Neste jogo, você vai fazer contas de matemática. Algumas serão como as que você faz na escola e algumas serão um pouco diferentes das que você faz na escola.

Algumas perguntas podem ser fáceis para você e outras podem ser difíceis. Faça o seu melhor e responda com calma. A maioria das perguntas terá quatro opções. Escolha a que você acha que é a correta. Vamos começar!"
math-instructions1-heavy,egma-math,"In this game, you will play with numbers.

Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Let’s get started!","En este juego, jugarás con números.

Algunas preguntas pueden ser fáciles para vos y algunas pueden ser difíciles. ¡Está bien! Hacé tu mejor esfuerzo y tomate tu tiempo. ¡Comencemos!",NO APPROVED TRANSLATION,"In diesem Spiel wirst du mit Zahlen spielen.

Einige Fragen könnten einfach für dich sein und andere schwer. Das ist in Ordnung! Bitte gib dein Bestes und nimm dir Zeit. Lass uns beginnen!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,"Neste jogo, você vai brincar com números.

Algumas perguntas podem ser fáceis para você e outras podem ser difíceis. Faça o seu melhor e leve o tempo que precisar. Vamos começar!"
math-intro-fractions,egma-math,In this section sometimes you will add and sometimes you will subtract. Be sure to look carefully for the plus or minus sign. The first few are for practice.,En esta sección a veces tenés que sumar y a veces tenés que restar. Fijate bien en el signo de suma o resta. Los primeros son para practicar.,En esta sección a veces tienes que sumar y a veces tienes que restar. Fíjate bien en el signo de suma o resta. Los primeros son para practicar.,"In diesem Teil musst du manchmal addieren und manchmal subtrahieren. Schau also genau, ob da ein Plus oder ein Minus steht. Die ersten paar sind wieder zum Üben.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,"Nesta seção, às vezes você vai somar e às vezes vai diminuir. Olhe os sinais de mais ou de menos com cuidado. As primeiras são para praticar."
math-intro1,egma-math,Here is the first section. Let's start with some practice!,Esta es la primera sección. ¡Empecemos a practicar!,NO APPROVED TRANSLATION,Hier kommt der erste Teil. Am Anfang üben wir erstmal nur.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Aqui está a primeira seção. Vamos começar com um pouco de prática!
math-intro1-heavy,egma-math,It's time for the first number game! Let's practice.,¡Es hora del primer juego de números! Vamos a practicar.,¡Es hora del primer juego de números! Vamos a practicar.,Es ist Zeit für das erste Zahlenspiel! Lass uns üben.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,É hora do primeiro jogo de números! Vamos praticar.
math-intro2,egma-math,Here is another section. The first few are for practice.,Esta es otra sección. Las primeras son para practicar.,Esta es otra sección. Las primeras son para practicar.,Jetzt kommt der nächste Teil. Die ersten paar sind wieder zum Üben.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Aqui está outra seção. As primeiras são para praticar.
math-intro2-heavy,egma-math,It's time for the next number game! Let's practice.,¡Es hora del siguiente juego de números! Vamos a practicar.,¡Es hora del siguiente juego de números! Vamos a practicar.,Es ist Zeit für das nächste Zahlenspiel! Lass uns üben.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,É hora do próximo jogo de números! Vamos praticar.
matrix-reasoning-feedback-incorrect-downex,matrix-reasoning,This one is right because it fits.,Este es correcto porque encaja.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-feedback-sm-blue-downex,matrix-reasoning,This piece is right because it is the only piece that is small and blue.,Esta pieza es correcta porque es la única pieza que es pequeña y azul.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct1,matrix-reasoning,"We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!",Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,NO APPROVED TRANSLATION,"Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct1-part1-downex,matrix-reasoning,Look at this!,¡Mirá esto!,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct1-part2-downex,matrix-reasoning,Which one of these fits?,¿Cuál de estos encaja?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct1-part3-downex,matrix-reasoning,Let's look carefully at all of them. I am going to pick this one because it fits.,Miremos bien todos. Voy a elegir este porque encaja.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct1-part4-downex,matrix-reasoning,Yay! Everything fits!,¡Bien! ¡Todo encaja!,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct2,matrix-reasoning,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,¿Ves este gran rompecabezas? Le falta una pieza. ¿Qué pieza va en el rompecabezas?,¿Ves este gran rompecabezas? Le falta una pieza. ¿Cuál pieza va en el rompecabezas?,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct2-part1-downex,matrix-reasoning,Here's a new kind of puzzle.,Acá hay un nuevo tipo de rompecabezas.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct2-part2-downex,matrix-reasoning,See these three pieces? They make a pattern: they are all big and black.,¿Ves estas tres piezas? Forman un patrón: todas son grandes y negras.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct2-part3-downex,matrix-reasoning,See these three pieces? They also make a pattern: they are all medium size and yellow.,¿Ves estas tres piezas? También forman un patrón: todas son medianas y amarillas.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct2-part4-downex,matrix-reasoning,"These pieces make a pattern, too, but one is missing!","Estas piezas también forman un patrón, pero ¡falta una!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct2-part5-downex,matrix-reasoning,"Look carefully at each of the pieces. Then, choose the piece that completes the puzzle.","Mirá bien cada una de estas piezas. Después, elegí la pieza que complete el rompecabezas.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct3-downex,matrix-reasoning,"Okay, now you're going to play the rest of the game on your own. Look carefully at each of the pieces. Then, choose the piece that completes the puzzle!","Bueno, ahora vas a jugar el resto del juego vos solo/a. Mirá bien cada una de las piezas. Después, ¡elegí la pieza que complete el rompecabezas!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct4-downex,matrix-reasoning,Here is a new kind of puzzle. Look carefully at the pieces. Let's practice!,Acá hay un nuevo tipo de rompecabezas. Mirá las piezas con atención. ¡Practiquemos!,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct5-part1-downex,matrix-reasoning,These pieces make a pattern.,Estas piezas forman un patrón.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-instruct5-part2-downex,matrix-reasoning,This piece should make a pattern too!,¡Esta pieza también debería formar un patrón!,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-prompt1,matrix-reasoning,Choose the best piece to complete the puzzle.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-prompt1-part1-downex,matrix-reasoning,Look carefully at this.,Mirá con atención.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
matrix-reasoning-prompt1-part2-downex,matrix-reasoning,Which one of these fits?,¿Cuál de estos encaja?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
medium_cup,theory-of-mind,The medium sized cup,La taza mediana,La taza mediana,Die mittelgroße Tasse,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-backward-prompt,memory,Choose the squares in the backward order.,Elegí los cuadrados en orden inverso.,Escoge los cuadrados en orden inverso.,Wähle die Quadrate in der umgekehrten Reihenfolge.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-backward-try-again,memory,That's not quite right. Please try again. Choose the squares in the backward order.,Eso no está del todo bien. ¡Intentalo de nuevo! Elegí los cuadrados en orden inverso.,Eso no está del todo bien. ¡Inténtalo de nuevo! Escoge los cuadrados en orden inverso.,Das stimmt nicht ganz. Versuch es noch einmal! Wähle die Quadrate in der umgekehrten Reihenfolge.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-display,memory,Watch the squares light up.,Observá cómo se iluminan los cuadrados.,Observa se iluminan los cuadrados.,"Beobachte, wie die Quadrate aufleuchten.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-feedback-incorrect-downex,memory,Not Quite! Make the squares blue in the same order.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-forward-prompt,memory,Choose the squares in the same order.,Elegí los cuadrados en el mismo orden.,Escoge los cuadrados en el mismo orden.,Wähle die Quadrate in der gleichen Reihenfolge.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-forward-try-again,memory,That's not quite right. Please try again. Choose the squares in the same order.,Eso no está del todo bien. ¡Intentalo de nuevo! Elegí los cuadrados en el mismo orden.,Eso no está del todo bien. ¡Inténtalo de nuevo! Escoge los cuadrados en el mismo orden.,Das stimmt nicht ganz. Versuch es noch einmal! Wähle die Quadrate in der gleichen Reihenfolge.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-input,memory,Choose the squares in the same order.,Elegí los cuadrados en el mismo orden.,Escoge los cuadrados en el mismo orden.,Wähle die Quadrate in der gleichen Reihenfolge.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct1,memory,This is the memory game. Here's how you play it.,Este es el juego de la memoria. Las reglas son las siguientes.,Este es el juego de la memoria. Las reglas son las siguientes.,Das ist ein Memory-Spiel. Ich erkläre dir jetzt wie das Memory-Spiel funktioniert.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct1-downex,memory,This is a new game.,Este es un juego nuevo.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct10-downex,memory,"OK, now you're going to play the rest of the game on your own. There will be more blue squares the longer you play, so watch carefully!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct11-downex,memory,Touch the squares in the backward order.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct2,memory,You will see squares light up.,Verás que los cuadrados se iluminan.,Verás que los cuadrados se iluminan.,"Du wirst sehen, dass Quadrate aufleuchten.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct2-downex,memory,Look! Here’s a blue square.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct3,memory,You're going to choose the squares in the same order.,Vas a elegir los cuadrados en el mismo orden.,Vas a escoger los cuadrados en el mismo orden.,Du wählst die Quadrate in der gleichen Reihenfolge aus.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct3-downex,memory,Let’s make the square blue again.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct4,memory,Watch carefully! Try to remember the order.,¡Observá con atención! Intentá recordar el orden.,¡Observa con atención! Intenta recordar el orden.,"Pass gut auf! Versuche, dir die Reihenfolge zu merken.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct4-downex,memory,Let’s watch. Here’s another square.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct5,memory,This time the game won't tell you if you're right or wrong. Let’s start playing the memory game!,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct5-downex,memory,Your turn! Can you make the square blue again?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct6,memory,Now let's play the memory game backwards!,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct6-downex,memory,"Now we will see two blue squares. When it’s your turn, make the squares blue in the same order!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct7,memory,Let’s start playing the memory game!,¡Empecemos a jugar al juego de memoria!,¡Empecemos a jugar al juego de memoria!,Los geht's mit dem Memory-Spiel!,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct7-downex,memory,Let’s watch!,¡Miremos!,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct8-downex,memory,Touch the squares in the same order.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
memory-game-instruct9-downex,memory,Your turn! Touch the squares in the same order.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-feedback-incorrect-downex,mental-rotation,Oops! This picture doesn’t fit here. Let’s try again! Can you find where the picture fits?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-instruct-3D,mental-rotation,Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,Ahora verás unas imágenes de bloques que tienen tres lados. Tu tarea es elegir la imagen que coincide.,Ahora verás unas imágenes de bloques que tienen tres lados. Tu tarea es elegir la imagen que coincide.,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen.  Deine Aufgabe ist es, das passende Bild auszuwählen.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-instruct-3D-downex,mental-rotation,Now you are going to see some new blocks! Try to pick the block that matches.,¡Ahora vas a ver algunos bloques nuevos! Intentá elegir el bloque que coincide.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-instruct-polygon-downex,mental-rotation,Now you are going to see some blocks! Try to pick the block that matches.,¡Ahora vas a ver algunos bloques! Intentá elegir el bloque que coincide.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-instruct1,mental-rotation,Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-instruct1-part1-downex,mental-rotation,Do you see this picture?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-instruct1-part2-downex,mental-rotation,Let's see where it fits.,Veamos dónde encaja.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-instruct2-downex,mental-rotation,Let’s see if this picture fits here.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-instruct3-downex,mental-rotation,This picture doesn’t fit here.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-instruct4-downex,mental-rotation,This picture fits here!,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-instruct5-downex,mental-rotation,"OK, now you're going to play the rest of the game on your own. Remember to find where the picture fits. Time to play!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-instruct6-downex,mental-rotation,Now it’s your turn! You're going to play the rest of the game on your own. Time to play!,¡Ahora es tu turno! Vas a jugar el resto del juego vos solo/a. ¡A jugar!,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-prompt1,mental-rotation,Choose the matching picture.,Elegí la imagen que coincide.,Escoge la imagen que coincide.,Wähle das passende Bild aus.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-prompt1-downex,mental-rotation,Choose the one that fits.,Elegí el que encaja.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-prompt2,mental-rotation,Choose the picture that matches this one.,Elegí la imagen que coincida con esta.,Escoge la imagen que coincida con esta.,"Wähle das Bild aus, das hierzu passt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
