identifier,labels,text,es-CO,de
trog-item-78,trog,the cat the cow chases is black,the cat the cow chases is black,the cat the cow chases is black
trog-item-79,trog,the circle the star is in is red,the circle the star is in is red,the circle the star is in is red
trog-item-80,trog,the boy the dog chases is big,the boy the dog chases is big,the boy the dog chases is big
trog-item-81,trog,the horse drank water by the barn and the sheep ate grass by the fence,the horse drank water by the barn and the sheep ate grass by the fence,the horse drank water by the barn and the sheep ate grass by the fence
trog-item-82,trog,the student opened the notebook and drew a tree,the student opened the notebook and drew a tree,the student opened the notebook and drew a tree
trog-item-83,trog,we will have a picnic in the park if it is sunny,we will have a picnic in the park if it is sunny,we will have a picnic in the park if it is sunny
trog-item-84,trog,he found his keys under the couch with the pillows,he found his keys under the couch with the pillows,he found his keys under the couch with the pillows
trog-item-85,trog,she is the gardener who wears the hat that has a flower,she is the gardener who wears the hat that has a flower,she is the gardener who wears the hat that has a flower
trog-item-86,trog,She tripped on a rock and dropped her books.,She tripped on a rock and dropped her books.,She tripped on a rock and dropped her books.
trog-item-87,trog,The teacher will give the students cake if they stand in a line.,The teacher will give the students cake if they stand in a line.,The teacher will give the students cake if they stand in a line.
trog-item-88,trog,We will dance together if there is music playing.,We will dance together if there is music playing.,We will dance together if there is music playing.
trog-item-89,trog,"Although it is hot outside, I am wearing a jacket with a hood.","Although it is hot outside, I am wearing a jacket with a hood.","Although it is hot outside, I am wearing a jacket with a hood."
trog-item-90,trog,"He likes swimming. However, he chose to play soccer with his friends.","Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos.","Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen."
trog-item-91,trog,"Despite the noise in the classroom, she focused on reading her notebook.","Despite the noise in the classroom, she focused on reading her notebook.","Despite the noise in the classroom, she focused on reading her notebook."
trog-item-92,trog,He wore the clown's hat despite its large size.,He wore the clown's hat despite its large size.,He wore the clown's hat despite its large size.
trog-item-93,trog,The duck following the turtle is walking across the bridge.,The duck following the turtle is walking across the bridge.,The duck following the turtle is walking across the bridge.
trog-item-94,trog,Bumping the table with my foot caused a book to fall.,Bumping the table with my foot caused a book to fall.,Bumping the table with my foot caused a book to fall.
trog-item-95,trog,The person chases the dog that is big.,The person chases the dog that is big.,The person chases the dog that is big.
trog-item-96,trog,The girl wearing a backpack was shown a flower by her friend.,A la niña que llevaba el morral su amiga le mostró una flor.,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt."
trog-item-97,trog,"The kids cleaned the room, but forgot to put away the train.","The kids cleaned the room, but forgot to put away the train.","The kids cleaned the room, but forgot to put away the train."
trog-item-98,trog,The monkey neither ate the banana nor swung on the vine.,El mono no se comió el plátano ni se columpió en la liana.,Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen.
trog-item-99,trog,"Her mom said it would be sunny. However, it rained heavily.","Her mom said it would be sunny. However, it rained heavily.","Her mom said it would be sunny. However, it rained heavily."
trog-item-100,trog,The plane that is gray is above the clouds.,The plane that is gray is above the clouds.,The plane that is gray is above the clouds.
trog-item-101,trog,The fish swim beneath a whale and a sea turtle.,The fish swim beneath a whale and a sea turtle.,The fish swim beneath a whale and a sea turtle.
trog-item-102,trog,The car that the truck followed is driving toward the tunnel.,The car that the truck followed is driving toward the tunnel.,The car that the truck followed is driving toward the tunnel.
trog-item-103,trog,Instead of doing homework she did a puzzle in her room.,Instead of doing homework she did a puzzle in her room.,Instead of doing homework she did a puzzle in her room.
yes,theory-of-mind,yes,sí,ja
no,theory-of-mind,no,no,nein
happy,theory-of-mind,happy,feliz,glücklich
sad,theory-of-mind,sad,triste,traurig
angry,theory-of-mind,angry,enojado,wütend
scared,theory-of-mind,scared,asustado,ängstlich
calm,theory-of-mind,calm,tranquilo,ruhig
proud,theory-of-mind,proud,orgulloso,stolz
disgusted,theory-of-mind,disgusted,asqueado,angeekelt
surprised,theory-of-mind,surprised,sorprendido,überrascht
ToM-intro,theory-of-mind,"This is the Stories Game. In this game, you will listen to some stories. Then you will answer questions about the stories.",Este es el Juego de las historias. En este juego vas a escuchar algunas historias y luego vas a responder preguntas sobre esas historias.,Das ist das Geschichten-Spiel. In diesem Spiel wirst du Geschichten hören und dann kannst du ein paar Fragen dazu beantworten.
ToM-transition,theory-of-mind,Nice work! Here is a new story.,¡Bien hecho! Ahora vamos con una nueva historia.,Sehr gut! Hier ist eine neue Geschichte.
ToM-scene1-instruct1,theory-of-mind,"Here is Madison. This morning, Madison put her book behind the chair, because she didn’t want anyone to find it. ","Here is Madison. This morning, Madison put her book behind the chair, because she didn’t want anyone to find it. ","Here is Madison. This morning, Madison put her book behind the chair, because she didn’t want anyone to find it. "
ToM-scene1-instruct2,theory-of-mind,"But when Madison was outside playing, someone did find it! And hid it under the rug. ","But when Madison was outside playing, someone did find it! And hid it under the rug. ","But when Madison was outside playing, someone did find it! And hid it under the rug. "
ToM-scene1-instruct3,theory-of-mind,So now it’s reading time and Madison wants her book.,So now it’s reading time and Madison wants her book.,So now it’s reading time and Madison wants her book.
ToM-scene1-q1-false_belief,theory-of-mind,Where will Madison look first for her book?,¿Dónde buscará Marisol su libro primero?,Wo wird Laura zuerst nach ihrem Buch suchen? 
chair,theory-of-mind,Behind the chair,Detrás de la silla,Hinter dem Stuhl
rug,theory-of-mind,Under the rug,Debajo de la alfombra,Unter dem Teppich
ToM-scene1-q2-reality_check,theory-of-mind,And where is her book really?,¿Y dónde está realmente su libro?,Und wo ist ihr Buch wirklich?
ToM-scene2-instruct1,theory-of-mind,"This morning when he came to school, Ethan put his book on the shelf above the coat hooks. Ethan’s book is blue! ","Esta mañana, cuando vino a la escuela, Elián puso su libro sobre la repisa encima de los colgaderos de abrigos. El libro de Elián es azul.","Heute Morgen, als er in die Schule kam, hat Justus sein Buch auf die Garderobe über den Mänteln gelegt. Das Buch von Justus ist blau! "
ToM-scene2-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Ethan playing outside. And while he was outside playing, Ethan’s book fell down from above the coat hooks onto the floor under the coats, see? ","Y luego salió a jugar, ¿ves? Aquí está Elián jugando afuera. Mientras Elián estaba afuera jugando, su libro se cayó de la repisa y quedó en el piso, debajo de los abrigos, ¿ves?","Und dann ist er nach draußen gegangen, um zu spielen, siehst du? Hier ist Justus beim Spielen draußen. Und während er draußen spielte, fiel das Buch von Justus von der Garderobe auf den Boden unter die Mäntel, siehst du? "
ToM-scene2-instruct3,theory-of-mind,"Then Hannah comes in and Hannah puts her book up above the coat hooks. Hannah's book is also blue! Ethan is still outside playing, so he didn't see what Hannah was doing.","Luego entró Ana y puso su libro sobre la repisa encima de los colgaderos. ¡El libro de Ana también es azul! Como Elián todavía está afuera jugando, no vio lo que hizo Ana.","Dann kommt Hannah herein und legt ihr Buch auf die Garderobe über den Mänteln. Hannahs Buch ist auch blau! Justus ist noch draußen und spielt, deshalb hat er nicht gesehen, was Hannah gemacht hat."
ToM-scene2-q1-false_belief,theory-of-mind,"Now, when Ethan comes in from outside, where will he look first for his book?","Entonces, cuando Elián regrese, ¿dónde buscará primero su libro?","Wenn Justus nun von draußen hereinkommt, wo wird er zuerst nach seinem Buch suchen?"
shelf,theory-of-mind,On the shelf,Sobre la repisa,Oben im Regal
coats,theory-of-mind,Under the coats,Debajo de los abrigos,Unter den Mänteln
ToM-scene2-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Ethan reaching for this book up on the shelf. And now Hannah sees Ethan reaching for that book... the book that is Hannah's!","Veamos lo que Elián hace. Oh, mira, Elián está cogiendo el libro que está sobre la repisa. Y ahora Ana ve a Elián cogiendo ese libro... ¡el libro que es de Ana!","Mal sehen, was er macht. Oh, sieh mal, da ist Justus. Er greift nach dem Buch oben im Regal. Und jetzt sieht Hannah, wie Justus nach dem Buch greift... dem Buch, das Hannah gehört!"
ToM-scene2-q2-emotion_reasoning,theory-of-mind,How do you think Hannah feels about Ethan reaching for that book? ,¿Cómo crees que se siente Ana cuando Elián coge ese libro?,"Was glaubst du, was Hannah davon hält, dass Justus nach dem Buch greift? "
ToM-scene2-q7-emotion_reasoning,theory-of-mind,How do you think Hannah would feel if she had not seen Ethan reaching for the book?,¿Cómo crees que se sentiría Ana si no hubiera visto a Elián coger el libro?,"Wie würde sich Hannah wohl fühlen, wenn sie nicht gesehen hätte, wie Justus nach dem Buch greift?"
ToM-scene2-q3-false_belief,theory-of-mind,Is Ethan being mean and naughty for taking Hannah's book?,¿Elián está siendo malo y travieso al tomar el libro de Ana?,"Ist es gemein und frech von Justus, dass er Hannahs Buch genommen hat?"
ToM-scene2-q4-false_belief,theory-of-mind,Should Ethan get in trouble with the teacher for taking Hannah's book?,¿Debería Elián estar en problemas con el maestro por tomar el libro de Ana?,"Sollte Justus Ärger mit der Lehrerin bekommen, weil er Hannahs Buch genommen hat?"
ToM-scene2-q5-reality_check,theory-of-mind,Can you help Hannah find her book? Is it on the shelf or under the coats?,¿Puedes ayudar a Ana a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,"Kannst du Hannah helfen, ihr Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?"
ToM-scene2-q6-reality_check,theory-of-mind,Can you help Ethan find his book? Is it on the shelf or under the coats?,¿Puedes ayudar a Elián a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,"Kannst du Justus helfen, sein Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?"
ToM-scene3-instruct1,theory-of-mind,"Joshua, Isabel, and Ivan are playing a game. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ","Joshua, Isabel, and Ivan are playing a game. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ","Joshua, Isabel, and Ivan are playing a game. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. "
ToM-scene3-instruct2,theory-of-mind,"So Ivan is going first. He draws this clue in the sandbox, and then he goes to hide. ","So Ivan is going first. He draws this clue in the sandbox, and then he goes to hide. ","So Ivan is going first. He draws this clue in the sandbox, and then he goes to hide. "
ToM-scene3-instruct3,theory-of-mind,"Now it's Joshua's turn to leave a clue, and hide. Isabel and Ivan will then try to use the clue to find him.","Now it's Joshua's turn to leave a clue, and hide. Isabel and Ivan will then try to use the clue to find him.","Now it's Joshua's turn to leave a clue, and hide. Isabel and Ivan will then try to use the clue to find him."
ToM-scene3-instruct4,theory-of-mind,"Joshua decides to hide behind the fountain. He draws a clue in the sand. He tries to draw the fountain, with the bottom part and the water coming out of it. But the drawing looks like a tree instead! Then Joshua goes and hides behind the fountain.","Johan decide esconderse detrás de la fuente. Él dibuja una pista en la arena. Él intenta dibujar la parte inferior de la fuente y el agua que sale de ella, ¡pero el dibujo que hace parece un árbol! Ahora, Johan se esconde detrás de la fuente.","Johann beschließt, sich hinter dem Springbrunnen zu verstecken. Er zeichnet einen Hinweis in den Sand. Er versucht, den Springbrunnen zu zeichnen, mit dem unteren Teil und dem Wasser, das aus ihm herauskommt. Aber die Zeichnung sieht stattdessen wie ein Baum aus! Dann versteckt sich Johann hinter dem Springbrunnen."
ToM-scene3-q1,theory-of-mind,What did Joshua mean to draw?,¿Qué quería dibujar Johan?,Was wollte Johann zeichnen?
fountain,theory-of-mind,A fountain,Una fuente,Einen Springbrunnen
tree,theory-of-mind,A tree,Un árbol,Einen Baum
ToM-scene3-q2-false_belief,theory-of-mind,"When Isabel and Ivan see this clue, where will they look first for Joshua? ","Cuando Isabel e Iván vean esta pista, ¿dónde buscarán primero a Johan?","Sobald Lisa und Max diesen Hinweis sehen, wo werden sie zuerst nach Johann suchen? "
ToM-scene3-q2-reality_check,theory-of-mind,Can you help them find where Joshua really is?,¿Puedes ayudarles a encontrar dónde está realmente Johan?,"Kannst du ihnen helfen, herauszufinden, wo Johann wirklich ist?"
behind-fountain,theory-of-mind,Behind the fountain,Detrás de la fuente,Hinter dem Springbrunnen
behind-tree,theory-of-mind,Behind the tree,Detrás del árbol,Hinter dem Baum
ToM-scene3-q3-emotion_reasoning,theory-of-mind,"Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?","Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?","Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?"
ToM-scene4-instruct1,theory-of-mind,"Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys. ","Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys. ","Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys. "
ToM-scene4-instruct2,theory-of-mind,"Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it. ","Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it. ","Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it. "
ToM-scene4-q1-emotion_reasoning,theory-of-mind,How does Joshua feel about losing his truck?,How does Joshua feel about losing his truck?,How does Joshua feel about losing his truck?
ToM-scene4-q8-emotion_reasoning,theory-of-mind,How would Joshua feel if he found his truck?,¿Cómo se sentiría Johan si encontrara su camión?,"Wie würde sich Johann fühlen, wenn er seinen Lastwagen finden würde?"
ToM-scene4-instruct3,theory-of-mind,"Joshua can't find his truck because earlier in the day, when no one was looking, Isabel took the toy truck and buried it in the sandbox. ","Johan no encuentra su camión porque antes, cuando nadie miraba, Isabel cogió el camión de juguete y lo enterró en la arena.","Johann kann seinen Lastwagen nicht finden, weil Lisa vorhin, als niemand hinsah, den Spielzeuglastwagen genommen und im Sandkasten vergraben hat. "
ToM-scene4-instruct4,theory-of-mind,"So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck.","So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck.","So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck."
ToM-scene4-q2,theory-of-mind,Is it fair that Mother is mad at Joshua for losing his truck?,¿Es justo que Mamá se enoje con Johan por haber perdido su camión?,"Ist es fair, dass Mutter böse auf Johann ist, weil er seinen Spielzeuglaster verloren hat? "
ToM-scene4-q3,theory-of-mind,Is Mother mad at Isabel? ,¿Mamá está enojada con Isabel? ,Ist Mutter böse auf Lisa? 
ToM-scene4-q4-false_belief,theory-of-mind,Is Joshua mad at Isabel? ,¿Johan está enojado con Isabel? ,Ist Johann böse auf Lisa? 
ToM-scene4-instruct5,theory-of-mind,"When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua.","When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua.","When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua."
ToM-scene4-q5,theory-of-mind,Is Mother mad at Joshua now?,¿Ahora Mamá está enojada con Johan?,Ist Mutter jetzt böse auf Johann?
ToM-scene4-q6,theory-of-mind,Is Mother mad at Isabel now?,¿Ahora Mamá está enojada con Isabel?,Ist Mutter jetzt böse auf Lisa?
ToM-scene4-q7,theory-of-mind,Is Joshua mad at Isabel now?,¿Ahora Johan está enojado con Isabel?,Ist Johann jetzt böse auf Lisa?
ToM-scene4-instruct6,theory-of-mind,"Isabel tells Joshua that she’s very sorry, and she gives him a big hug. Joshua gives her a big hug back, and Mother joins in.","Isabel tells Joshua that she’s very sorry, and she gives him a big hug. Joshua gives her a big hug back, and Mother joins in.","Isabel tells Joshua that she’s very sorry, and she gives him a big hug. Joshua gives her a big hug back, and Mother joins in."
ToM-scene5-instruct1,theory-of-mind,"This is Katie. Earlier today, Katie's mom was cleaning the house, while Katie watched. Mom left three cups in the kitchen. There is a small cup on the counter, a medium sized cup on the table, and a big cup that she put away up high, on the shelf. ","Ella es Carla. Hace un rato, la mamá de María limpiaba la casa mientras María observaba. La mamá dejó tres tazas en la cocina: hay una taza pequeña en la barra, una taza mediana en la mesa y una taza grande en un estante que está muy alto. ","Das ist Katie. Heute früh hat die Mama von Katie das Haus geputzt, während Katie zugesehen hat. Mama hat drei Tassen in der Küche stehen lassen. Da ist eine kleine Tasse auf dem Tresen, eine mittelgroße Tasse auf dem Tisch und eine große Tasse, die sie ganz oben auf das Regal gestellt hat. "
ToM-scene5-instruct2,theory-of-mind,"Katie and Dad just walked in and Katie asks her dad to get her a cup. Katie tells her Dad, “I want the big cup!”","Carla y Papá acaban de entrar y Carla le pide a su papá que le de una taza. Carla le dice a su papá ""¡quiero la taza grande!"".","Katie und Vater kommen in die Küche und Katie bittet ihren Vater, ihr eine Tasse zu geben. Katie sagt zu ihrem Vater: ""Ich möchte die große Tasse!"""
ToM-scene5-q1,theory-of-mind,Which cup will Dad give Katie?,¿Cuál taza le dará el Papá a Carla?,Welche Tasse wird Papa Katie geben?
ToM-scene5-q2-reality_check,theory-of-mind,Which cup does Katie want?,¿Cuál taza quiere Carla?,Welche Tasse möchte Katie haben?
small_cup,theory-of-mind,The small cup,La taza pequeña,Die kleine Tasse
medium_cup,theory-of-mind,The medium sized cup,La taza mediana,Die mittelgroße Tasse
large_cup,theory-of-mind,The big cup,La taza grande,Die große Tasse
ToM-scene5-q3-emotion_reasoning,theory-of-mind,How does Katie feel about not getting the cup she wanted?,¿Cómo se siente Carla por no recibir la taza que quería?,"Wie fühlt sich Katie, wenn sie nicht die Tasse bekommt, die sie wollte?"
ToM-scene5-q4-emotion_reasoning,theory-of-mind,How would Katie feel if she had received the cup she wanted?,¿Cómo se sentiría Carla si hubiera recibido la taza que quería?,"Wie würde sich Katie fühlen, wenn sie die Tasse bekommen hätte, die sie sich gewünscht hat?"
ToM-scene6-instruct1,theory-of-mind,"Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.","Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.","Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away."
ToM-scene6-instruct2,theory-of-mind,"Mom comes home and she tells Sam that she just walked by the shop. “Are they selling shirts?” Sam asks. “No,” Mom says, “They are only selling shoes”. “Maria will probably now get shoes at the shop,” Sam says.","        
Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisetas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam.","Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam."
ToM-scene6-q1,theory-of-mind,Does Maria know that they are selling shoes in the shop?,Does Maria know that they are selling shoes in the shop?,Does Maria know that they are selling shoes in the shop?
ToM-scene6-instruct3,theory-of-mind,"Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.","Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.","Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks."
ToM-scene6-q2,theory-of-mind,Does Sam know that Maria bought some socks?,Does Sam know that Maria bought some socks?,Does Sam know that Maria bought some socks?
ToM-scene6-q3,theory-of-mind,What does Sam think they are selling at the shop?,What does Sam think they are selling at the shop?,What does Sam think they are selling at the shop?
shoes,theory-of-mind,Shoes,Zapatos,Schuhe
socks,theory-of-mind,Socks,Medias,Socken
shirts,theory-of-mind,Shirts,Camisetas,T-Shirts
ToM-scene6-instruct4,theory-of-mind,"On her way back, Maria meets her dad. She tells her dad: “I have just bought some socks. I am going to share them with my brother Sam. It is a surprise.”
“That is nice of you,” says Dad. Then he asks Maria: “Does Sam know what you bought him?”","Caminando de regreso, María se encuentra con su padre. Ella le dice ""acabo de comprar unas medias. Voy a compartirlas con mi hermano Sam. Es una sorpresa"".
""Es muy amable de tu parte"", dice Papá. Luego le pregunta a María: ""¿Sam sabe qué le has comprado?"".","Auf dem Rückweg trifft Maria ihren Vater. Sie erzählt ihrem Vater: ""Ich habe gerade ein paar Socken gekauft. Ich werde sie mit meinem Bruder Sam teilen. Es ist eine Überraschung.""
""Das ist nett von dir"", sagt Papa. Dann fragt er Maria: ""Weiß Sam, was du ihm gekauft hast?"""
ToM-scene6-q4,theory-of-mind,What does Maria tell Dad?,¿Qué le dice María a Papá?,Was sagt Maria zu Papa?
ToM-scene6-instruct5,theory-of-mind,Then Dad asks: “What does Sam think they are selling at the shop?”,"Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".","Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?"""
ToM-scene6-q5,theory-of-mind,What does Maria tell Dad?,¿Qué le dice María a Papá?,Was sagt Maria zu Papa?
ToM-scene6-q6,theory-of-mind,What does Sam think they are selling at the shop?,What does Sam think they are selling at the shop?,What does Sam think they are selling at the shop?
ToM-scene6-instruct6,theory-of-mind,Sam is very happy to get his new socks.,Sam está muy feliz por recibir sus medias nuevas.,Sam freut sich sehr über seine neuen Socken.
hostile-attribution-scene1-instruct1,hostile-attribution,Imagine that you are walking to school and you’re wearing your new shoes. You really like your new shoes and this is the first day you have worn them.,Imagine that you are walking to school and you’re wearing your new shoes. You really like your new shoes and this is the first day you have worn them.,Imagine that you are walking to school and you’re wearing your new shoes. You really like your new shoes and this is the first day you have worn them.
hostile-attribution-scene1-instruct2,hostile-attribution,"Suddenly, you are bumped from behind by a boy. You stumble and fall into a mud puddle and your new shoes get muddy.","Suddenly, you are bumped from behind by a boy. You stumble and fall into a mud puddle and your new shoes get muddy.","Suddenly, you are bumped from behind by a boy. You stumble and fall into a mud puddle and your new shoes get muddy."
hostile-attribution-scene1-q1,hostile-attribution,Do you think that the boy bumped you on purpose or by accident?,Do you think that the boy bumped you on purpose or by accident?,Do you think that the boy bumped you on purpose or by accident?
hostile-attribution-scene1-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Now pick one of the three choices as the one you would do:,Now pick one of the three choices as the one you would do:
hostile-attribution-scene1-q2-ans1,hostile-attribution,clean up my shoes,clean up my shoes,clean up my shoes
hostile-attribution-scene1-q2-ans2,hostile-attribution,walk away from the boy,walk away from the boy,walk away from the boy
hostile-attribution-scene1-q2-ans3,hostile-attribution,push the boy in the mud,push the boy in the mud,push the boy in the mud
hostile-attribution-scene2-instruct1,hostile-attribution,"Imagine that you are on the playground. You and some other kids are having a race. A boy is standing on the side, bouncing a basketball.","Imagine that you are on the playground. You and some other kids are having a race. A boy is standing on the side, bouncing a basketball.","Imagine that you are on the playground. You and some other kids are having a race. A boy is standing on the side, bouncing a basketball."
hostile-attribution-scene2-instruct2,hostile-attribution,"The next thing you know, the boy has bounced the ball and it has rolled under your feet, making you fall. You skin your knee and someone else wins the race.","De repente, el chico hace rebotar la pelota y rueda bajo tus pies, haciéndote caer. Te raspas la rodilla, y alguien más gana la carrera.",Dann rollt der Ball von dem Jungen unter deine Füße und du fällst hin. Du schürfst dir das Knie auf und ein anderer gewinnt das Rennen.
hostile-attribution-scene2-q1,hostile-attribution,Do you think that the boy made you fall on purpose or by accident?,Do you think that the boy made you fall on purpose or by accident?,Do you think that the boy made you fall on purpose or by accident?
hostile-attribution-scene2-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Now pick one of the three choices as the one you would do:,Now pick one of the three choices as the one you would do:
hostile-attribution-scene2-q2-ans1,hostile-attribution,go to another area of the playground,go to another area of the playground,go to another area of the playground
hostile-attribution-scene2-q2-ans2,hostile-attribution,say something mean to him,say something mean to him,say something mean to him
hostile-attribution-scene2-q2-ans3,hostile-attribution,take care of my knee,take care of my knee,take care of my knee
hostile-attribution-scene3-instruct1,hostile-attribution,Imagine that you are working on an assignment at your desk. ,Imagine that you are working on an assignment at your desk. ,Imagine that you are working on an assignment at your desk. 
hostile-attribution-scene3-instruct2,hostile-attribution,"You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there. ","You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there. ","You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there. "
hostile-attribution-scene3-instruct3,hostile-attribution,"The next thing you know, the boy has knocked all of your papers off of your desk, and they are all over the floor.","The next thing you know, the boy has knocked all of your papers off of your desk, and they are all over the floor.","The next thing you know, the boy has knocked all of your papers off of your desk, and they are all over the floor."
hostile-attribution-scene3-q1,hostile-attribution,Do you think the boy knocked your papers onto the floor on purpose or by accident?,Do you think the boy knocked your papers onto the floor on purpose or by accident?,Do you think the boy knocked your papers onto the floor on purpose or by accident?
hostile-attribution-scene3-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Now pick one of the three choices as the one you would do:,Now pick one of the three choices as the one you would do:
hostile-attribution-scene3-q2-ans1,hostile-attribution,call him a name,call him a name,call him a name
hostile-attribution-scene3-q2-ans2,hostile-attribution,pick up the papers,pick up the papers,pick up the papers
hostile-attribution-scene3-q2-ans3,hostile-attribution,do nothing,do nothing,do nothing
hostile-attribution-scene1-by-accident,theory-of-mind,by accident,por accidente,aus Versehen
hostile-attribution-scene1-on-purpose,theory-of-mind,on purpose,a propósito,absichtlich
hostile-attribution-scene2-by-accident,theory-of-mind,by accident,por accidente,aus Versehen
hostile-attribution-scene2-on-purpose,theory-of-mind,on purpose,a propósito,absichtlich
hostile-attribution-scene3-by-accident,theory-of-mind,by accident,por accidente,aus Versehen
hostile-attribution-scene3-on-purpose,theory-of-mind,on purpose,a propósito,absichtlich
same-different-selection-instruct1,same-different-selection,"This is the matching game. In this game, you're going to choose sets of cards that match in some way. First, let's look at some of the cards you are going to see.","This is the matching game. In this game, you're going to choose sets of cards that match in some way. First, let's look at some of the cards you are going to see.","This is the matching game. In this game, you're going to choose sets of cards that match in some way. First, let's look at some of the cards you are going to see."
same-different-selection-touch-circle,same-different-selection,Choose the card with a circle.,Escoge la carta que tiene un círculo.,Wähle die Karte mit einem Kreis.
same-different-selection-touch-square,same-different-selection,Choose the card with a square.,Escoge la carta que tiene un cuadrado.,Wähle die Karte mit einem Quadrat. 
same-different-selection-touch-triangle,same-different-selection,Choose the card with a triangle.,Escoge la carta que tiene un triángulo.,Wähle die Karte mit einem Dreieck.
same-different-selection-touch-star,same-different-selection,Choose the card with a star.,Escoge la carta que tiene una estrella.,Wähle die Karte mit einem Stern.
same-different-selection-touch-green,same-different-selection,Choose the card with a green shape.,Escoge la carta que tiene una figura verde.,Wähle die Karte mit einer grünen Form.
same-different-selection-touch-red,same-different-selection,Choose the card with a red shape.,Escoge la carta que tiene una figura roja.,Wähle die Karte mit einer roten Form.
same-different-selection-touch-blue,same-different-selection,Choose the card with a blue shape.,Escoge la carta que tiene una figura azul.,Wähle die Karte mit einer blauen Form.
same-different-selection-touch-yellow,same-different-selection,Choose the card with a yellow shape.,Escoge la carta que tiene una figura amarilla.,Wähle die Karte mit einer gelben Form.
same-different-selection-touch-small,same-different-selection,Choose the card with a small shape.,Escoge la carta que tiene una figura pequeña.,Wähle die Karte mit einer kleinen Form.
same-different-selection-touch-medium,same-different-selection,Choose the card with a medium-sized shape.,Escoge la carta que tiene una figura mediana.,Wähle die Karte mit einer mittelgroßen Form.
same-different-selection-touch-large,same-different-selection,Choose the card with a large shape.,Escoge la carta que tiene una figura grande.,Wähle die Karte mit einer großen Form.
same-different-selection-touch-white,same-different-selection,Choose the star on the white card.,Escoge la estrella en la carta blanca.,Wähle den Stern auf der weißen Karte.
