Identifier,Labels,Translation
ToM-scene-16-q2-emotion_reasoning,theory-of-mind,"Wie würde sich Sophie fühlen, wenn sie ihren Schuh finden würde?"
ToM-scene-16-instruct3,theory-of-mind,"Sophie kann ihren Schuh nicht finden, denn früher am Tag, als niemand hinsah, hat Jakob Sophie einen Streich gespielt und ihren Schuh in der Spielzeugkiste versteckt."
ToM-scene-16-instruct4,theory-of-mind,"Sophie sucht also überall, aber sie kann ihren Schuh nicht finden. Papa wird wütend auf Sophie, weil sie ihren Schuh verloren hat und sie nun zu spät zur Schule kommen."
ToM-scene-16-q3-false_belief,theory-of-mind,"Ist es fair, dass Papa sauer auf Sophie ist, weil sie ihren Schuh verloren hat?"
ToM-scene-16-q4-reference,theory-of-mind,Ist Papa böse auf Jakob?
ToM-scene-16-q5-reference,theory-of-mind,Ist Sophie böse auf Jakob?
ToM-scene-16-instruct5,theory-of-mind,"Als Jakob sieht, dass Papa sauer auf Sophie ist, geht er zur Spielzeugkiste, holt den Schuh und gibt ihn Sophie zurück."
ToM-scene-16-q6-reference,theory-of-mind,Ist Papa jetzt sauer auf Sophie?
ToM-scene-16-q7-reference,theory-of-mind,Ist Papa jetzt sauer auf Jakob?
ToM-scene-16-q8-reference,theory-of-mind,Ist Sophie jetzt sauer auf Jakob?
ToM-scene-16-instruct6,theory-of-mind,"Jakob sagt Sophie, dass es ihm sehr leid tut, und Sophie und Papa nehmen die Entschuldigung an. Sie umarmen sich alle."
ToM-scene-17-instruct1,theory-of-mind,"Das ist Mika. Mikas Mutter hat eine Buchhandlung, und manchmal hilft Mika dort mit. Heute hat Mika die Bücher auf Tischen und Regalen sortiert. Mika hat einen sehr großen Stapel blauer Bücher auf den Schreibtisch gelegt, einen mittelgroßen Stapel roter Bücher auf den Tisch und einen kleinen Stapel gelber Bücher ins Regal."
ToM-scene-17-instruct2,theory-of-mind,"Mikas Mutter kommt gerade herein. Mama fragt Mika nach einem der Bücher. Mika erinnert sich, wo das Buch ist, und sagt zu Mama: „Das Buch ist in dem kleinen Stapel!“"
ToM-scene-17-q1-reference,theory-of-mind,In welchem Bücherstapel wird Mama nachsehen?
ToM-scene-17-q2-reality_check,theory-of-mind,Welchen Bücherstapel hat Mika gemeint?
bluestack,theory-of-mind,Den blauen Stapel
redstack,theory-of-mind,Den roten Stapel
yellowstack,theory-of-mind,Den gelben Stapel
ToM-scene-17-q3-emotion_reasoning,theory-of-mind,"Mama schaut in den falschen Stapel und findet das Buch nicht, das sie gesucht hat. Was glaubst du, wie Mama sich fühlt, wenn sie das gewünschte Buch nicht findet?"
ToM-scene-17-q4-emotion_reasoning,theory-of-mind,"Was glaubst du, wie sie sich fühlen würde, wenn sie das Buch finden würde, das sie sucht?"
ToM-scene-18-instruct1,theory-of-mind,"Georg und Theresa spielen zusammen. Sie schauen nach draußen und sehen auf der anderen Straßenseite ein neues Spielzeuggeschäft. Theresa beschließt, ein paar neue Spielsachen in dem Geschäft zu kaufen. Theresa fragt Georg, welches Spielzeug er gerne hätte, und Georg sagt, er hätte gerne einen neuen Basketball."
ToM-scene-18-instruct2,theory-of-mind,"Während Theresa zum Spielzeugladen geht, ändert Georg seine Meinung und ruft Theresa zu: „Kann ich bitte ein paar Buntstifte haben?“ Aber Theresa hat nicht gehört, wie Georg nach Buntstiften gefragt hat."
ToM-scene-18-q1-false_belief,theory-of-mind,"Welches Spielzeug, glaubt Theresa, möchte Georg aus dem Spielzeugladen haben?"
ToM-scene-18-instruct3,theory-of-mind,"Theresa hat Georg nicht sagen hören, dass er Buntstifte haben möchte. Deshalb glaubt Theresa, dass Georg sich einen Basketball wünscht. Theresa geht in den Spielzeugladen, aber der Ladenbesitzer sagt, dass sie keine Basketbälle haben! Aber sie haben Märchenbücher, also kauft Theresa stattdessen ein Märchenbuch für Georg."
ToM-scene-18-q2-false_belief,theory-of-mind,"Weiß Georg, dass Theresa ein Märchenbuch gekauft hat?"
ToM-scene-18-q3-false_belief,theory-of-mind,"Was glaubt Georg, was Theresa im Spielzeugladen gekauft hat?"
basketball,theory-of-mind,Einen Basketball
storybook,theory-of-mind,Ein Bilderbuch
crayons,theory-of-mind,Buntstifte
ToM-scene-18-instruct4,theory-of-mind,"Theresa kommt zurück und sagt zu Georg: „Es tut mir so leid, ich konnte dir keinen Basketball kaufen, weil der Laden keinen hatte.“"
ToM-scene-18-q4-reality_check,theory-of-mind,Welches Spielzeug wünscht sich Georg?
ToM-scene-18-q5-reality_check,theory-of-mind,Welches Spielzeug hat Theresa für Georg gekauft?
ToM-scene-18-instruct5,theory-of-mind,"Georg ist sehr glücklich, dass er ein neues Bilderbuch hat."
inferenceInstructions2,roar-inference,Welcome to ROAR - Inference
inferenceInstructions,roar-inference,Read each story carefully. Think about what happened in the story and what you know. Choose the best answer for each question.
